Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
W. Chávez,Walter Daniel Chávez Solórzano,171989,Técnico Universitario,Técnico Universitario,https://cdn5.wyscout.com/photos/team/public/965_120x120.png,Liga Pro,GK,GK,100,,0,,0,30.0,1994-04-06,600000,2024-12-31,28,2815,0,0.0,0,0.0,0.64,85.0,Ecuador,['Ecuador'],,183,76,False,1.53,0.06,50.0,0.38,83.33,0.0,0.0,0.0,1.5,2.07,0.0,3,0.1,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.19,100.0,0.0,0.0,0.0,8.5,0.16,0.29,14.67,86.49,8.6,78.07,0.0,0.0,9.11,98.95,5.5600000000000005,66.09,32.8,51.33,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.21,59.42,0.16,0.0,0.0,0.0,0.0,0.0,3.58,81.25,98.25,5.47,32,1.02,109,3.48,8,70.64,30.11,0.96,-1.8900000000000001,-0.06,0.0,0.8,0.38,,,,0.0,0,0.0
H. Piedra,Hamilton Emanuel Piedra Ordóñez,189004,Deportivo Cuenca,Deportivo Cuenca,https://cdn5.wyscout.com/photos/team/public/962_120x120.png,Liga Pro,GK,GK,100,,0,,0,31.0,1993-02-20,450000,2024-12-31,28,2801,0,0.0,0,0.0,0.29,100.0,Ecuador,['Ecuador'],right,182,66,False,1.0,0.03,100.0,0.22,100.0,0.03,0.05,0.03,0.93,1.4,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,7.84,0.19,0.1,14.14,83.86,8.1,75.4,0.0,0.0,8.39,98.47,5.75,62.57,33.9,47.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,47.22,0.06,0.0,0.0,0.0,0.0,0.0,3.66,71.93,95.53,5.75,39,1.25,135,4.34,7,71.11,38.96,1.25,-0.04,-0.001,0.0,1.03,0.22,,,,0.0,0,0.0
N. Goitea,Nicolás Omar Eduardo Goitea,-219955,Delfin,Delfin,https://cdn5.wyscout.com/photos/team/public/g6910_120x120.png,Liga Pro,"RCB, CB, LCB",RCB,55,CB,24,LCB,19,27.0,1997-06-11,450000,2024-12-31,28,2762,2,0.91,0,0.47000000000000003,10.52,62.23,Argentina,['Argentina'],right,184,79,False,7.43,3.91,72.5,2.9,56.18,0.23,0.29,0.36,4.37,5.61,0.46,7,0.23,0,0.0,0.49,0.07,2,0.07,0.03,2,0.07,9,0.29,33.33,22.222,0.0,0.07,50.0,0.03,100.0,0.03,0.0,0.03,0.39,91.67,1.56,60.42,0.52,0.72,0.16,9.38,0.16,0.75,20.72,81.76,10.95,72.02,1.04,93.75,15.93,88.55,4.72,59.31,22.79,35.23,0.02,0.1,0.03,0.0,0.03,0.0,0.0,3.29,69.31,0.26,62.5,0.26,50.0,0.26,0.03,5.41,68.07,94.95,7.1,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.9,0.0,0.0,0.0,0.0,0,0.0
G. Cortez,Gustavo Orlando Cortez Quiñónez,402890,Emelec,Emelec,https://cdn5.wyscout.com/photos/team/public/663_120x120.png,Liga Pro,LB,LB,96,,0,,0,27.0,1997-10-11,600000,2024-12-31,27,2728,1,0.56,0,2.2800000000000002,14.71,56.28,Ecuador,['Ecuador'],left,174,73,True,8.41,6.5,69.54,1.55,38.3,0.30000000000000004,0.45,0.13,3.6,5.4,1.12,6,0.2,0,0.0,2.54,0.03,1,0.03,0.02,0,0.0,15,0.49,26.67,6.667,0.0,2.64,48.75,2.61,49.37,0.03,0.0,0.13,1.75,62.26,4.98,46.36,0.99,1.19,0.23,24.74,1.22,0.8200000000000001,34.81,81.42,12.67,74.48,5.54,95.83,29.46,87.79,3.0,45.05,18.61,34.35,0.08,0.73,0.03,0.03,0.07,50.0,0.4,3.86,68.38,2.44,51.35,0.13,50.0,0.33,1.15,7.06,73.36,82.77,10.72,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.55,0.07,0.0,0.0,0.03,0,0.0
R. Silva,Rolando David Silva Cabello,-172270,Orense,Orense,https://cdn5.wyscout.com/photos/team/public/g-9563_120x120.png,Liga Pro,GK,GK,100,,0,,0,29.0,1995-06-15,600000,,27,2722,0,0.0,0,0.0,0.73,95.45,Ecuador,['Ecuador'],,0,0,False,1.45,0.07,50.0,0.53,100.0,0.0,0.0,0.0,1.42,2.18,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.18,0.36,0.1,23.14,85.86,13.49,77.94,0.0,0.0,13.82,98.8,9.29,66.9,33.26,47.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,47.14,0.13,25.0,0.07,0.0,0.0,0.0,6.48,77.55,97.36,8.76,31,1.02,115,3.8,10,73.04,32.27,1.07,1.27,0.042,0.0,1.72,0.53,,,,0.0,0,0.0
A. Domínguez,Alexander Domínguez Carabalí,22966,LDU Quito,LDU Quito,https://cdn5.wyscout.com/photos/team/public/528_120x120.png,Liga Pro,GK,GK,100,,0,,0,37.0,1987-06-05,350000,2024-12-31,27,2682,0,0.0,0,0.0,0.47000000000000003,92.86,Ecuador,['Ecuador'],right,196,80,False,1.38,0.03,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.38,2.24,0.03,4,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,9.9,0.34,0.17,16.74,86.77,9.83,79.18,0.0,0.0,11.14,98.49,5.57,63.86,35.03,53.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.18,58.46,0.13,25.0,0.2,16.67,0.03,0.0,4.63,74.64,97.96,6.58,28,0.9400000000000001,114,3.83,9,75.44,37.57,1.26,9.57,0.321,0.0,1.07,0.30000000000000004,,,,0.0,0,0.0
C. Rolón,Carlos Adalberto Rolón Ibarra,311170,Aucas,Aucas,https://cdn5.wyscout.com/photos/team/public/g648_120x120.png,Liga Pro,"LCB, RCB",LCB,76,RCB,14,,0,32.0,1992-06-30,750000,,27,2681,3,2.88,0,0.13,11.85,61.19,Paraguay,['Paraguay'],right,184,80,False,8.33,4.67,66.91,4.97,57.43,0.2,0.31,0.67,5.0,7.68,1.11,4,0.13,0,0.0,0.37,0.1,3,0.1,0.1,3,0.1,21,0.7000000000000001,33.33,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.84,60.0,0.97,0.37,0.07,18.33,0.34,0.54,29.31,84.42,12.49,71.24,1.31,94.87,23.13,92.74,6.18,53.26,25.03,40.39,0.0,0.03,0.0,0.0,0.0,0.0,0.03,2.95,53.41,0.27,25.0,0.23,14.29,0.17,0.0,5.67,62.13,94.59,13.66,0,,0,,0,0.0,0.0,0.0,,,0.91,,4.97,0.0,0.0,0.0,0.0,0,0.0
E. Patta,Elvis Adan Patta Quintero,132639,Técnico Universitario,Técnico Universitario,https://cdn5.wyscout.com/photos/team/public/965_120x120.png,Liga Pro,"RB, RWB",RB,78,RWB,10,,0,33.0,1990-11-17,300000,2024-12-31,27,2664,4,0.9,3,2.02,11.69,60.12,Ecuador,['Ecuador'],right,167,64,False,7.64,6.18,69.95,1.5899999999999999,48.94,0.1,0.14,0.1,3.21,4.45,0.54,1,0.03,0,0.0,1.76,0.14,4,0.14,0.03,1,0.03,13,0.44,46.15,30.769,0.1,2.77,36.59,0.0,0.0,2.77,36.59,0.2,0.78,69.57,2.74,51.85,0.64,0.68,0.24,22.4,2.43,0.78,32.47,78.88,12.8,74.14,4.73,91.43,25.51,87.42,4.39,56.15,19.27,36.4,0.07,0.88,0.03,0.07,0.0,0.0,0.37,4.22,71.2,2.67,39.24,0.27,37.5,0.44,0.9500000000000001,8.28,74.29,77.86,9.46,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.5899999999999999,0.0,0.0,0.0,0.0,0,0.0
J. Estacio,Jean Carlos Estacio Nazareno,503946,Mushuc Runa,Mushuc Runa,https://cdn5.wyscout.com/photos/team/public/g21111_120x120.png,Liga Pro,"LCMF, RCMF, RDMF",LCMF,38,RCMF,36,RDMF,11,27.0,1997-10-11,350000,,28,2658,0,0.53,1,1.17,17.23,53.24,Ecuador,['Ecuador'],right,0,0,False,9.92,9.38,63.9,2.07,42.62,0.44,0.65,0.14,3.49,5.13,1.96,6,0.2,0,0.0,0.68,0.0,0,0.0,0.02,0,0.0,21,0.71,9.52,0.0,0.03,0.30000000000000004,22.22,0.17,40.0,0.07,0.0,0.0,1.02,50.0,4.3,43.31,0.14,0.81,0.17,19.16,0.24,0.81,32.67,85.18,11.17,73.94,3.01,93.26,28.48,89.66,3.93,56.9,19.86,36.56,0.04,0.68,0.03,0.1,0.07,50.0,0.1,6.98,73.79,0.85,44.0,0.2,66.67,0.41000000000000003,0.07,5.69,82.74,90.54,14.32,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.07,0.24,0.03,0.0,0.07,0,0.0
G. Achilier,Gabriel Eduardo Achilier Zurita,22999,Orense,Orense,https://cdn5.wyscout.com/photos/team/public/g-9563_120x120.png,Liga Pro,"RCB, CB",RCB,67,CB,24,,0,39.0,1985-03-24,150000,,27,2655,1,1.96,0,0.0,12.07,59.55,Ecuador,['Ecuador'],right,180,86,False,7.8,3.69,68.81,4.75,54.29,0.37,0.5700000000000001,0.58,4.88,7.46,0.71,7,0.24,0,0.0,0.44,0.03,1,0.03,0.07,1,0.03,12,0.41000000000000003,33.33,8.333,0.0,0.07,50.0,0.0,0.0,0.07,50.0,0.0,0.41000000000000003,66.67,1.83,59.26,0.68,0.78,0.03,18.75,0.31,0.78,30.07,88.5,13.08,81.61,1.32,89.74,26.37,93.57,3.63,52.34,19.73,33.96,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.63,73.83,0.27,25.0,0.17,40.0,0.07,0.0,5.08,70.67,94.48,12.27,0,,0,,0,0.0,0.0,0.0,,,0.92,,4.75,0.0,0.0,0.0,0.03,0,0.0
