Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Goitea,Nicolás Omar Eduardo Goitea,-219955,Delfin,Delfin,https://cdn5.wyscout.com/photos/team/public/g6910_120x120.png,Liga Pro,"RCB, LCB, CB",RCB,52,LCB,28,CB,18,27,1997-06-11,450000,2024-12-31,16,1613,1,0.65,0,0.03,9.71,65.52,Argentina,['Argentina'],right,184,79,False,6.42,3.35,76.67,2.23,60.0,0.17,0.21,0.45,3.68,4.57,0.28,3,0.17,0,0.0,0.67,0.06,1,0.06,0.04,1,0.06,7,0.39,14.29,14.286,0.0,0.11,50.0,0.06,100.0,0.06,0.0,0.06,0.61,90.91,1.73,61.29,0.56,0.78,0.17,8.87,0.17,0.78,19.86,79.21,10.66,68.59,0.9500000000000001,94.12,14.79,86.79,4.97,57.3,23.89,36.25,0.0,0.06,0.0,0.0,0.0,0.0,0.0,3.79,70.59,0.39,57.14,0.28,60.0,0.22,0.06,5.47,69.39,92.74,6.92,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.23,0.0,0.0,0.0,0.0,0,0.0
R. Romo,Rafael Enrique Romo Pérez,52469,Universidad Católica,Universidad Católica,https://cdn5.wyscout.com/photos/team/public/966_120x120.png,Liga Pro,GK,GK,100,,0,,0,34,1990-02-25,450000,,16,1612,0,0.0,0,0.0,0.56,70.0,Venezuela,"['Venezuela', 'Spain']",right,196,92,False,2.01,0.06,100.0,0.39,71.43,0.06,0.09,0.0,1.9,3.06,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,15.52,0.28,0.06,23.23,87.74,12.17,79.36,0.0,0.0,18.26,97.55,4.91,52.27,28.69,49.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,35.0,0.0,0.0,0.06,0.0,0.0,0.0,3.96,63.38,97.38,10.66,20,1.12,62,3.46,5,67.74,20.3,1.13,0.30000000000000004,0.017,0.0,1.17,0.39,,,,0.0,0,0.0
L. León,Luis Fernando León Bermeo,197931,Emelec,Emelec,https://cdn5.wyscout.com/photos/team/public/663_120x120.png,Liga Pro,RCB,RCB,87,,0,,0,31,1993-04-11,1200000,2027-12-31,16,1609,3,2.46,1,0.04,9.51,60.0,Ecuador,['Ecuador'],right,185,70,False,7.22,3.47,67.74,4.25,55.26,0.34,0.49,1.01,4.53,6.62,0.39,5,0.28,0,0.0,0.5,0.17,0,0.0,0.14,0,0.0,7,0.39,71.43,42.857,0.06,0.06,100.0,0.06,100.0,0.0,0.0,0.0,0.22,75.0,0.73,53.85,0.56,0.39,0.06,23.88,0.22,0.62,36.3,87.21,17.28,77.99,1.29,100.0,30.76,93.09,5.48,54.08,23.77,41.68,0.0,0.06,0.0,0.0,0.0,0.0,0.17,5.31,64.21,0.67,33.33,0.78,57.14,0.34,0.06,7.78,82.01,94.85,15.21,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,4.25,0.06,0.06,100.0,0.0,3,100.0
G. Cortez,Gustavo Orlando Cortez Quiñónez,402890,Emelec,Emelec,https://cdn5.wyscout.com/photos/team/public/663_120x120.png,Liga Pro,LB,LB,93,,0,,0,26,1997-10-11,600000,2024-12-31,16,1609,0,0.32,0,1.22,14.54,59.23,Ecuador,['Ecuador'],left,174,73,True,8.84,7.1,69.29,1.23,45.45,0.28,0.41000000000000003,0.11,3.64,5.31,1.29,4,0.22,0,0.0,2.5700000000000003,0.0,0,0.0,0.02,0,0.0,9,0.5,22.22,0.0,0.0,2.85,41.18,2.8,42.0,0.06,0.0,0.11,1.79,68.75,4.53,51.85,0.89,1.29,0.34,26.96,1.17,0.62,37.92,83.19,13.65,78.69,5.2,94.62,32.67,89.04,2.5700000000000003,52.17,18.09,32.15,0.07,0.78,0.0,0.06,0.11,50.0,0.45,4.03,79.17,2.5700000000000003,50.0,0.17,66.67,0.39,1.17,8.05,75.69,83.41,12.14,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.23,0.06,0.0,0.0,0.06,0,0.0
K. Minda,Kevin Andrés Minda Ruales,425841,Universidad Católica,Universidad Católica,https://cdn5.wyscout.com/photos/team/public/966_120x120.png,Liga Pro,"RDMF, RCB, RCMF3",RDMF,36,RCB,31,RCMF3,10,25,1998-11-21,1200000,2024-12-31,16,1607,3,2.51,0,0.13,7.39,51.52,Ecuador,['Ecuador'],right,176,70,False,5.77,3.7,63.64,1.62,37.93,0.06,0.09,0.06,3.36,5.44,0.56,4,0.22,0,0.0,0.28,0.17,3,0.17,0.14,1,0.06,12,0.67,25.0,25.0,0.0,0.22,25.0,0.0,0.0,0.11,0.0,0.0,0.22,25.0,0.9,37.5,0.9,0.78,0.0,32.87,0.5,0.22,43.8,91.3,14.51,84.94,3.92,100.0,40.32,93.89,3.25,63.79,19.25,37.4,0.01,0.22,0.06,0.0,0.0,0.0,0.06,5.6,78.0,0.5,33.33,0.17,33.33,0.22,0.11,5.82,78.85,94.65,19.88,0,,0,,0,0.0,0.0,0.0,,,1.18,,1.62,0.0,0.0,0.0,0.0,0,0.0
W. Chávez,Walter Daniel Chávez Solórzano,171989,Técnico Universitario,Técnico Universitario,https://cdn5.wyscout.com/photos/team/public/965_120x120.png,Liga Pro,GK,GK,100,,0,,0,30,1994-04-06,600000,2024-12-31,16,1606,0,0.0,0,0.0,0.84,86.67,Ecuador,['Ecuador'],,183,76,False,1.6800000000000002,0.11,50.0,0.39,85.71,0.0,0.0,0.0,1.63,2.17,0.0,2,0.11,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.34,100.0,0.0,0.0,0.0,8.97,0.28,0.39,15.35,87.23,8.85,79.11,0.0,0.0,9.86,99.43,5.49,65.31,31.14,50.55,0.0,0.0,0.0,0.06,0.0,0.0,0.0,2.19,56.41,0.17,0.0,0.0,0.0,0.0,0.0,3.08,81.82,98.1,5.88,22,1.23,67,3.75,2,67.16,19.67,1.1,-2.33,-0.131,0.0,1.01,0.39,,,,0.0,0,0.0
H. Piedra,Hamilton Emanuel Piedra Ordóñez,189004,Deportivo Cuenca,Deportivo Cuenca,https://cdn5.wyscout.com/photos/team/public/962_120x120.png,Liga Pro,GK,GK,100,,0,,0,31,1993-02-20,450000,2024-12-31,16,1604,0,0.0,0,0.0,0.34,100.0,Ecuador,['Ecuador'],right,182,66,False,1.07,0.06,100.0,0.22,100.0,0.06,0.08,0.06,0.9500000000000001,1.35,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,7.69,0.11,0.11,14.25,87.4,7.97,81.69,0.0,0.0,8.7,98.06,5.55,70.71,32.81,47.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,55.56,0.06,0.0,0.0,0.0,0.0,0.0,3.7,77.27,94.34,5.95,24,1.35,76,4.26,4,68.42,25.05,1.4100000000000001,1.05,0.059000000000000004,0.0,0.9500000000000001,0.22,,,,0.0,0,0.0
C. Correa,Cristian Nicolás Correa,323431,Macará,Macará,https://cdn5.wyscout.com/photos/team/public/964_120x120.png,Liga Pro,GK,GK,100,,0,,0,33,1991-05-25,250000,2024-12-31,16,1601,0,0.0,0,0.0,0.39,85.71,Argentina,['Argentina'],right,183,80,False,1.46,0.11,50.0,0.22,100.0,0.11,0.16,0.0,1.29,1.81,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,6.58,0.11,0.11,14.05,80.0,9.16,73.62,0.0,0.0,7.42,96.21,6.46,62.61,39.46,54.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,57.41,0.06,0.0,0.0,0.0,0.06,0.0,5.4,79.17,92.77,4.67,17,0.96,67,3.77,6,74.63,19.77,1.11,2.77,0.156,0.0,1.29,0.22,,,,0.0,0,0.0
F. San Juan,Felipe San Juan,-330124,Cumbayá,Cumbayá,https://cdn5.wyscout.com/photos/team/public/g-14180_120x120.png,Liga Pro,GK,GK,100,,0,,0,23,2001-06-23,0,,16,1596,0,0.0,0,0.0,0.28,40.0,Argentina,['Argentina'],left,187,90,False,1.75,0.0,0.0,0.28,40.0,0.0,0.0,0.0,1.75,2.35,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29,0.28,0.0,15.68,83.09,8.8,71.79,0.0,0.0,9.87,98.86,5.8100000000000005,56.31,30.86,49.87,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.52,25.93,0.17,0.0,0.17,0.0,0.0,0.0,4.12,69.86,99.03,5.8100000000000005,21,1.18,80,4.51,5,73.75,24.84,1.4,3.84,0.217,0.0,1.18,0.28,,,,0.0,0,0.0
M. Valero,Mario Alfredo Valero Sánchez,328648,Imbabura,Imbabura,https://cdn5.wyscout.com/photos/team/public/2973_120x120.png,Liga Pro,GK,GK,100,,0,,0,28,1995-10-21,300000,2024-12-31,16,1593,0,0.0,0,0.0,1.3599999999999999,79.17,Ecuador,['Ecuador'],,183,83,False,2.03,0.51,77.78,0.4,85.71,0.11,0.16,0.0,1.53,2.21,0.11,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,12.2,0.11,0.23,19.38,84.84,10.56,74.87,0.0,0.0,13.16,98.28,6.16,56.88,32.04,50.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,32.43,0.4,14.29,0.17,0.0,0.0,0.0,4.01,73.24,97.24,8.19,32,1.81,83,4.69,2,61.45,27.05,1.53,-4.95,-0.28,0.0,1.13,0.4,,,,0.0,0,0.0
