Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
W. Chávez,Walter Daniel Chávez Solórzano,171989,Técnico Universitario,Técnico Universitario,https://cdn5.wyscout.com/photos/team/public/965_120x120.png,Liga Pro,GK,GK,100,,0,,0,30.0,1994-04-06,600000,2024-12-31,27,2711,0,0.0,0,0.0,0.6000000000000001,88.89,Ecuador,['Ecuador'],,183,76,False,1.49,0.07,50.0,0.33,90.0,0.0,0.0,0.0,1.46,2.02,0.0,3,0.1,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.2,100.0,0.0,0.0,0.0,8.76,0.17,0.27,14.84,87.02,8.6,78.76,0.0,0.0,9.36,98.94,5.48,66.67,32.18,51.09,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.16,60.0,0.17,0.0,0.0,0.0,0.0,0.0,3.52,81.13,98.22,5.61,32,1.06,105,3.49,7,69.52,29.8,0.99,-2.2,-0.073,0.0,0.76,0.33,,,,0.0,0,0.0
H. Piedra,Hamilton Emanuel Piedra Ordóñez,189004,Deportivo Cuenca,Deportivo Cuenca,https://cdn5.wyscout.com/photos/team/public/962_120x120.png,Liga Pro,GK,GK,100,,0,,0,31.0,1993-02-20,450000,2024-12-31,27,2704,0,0.0,0,0.0,0.30000000000000004,100.0,Ecuador,['Ecuador'],right,182,66,False,1.0,0.03,100.0,0.23,100.0,0.03,0.05,0.03,0.93,1.4100000000000001,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,7.99,0.2,0.1,14.35,84.69,8.09,76.54,0.0,0.0,8.65,98.46,5.69,63.74,33.29,47.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,46.88,0.07,0.0,0.0,0.0,0.0,0.0,3.63,72.48,95.53,5.96,39,1.3,131,4.36,6,70.23,37.64,1.25,-1.3599999999999999,-0.045,0.0,1.03,0.23,,,,0.0,0,0.0
N. Goitea,Nicolás Omar Eduardo Goitea,-219955,Delfin,Delfin,https://cdn5.wyscout.com/photos/team/public/g6910_120x120.png,Liga Pro,"RCB, CB, LCB",RCB,54,CB,24,LCB,20,27.0,1997-06-11,450000,2024-12-31,27,2660,1,0.7000000000000001,0,0.47000000000000003,10.49,61.29,Argentina,['Argentina'],right,184,79,False,7.31,3.92,72.41,2.81,54.22,0.24,0.30000000000000004,0.37,4.23,5.36,0.44,6,0.2,0,0.0,0.47000000000000003,0.03,1,0.03,0.02,1,0.03,8,0.27,25.0,12.5,0.0,0.07,50.0,0.03,100.0,0.03,0.0,0.03,0.41000000000000003,91.67,1.52,57.78,0.51,0.74,0.17,9.51,0.17,0.71,20.91,82.04,11.0,72.31,1.05,93.55,16.17,88.7,4.67,59.42,22.8,35.23,0.02,0.1,0.03,0.0,0.03,0.0,0.0,3.35,70.71,0.27,62.5,0.24,57.14,0.27,0.03,5.52,69.33,94.91,7.31,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.81,0.0,0.0,0.0,0.0,0,0.0
G. Cortez,Gustavo Orlando Cortez Quiñónez,402890,Emelec,Emelec,https://cdn5.wyscout.com/photos/team/public/663_120x120.png,Liga Pro,LB,LB,96,,0,,0,27.0,1997-10-11,600000,2024-12-31,26,2628,1,0.56,0,2.2,14.86,56.12,Ecuador,['Ecuador'],left,174,73,True,8.52,6.48,69.78,1.67,38.3,0.32,0.48,0.14,3.67,5.51,1.07,6,0.21,0,0.0,2.64,0.03,1,0.04,0.02,0,0.0,15,0.53,26.67,6.667,0.0,2.71,47.37,2.67,48.0,0.04,0.0,0.14,1.82,64.71,5.06,45.77,1.0,1.07,0.21,24.44,1.18,0.78,34.63,81.69,12.4,74.71,5.38,95.36,29.43,87.77,2.81,48.1,18.53,34.0,0.08,0.71,0.04,0.04,0.07,50.0,0.39,3.67,70.87,2.49,51.43,0.14,50.0,0.36,1.1400000000000001,6.84,74.48,83.22,10.83,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.67,0.07,0.0,0.0,0.04,0,0.0
R. Silva,Rolando David Silva Cabello,-172270,Orense,Orense,https://cdn5.wyscout.com/photos/team/public/g-9563_120x120.png,Liga Pro,GK,GK,100,,0,,0,29.0,1995-06-15,600000,,26,2618,0,0.0,0,0.0,0.72,95.24,Ecuador,['Ecuador'],,0,0,False,1.48,0.07,50.0,0.52,100.0,0.0,0.0,0.0,1.44,2.2,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65,0.31,0.1,22.65,86.04,13.37,78.66,0.0,0.0,13.51,98.73,9.11,67.55,33.3,47.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,49.21,0.1,33.33,0.0,0.0,0.0,0.0,6.39,77.42,97.12,8.35,29,1.0,111,3.8200000000000003,10,73.87,30.93,1.06,1.9300000000000002,0.066,0.0,1.72,0.52,,,,0.0,0,0.0
J. Estacio,Jean Carlos Estacio Nazareno,503946,Mushuc Runa,Mushuc Runa,https://cdn5.wyscout.com/photos/team/public/g21111_120x120.png,Liga Pro,"LCMF, RCMF, RDMF",LCMF,39,RCMF,35,RDMF,11,27.0,1997-10-11,350000,,27,2593,0,0.53,1,1.17,17.18,53.74,Ecuador,['Ecuador'],right,0,0,False,10.0,9.48,64.1,2.05,42.37,0.45,0.67,0.14,3.47,5.12,1.98,6,0.21,0,0.0,0.6900000000000001,0.0,0,0.0,0.02,0,0.0,20,0.6900000000000001,10.0,0.0,0.03,0.31,22.22,0.17,40.0,0.07,0.0,0.0,1.01,51.72,4.2,43.8,0.14,0.8300000000000001,0.17,19.33,0.24,0.8,32.8,85.5,11.21,74.61,3.02,93.1,28.53,90.02,3.99,57.39,20.02,37.02,0.04,0.6900000000000001,0.03,0.1,0.07,50.0,0.1,7.12,74.15,0.87,44.0,0.21,66.67,0.42,0.07,5.73,83.64,90.38,14.44,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.05,0.24,0.03,0.0,0.07,0,0.0
M. Valero,Mario Alfredo Valero Sánchez,328648,Imbabura,Imbabura,https://cdn5.wyscout.com/photos/team/public/2973_120x120.png,Liga Pro,GK,GK,100,,0,,0,29.0,1995-10-21,300000,2024-12-31,26,2588,0,0.0,0,0.0,1.18,82.35,Ecuador,['Ecuador'],,183,83,False,1.9100000000000001,0.45,76.92,0.45,92.31,0.1,0.16,0.0,1.46,2.25,0.1,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,12.14,0.07,0.21,19.06,83.76,10.64,74.51,0.0,0.0,12.45,98.04,6.57,57.14,33.34,48.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,36.92,0.31,11.11,0.14,0.0,0.0,0.0,4.38,73.02,95.98,7.79,53,1.8399999999999999,137,4.76,4,61.31,46.53,1.62,-6.47,-0.225,0.0,1.25,0.45,,,,0.0,0,0.0
C. Rolón,Carlos Adalberto Rolón Ibarra,311170,Aucas,Aucas,https://cdn5.wyscout.com/photos/team/public/g648_120x120.png,Liga Pro,"LCB, RCB",LCB,75,RCB,15,,0,32.0,1992-06-30,750000,,26,2584,3,2.88,0,0.13,11.98,61.34,Paraguay,['Paraguay'],right,184,80,False,8.25,4.67,66.42,5.05,57.93,0.21,0.32,0.66,4.95,7.66,1.08,4,0.14,0,0.0,0.38,0.1,3,0.1,0.1,3,0.1,21,0.73,33.33,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.87,60.0,1.01,0.38,0.07,18.7,0.35000000000000003,0.56,29.88,84.38,12.68,70.88,1.32,94.74,23.65,92.64,6.23,53.07,24.94,40.36,0.0,0.03,0.0,0.0,0.0,0.0,0.03,2.93,52.38,0.28,25.0,0.24,14.29,0.17,0.0,5.71,61.59,94.78,14.0,0,,0,,0,0.0,0.0,0.0,,,0.91,,5.05,0.0,0.0,0.0,0.0,0,0.0
A. Domínguez,Alexander Domínguez Carabalí,22966,LDU Quito,LDU Quito,https://cdn5.wyscout.com/photos/team/public/528_120x120.png,Liga Pro,GK,GK,100,,0,,0,37.0,1987-06-05,350000,2024-12-31,26,2582,0,0.0,0,0.0,0.47000000000000003,92.31,Ecuador,['Ecuador'],right,196,80,False,1.45,0.04,0.0,0.33,100.0,0.0,0.0,0.0,1.45,2.38,0.04,4,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,10.2,0.33,0.15,17.31,86.58,10.13,78.85,0.0,0.0,11.54,98.43,5.73,63.29,35.26,53.74,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.32,57.81,0.15,25.0,0.22,16.67,0.04,0.0,4.79,75.0,97.87,6.82,27,0.98,109,3.96,8,75.23,36.51,1.32,9.51,0.34500000000000003,0.0,1.16,0.33,,,,0.0,0,0.0
E. Patta,Elvis Adan Patta Quintero,132639,Técnico Universitario,Técnico Universitario,https://cdn5.wyscout.com/photos/team/public/965_120x120.png,Liga Pro,"RB, RWB",RB,77,RWB,11,,0,33.0,1990-11-17,300000,2024-12-31,26,2560,4,0.5700000000000001,3,1.96,11.53,59.76,Ecuador,['Ecuador'],right,167,64,False,7.5600000000000005,6.08,69.94,1.48,47.62,0.11,0.15,0.11,3.2,4.45,0.56,1,0.04,0,0.0,1.72,0.14,4,0.14,0.02,1,0.04,11,0.39,54.55,36.364,0.11,2.7800000000000002,36.71,0.0,0.0,2.7800000000000002,36.71,0.21,0.74,66.67,2.74,51.28,0.6000000000000001,0.67,0.25,22.75,2.5,0.81,32.84,79.01,12.87,74.59,4.85,91.3,25.77,87.45,4.5,57.03,19.41,36.62,0.07,0.88,0.04,0.07,0.0,0.0,0.35000000000000003,4.29,72.13,2.74,38.46,0.28,37.5,0.46,0.9500000000000001,8.37,74.37,77.37,9.63,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.48,0.0,0.0,0.0,0.0,0,0.0
