Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. León,Luis Fernando León Bermeo,197931,Emelec,Emelec,https://cdn5.wyscout.com/photos/team/public/663_120x120.png,Liga Pro,"RCB, LCB",RCB,84,LCB,10,,0,31.0,1993-04-11,1200000,2027-12-31,19,1917,3,2.46,1,0.04,9.34,59.8,Ecuador,['Ecuador'],right,185,70,False,7.51,3.52,66.67,3.99,54.12,0.28,0.43,1.03,4.88,7.5,0.38,5,0.23,0,0.0,0.47000000000000003,0.14,0,0.0,0.12,0,0.0,7,0.33,71.43,42.857,0.05,0.05,100.0,0.05,100.0,0.0,0.0,0.0,0.23,80.0,0.75,62.5,0.52,0.38,0.05,23.76,0.28,0.56,36.38,87.48,16.81,78.49,1.46,100.0,30.75,93.59,5.59,53.78,23.63,41.46,0.0,0.05,0.0,0.0,0.0,0.0,0.14,5.21,63.96,0.61,30.77,0.75,50.0,0.33,0.05,7.42,81.65,94.59,15.63,0,,0,,0,0.0,0.0,0.0,,,1.13,,3.99,0.05,0.05,100.0,0.0,3,100.0
H. Piedra,Hamilton Emanuel Piedra Ordóñez,189004,Deportivo Cuenca,Deportivo Cuenca,https://cdn5.wyscout.com/photos/team/public/962_120x120.png,Liga Pro,GK,GK,100,,0,,0,31.0,1993-02-20,450000,2024-12-31,19,1909,0,0.0,0,0.0,0.28,100.0,Ecuador,['Ecuador'],right,182,66,False,0.9400000000000001,0.05,100.0,0.19,100.0,0.05,0.07,0.05,0.85,1.24,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,7.73,0.19,0.09,14.1,85.62,8.06,78.95,0.0,0.0,8.49,97.78,5.61,67.23,33.03,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,47.62,0.05,0.0,0.0,0.0,0.0,0.0,3.63,75.32,95.0,5.66,31,1.46,90,4.24,4,65.56,30.18,1.42,-0.8200000000000001,-0.039,0.0,0.85,0.19,,,,0.0,0,0.0
N. Goitea,Nicolás Omar Eduardo Goitea,-219955,Delfin,Delfin,https://cdn5.wyscout.com/photos/team/public/g6910_120x120.png,Liga Pro,"RCB, CB, LCB",RCB,47,CB,27,LCB,24,27.0,1997-06-11,450000,2024-12-31,19,1890,1,0.65,0,0.41000000000000003,9.86,63.77,Argentina,['Argentina'],right,184,79,False,6.86,3.71,74.36,2.1,61.36,0.24,0.30000000000000004,0.43,3.86,4.85,0.43,4,0.19,0,0.0,0.5700000000000001,0.05,1,0.05,0.03,1,0.05,7,0.33,14.29,14.286,0.0,0.1,50.0,0.05,100.0,0.05,0.0,0.05,0.52,90.91,1.57,60.61,0.5700000000000001,0.76,0.14,9.62,0.14,0.71,21.52,80.75,11.1,69.1,1.1,95.65,16.57,87.64,4.86,57.84,23.63,35.15,0.02,0.1,0.0,0.0,0.05,0.0,0.0,3.67,70.13,0.38,62.5,0.29,50.0,0.33,0.05,5.57,67.52,94.55,7.86,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.1,0.0,0.0,0.0,0.0,0,0.0
F. San Juan,Felipe San Juan,-330124,Cumbayá,Cumbayá,https://cdn5.wyscout.com/photos/team/public/g-14180_120x120.png,Liga Pro,GK,GK,100,,0,,0,23.0,2001-06-23,0,,19,1889,0,0.0,0,0.0,0.38,37.5,Argentina,['Argentina'],left,187,90,False,1.62,0.05,0.0,0.24,40.0,0.0,0.0,0.0,1.62,2.12,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,0.29,0.0,15.06,81.65,8.58,69.44,0.0,0.0,9.29,98.46,5.76,54.55,32.3,51.03,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.8599999999999999,28.21,0.14,0.0,0.14,0.0,0.0,0.0,4.0,70.24,99.14,5.53,26,1.24,103,4.91,6,74.76,30.77,1.47,4.77,0.227,0.0,1.33,0.24,,,,0.0,0,0.0
L. Gustavino,Luis Carlos Gustavino Chila,-354645,Cumbayá,Cumbayá,https://cdn5.wyscout.com/photos/team/public/g-14180_120x120.png,Liga Pro,"RCB, RB, CB",RCB,40,RB,27,CB,20,25.0,1999-05-09,0,,19,1840,1,1.11,1,0.32,14.67,58.33,Ecuador,['Ecuador'],unknown,0,0,False,9.59,6.95,69.72,3.86,44.3,0.15,0.19,0.49,4.6,6.01,1.03,2,0.1,0,0.0,1.03,0.05,1,0.05,0.05,0,0.0,20,0.98,20.0,5.0,0.05,0.34,28.57,0.0,0.0,0.34,28.57,0.15,0.88,77.78,2.35,56.25,0.78,0.49,0.0,22.11,0.34,0.49,33.95,82.85,15.51,73.5,2.05,85.71,26.76,88.67,6.85,62.86,22.25,39.84,0.02,0.15,0.0,0.0,0.05,100.0,0.15,4.11,64.29,0.78,31.25,0.34,42.86,0.15,0.1,7.48,67.32,92.54,13.11,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,3.86,0.2,0.15,0.0,0.0,0,0.0
G. Cortez,Gustavo Orlando Cortez Quiñónez,402890,Emelec,Emelec,https://cdn5.wyscout.com/photos/team/public/663_120x120.png,Liga Pro,LB,LB,94,,0,,0,26.0,1997-10-11,600000,2024-12-31,18,1816,0,0.32,0,1.22,14.57,58.5,Ecuador,['Ecuador'],left,174,73,True,8.62,6.74,70.59,1.49,43.33,0.30000000000000004,0.45,0.15,3.5700000000000003,5.36,1.1400000000000001,4,0.2,0,0.0,2.5300000000000002,0.0,0,0.0,0.02,0,0.0,10,0.5,20.0,0.0,0.0,2.7800000000000002,44.64,2.73,45.45,0.05,0.0,0.1,1.6400000000000001,69.7,4.66,48.94,0.9400000000000001,1.19,0.30000000000000004,25.92,1.24,0.74,36.62,82.41,12.89,76.15,5.3,95.33,31.37,88.31,2.73,50.91,18.49,32.98,0.06,0.6900000000000001,0.0,0.05,0.1,50.0,0.4,3.77,76.32,2.43,51.02,0.15,66.67,0.35000000000000003,1.1400000000000001,7.68,73.55,83.9,11.7,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.49,0.05,0.0,0.0,0.05,0,0.0
R. Romo,Rafael Enrique Romo Pérez,52469,Universidad Católica,Universidad Católica,https://cdn5.wyscout.com/photos/team/public/966_120x120.png,Liga Pro,GK,GK,100,,0,,0,34.0,1990-02-25,450000,,18,1809,0,0.0,0,0.0,0.55,72.73,Venezuela,"['Venezuela', 'Spain']",right,196,92,False,1.8900000000000001,0.1,100.0,0.35000000000000003,71.43,0.05,0.08,0.0,1.74,2.88,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,15.02,0.25,0.05,22.54,87.86,11.49,78.79,0.0,0.0,17.76,97.76,4.73,51.58,29.06,47.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,38.1,0.0,0.0,0.05,0.0,0.0,0.0,3.7800000000000002,64.47,97.67,10.7,23,1.1400000000000001,65,3.23,5,64.62,21.54,1.07,-1.46,-0.073,0.0,1.04,0.35000000000000003,,,,0.0,0,0.0
R. Silva,Rolando David Silva Cabello,-172270,Orense,Orense,https://cdn5.wyscout.com/photos/team/public/g-9563_120x120.png,Liga Pro,GK,GK,100,,0,,0,29.0,1995-06-15,600000,,18,1808,0,0.0,0,0.0,0.65,100.0,Ecuador,['Ecuador'],,0,0,False,1.49,0.0,0.0,0.55,100.0,0.0,0.0,0.0,1.49,2.21,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.94,0.30000000000000004,0.05,21.95,86.17,12.89,79.15,0.0,0.0,13.24,98.12,8.66,68.39,32.84,46.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,51.43,0.1,50.0,0.0,0.0,0.0,0.0,6.22,77.6,96.93,8.11,20,1.0,76,3.7800000000000002,6,73.68,21.41,1.07,1.4100000000000001,0.07,0.0,1.8399999999999999,0.55,,,,0.0,0,0.0
G. Achilier,Gabriel Eduardo Achilier Zurita,22999,Orense,Orense,https://cdn5.wyscout.com/photos/team/public/g-9563_120x120.png,Liga Pro,"RCB, CB, LCB",RCB,67,CB,20,LCB,11,39.0,1985-03-24,150000,,18,1808,1,1.51,0,0.0,11.6,58.37,Ecuador,['Ecuador'],right,180,86,False,7.72,3.43,68.12,4.63,51.61,0.5,0.74,0.6000000000000001,4.88,7.21,0.65,4,0.2,0,0.0,0.55,0.05,1,0.05,0.08,1,0.05,5,0.25,80.0,20.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.45,66.67,1.74,65.71,0.55,0.75,0.0,18.17,0.30000000000000004,0.8,29.72,87.94,12.69,80.0,1.44,89.66,25.98,93.3,3.68,50.0,19.6,34.18,0.0,0.1,0.0,0.0,0.0,0.0,0.0,3.24,66.15,0.25,40.0,0.25,40.0,0.1,0.0,4.73,69.47,93.78,12.0,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,4.63,0.0,0.0,0.0,0.05,0,0.0
W. Chávez,Walter Daniel Chávez Solórzano,171989,Técnico Universitario,Técnico Universitario,https://cdn5.wyscout.com/photos/team/public/965_120x120.png,Liga Pro,GK,GK,100,,0,,0,30.0,1994-04-06,600000,2024-12-31,18,1807,0,0.0,0,0.0,0.75,86.67,Ecuador,['Ecuador'],,183,76,False,1.6400000000000001,0.1,50.0,0.35000000000000003,85.71,0.0,0.0,0.0,1.5899999999999999,2.11,0.0,2,0.1,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.30000000000000004,100.0,0.0,0.0,0.0,8.37,0.25,0.35000000000000003,14.84,85.91,8.72,77.14,0.0,0.0,9.31,98.93,5.53,63.96,31.78,50.74,0.0,0.0,0.0,0.05,0.0,0.0,0.0,2.24,55.56,0.2,0.0,0.0,0.0,0.0,0.0,3.24,80.0,98.18,5.48,23,1.15,73,3.64,3,68.49,20.99,1.05,-2.01,-0.1,0.0,0.9500000000000001,0.35000000000000003,,,,0.0,0,0.0
