Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Popović,Stefan Popović,212570,Mornar,Mornar,https://cdn5.wyscout.com/photos/team/public/1993_120x120.png,First League,GK,GK,100,,0,,0,31.0,1993-01-11,0,,32,3083,0,0.0,0,0.0,1.17,92.5,Montenegro,['Montenegro'],,184,0,False,2.22,0.2,57.14,0.7000000000000001,100.0,0.0,0.0,0.0,2.1,2.84,0.06,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.03,0.0,15.91,0.23,0.47000000000000003,28.84,87.04,15.94,80.4,0.0,0.0,17.92,98.21,10.83,69.27,31.07,43.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,51.43,0.0,0.0,0.0,0.0,0.0,0.0,7.36,70.24,95.89,12.09,30,0.88,111,3.24,15,72.97,31.2,0.91,1.2,0.035,0.0,2.19,0.7000000000000001,,,,0.0,0,0.0
I. Nikić,Igor Nikić,-243249,Dečić,Dečić,https://cdn5.wyscout.com/photos/team/public/1992_120x120.png,First League,GK,GK,100,,0,,0,23.0,2000-08-25,0,,31,2993,0,0.05,0,0.0,0.75,84.0,Montenegro,['Montenegro'],right,195,0,False,1.8,0.06,50.0,0.42,85.71,0.03,0.04,0.0,1.74,2.44,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,1,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.03,0.0,0.0,12.57,0.21,0.27,20.54,85.51,11.04,76.57,0.03,100.0,14.46,97.71,6.07,56.44,29.05,45.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,43.08,0.09,33.33,0.06,50.0,0.03,0.0,4.24,68.79,96.54,8.69,23,0.6900000000000001,95,2.86,14,75.79,23.39,0.7000000000000001,0.39,0.012,0.0,0.87,0.42,,,,0.0,0,0.0
D. Kontic,Davor Kontic,-77452,Jezero,Jezero,https://cdn5.wyscout.com/photos/team/public/g4191_120x120.png,First League,"RDMF, RCMF, DMF",RDMF,38,RCMF,24,DMF,24,24.0,1999-10-30,0,,32,2922,0,1.35,4,1.24,20.24,58.9,Montenegro,['Montenegro'],right,170,67,False,13.24,10.93,70.99,2.43,44.3,0.43,0.56,0.25,5.05,6.51,1.6,2,0.06,0,0.0,0.89,0.0,0,0.0,0.04,0,0.0,18,0.55,22.22,0.0,0.12,0.55,55.56,0.09,33.33,0.46,60.0,0.03,0.77,56.0,4.0,36.92,0.62,0.46,0.25,27.6,0.18,0.74,45.37,85.54,11.27,64.21,9.46,95.11,40.97,89.25,3.91,50.39,18.37,35.97,0.04,0.34,0.03,0.03,0.18,16.67,0.22,4.74,58.44,1.23,47.5,0.46,6.67,0.4,0.28,5.24,62.35,92.88,18.6,0,,0,,0,0.0,0.0,0.0,,,1.45,,2.43,0.03,0.0,0.0,0.03,0,0.0
P. Vuković,Petar Vuković,-99673,Jezero,Jezero,https://cdn5.wyscout.com/photos/team/public/g4191_120x120.png,First League,LB,LB,96,,0,,0,22.0,2002-02-27,0,,31,2868,0,0.26,0,1.04,15.53,52.73,Montenegro,['Montenegro'],,0,0,False,9.41,6.97,66.67,2.51,41.25,0.35000000000000003,0.44,0.09,4.42,5.64,0.85,3,0.09,0,0.0,1.57,0.0,0,0.0,0.01,0,0.0,9,0.28,0.0,0.0,0.0,2.04,30.77,2.01,31.25,0.03,0.0,0.16,1.6,56.86,4.27,38.97,0.35000000000000003,0.8200000000000001,0.41000000000000003,22.19,0.97,0.6900000000000001,33.89,68.52,16.79,59.44,4.42,90.07,24.48,77.82,7.5,48.12,20.34,33.1,0.03,0.19,0.03,0.0,0.06,50.0,0.06,4.58,56.85,1.9500000000000002,32.26,0.28,33.33,0.09,0.66,9.95,55.84,76.45,8.13,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.51,0.22,0.03,0.0,0.63,0,0.0
O. Gašević,Ognjen Gašević,518010,Budućnost,Budućnost,https://cdn5.wyscout.com/photos/team/public/1990_120x120.png,First League,LB,LB,97,,0,,0,22.0,2002-04-02,0,2025-06-30,30,2861,0,1.43,3,3.7,16.25,56.91,Montenegro,['Montenegro'],left,181,73,False,9.7,6.64,67.65,2.41,54.05,0.29,0.44,0.1,4.92,7.43,1.1400000000000001,7,0.22,0,0.0,2.74,0.0,0,0.0,0.05,0,0.0,29,0.9400000000000001,27.59,0.0,0.1,3.74,31.3,3.22,27.27,0.52,56.25,0.49,2.15,59.09,5.14,51.9,0.65,1.69,0.46,29.5,1.53,0.9400000000000001,43.47,76.63,16.67,64.65,6.8100000000000005,96.65,34.32,86.72,5.6,43.6,20.68,37.67,0.12,1.04,0.03,0.0,0.07,50.0,0.42,6.32,62.37,4.1,39.68,0.29,55.56,0.55,1.17,10.29,75.0,81.98,14.46,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.41,0.42,0.07,0.0,2.7,0,0.0
S. Krstović,Srdjan Krstović,466669,Sutjeska,Sutjeska,https://cdn5.wyscout.com/photos/team/public/1997_120x120.png,First League,"DMF, RCMF",DMF,43,RCMF,27,,0,23.0,2000-08-05,0,2024-12-31,30,2845,3,1.74,1,1.18,18.95,57.6,Montenegro,['Montenegro'],right,0,0,False,10.12,7.72,65.16,2.94,52.69,0.13,0.18,0.19,4.97,7.0,1.3900000000000001,7,0.22,0,0.0,1.58,0.09,3,0.09,0.05,1,0.03,28,0.89,25.0,10.714,0.03,0.19,33.33,0.09,33.33,0.09,33.33,0.03,1.87,66.1,5.88,51.61,0.76,1.96,0.25,29.48,0.25,1.3,47.2,86.93,15.31,75.21,5.76,93.41,43.88,90.19,3.13,44.44,19.66,35.42,0.04,0.51,0.0,0.06,0.22,28.57,0.16,8.1,77.73,1.2,52.63,0.44,28.57,0.7000000000000001,0.06,7.75,77.14,93.48,21.35,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,2.94,0.0,0.0,0.0,0.0,0,0.0
D. Boljević,Dejan Boljević,84532,Petrovac,Petrovac,https://cdn5.wyscout.com/photos/team/public/1996_120x120.png,First League,"LB, LWB",LB,59,LWB,20,,0,33.0,1990-05-30,0,,30,2817,1,1.81,1,2.22,15.27,59.83,Montenegro,['Montenegro'],left,183,75,False,8.34,5.97,67.38,4.38,62.04,0.06,0.08,0.29,4.25,5.36,0.73,4,0.13,0,0.0,1.6,0.03,1,0.03,0.06,0,0.0,14,0.45,28.57,7.143,0.03,2.46,27.27,2.46,27.27,0.0,0.0,0.29,1.18,62.16,3.07,52.08,0.77,0.93,0.19,20.96,1.6,0.86,31.76,70.62,15.5,63.3,5.43,93.53,24.89,79.46,4.7,44.9,20.25,33.13,0.07,0.54,0.0,0.03,0.1,66.67,0.19,4.57,58.74,2.04,34.38,0.22,14.29,0.19,0.61,8.56,66.79,73.09,7.12,0,,0,,0,0.0,0.0,0.0,,,0.38,,4.38,0.26,0.06,100.0,0.58,0,0.0
Irfan Sahman,Irfan Šahman,263561,Arsenal Tivat,Arsenal Tivat,https://cdn5.wyscout.com/photos/team/public/g4166_120x120.png,First League,"RCMF, RDMF, LCMF",RCMF,30,RDMF,25,LCMF,18,30.0,1993-10-05,0,,31,2814,0,0.8200000000000001,2,1.82,15.74,50.0,Montenegro,['Montenegro'],right,180,75,False,7.61,5.92,62.7,1.34,52.38,0.38,0.49,0.13,3.52,4.49,0.96,1,0.03,0,0.0,1.76,0.0,0,0.0,0.03,0,0.0,26,0.8300000000000001,26.92,0.0,0.06,1.28,35.0,0.29,33.33,0.96,36.67,0.13,2.01,50.79,5.53,39.88,0.54,1.8599999999999999,0.48,30.8,0.38,0.77,46.92,82.69,16.34,70.25,6.17,92.75,40.65,88.83,5.12,45.63,18.92,34.97,0.06,0.51,0.0,0.0,0.1,66.67,0.1,7.48,69.23,1.7000000000000002,49.06,0.64,35.0,0.7000000000000001,0.32,8.0,72.4,90.79,17.37,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.34,0.19,0.0,0.0,0.19,0,0.0
R. Gjelaj,Robert Gjelaj,-254960,Dečić,Dečić,https://cdn5.wyscout.com/photos/team/public/1992_120x120.png,First League,"LB, LCB",LB,58,LCB,41,,0,21.0,2002-09-23,0,2025-01-10,30,2807,0,1.16,1,0.74,17.54,53.38,Montenegro,['Montenegro'],left,185,0,False,9.55,7.31,62.28,3.56,53.15,0.35000000000000003,0.5,0.1,4.65,6.54,1.35,3,0.1,0,0.0,1.15,0.0,0,0.0,0.04,0,0.0,10,0.32,0.0,0.0,0.03,1.76,25.45,1.76,25.45,0.0,0.0,0.1,1.44,48.89,4.26,40.6,0.51,1.28,0.26,27.13,1.35,0.9,39.5,79.87,17.28,70.13,4.01,95.2,32.77,87.57,5.13,47.5,19.69,33.99,0.02,0.32,0.0,0.06,0.0,0.0,0.13,4.36,63.97,1.54,43.75,0.13,25.0,0.45,0.42,7.15,65.47,88.46,13.34,0,,0,,0,0.0,0.0,0.0,,,1.31,,3.56,0.0,0.0,0.0,0.0,0,0.0
D. Grivić,Dragan Grivić,269890,Sutjeska,Sutjeska,https://cdn5.wyscout.com/photos/team/public/1997_120x120.png,First League,"RB, RWB",RB,66,RWB,23,,0,28.0,1996-02-12,0,2025-06-18,30,2794,5,5.62,2,2.87,16.85,55.45,Montenegro,['Montenegro'],right,177,73,False,9.05,6.6,64.39,4.8,56.38,0.13,0.19,0.23,4.67,6.79,1.51,4,0.13,0,0.0,2.74,0.16,2,0.06,0.18,0,0.0,46,1.48,54.35,10.87,0.06,4.22,31.3,0.03,100.0,4.12,31.25,0.58,0.81,60.0,2.9,51.11,1.71,0.64,0.06,24.48,2.03,1.42,34.72,66.42,14.88,59.96,5.15,87.5,25.83,75.44,4.86,46.36,20.37,36.0,0.09,0.87,0.0,0.0,0.19,66.67,0.39,6.8,59.72,4.12,33.59,0.29,0.0,0.52,1.55,9.57,73.74,66.44,9.6,0,,0,,0,0.0,0.0,0.0,,,0.64,,4.8,0.48,0.42,46.15,0.0,3,100.0
