Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Popović,Stefan Popović,212570,Mornar,Mornar,https://cdn5.wyscout.com/photos/team/public/1993_120x120.png,First League,GK,GK,100,,0,,0,31.0,1993-01-11,0,,34,3275,0,0.0,0,0.0,1.24,91.11,Montenegro,['Montenegro'],,184,0,False,2.23,0.22,50.0,0.71,100.0,0.0,0.0,0.0,2.12,2.85,0.05,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.03,0.0,15.61,0.25,0.47000000000000003,28.47,87.36,15.75,80.8,0.0,0.0,17.86,98.0,10.53,69.97,30.94,43.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,50.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,70.66,96.07,11.9,30,0.8200000000000001,123,3.38,17,75.61,33.17,0.91,3.17,0.08700000000000001,0.0,2.14,0.71,,,,0.0,0,0.0
I. Nikić,Igor Nikić,-243249,Dečić,Dečić,https://cdn5.wyscout.com/photos/team/public/1992_120x120.png,First League,GK,GK,100,,0,,0,23.0,2000-08-25,0,,32,3092,0,0.05,0,0.0,0.73,84.0,Montenegro,['Montenegro'],right,195,0,False,1.75,0.06,50.0,0.41000000000000003,85.71,0.03,0.04,0.0,1.69,2.34,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,1,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.03,0.0,0.0,12.49,0.23,0.26,20.23,85.04,10.94,75.8,0.03,100.0,14.18,97.74,6.05,55.29,29.16,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,42.42,0.09,33.33,0.06,50.0,0.03,0.0,4.22,67.59,96.58,8.5,23,0.67,99,2.88,15,76.77,23.72,0.6900000000000001,0.72,0.021,0.0,0.9,0.41000000000000003,,,,0.0,0,0.0
D. Kontic,Davor Kontic,-77452,Jezero,Jezero,https://cdn5.wyscout.com/photos/team/public/g4191_120x120.png,First League,"RDMF, RCMF, DMF",RDMF,39,RCMF,23,DMF,22,24.0,1999-10-30,0,,34,3050,1,1.5,4,1.35,19.92,58.81,Montenegro,['Montenegro'],right,170,67,False,13.1,10.83,70.84,2.45,43.37,0.41000000000000003,0.53,0.24,5.02,6.47,1.62,3,0.09,0,0.0,0.91,0.03,1,0.03,0.04,0,0.0,19,0.56,26.32,5.263,0.12,0.56,57.89,0.09,33.33,0.47000000000000003,62.5,0.03,0.74,56.0,3.87,37.4,0.65,0.47000000000000003,0.24,28.33,0.21,0.71,46.06,85.71,11.24,64.83,9.65,95.11,41.64,89.3,3.92,51.13,18.43,35.68,0.04,0.35000000000000003,0.03,0.03,0.18,16.67,0.24,4.78,58.64,1.21,48.78,0.44,6.67,0.38,0.30000000000000004,5.28,63.69,92.83,18.94,0,,0,,0,0.0,0.0,0.0,,,1.45,,2.45,0.03,0.0,0.0,0.03,0,0.0
P. Vuković,Petar Vuković,-99673,Jezero,Jezero,https://cdn5.wyscout.com/photos/team/public/g4191_120x120.png,First League,LB,LB,96,,0,,0,22.0,2002-02-27,0,,33,3009,0,0.28,0,1.23,15.46,53.0,Montenegro,['Montenegro'],,0,0,False,9.42,7.06,66.95,2.45,42.68,0.33,0.42,0.09,4.37,5.57,0.81,3,0.09,0,0.0,1.53,0.0,0,0.0,0.01,0,0.0,11,0.33,0.0,0.0,0.0,1.97,31.82,1.94,32.31,0.03,0.0,0.15,1.56,55.77,4.25,38.03,0.33,0.87,0.45,22.7,0.99,0.66,34.34,69.34,16.87,59.93,4.46,89.26,25.09,78.31,7.42,48.79,20.32,33.3,0.04,0.24,0.03,0.0,0.06,50.0,0.06,4.7,57.96,1.85,32.26,0.27,33.33,0.09,0.63,9.96,56.76,78.09,8.46,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.45,0.27,0.03,0.0,0.66,0,0.0
R. Gjelaj,Robert Gjelaj,-254960,Dečić,Dečić,https://cdn5.wyscout.com/photos/team/public/1992_120x120.png,First League,"LB, LCB",LB,55,LCB,44,,0,21.0,2002-09-23,0,2025-01-10,32,3002,0,1.26,1,0.74,17.12,53.94,Montenegro,['Montenegro'],left,185,0,False,9.77,7.02,62.82,3.45,53.91,0.36,0.5,0.15,5.01,6.89,1.32,3,0.09,0,0.0,1.17,0.0,0,0.0,0.04,0,0.0,11,0.33,9.09,0.0,0.03,1.6800000000000002,25.0,1.6800000000000002,25.0,0.0,0.0,0.09,1.44,50.0,4.32,43.06,0.51,1.35,0.27,27.04,1.26,0.99,39.3,79.71,17.21,69.69,4.05,94.81,32.68,87.25,5.1,47.65,19.7,34.3,0.02,0.30000000000000004,0.0,0.06,0.03,0.0,0.12,4.38,62.33,1.56,40.38,0.15,20.0,0.42,0.39,7.11,65.82,88.71,13.28,0,,0,,0,0.0,0.0,0.0,,,1.38,,3.45,0.0,0.0,0.0,0.0,0,0.0
D. Grivić,Dragan Grivić,269890,Sutjeska,Sutjeska,https://cdn5.wyscout.com/photos/team/public/1997_120x120.png,First League,"RB, RWB",RB,65,RWB,24,,0,28.0,1996-02-12,0,2025-06-18,32,2989,5,5.75,2,2.95,16.71,54.95,Montenegro,['Montenegro'],right,177,73,False,8.76,6.41,63.85,4.79,55.35,0.12,0.18,0.21,4.55,6.64,1.51,4,0.12,0,0.0,2.71,0.15,2,0.06,0.17,0,0.0,49,1.48,53.06,10.204,0.06,4.03,32.09,0.03,100.0,3.94,32.06,0.54,0.84,60.71,2.89,51.04,1.72,0.6900000000000001,0.06,24.75,2.05,1.45,34.75,66.72,14.81,60.77,5.18,88.37,26.14,75.46,4.76,45.57,20.27,36.65,0.09,0.84,0.0,0.0,0.21,57.14,0.39,6.96,58.87,4.06,33.33,0.33,0.0,0.48,1.51,9.48,74.29,66.35,9.58,0,,0,,0,0.0,0.0,0.0,,,0.63,,4.79,0.45,0.39,46.15,0.0,3,100.0
Irfan Sahman,Irfan Šahman,263561,Arsenal Tivat,Arsenal Tivat,https://cdn5.wyscout.com/photos/team/public/g4166_120x120.png,First League,"RCMF, RDMF, LCMF",RCMF,28,RDMF,27,LCMF,18,30.0,1993-10-05,0,,33,2957,0,0.9400000000000001,2,1.82,15.71,50.39,Montenegro,['Montenegro'],right,180,75,False,7.49,5.8100000000000005,62.83,1.31,51.16,0.37,0.46,0.12,3.47,4.41,0.97,1,0.03,0,0.0,1.83,0.0,0,0.0,0.03,0,0.0,29,0.88,24.14,0.0,0.06,1.22,35.0,0.27,33.33,0.91,36.67,0.12,2.04,53.73,5.69,41.18,0.55,1.8599999999999999,0.49,30.77,0.4,0.85,46.78,82.89,16.19,70.11,6.06,92.96,40.51,88.88,5.17,47.06,18.85,35.38,0.06,0.49,0.0,0.0,0.15,60.0,0.12,7.43,69.67,1.67,49.09,0.7000000000000001,39.13,0.7000000000000001,0.30000000000000004,7.94,72.41,91.26,17.41,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.31,0.18,0.0,0.0,0.18,0,0.0
S. Krstović,Srdjan Krstović,466669,Sutjeska,Sutjeska,https://cdn5.wyscout.com/photos/team/public/1997_120x120.png,First League,"DMF, RCMF",DMF,42,RCMF,26,,0,23.0,2000-08-05,0,2024-12-31,31,2944,3,1.74,1,1.18,18.8,57.72,Montenegro,['Montenegro'],right,0,0,False,10.0,7.58,65.32,2.9,53.68,0.12,0.17,0.21,4.92,7.0,1.38,8,0.24,0,0.0,1.5899999999999999,0.09,3,0.09,0.05,1,0.03,28,0.86,25.0,10.714,0.03,0.18,33.33,0.09,33.33,0.09,33.33,0.03,1.8599999999999999,67.21,5.93,51.55,0.76,1.96,0.28,29.96,0.28,1.31,47.42,86.98,15.22,75.3,5.96,92.82,44.11,90.23,3.12,44.12,19.72,35.69,0.04,0.52,0.0,0.06,0.21,28.57,0.15,8.22,78.07,1.16,52.63,0.43,28.57,0.67,0.06,7.76,77.56,93.56,21.37,0,,0,,0,0.0,0.0,0.0,,,1.13,,2.9,0.0,0.0,0.0,0.0,0,0.0
D. Boljević,Dejan Boljević,84532,Petrovac,Petrovac,https://cdn5.wyscout.com/photos/team/public/1996_120x120.png,First League,"LB, LWB",LB,57,LWB,21,,0,34.0,1990-05-30,0,,32,2939,1,1.81,1,2.36,15.31,59.6,Montenegro,['Montenegro'],left,183,75,False,8.48,5.94,68.56,4.38,61.54,0.06,0.08,0.31,4.35,5.49,0.7000000000000001,5,0.15,0,0.0,1.65,0.03,1,0.03,0.06,0,0.0,15,0.46,33.33,6.667,0.03,2.48,28.4,2.48,28.4,0.0,0.0,0.28,1.26,58.54,3.15,49.51,0.73,0.98,0.21,21.25,1.62,0.8300000000000001,32.09,70.61,15.62,62.94,5.51,93.89,25.2,79.34,4.72,44.81,20.26,33.78,0.07,0.55,0.0,0.03,0.09,66.67,0.18,4.62,59.6,2.14,35.71,0.24,12.5,0.21,0.64,8.67,66.78,73.62,7.2,0,,0,,0,0.0,0.0,0.0,,,0.4,,4.38,0.28,0.06,100.0,0.58,0,0.0
V.  Ljutica,Velimir Ljutica,-356949,Mornar,Mornar,https://cdn5.wyscout.com/photos/team/public/1993_120x120.png,First League,RCB,RCB,98,,0,,0,18.0,2005-11-01,0,,33,2889,1,0.86,1,0.52,10.75,59.42,Montenegro,['Montenegro'],,0,0,False,8.94,5.23,64.88,2.52,46.91,0.53,0.7000000000000001,0.47000000000000003,5.02,6.67,0.44,4,0.12,0,0.0,0.28,0.03,1,0.03,0.03,1,0.03,6,0.19,33.33,16.667,0.03,0.16,40.0,0.03,100.0,0.12,25.0,0.0,0.19,83.33,1.43,60.87,0.4,0.6900000000000001,0.12,25.95,0.47000000000000003,1.15,41.18,82.07,20.9,71.54,3.12,93.0,32.93,90.35,8.1,49.23,22.73,37.1,0.02,0.06,0.0,0.06,0.03,0.0,0.03,5.02,52.8,0.65,19.05,0.19,16.67,0.06,0.06,10.12,70.77,94.18,14.45,0,,0,,0,0.0,0.0,0.0,,,2.43,,2.52,0.0,0.0,0.0,0.0,0,0.0
