Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Popović,Stefan Popović,212570,Mornar,Mornar,https://cdn5.wyscout.com/photos/team/public/1993_120x120.png,First League,GK,GK,100,,0,,0,31.0,1993-01-11,0,,33,3180,0,0.0,0,0.0,1.22,93.02,Montenegro,['Montenegro'],,184,0,False,2.26,0.2,57.14,0.74,100.0,0.0,0.0,0.0,2.15,2.9,0.06,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.03,0.0,15.91,0.25,0.45,28.9,87.27,16.02,80.74,0.0,0.0,18.08,97.97,10.73,69.92,31.0,43.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,51.35,0.0,0.0,0.0,0.0,0.0,0.0,7.27,70.43,96.0,12.03,30,0.85,121,3.42,16,75.21,32.96,0.93,2.96,0.084,0.0,2.18,0.74,,,,0.0,0,0.0
I. Nikić,Igor Nikić,-243249,Dečić,Dečić,https://cdn5.wyscout.com/photos/team/public/1992_120x120.png,First League,GK,GK,100,,0,,0,23.0,2000-08-25,0,,32,3092,0,0.05,0,0.0,0.73,84.0,Montenegro,['Montenegro'],right,195,0,False,1.75,0.06,50.0,0.41000000000000003,85.71,0.03,0.04,0.0,1.69,2.34,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,1,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.03,0.0,0.0,12.49,0.23,0.26,20.23,85.04,10.94,75.8,0.03,100.0,14.18,97.74,6.05,55.29,29.16,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,42.42,0.09,33.33,0.06,50.0,0.03,0.0,4.22,67.59,96.58,8.5,23,0.67,99,2.88,15,76.77,23.72,0.6900000000000001,0.72,0.021,0.0,0.9,0.41000000000000003,,,,0.0,0,0.0
S. Krstović,Srdjan Krstović,466669,Sutjeska,Sutjeska,https://cdn5.wyscout.com/photos/team/public/1997_120x120.png,First League,"DMF, RCMF",DMF,42,RCMF,26,,0,23.0,2000-08-05,0,2024-12-31,31,2944,3,1.74,1,1.18,18.8,57.72,Montenegro,['Montenegro'],right,0,0,False,10.0,7.58,65.32,2.9,53.68,0.12,0.17,0.21,4.92,7.0,1.38,8,0.24,0,0.0,1.5899999999999999,0.09,3,0.09,0.05,1,0.03,28,0.86,25.0,10.714,0.03,0.18,33.33,0.09,33.33,0.09,33.33,0.03,1.8599999999999999,67.21,5.93,51.55,0.76,1.96,0.28,29.96,0.28,1.31,47.42,86.98,15.22,75.3,5.96,92.82,44.11,90.23,3.12,44.12,19.72,35.69,0.04,0.52,0.0,0.06,0.21,28.57,0.15,8.22,78.07,1.16,52.63,0.43,28.57,0.67,0.06,7.76,77.56,93.56,21.37,0,,0,,0,0.0,0.0,0.0,,,1.13,,2.9,0.0,0.0,0.0,0.0,0,0.0
D. Kontic,Davor Kontic,-77452,Jezero,Jezero,https://cdn5.wyscout.com/photos/team/public/g4191_120x120.png,First League,"RDMF, RCMF, DMF",RDMF,38,RCMF,24,DMF,24,24.0,1999-10-30,0,,32,2922,0,1.35,4,1.24,20.24,58.9,Montenegro,['Montenegro'],right,170,67,False,13.24,10.93,70.99,2.43,44.3,0.43,0.56,0.25,5.05,6.51,1.6,2,0.06,0,0.0,0.89,0.0,0,0.0,0.04,0,0.0,18,0.55,22.22,0.0,0.12,0.55,55.56,0.09,33.33,0.46,60.0,0.03,0.77,56.0,4.0,36.92,0.62,0.46,0.25,27.6,0.18,0.74,45.37,85.54,11.27,64.21,9.46,95.11,40.97,89.25,3.91,50.39,18.37,35.97,0.04,0.34,0.03,0.03,0.18,16.67,0.22,4.74,58.44,1.23,47.5,0.46,6.67,0.4,0.28,5.24,62.35,92.88,18.6,0,,0,,0,0.0,0.0,0.0,,,1.45,,2.43,0.03,0.0,0.0,0.03,0,0.0
Irfan Sahman,Irfan Šahman,263561,Arsenal Tivat,Arsenal Tivat,https://cdn5.wyscout.com/photos/team/public/g4166_120x120.png,First League,"RCMF, RDMF, LCMF",RCMF,29,RDMF,27,LCMF,17,30.0,1993-10-05,0,,32,2909,0,0.9,2,1.82,15.78,50.39,Montenegro,['Montenegro'],right,180,75,False,7.58,5.91,62.83,1.33,51.16,0.37,0.47000000000000003,0.12,3.5,4.43,0.99,1,0.03,0,0.0,1.83,0.0,0,0.0,0.03,0,0.0,28,0.87,25.0,0.0,0.06,1.24,35.0,0.28,33.33,0.93,36.67,0.12,2.04,53.03,5.63,41.21,0.56,1.83,0.5,30.6,0.4,0.87,46.75,82.66,16.24,69.71,6.09,92.89,40.41,88.74,5.23,46.75,18.94,34.99,0.06,0.5,0.0,0.0,0.15,60.0,0.12,7.43,69.17,1.7000000000000002,49.09,0.71,39.13,0.71,0.31,8.01,72.59,91.09,17.36,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.33,0.19,0.0,0.0,0.19,0,0.0
R. Gjelaj,Robert Gjelaj,-254960,Dečić,Dečić,https://cdn5.wyscout.com/photos/team/public/1992_120x120.png,First League,"LB, LCB",LB,57,LCB,42,,0,21.0,2002-09-23,0,2025-01-10,31,2906,0,1.16,1,0.74,17.31,53.31,Montenegro,['Montenegro'],left,185,0,False,9.82,7.15,62.34,3.5300000000000002,54.39,0.37,0.52,0.15,4.99,6.94,1.3599999999999999,3,0.09,0,0.0,1.15,0.0,0,0.0,0.04,0,0.0,10,0.31,0.0,0.0,0.03,1.7000000000000002,25.45,1.7000000000000002,25.45,0.0,0.0,0.09,1.46,48.94,4.21,40.44,0.5,1.3,0.28,26.57,1.3,0.9,38.74,79.62,17.0,69.76,4.0,94.57,32.18,87.1,5.02,48.15,19.56,34.04,0.02,0.31,0.0,0.06,0.03,0.0,0.12,4.27,63.77,1.52,42.86,0.15,20.0,0.43,0.4,7.06,64.91,88.49,12.91,0,,0,,0,0.0,0.0,0.0,,,1.27,,3.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
D. Grivić,Dragan Grivić,269890,Sutjeska,Sutjeska,https://cdn5.wyscout.com/photos/team/public/1997_120x120.png,First League,"RB, RWB",RB,66,RWB,23,,0,28.0,1996-02-12,0,2025-06-18,31,2893,5,5.71,2,2.95,16.77,54.73,Montenegro,['Montenegro'],right,177,73,False,8.87,6.5,64.11,4.85,55.13,0.12,0.18,0.22,4.57,6.7,1.52,4,0.12,0,0.0,2.77,0.16,2,0.06,0.18,0,0.0,48,1.49,54.17,10.417,0.06,4.17,32.09,0.03,100.0,4.08,32.06,0.56,0.81,61.54,2.86,51.09,1.71,0.62,0.06,24.64,2.08,1.43,34.66,66.61,14.78,60.42,5.13,87.88,25.88,75.6,4.79,45.45,20.4,36.32,0.09,0.87,0.0,0.0,0.22,57.14,0.4,6.84,59.09,4.17,33.58,0.34,0.0,0.5,1.56,9.55,74.27,66.77,9.64,0,,0,,0,0.0,0.0,0.0,,,0.65,,4.85,0.47000000000000003,0.4,46.15,0.0,3,100.0
Ć. Manojlović,Ćetko Manojlović,199819,Arsenal Tivat,Arsenal Tivat,https://cdn5.wyscout.com/photos/team/public/g4166_120x120.png,First League,"RCB, CB",RCB,74,CB,16,,0,33.0,1991-01-03,0,,30,2876,2,2.67,1,0.47000000000000003,11.08,58.47,Montenegro,['Montenegro'],right,182,0,False,8.89,5.13,68.9,2.66,47.06,0.16,0.2,0.59,5.19,6.54,0.9400000000000001,7,0.22,1,0.03,0.44,0.06,0,0.0,0.08,0,0.0,6,0.19,66.67,33.333,0.03,0.06,50.0,0.03,100.0,0.03,0.0,0.0,0.41000000000000003,69.23,1.16,64.86,0.41000000000000003,0.66,0.0,24.72,0.28,0.78,41.37,84.8,17.18,70.67,3.29,96.19,35.74,91.42,5.57,42.7,20.88,36.37,0.01,0.09,0.0,0.0,0.0,0.0,0.06,4.07,56.92,0.5,25.0,0.31,10.0,0.09,0.03,6.63,54.25,96.15,17.05,0,,0,,0,0.0,0.0,0.0,,,2.69,,2.66,0.0,0.0,0.0,0.0,3,66.667
D. Boljević,Dejan Boljević,84532,Petrovac,Petrovac,https://cdn5.wyscout.com/photos/team/public/1996_120x120.png,First League,"LB, LWB, LB5",LB,58,LWB,19,LB5,10,33.0,1990-05-30,0,,31,2875,1,1.81,1,2.36,15.37,59.47,Montenegro,['Montenegro'],left,183,75,False,8.33,5.92,67.72,4.38,62.14,0.06,0.08,0.28,4.26,5.4,0.72,5,0.16,0,0.0,1.63,0.03,1,0.03,0.06,0,0.0,14,0.44,28.57,7.143,0.03,2.47,27.85,2.47,27.85,0.0,0.0,0.28,1.25,60.0,3.19,50.0,0.75,0.91,0.19,21.13,1.6,0.85,31.96,70.52,15.59,63.05,5.48,93.71,25.11,79.18,4.7,45.33,20.25,33.46,0.07,0.56,0.0,0.03,0.09,66.67,0.19,4.66,59.73,2.13,35.29,0.22,14.29,0.22,0.63,8.67,66.79,73.36,7.17,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,4.38,0.28,0.06,100.0,0.59,0,0.0
P. Vuković,Petar Vuković,-99673,Jezero,Jezero,https://cdn5.wyscout.com/photos/team/public/g4191_120x120.png,First League,LB,LB,96,,0,,0,22.0,2002-02-27,0,,31,2868,0,0.26,0,1.04,15.53,52.73,Montenegro,['Montenegro'],,0,0,False,9.41,6.97,66.67,2.51,41.25,0.35000000000000003,0.44,0.09,4.42,5.64,0.85,3,0.09,0,0.0,1.57,0.0,0,0.0,0.01,0,0.0,9,0.28,0.0,0.0,0.0,2.04,30.77,2.01,31.25,0.03,0.0,0.16,1.6,56.86,4.27,38.97,0.35000000000000003,0.8200000000000001,0.41000000000000003,22.19,0.97,0.6900000000000001,33.89,68.52,16.79,59.44,4.42,90.07,24.48,77.82,7.5,48.12,20.34,33.1,0.03,0.19,0.03,0.0,0.06,50.0,0.06,4.58,56.85,1.9500000000000002,32.26,0.28,33.33,0.09,0.66,9.95,55.84,76.45,8.13,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.51,0.22,0.03,0.0,0.63,0,0.0
