Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Giannakopoulos,Nikolaos Giannakopoulos,262032,Panionios,Panionios,https://cdn5.wyscout.com/photos/team/public/434_120x120.png,Super League 2,GK,GK,100,,0,,0,31,1993-02-19,200000,2025-06-30,7,679,0,0.0,0,0.0,0.4,100.0,Greece,['Greece'],right,193,81,False,0.8,0.0,0.0,0.4,100.0,0.0,0.0,0.0,0.8,1.17,0.0,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,0.0,0.4,20.41,86.36,13.39,79.21,0.0,0.0,11.0,98.8,9.41,71.83,32.74,50.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,60.0,0.13,0.0,0.13,0.0,0.0,0.0,7.95,76.67,100.0,6.23,2,0.27,15,1.99,5,86.67,2.5,0.33,0.5,0.066,0.0,0.93,0.4,,,,0.0,0,0
A. Poci,Anio Poci,382367,Panionios,Panionios,https://cdn5.wyscout.com/photos/team/public/434_120x120.png,Super League 2,"LCB, RCB",LCB,54,RCB,38,,0,25,1999-03-13,0,2025-06-30,7,679,1,0.19,0,0.0,11.53,62.07,Albania,['Albania'],right,187,85,False,7.42,4.64,77.14,3.05,60.87,0.27,0.39,0.27,3.58,5.26,0.8,2,0.27,0,0.0,0.27,0.13,1,0.13,0.03,1,0.13,1,0.13,100.0,100.0,0.0,0.27,0.0,0.13,0.0,0.13,0.0,0.0,0.27,50.0,2.52,26.32,0.27,0.8,0.13,33.4,0.0,0.13,45.46,90.96,15.77,84.87,3.31,92.0,39.5,95.64,5.7,62.79,22.71,41.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,61.54,0.8,0.0,0.53,25.0,0.0,0.0,7.5600000000000005,75.44,94.41,23.73,0,,0,,0,0.0,0.0,0.0,,,2.52,,3.05,0.0,0.0,0.0,0.0,0,0
I. Nikopolidis,Ioannis Nikopolidis,465813,Kifissia,Kifissia,https://cdn5.wyscout.com/photos/team/public/g25467_120x120.png,Super League 2,GK,GK,100,,0,,0,23,2000-12-08,100000,2025-06-30,7,672,0,0.0,0,0.0,1.07,75.0,Greece,['Greece'],left,188,81,False,2.14,0.13,100.0,0.54,75.0,0.0,0.0,0.0,2.01,3.26,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,66.67,0.0,0.0,0.0,10.18,0.27,0.4,17.95,92.54,8.84,87.88,0.13,100.0,13.93,98.08,4.02,73.33,28.1,39.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,55.56,0.13,100.0,0.0,0.0,0.0,0.0,3.48,80.77,98.39,8.3,7,0.9400000000000001,18,2.41,3,61.11,5.12,0.6900000000000001,-1.88,-0.252,0.0,1.07,0.54,,,,0.0,0,0
N. Czornomaz,Nicolás Czornomaz,434072,Panionios,Panionios,https://cdn5.wyscout.com/photos/team/public/434_120x120.png,Super League 2,"RDMF, RCMF, LDMF",RDMF,32,RCMF,26,LDMF,24,29,1995-07-08,150000,2025-06-30,7,669,0,0.02,0,0.55,19.24,52.45,Argentina,"['Argentina', 'Italy']",,180,74,False,12.51,10.49,64.1,1.88,42.86,0.54,0.79,0.54,5.25,7.75,2.56,3,0.4,0,0.0,0.9400000000000001,0.0,0,0.0,0.0,0,0.0,2,0.27,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.13,100.0,0.0,1.08,62.5,4.98,37.84,0.0,1.21,0.0,33.5,0.0,0.67,51.26,87.4,21.66,82.61,5.25,94.87,46.41,89.86,4.71,62.86,18.9,37.0,0.07,0.27,0.0,0.0,0.27,50.0,0.13,10.49,79.49,1.08,50.0,0.54,50.0,0.4,0.13,12.78,83.16,92.97,17.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.88,0.27,0.0,0.0,0.13,0,0
G. Manalis,Georgios Manalis,-147966,Kifissia,Kifissia,https://cdn5.wyscout.com/photos/team/public/g25467_120x120.png,Super League 2,CF,CF,100,,0,,0,29,1994-12-21,450000,2025-06-30,7,610,5,4.01,1,0.18,23.02,44.23,Greece,['Greece'],right,182,0,False,2.07,2.21,60.0,9.0,52.46,0.0,0.0,0.0,0.74,1.15,1.18,0,0.0,0,0.0,2.95,0.74,3,0.44,0.59,2,0.30000000000000004,17,2.51,64.71,29.412,0.15,1.33,33.33,0.59,25.0,0.59,50.0,0.44,1.48,60.0,9.59,30.77,2.95,0.59,0.0,8.7,1.62,1.77,17.26,75.21,3.1,52.38,6.64,93.33,15.49,79.05,0.44,66.67,15.97,12.0,0.03,0.30000000000000004,0.0,0.0,0.0,0.0,0.15,1.92,61.54,0.89,16.67,0.0,0.0,0.0,0.30000000000000004,1.33,77.78,70.37,3.98,0,,0,,0,0.0,0.0,0.0,,,0.15,,9.0,0.0,0.0,0.0,0.0,2,100
T. Tsirigotis,Theodoros Tsirigotis,465832,Iraklis 1908,Iraklis 1908,https://cdn5.wyscout.com/photos/team/public/g-14773_120x120.png,Super League 2,"CF, AMF, LAMF",CF,61,AMF,13,LAMF,13,24,2000-06-23,300000,2025-06-30,7,607,2,3.29,0,0.13,26.1,42.05,Greece,['Greece'],right,183,75,False,3.71,4.3,55.17,5.93,47.5,0.0,0.0,0.15,1.33,2.25,1.78,1,0.15,0,0.0,2.8200000000000003,0.30000000000000004,2,0.30000000000000004,0.49,1,0.15,13,1.9300000000000002,46.15,15.385,0.0,0.30000000000000004,50.0,0.15,0.0,0.15,100.0,0.0,3.71,48.0,12.9,41.38,3.11,0.89,0.15,6.67,1.48,3.26,12.45,79.76,2.67,66.67,3.86,96.15,11.71,79.75,0.59,100.0,15.17,12.01,0.02,0.44,0.0,0.0,0.0,0.0,0.0,2.08,71.43,0.59,100.0,0.0,0.0,0.44,0.0,1.19,75.0,86.96,3.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.93,0.0,0.0,0.0,0.0,0,0
Y. Sotirakos,Yoannis Sotirakos,213005,Kifissia,Kifissia,https://cdn5.wyscout.com/photos/team/public/g25467_120x120.png,Super League 2,"LCB, LCB3, LB",LCB,47,LCB3,32,LB,20,29,1995-01-19,200000,2025-06-30,7,604,0,0.48,0,0.01,14.01,58.51,Greece,['Greece'],left,181,75,False,8.49,5.51,75.68,4.77,50.0,0.15,0.24,0.45,4.17,6.72,1.04,1,0.15,0,0.0,1.19,0.0,0,0.0,0.07,0,0.0,3,0.45,33.33,0.0,0.0,2.24,26.67,2.09,21.43,0.0,0.0,0.30000000000000004,0.89,50.0,2.38,43.75,0.89,2.5300000000000002,0.15,39.34,0.89,0.30000000000000004,57.96,85.6,26.67,82.12,4.92,96.97,47.83,91.28,7.9,67.92,22.76,36.2,0.0,0.15,0.0,0.15,0.0,0.0,0.0,10.88,75.34,2.98,35.0,0.30000000000000004,50.0,0.75,0.30000000000000004,14.6,83.67,88.11,21.31,0,,0,,0,0.0,0.0,0.0,,,1.94,,4.77,0.0,0.0,0.0,0.0,0,0
D. Stournaras,Dimitrios Stournaras,-105960,Iraklis 1908,Iraklis 1908,https://cdn5.wyscout.com/photos/team/public/g-14773_120x120.png,Super League 2,GK,GK,100,,0,,0,23,2001-05-30,0,,6,587,0,0.0,0,0.0,0.92,100.0,Greece,['Greece'],,0,0,False,1.8399999999999999,0.15,100.0,0.46,100.0,0.0,0.0,0.0,1.69,2.89,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,12.42,0.31,0.15,20.85,83.82,15.18,81.82,0.0,0.0,11.04,93.06,9.81,73.44,34.87,48.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,83.33,0.15,0.0,0.31,100.0,0.0,0.0,8.74,77.19,91.18,5.21,4,0.61,20,3.07,3,80.0,4.42,0.68,0.42,0.064,0.0,1.38,0.46,,,,0.0,0,0
I. Karargyris,Ilias Karargyris,509744,Panargiakos Argos,Panargiakos Argos,https://cdn5.wyscout.com/photos/team/public/g2940_120x120.png,Super League 2,GK,GK,100,,0,,0,22,2002-06-29,0,2025-06-30,6,586,0,0.0,0,0.0,0.92,66.67,Greece,['Greece'],right,185,0,False,2.3,0.15,0.0,0.31,100.0,0.15,0.19,0.0,2.15,2.68,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,0.15,0.15,12.59,84.15,7.68,78.0,0.0,0.0,5.99,100.0,6.6,69.77,36.92,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,70.0,0.0,0.0,0.15,100.0,0.0,0.0,4.76,83.87,93.33,4.61,7,1.08,37,5.68,2,81.08,11.83,1.82,4.83,0.742,0.0,2.3,0.31,,,,0.0,0,0
I. Kyritsis,Ilias Kyritsis,-212759,AO Egaleo,AO Egaleo,https://cdn5.wyscout.com/photos/team/public/g1043_120x120.png,Super League 2,GK,GK,100,,0,,0,27,1997-10-14,200000,2025-06-30,6,585,0,0.0,0,0.0,0.18,0.0,Greece,['Greece'],right,185,0,False,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.62,0.0,1,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14,0.37,0.0,18.63,79.21,12.17,71.21,0.0,0.0,7.5600000000000005,100.0,10.88,66.1,37.01,46.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,58.82,0.0,0.0,0.18,0.0,0.0,0.0,6.09,78.79,96.77,5.72,4,0.74,19,3.5,2,78.95,3.43,0.63,-0.5700000000000001,-0.105,0.0,0.92,0.0,,,,0.0,0,0
