Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Kosidis,Christos Kosidis,-329477,AEK Athens B,AEK Athens B,https://cdn5.wyscout.com/photos/team/public/g-14705_120x120.png,Super League 2,RCB,RCB,80,,0,,0,19,2005-02-28,0,,4,397,0,0.15,0,0.11,10.2,64.44,Greece,['Greece'],unknown,0,0,False,7.48,4.31,73.68,3.85,70.59,0.23,0.37,0.91,4.08,6.67,1.81,2,0.45,0,0.0,0.45,0.0,0,0.0,0.03,0,0.0,2,0.45,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.0,25.39,0.0,0.23,38.99,86.05,19.27,72.94,2.49,100.0,31.28,93.48,7.71,55.88,23.87,38.16,0.02,0.23,0.0,0.0,0.0,0.0,0.0,3.63,56.25,0.23,0.0,0.0,0.0,0.23,0.0,7.71,64.71,100.0,15.64,0,,0,,0,0.0,0.0,0.0,,,2.27,,3.85,0.0,0.0,0.0,0.0,0,0
Y. Sotirakos,Yoannis Sotirakos,213005,Kifissia,Kifissia,https://cdn5.wyscout.com/photos/team/public/g25467_120x120.png,Super League 2,"LCB3, LCB",LCB3,50,LCB,49,,0,29,1995-01-19,200000,2025-06-30,4,385,0,0.16,0,0.01,14.96,56.25,Greece,['Greece'],left,181,75,False,8.65,4.91,76.19,5.38,56.52,0.23,0.35000000000000003,0.47000000000000003,4.68,7.06,0.9400000000000001,1,0.23,0,0.0,1.4,0.0,0,0.0,0.04,0,0.0,1,0.23,100.0,0.0,0.0,2.34,40.0,2.1,33.33,0.0,0.0,0.47000000000000003,0.9400000000000001,25.0,3.04,30.77,0.9400000000000001,2.1,0.0,23.61,0.7000000000000001,0.47000000000000003,41.61,81.46,21.04,77.78,4.68,95.0,30.86,86.36,8.42,75.0,23.87,39.93,0.0,0.23,0.0,0.23,0.0,0.0,0.0,7.71,72.73,3.04,38.46,0.23,100.0,0.9400000000000001,0.47000000000000003,15.19,78.46,82.35,11.92,0,,0,,0,0.0,0.0,0.0,,,1.87,,5.38,0.0,0.0,0.0,0.0,0,0
I. Nikopolidis,Ioannis Nikopolidis,465813,Kifissia,Kifissia,https://cdn5.wyscout.com/photos/team/public/g25467_120x120.png,Super League 2,GK,GK,100,,0,,0,23,2000-12-08,100000,2025-06-30,4,385,0,0.0,0,0.0,0.9400000000000001,75.0,Greece,['Greece'],left,188,81,False,1.17,0.0,0.0,0.7000000000000001,66.67,0.0,0.0,0.0,1.17,1.76,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,8.65,0.47000000000000003,0.47000000000000003,15.9,91.18,8.18,85.71,0.23,100.0,10.99,95.74,4.91,80.95,29.54,43.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,50.0,0.23,100.0,0.0,0.0,0.0,0.0,4.21,83.33,100.0,6.78,3,0.7000000000000001,6,1.4,2,50.0,2.17,0.51,-0.8300000000000001,-0.194,0.0,0.9400000000000001,0.7000000000000001,,,,0.0,0,0
G. Manalis,Georgios Manalis,-147966,Kifissia,Kifissia,https://cdn5.wyscout.com/photos/team/public/g25467_120x120.png,Super League 2,CF,CF,100,,0,,0,29,1994-12-21,450000,2025-06-30,4,382,3,2.37,1,0.18,24.74,48.57,Greece,['Greece'],right,182,0,False,2.12,2.36,70.0,10.37,54.55,0.0,0.0,0.0,0.47000000000000003,0.71,1.4100000000000001,0,0.0,0,0.0,3.3,0.71,2,0.47000000000000003,0.56,2,0.47000000000000003,12,2.83,75.0,25.0,0.24,1.18,40.0,0.47000000000000003,50.0,0.47000000000000003,50.0,0.47000000000000003,1.4100000000000001,50.0,8.95,34.21,2.83,0.71,0.0,5.89,1.65,2.36,12.96,74.55,3.5300000000000002,46.67,4.71,95.0,11.31,77.08,0.47000000000000003,100.0,18.44,18.17,0.04,0.47000000000000003,0.0,0.0,0.0,0.0,0.24,2.36,60.0,0.9400000000000001,25.0,0.0,0.0,0.0,0.24,1.18,80.0,85.71,3.3,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.37,0.0,0.0,0.0,0.0,1,100
T. Tsirigotis,Theodoros Tsirigotis,465832,Iraklis 1908,Iraklis 1908,https://cdn5.wyscout.com/photos/team/public/g-14773_120x120.png,Super League 2,CF,CF,100,,0,,0,24,2000-06-23,300000,2025-06-30,4,367,2,2.75,0,0.09,23.3,37.89,Greece,['Greece'],right,183,75,False,1.47,2.7,27.27,5.89,41.67,0.0,0.0,0.25,0.74,1.32,1.72,1,0.25,0,0.0,2.94,0.49,2,0.49,0.67,1,0.25,9,2.21,55.56,22.222,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,3.68,46.67,11.77,43.75,3.19,0.74,0.0,5.64,1.72,2.7,10.3,71.43,2.21,55.56,3.43,100.0,10.05,73.17,0.0,0.0,13.52,0.0,0.02,0.25,0.0,0.0,0.0,0.0,0.0,1.72,42.86,0.98,100.0,0.0,0.0,0.49,0.0,0.49,100.0,75.0,1.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.89,0.0,0.0,0.0,0.0,0,0
K. Roukounakis,Konstantinos Roukounakis,-157250,AEK Athens B,AEK Athens B,https://cdn5.wyscout.com/photos/team/public/g-14705_120x120.png,Super League 2,"LDMF, RDMF, RCMF",LDMF,52,RDMF,23,RCMF,11,23,2001-07-17,0,,4,354,0,0.14,1,0.54,17.03,44.78,Greece,['Greece'],left,183,0,False,8.9,5.34,57.14,1.27,60.0,0.51,0.8200000000000001,0.0,5.34,8.63,1.02,4,1.02,0,0.0,2.03,0.0,0,0.0,0.03,0,0.0,4,1.02,50.0,0.0,0.25,2.29,33.33,1.27,60.0,1.02,0.0,0.76,0.76,100.0,6.61,38.46,0.76,1.02,0.0,30.0,0.51,1.53,45.51,79.33,12.2,62.5,9.92,92.31,36.36,86.71,6.86,55.56,22.26,44.18,0.14,1.27,0.25,0.0,0.0,0.0,1.02,9.92,58.97,3.81,40.0,0.51,100.0,0.51,0.76,7.88,80.65,87.5,18.31,0,,0,,0,0.0,0.0,0.0,,,1.53,,1.27,0.76,0.0,0.0,3.05,0,0
David Simón,David Simón Rodríguez Santana,205818,Kifissia,Kifissia,https://cdn5.wyscout.com/photos/team/public/g25467_120x120.png,Super League 2,"RB, RB5, RCMF3",RB,27,RB5,27,RCMF3,25,35,1988-12-16,100000,2025-06-30,4,353,1,0.85,0,0.22,17.08,52.24,Spain,['Spain'],right,179,68,False,8.41,6.88,70.37,2.8,54.55,0.0,0.0,0.0,3.5700000000000003,5.25,1.53,1,0.25,0,0.0,2.55,0.25,1,0.25,0.22,0,0.0,2,0.51,50.0,50.0,0.0,3.5700000000000003,50.0,0.0,0.0,3.5700000000000003,50.0,0.51,1.02,50.0,4.33,29.41,1.53,1.02,0.25,15.04,1.78,0.76,26.26,76.7,9.69,73.68,4.08,100.0,17.85,87.14,4.84,57.89,21.94,40.36,0.06,0.76,0.0,0.0,0.0,0.0,0.25,6.63,69.23,3.5700000000000003,64.29,0.51,50.0,1.02,1.02,6.37,92.0,72.97,9.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.8,0.25,0.0,0.0,0.51,0,0
K. Kivrakidis,Kyriakos Kivrakidis,219966,Iraklis 1908,Iraklis 1908,https://cdn5.wyscout.com/photos/team/public/g-14773_120x120.png,Super League 2,RB,RB,100,,0,,0,32,1992-07-21,200000,2026-06-30,4,350,0,0.06,0,0.28,16.46,59.38,Germany,"['Germany', 'Greece']",right,170,65,False,7.71,3.86,60.0,2.83,72.73,0.26,0.44,0.77,5.14,8.82,1.03,1,0.26,0,0.0,4.63,0.0,0,0.0,0.01,0,0.0,3,0.77,33.33,0.0,0.0,5.4,28.57,0.0,0.0,5.4,28.57,0.77,4.11,68.75,7.46,58.62,1.03,1.03,0.0,29.57,1.54,2.5700000000000003,42.69,70.48,17.49,70.59,6.43,88.0,31.63,82.11,5.66,45.45,20.59,31.06,0.07,0.51,0.0,0.0,0.0,0.0,0.26,6.94,70.37,4.37,41.18,0.26,100.0,0.51,1.8,9.51,67.57,70.0,12.86,0,,0,,0,0.0,0.0,0.0,,,1.29,,2.83,1.54,0.26,0.0,0.26,0,0
T. Johnson Eboh,Timipere Johnson Eboh,-279852,Kifissia,Kifissia,https://cdn5.wyscout.com/photos/team/public/g25467_120x120.png,Super League 2,"LCMF, LCMF3, LDMF",LCMF,38,LCMF3,26,LDMF,25,22,2002-06-19,0,,4,349,0,0.13,0,0.24,21.4,54.22,Nigeria,['Nigeria'],,182,73,False,10.06,10.32,72.5,4.38,29.41,0.26,0.38,0.0,2.32,3.46,2.84,0,0.0,0,0.0,1.29,0.0,0,0.0,0.03,0,0.0,6,1.55,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,60.0,3.87,46.67,0.0,0.77,0.26,19.6,0.0,0.77,31.72,79.67,11.09,58.14,6.45,100.0,26.82,85.58,4.9,47.37,22.09,34.76,0.06,0.52,0.0,0.0,0.26,100.0,0.26,7.74,66.67,0.52,50.0,0.77,33.33,0.26,0.0,7.74,70.0,87.5,12.38,0,,0,,0,0.0,0.0,0.0,,,1.03,,4.38,0.0,0.0,0.0,0.0,0,0
S. Hammond,Stephen Kwabena Hammond,456229,Iraklis 1908,Iraklis 1908,https://cdn5.wyscout.com/photos/team/public/g-14773_120x120.png,Super League 2,"LCMF, RDMF, LDMF",LCMF,51,RDMF,20,LDMF,17,28,1996-08-06,250000,2025-06-30,4,349,0,0.03,0,0.02,21.15,56.1,Ghana,['Ghana'],right,170,65,True,9.03,7.48,58.62,3.61,71.43,0.26,0.44,0.26,4.38,7.5,1.81,1,0.26,0,0.0,1.03,0.0,0,0.0,0.01,0,0.0,2,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,100.0,7.48,55.17,0.0,1.03,0.0,31.72,0.52,1.55,50.03,86.6,15.21,72.88,6.19,91.67,44.61,88.44,5.42,71.43,18.66,33.29,0.01,0.26,0.0,0.0,0.0,0.0,0.26,6.96,74.07,0.0,0.0,0.0,0.0,0.0,0.0,8.25,81.25,95.4,22.44,0,,0,,0,0.0,0.0,0.0,,,0.26,,3.61,0.26,0.0,0.0,0.0,0,0
