Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Giannakopoulos,Nikolaos Giannakopoulos,262032,Panionios,Panionios,https://cdn5.wyscout.com/photos/team/public/434_120x120.png,Super League 2,GK,GK,100,,0,,0,31,1993-02-19,200000,2025-06-30,15,1458,0,0.0,0,0.0,0.86,85.71,Greece,['Greece'],right,193,81,False,1.3599999999999999,0.0,0.0,0.68,100.0,0.06,0.09,0.0,1.3,1.97,0.06,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,14.38,0.06,0.37,20.19,87.16,12.59,79.9,0.0,0.0,11.91,98.45,8.27,70.9,31.21,48.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,56.0,0.06,0.0,0.06,0.0,0.0,0.0,6.54,80.19,99.08,6.73,10,0.62,53,3.27,7,81.13,12.94,0.8,2.94,0.181,0.0,1.11,0.68,,,,0.0,0,0.0
A. Poci,Anio Poci,382367,Panionios,Panionios,https://cdn5.wyscout.com/photos/team/public/434_120x120.png,Super League 2,"LCB, RCB",LCB,55,RCB,30,,0,25,1999-03-13,0,2025-06-30,15,1423,1,0.44,0,0.0,11.95,59.79,Albania,['Albania'],right,187,85,False,7.15,4.87,71.43,3.29,53.85,0.13,0.19,0.5700000000000001,3.54,5.35,0.7000000000000001,3,0.19,0,0.0,0.32,0.06,1,0.06,0.03,1,0.06,3,0.19,33.33,33.333,0.0,0.13,0.0,0.06,0.0,0.06,0.0,0.0,0.32,80.0,2.4,39.47,0.32,1.01,0.06,30.74,0.19,0.25,44.59,88.94,17.14,81.18,3.35,94.34,38.14,94.03,6.32,60.0,22.39,39.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,61.67,0.44,0.0,0.38,16.67,0.0,0.0,7.78,69.11,94.88,21.0,0,,0,,0,0.0,0.0,0.0,,,2.66,,3.29,0.0,0.0,0.0,0.0,0,0.0
N. Vafeas,Nikolaos Vafeas,418878,Larissa,Larissa,https://cdn5.wyscout.com/photos/team/public/435_120x120.png,Super League 2,"RCB, LCB",RCB,71,LCB,17,,0,27,1997-02-21,400000,2026-06-30,14,1366,1,1.34,2,0.34,10.28,66.67,Greece,['Greece'],right,187,79,False,7.05,3.23,71.43,3.49,83.02,0.72,1.13,0.59,4.02,6.25,0.59,2,0.13,0,0.0,0.59,0.07,1,0.07,0.09,1,0.07,12,0.79,33.33,8.333,0.13,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.59,55.56,2.11,40.63,0.92,1.8399999999999999,0.2,27.01,0.07,0.53,42.5,82.64,19.24,71.92,1.12,82.35,34.92,91.51,7.45,42.48,22.34,35.26,0.02,0.13,0.07,0.0,0.0,0.0,0.07,7.45,62.83,0.92,28.57,0.59,22.22,0.26,0.0,7.84,67.23,92.81,19.24,0,,0,,0,0.0,0.0,0.0,,,0.59,,3.49,0.0,0.0,0.0,0.0,0,0.0
K. Kotsaris,Konstantinos Kotsaris,268921,Kalamata,Kalamata,https://cdn5.wyscout.com/photos/team/public/1557_120x120.png,Super League 2,GK,GK,100,,0,,0,28,1996-07-25,400000,2026-06-30,14,1361,0,0.0,0,0.0,0.4,100.0,Greece,['Greece'],right,185,75,False,1.45,0.07,100.0,0.2,100.0,0.0,0.0,0.0,1.3900000000000001,2.2800000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,7.87,0.13,0.0,12.89,86.15,7.8,78.81,0.0,0.0,6.88,100.0,5.95,71.11,32.12,46.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,57.14,0.07,100.0,0.0,0.0,0.07,0.0,4.43,80.6,98.46,4.3,9,0.6000000000000001,35,2.31,6,74.29,10.11,0.67,1.11,0.073,0.0,1.19,0.2,,,,0.0,0,0.0
S. Stroungis,Stefanos Stroungis,524276,Kalamata,Kalamata,https://cdn5.wyscout.com/photos/team/public/1557_120x120.png,Super League 2,RCB,RCB,95,,0,,0,27,1997-10-09,200000,2026-06-30,14,1361,1,1.6,1,0.06,16.53,66.8,Greece,['Greece'],right,187,80,False,9.32,4.83,76.71,6.88,62.5,0.46,0.76,0.86,5.16,8.48,0.4,1,0.07,0,0.0,0.79,0.07,1,0.07,0.11,1,0.07,10,0.66,40.0,10.0,0.07,0.13,0.0,0.07,0.0,0.07,0.0,0.07,0.66,80.0,1.92,55.17,0.99,1.52,0.2,33.13,0.2,0.99,53.7,86.45,22.29,75.67,2.7800000000000002,90.48,46.02,91.95,7.54,54.39,21.89,34.28,0.0,0.13,0.0,0.0,0.0,0.0,0.0,7.74,64.1,0.93,28.57,0.26,25.0,0.6000000000000001,0.0,10.32,73.08,96.78,24.67,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,6.88,0.07,0.0,0.0,0.0,0,0.0
N. Czornomaz,Nicolás Czornomaz,434072,Panionios,Panionios,https://cdn5.wyscout.com/photos/team/public/434_120x120.png,Super League 2,"RDMF, RCMF, DMF",RDMF,40,RCMF,20,DMF,18,29,1995-07-08,150000,2025-06-30,14,1352,0,0.07,0,0.7000000000000001,21.3,51.56,Argentina,"['Argentina', 'Italy']",,180,74,False,12.25,10.85,62.58,2.6,38.46,0.33,0.51,0.4,5.13,7.78,2.2,6,0.4,0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,5,0.33,20.0,0.0,0.0,0.27,50.0,0.0,0.0,0.2,33.33,0.07,1.13,64.71,5.66,41.18,0.13,2.0,0.07,33.08,0.07,0.93,52.46,85.66,22.17,78.68,6.12,96.74,47.86,88.6,4.33,55.38,18.6,36.75,0.05,0.27,0.0,0.07,0.2,33.33,0.13,10.32,75.48,1.13,52.94,0.6000000000000001,66.67,0.4,0.13,11.92,79.89,92.11,17.71,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.6,0.13,0.0,0.0,0.07,0,0.0
T. Tsirigotis,Theodoros Tsirigotis,465832,Iraklis 1908,Iraklis 1908,https://cdn5.wyscout.com/photos/team/public/g-14773_120x120.png,Super League 2,CF,CF,71,,0,,0,24,2000-06-23,300000,2025-06-30,15,1337,11,7.8,0,0.65,23.22,36.81,Greece,['Greece'],right,183,75,False,3.37,3.9699999999999998,54.24,4.98,44.59,0.0,0.0,0.13,1.21,1.76,1.88,2,0.13,0,0.0,2.83,0.74,10,0.67,0.52,1,0.07,35,2.36,57.14,31.429,0.0,0.27,50.0,0.07,0.0,0.13,50.0,0.0,2.83,47.62,11.11,32.12,3.7,0.9400000000000001,0.2,7.8100000000000005,1.62,2.09,13.06,77.32,2.22,63.64,4.31,87.5,12.18,79.56,0.74,45.45,14.17,14.76,0.04,0.54,0.07,0.07,0.0,0.0,0.07,1.55,69.57,0.61,66.67,0.2,0.0,0.34,0.07,0.88,61.54,80.0,3.37,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.98,0.0,0.0,0.0,0.0,1,100.0
C. Kosidis,Christos Kosidis,-329477,AEK Athens B,AEK Athens B,https://cdn5.wyscout.com/photos/team/public/g-14705_120x120.png,Super League 2,"RCB, RCB3",RCB,76,RCB3,18,,0,19,2005-02-28,0,,14,1313,0,0.15,0,0.14,9.66,65.25,Greece,['Greece'],unknown,0,0,False,7.33,4.25,77.42,3.02,56.82,0.14,0.21,0.41000000000000003,3.91,5.96,1.03,3,0.21,0,0.0,0.21,0.0,0,0.0,0.01,0,0.0,2,0.14,100.0,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.07,100.0,0.55,37.5,0.14,0.34,0.0,30.98,0.27,0.27,45.24,87.12,18.58,74.54,2.47,94.44,38.59,92.72,6.58,55.21,21.64,34.15,0.01,0.14,0.0,0.0,0.0,0.0,0.0,3.91,61.4,0.21,0.0,0.0,0.0,0.07,0.0,7.8100000000000005,64.91,96.71,20.84,0,,0,,0,0.0,0.0,0.0,,,1.99,,3.02,0.0,0.0,0.0,0.07,0,0.0
David Simón,David Simón Rodríguez Santana,205818,Kifissia,Kifissia,https://cdn5.wyscout.com/photos/team/public/g25467_120x120.png,Super League 2,RB,RB,79,,0,,0,36,1988-12-16,100000,2025-06-30,15,1294,2,1.96,3,1.97,18.85,49.08,Spain,['Spain'],right,179,68,False,10.22,8.21,61.86,2.85,48.78,0.21,0.33,0.21,4.94,7.83,1.53,3,0.21,0,0.0,2.64,0.14,2,0.14,0.14,0,0.0,10,0.7000000000000001,30.0,20.0,0.21,3.2,54.35,0.0,0.0,3.2,54.35,0.56,1.18,58.82,5.36,31.17,1.3900000000000001,0.8300000000000001,0.14,23.86,1.81,0.9,37.0,80.64,14.26,74.63,5.7,90.24,28.86,86.02,4.94,66.2,19.18,36.04,0.14,0.9,0.07,0.07,0.0,0.0,0.56,6.89,74.75,3.55,66.67,0.42,83.33,0.8300000000000001,1.6,9.88,83.8,80.75,11.2,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.85,0.07,0.0,0.0,0.21,0,0.0
Hugo Sousa,Hugo Filipe Gonçalves Martins de Sousa,191596,Kifissia,Kifissia,https://cdn5.wyscout.com/photos/team/public/g25467_120x120.png,Super League 2,RCB,RCB,74,,0,,0,32,1992-06-04,250000,2025-06-30,14,1283,0,1.05,1,0.26,12.49,57.3,Portugal,['Portugal'],right,184,79,False,7.72,4.98,70.42,3.44,55.1,0.42,0.68,0.28,3.79,6.09,1.33,3,0.21,0,0.0,0.84,0.0,0,0.0,0.07,0,0.0,9,0.63,44.44,0.0,0.07,0.49,85.71,0.07,100.0,0.42,83.33,0.0,0.21,66.67,1.54,40.91,0.98,0.56,0.0,32.97,0.84,0.84,48.05,88.03,21.89,80.77,2.88,97.56,40.41,94.44,7.16,51.96,21.68,37.24,0.02,0.42,0.0,0.0,0.07,0.0,0.14,6.8,58.76,1.12,43.75,0.98,28.57,0.21,0.42,8.84,80.95,94.86,20.48,0,,0,,0,0.0,0.0,0.0,,,2.1,,3.44,0.0,0.0,0.0,0.0,0,0.0
