Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Kodia,Donald Alvine Kodia,-297048,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,"LW, LAMF",LW,59,LAMF,34,,0,21.0,2003-01-01,0,,31,3075,6,3.79,1,0.89,24.29,45.42,Côte d'Ivoire,"[""Côte d'Ivoire""]",,0,0,False,5.91,5.39,58.7,1.38,23.4,0.18,0.23,0.0,2.58,3.35,1.23,6,0.18,0,0.0,5.3,0.18,6,0.18,0.11,0,0.0,79,2.31,31.65,7.595,0.03,1.32,26.67,1.0,29.41,0.29,10.0,0.18,8.11,50.18,14.75,45.24,1.52,2.75,1.6400000000000001,11.06,2.11,2.87,15.45,67.61,4.65,54.72,2.46,91.67,13.08,72.26,1.11,60.53,17.53,27.18,0.03,0.47000000000000003,0.0,0.0,0.38,38.46,0.18,2.02,69.57,1.99,44.12,0.35000000000000003,33.33,0.79,0.38,3.25,70.27,69.14,5.12,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.38,0.06,0.0,0.0,0.53,0,0.0
A. Miranyan,Artur Miranyan,215377,Noah,Noah,https://cdn5.wyscout.com/photos/team/public/g39596_120x120.png,IDBank Premier League,"CF, AMF",CF,60,AMF,34,,0,28.0,1995-12-27,200000,,32,2980,21,17.72,3,2.5,13.44,39.33,Armenia,"['Armenia', 'Ukraine']",right,179,75,False,3.41,3.35,56.76,2.05,35.29,0.03,0.05,0.06,1.48,2.44,0.76,3,0.09,0,0.0,1.69,0.63,17,0.51,0.54,4,0.12,68,2.05,47.06,30.882,0.09,0.79,15.38,0.24,12.5,0.54,16.67,0.12,1.27,45.24,5.65,33.69,3.71,0.6900000000000001,0.33,16.76,1.78,1.3599999999999999,22.44,80.22,3.62,70.0,6.86,85.02,21.14,82.86,0.5700000000000001,68.42,14.85,20.1,0.08,0.66,0.06,0.03,0.15,20.0,0.24,1.9300000000000002,73.44,0.97,37.5,0.15,20.0,0.48,0.06,1.75,65.52,80.93,7.13,0,,0,,0,0.0,0.0,0.0,,,0.03,,2.05,0.0,0.0,0.0,0.0,4,100.0
R. Darbinyan,Robert Darbinyan,214314,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,"RB, LB",RB,69,LB,24,,0,28.0,1995-10-04,150000,,29,2925,1,0.73,0,0.86,15.42,58.68,Russia,"['Russia', 'Armenia']",right,171,0,False,10.06,7.6,68.83,1.94,44.44,0.49,0.63,0.12,4.34,5.52,1.05,8,0.25,1,0.03,1.51,0.03,1,0.03,0.02,0,0.0,11,0.34,27.27,9.091,0.0,1.48,43.75,0.31,40.0,1.17,44.74,0.18,1.35,54.55,4.12,52.24,0.22,0.8,0.25,23.48,1.29,1.51,34.28,77.92,15.08,67.96,4.25,94.93,26.31,85.61,6.58,53.74,21.14,34.25,0.03,0.46,0.0,0.0,0.06,50.0,0.22,5.38,68.0,1.97,43.75,0.28,11.11,0.15,0.71,8.58,66.67,84.68,10.65,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,1.94,0.4,0.06,100.0,0.0,0,0.0
O. Čančarević,Ognjen Čančarević,136154,Noah,Noah,https://cdn5.wyscout.com/photos/team/public/g39596_120x120.png,IDBank Premier League,GK,GK,100,,0,,0,34.0,1989-09-25,200000,,29,2920,0,0.0,0,0.0,0.65,76.19,Armenia,"['Armenia', 'Serbia']",left,187,87,False,1.1400000000000001,0.18,33.33,0.28,88.89,0.0,0.0,0.0,1.08,1.81,0.03,3,0.09,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.03,15.47,0.52,0.09,24.41,84.47,13.99,74.23,0.0,0.0,15.66,98.23,8.75,59.86,33.65,50.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,49.33,0.28,33.33,0.22,42.86,0.09,0.0,6.13,70.85,98.77,9.99,33,1.02,103,3.17,10,67.96,30.83,0.9500000000000001,-2.17,-0.067,0.0,1.08,0.28,,,,0.0,0,0.0
T. Voskanyan,Taron Voskanyan,135712,Alashkert,Alashkert,https://cdn5.wyscout.com/photos/team/public/g21301_120x120.png,IDBank Premier League,"RCB, CB, LCB",RCB,57,CB,28,LCB,14,31.0,1993-02-22,250000,,29,2914,1,0.79,0,0.18,14.76,61.3,Armenia,['Armenia'],right,183,76,False,8.43,6.52,64.45,4.94,58.13,0.15,0.25,0.34,4.08,6.61,1.3,4,0.12,0,0.0,0.34,0.03,1,0.03,0.02,1,0.03,6,0.19,50.0,16.667,0.0,0.15,40.0,0.0,0.0,0.15,40.0,0.0,0.34,54.55,1.51,55.1,0.28,0.56,0.03,34.34,0.34,0.8,50.78,90.33,17.64,80.21,2.13,92.75,45.12,94.73,5.53,55.87,21.76,37.76,0.01,0.09,0.03,0.0,0.0,0.0,0.03,4.54,68.71,0.4,38.46,0.15,40.0,0.09,0.09,7.57,67.35,97.04,27.15,0,,0,,0,0.0,0.0,0.0,,,1.3,,4.94,0.0,0.0,0.0,0.03,0,0.0
Mimito Biai,Atair Mimito Rocha Biai,452412,Alashkert,Alashkert,https://cdn5.wyscout.com/photos/team/public/g21301_120x120.png,IDBank Premier League,"LCMF, LDMF, RDMF",LCMF,39,LDMF,27,RDMF,19,26.0,1997-12-12,250000,2024-06-30,31,2895,2,1.1400000000000001,2,1.4100000000000001,15.2,52.15,Guinea-Bissau,"['Guinea-Bissau', 'Portugal']",right,173,74,False,4.54,3.73,60.83,1.06,47.06,0.0,0.0,0.03,2.27,3.63,0.78,3,0.09,1,0.03,2.39,0.06,2,0.06,0.04,0,0.0,23,0.72,26.09,8.696,0.06,0.53,29.41,0.09,0.0,0.44,35.71,0.06,3.08,62.63,8.64,48.92,0.5,1.4,0.5,37.62,0.28,1.27,51.3,89.58,13.71,82.99,7.74,96.79,48.19,91.42,2.64,65.88,18.79,34.13,0.04,0.68,0.06,0.03,0.34,36.36,0.12,8.21,83.71,1.24,67.5,0.44,35.71,0.9,0.16,7.9,87.01,92.16,23.01,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.06,0.03,0.0,0.0,0.12,0,0.0
A. Khachumyan,Albert Khachumyan,482403,Ararat,Ararat,https://cdn5.wyscout.com/photos/team/public/g3285_120x120.png,IDBank Premier League,"CB, RCB",CB,57,RCB,35,,0,24.0,1999-06-23,125000,,28,2826,0,0.30000000000000004,0,0.03,12.93,61.08,Armenia,['Armenia'],right,184,77,False,8.89,5.73,66.67,3.54,54.95,0.32,0.4,1.02,4.75,5.94,1.15,10,0.32,0,0.0,0.25,0.0,0,0.0,0.01,0,0.0,6,0.19,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.03,100.0,0.0,0.29,66.67,1.72,46.3,0.29,0.51,0.1,20.7,0.1,1.05,32.64,90.54,11.69,81.47,2.55,97.5,29.9,93.5,2.71,57.65,21.42,32.28,0.0,0.1,0.0,0.0,0.03,100.0,0.0,2.93,72.83,0.22,14.29,0.16,20.0,0.06,0.03,4.9,67.53,95.95,15.73,0,,0,,0,0.0,0.0,0.0,,,1.94,,3.54,0.06,0.06,0.0,0.0,0,0.0
A. Bratkov,Anton Bratkov,158316,Pyunik,Pyunik,https://cdn5.wyscout.com/photos/team/public/1366_120x120.png,IDBank Premier League,"LCB, RCB3, CB",LCB,37,RCB3,19,CB,15,30.0,1993-05-14,300000,2024-06-30,29,2822,0,0.56,0,0.16,8.87,59.71,Ukraine,['Ukraine'],right,186,78,False,6.06,4.11,64.34,2.17,55.88,0.03,0.04,0.38,3.38,4.62,0.54,3,0.1,0,0.0,0.19,0.0,0,0.0,0.02,0,0.0,3,0.1,0.0,0.0,0.0,0.13,50.0,0.06,50.0,0.06,50.0,0.03,0.26,50.0,0.92,55.17,0.1,0.77,0.1,35.91,0.8,0.54,48.25,91.41,17.51,83.97,4.37,98.54,42.61,95.21,5.52,63.01,23.06,41.73,0.01,0.03,0.0,0.0,0.0,0.0,0.0,5.8,79.12,0.45,50.0,0.29,33.33,0.19,0.06,8.55,78.73,97.26,23.25,0,,0,,0,0.0,0.0,0.0,,,3.2800000000000002,,2.17,0.0,0.0,0.0,0.0,0,0.0
Z. Margaryan,Zhirayr Margaryan,402063,Urartu,Urartu,https://cdn5.wyscout.com/photos/team/public/2398_120x120.png,IDBank Premier League,"LB, LWB",LB,75,LWB,12,,0,26.0,1997-09-13,250000,2024-12-31,28,2814,0,1.97,4,4.74,17.27,55.37,Armenia,['Armenia'],left,175,78,True,9.47,7.8,64.34,2.7800000000000002,57.47,0.48,0.74,0.26,3.9699999999999998,6.1,1.28,6,0.19,0,0.0,2.08,0.0,0,0.0,0.06,0,0.0,21,0.67,4.76,0.0,0.13,2.88,32.22,2.75,33.72,0.13,0.0,0.38,1.98,56.45,4.77,41.61,0.8300000000000001,1.76,0.61,30.54,1.22,0.9,40.23,81.96,14.78,75.76,6.65,94.71,33.42,89.67,4.16,53.08,18.94,36.45,0.15,1.28,0.0,0.0,0.06,0.0,0.22,6.2,71.13,2.59,38.27,0.32,10.0,0.22,0.9,8.0,80.8,81.23,11.93,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.7800000000000002,1.34,0.16,20.0,2.14,0,0.0
D. Aghbalyan,Daniel Aghbalyan,-147013,BKMA,BKMA,https://cdn5.wyscout.com/photos/team/public/g-10849_120x120.png,IDBank Premier League,"RCMF, LCMF, DMF",RCMF,27,LCMF,22,DMF,17,25.0,1999-03-12,0,,29,2778,1,1.9,2,2.26,17.04,50.57,Russia,"['Russia', 'Armenia']",right,0,0,False,8.71,6.9,55.4,2.17,49.25,0.84,1.08,0.36,4.05,5.17,1.78,4,0.13,0,0.0,1.23,0.03,1,0.03,0.06,0,0.0,15,0.49,46.67,6.667,0.06,0.32,40.0,0.1,33.33,0.23,42.86,0.03,1.3900000000000001,48.84,5.51,44.71,0.81,0.62,0.13,23.84,0.55,2.01,36.25,82.75,11.05,70.38,6.67,92.72,32.72,86.04,3.24,53.0,16.89,34.12,0.07,0.81,0.03,0.0,0.45,42.86,0.19,5.6,69.94,1.13,54.29,0.78,37.5,0.52,0.1,5.48,75.15,90.03,12.02,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.17,0.0,0.0,0.0,0.0,0,0.0
