Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Armesto,Kevin Javier Armesto Duarte,-204488,Llaneros,Llaneros,https://cdn5.wyscout.com/photos/team/public/g21661_120x120.png,Torneo BetPlay,GK,GK,100,,0,,0,26.0,1997-06-02,0,2024-12-31,18,1776,0,0.0,0,0.0,0.51,70.0,Colombia,['Colombia'],right,0,0,False,1.32,0.05,0.0,0.30000000000000004,83.33,0.05,0.07,0.0,1.27,1.8399999999999999,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,66.67,0.0,0.0,0.0,12.92,0.15,0.15,20.83,88.32,10.44,79.13,0.0,0.0,14.34,97.53,6.44,68.5,32.37,50.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,45.71,0.05,0.0,0.1,50.0,0.0,0.0,4.21,72.29,98.43,9.68,17,0.86,65,3.29,7,73.85,14.61,0.74,-2.39,-0.121,0.0,1.06,0.30000000000000004,,,,0.0,0,0.0
A. Serna,Alexis Serna Romaña,480015,Deportes Quindío,Deportes Quindío,https://cdn5.wyscout.com/photos/team/public/956_120x120.png,Torneo BetPlay,"LCMF, LCMF3, RCMF",LCMF,40,LCMF3,17,RCMF,16,26.0,1997-12-07,0,,18,1775,7,6.09,1,0.9400000000000001,21.8,53.26,Colombia,['Colombia'],,0,0,False,7.15,5.43,57.01,1.52,63.33,0.15,0.2,0.30000000000000004,3.9,5.24,1.06,1,0.05,0,0.0,4.16,0.35000000000000003,4,0.2,0.31,0,0.0,44,2.23,34.09,15.909,0.05,0.41000000000000003,37.5,0.1,0.0,0.30000000000000004,50.0,0.05,4.61,64.84,12.02,53.59,1.22,3.45,1.01,30.22,0.41000000000000003,2.23,42.74,88.37,11.56,78.51,7.25,93.71,39.04,90.26,3.35,71.21,18.85,37.29,0.05,1.17,0.05,0.1,0.56,45.45,0.2,8.16,82.61,1.67,66.67,0.76,40.0,0.91,0.15,6.54,82.95,92.2,17.54,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.52,0.0,0.0,0.0,0.0,4,75.0
E. Beltran,Eduar Esteban Beltran Restrepo,-100816,Cúcuta Deportivo,Cúcuta Deportivo,https://cdn5.wyscout.com/photos/team/public/486_120x120.png,Torneo BetPlay,GK,GK,100,,0,,0,24.0,2000-02-20,0,2024-12-31,18,1771,0,0.0,0,0.0,0.97,89.47,Colombia,['Colombia'],,0,0,False,1.52,0.05,100.0,0.51,90.0,0.0,0.0,0.0,1.47,2.13,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,10.01,0.05,0.15,17.63,90.78,9.91,85.13,0.0,0.0,10.98,98.61,6.66,77.86,32.18,49.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,62.5,0.25,0.0,0.15,0.0,0.0,0.0,5.03,85.86,98.58,7.17,16,0.81,87,4.42,8,81.61,19.75,1.0,3.75,0.191,0.0,1.27,0.51,,,,0.0,0,0.0
B. Urueña,Bryan Eduardo Urueña Díaz,174218,Llaneros,Llaneros,https://cdn5.wyscout.com/photos/team/public/g21661_120x120.png,Torneo BetPlay,"LWF, LW, RW",LWF,33,LW,30,RW,14,31.0,1992-10-31,0,2024-12-31,18,1751,1,2.3,7,6.62,16.04,51.6,Colombia,['Colombia'],right,175,77,False,3.5,2.36,76.09,0.67,15.38,0.05,0.07,0.1,1.6400000000000001,2.39,0.41000000000000003,3,0.15,0,0.0,6.17,0.05,0,0.0,0.12,0,0.0,29,1.49,44.83,3.448,0.36,5.8100000000000005,44.25,3.39,39.39,2.31,48.89,0.98,4.88,53.68,11.72,48.68,1.28,2.67,0.98,36.24,3.19,1.6400000000000001,47.34,78.28,13.11,70.59,7.86,92.16,34.03,86.56,7.86,66.67,20.84,37.28,0.34,3.24,0.1,0.1,0.77,40.0,1.75,8.94,71.26,7.71,52.67,2.31,42.22,1.44,2.5700000000000003,12.08,86.38,76.57,18.86,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.67,2.16,0.36,57.14,3.65,1,100.0
R. Sánchez,José Ramiro Sánchez Carvajal,22455,Deportes Quindío,Deportes Quindío,https://cdn5.wyscout.com/photos/team/public/956_120x120.png,Torneo BetPlay,GK,GK,100,,0,,0,40.0,1983-10-05,0,,17,1679,0,0.0,0,0.09,1.3900000000000001,80.77,Colombia,['Colombia'],right,186,80,False,2.3,0.16,66.67,0.59,63.64,0.0,0.0,0.05,2.2,2.95,0.0,6,0.32,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.54,100.0,0.05,0.0,0.0,8.95,0.32,0.75,17.37,82.41,12.33,76.52,0.0,0.0,10.18,96.84,7.13,62.41,36.59,52.77,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.65,61.76,0.27,0.0,0.43,37.5,0.05,0.0,5.84,78.9,97.67,4.61,17,0.91,64,3.43,5,73.44,18.64,1.0,1.6400000000000001,0.088,0.0,1.45,0.59,,,,0.0,0,0.0
E. Obando,Euler Orlando Obando Caicedo,-409330,Orsomarso,Orsomarso,https://cdn5.wyscout.com/photos/team/public/g35542_120x120.png,Torneo BetPlay,GK,GK,100,,0,,0,22.0,2002-02-14,0,,17,1679,0,0.0,0,0.0,1.29,79.17,Colombia,['Colombia'],unknown,0,0,False,1.29,0.11,50.0,0.54,70.0,0.0,0.0,0.0,1.23,1.5899999999999999,0.0,2,0.11,0,0.0,0.16,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.48,100.0,0.0,0.0,0.11,7.45,0.11,0.27,14.9,82.73,8.79,75.61,0.0,0.0,9.11,94.71,5.79,63.89,32.78,49.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,59.26,0.05,0.0,0.05,100.0,0.0,0.0,4.13,74.03,92.78,5.2,18,0.96,74,3.9699999999999998,5,75.68,21.17,1.13,3.17,0.17,0.0,2.5700000000000003,0.54,,,,0.0,0,0.0
J. Tello,Juan José Tello Perlaza,-177473,Unión Magdalena,Unión Magdalena,https://cdn5.wyscout.com/photos/team/public/g472_120x120.png,Torneo BetPlay,LB,LB,100,,0,,0,22.0,2002-05-17,0,,17,1674,1,0.4,2,2.43,13.98,53.46,Colombia,['Colombia'],left,179,76,False,7.85,7.26,67.41,1.83,44.12,0.27,0.35000000000000003,0.11,2.69,3.46,1.08,4,0.22,0,0.0,1.6099999999999999,0.05,1,0.05,0.02,0,0.0,12,0.65,25.0,8.333,0.11,2.15,37.5,2.15,37.5,0.0,0.0,0.16,1.56,37.93,3.23,31.67,0.32,0.59,0.22,17.53,1.13,0.32,25.81,77.5,9.78,68.13,3.8200000000000003,97.18,19.57,87.64,4.25,49.37,21.74,37.65,0.13,0.86,0.0,0.0,0.05,100.0,0.48,3.44,60.94,2.26,40.48,0.65,33.33,0.22,0.81,5.75,72.9,78.75,8.6,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.83,0.65,0.05,0.0,0.22,0,0.0
N. Lara,Nicolás Lara Vásquez,-282985,Tigres,Tigres,https://cdn5.wyscout.com/photos/team/public/g6927_120x120.png,Torneo BetPlay,LCB,LCB,96,,0,,0,21.0,2003-02-23,0,,17,1660,1,1.28,1,0.05,9.11,63.1,Colombia,['Colombia'],left,183,74,False,8.24,4.39,80.25,2.01,37.84,0.33,0.39,0.6000000000000001,4.39,5.28,0.49,3,0.16,0,0.0,0.7000000000000001,0.05,1,0.05,0.07,0,0.0,14,0.76,50.0,7.143,0.05,0.54,30.0,0.43,37.5,0.05,0.0,0.0,0.43,37.5,1.08,55.0,0.76,0.87,0.0,25.32,0.98,0.49,37.19,82.8,14.86,69.34,2.22,97.56,29.6,91.03,7.16,52.27,24.38,42.87,0.0,0.05,0.0,0.05,0.05,0.0,0.05,4.77,63.64,0.65,50.0,0.43,50.0,0.16,0.16,7.05,70.0,91.9,17.4,0,,0,,0,0.0,0.0,0.0,,,1.19,,2.01,0.16,0.16,0.0,0.0,0,0.0
A. Montes,Aldo David Montes Flórez,-76368,Tigres,Tigres,https://cdn5.wyscout.com/photos/team/public/g6927_120x120.png,Torneo BetPlay,GK,GK,100,,0,,0,24.0,2000-04-19,0,,17,1660,1,0.76,0,0.0,0.65,41.67,Colombia,['Colombia'],right,188,85,False,1.9,0.11,0.0,0.27,80.0,0.11,0.13,0.0,1.79,2.15,0.0,0,0.0,0,0.0,0.05,0.05,0,0.0,0.04,0,0.0,3,0.16,33.33,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,12.04,0.11,0.11,21.52,78.59,11.22,60.87,0.0,0.0,12.31,97.8,9.22,52.94,37.48,56.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,47.62,0.33,16.67,0.27,0.0,0.05,0.0,5.91,68.81,97.77,9.7,13,0.7000000000000001,58,3.14,8,77.59,14.57,0.79,1.57,0.085,0.0,1.25,0.27,,,,0.0,1,100.0
D. Mosquera,Jorge Duván Mosquera Campaña,-136678,Llaneros,Llaneros,https://cdn5.wyscout.com/photos/team/public/g21661_120x120.png,Torneo BetPlay,"RCMF, LCMF3, RCMF3",RCMF,32,LCMF3,21,RCMF3,18,26.0,1998-03-26,0,,18,1634,3,1.29,2,1.72,19.77,52.37,Colombia,['Colombia'],right,183,0,False,7.77,6.88,64.0,1.43,61.54,0.33,0.48,0.0,3.03,4.44,0.72,1,0.06,0,0.0,3.19,0.17,3,0.17,0.07,0,0.0,18,0.99,27.78,16.667,0.11,0.8300000000000001,46.67,0.55,50.0,0.28,40.0,0.06,3.86,57.14,8.87,44.72,1.71,1.9300000000000002,0.33,29.96,2.04,0.8300000000000001,42.08,82.46,14.43,68.7,6.61,91.67,36.46,87.92,4.79,47.13,19.24,40.26,0.09,1.38,0.0,0.0,0.61,54.55,0.61,7.05,69.53,2.86,57.69,1.38,32.0,1.32,0.44,7.6,81.88,87.83,14.49,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.43,0.06,0.0,0.0,0.06,0,0.0
