Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Armesto,Kevin Javier Armesto Duarte,-204488,Llaneros,Llaneros,https://cdn5.wyscout.com/photos/team/public/g21661_120x120.png,Torneo BetPlay,GK,GK,100,,0,,0,27.0,1997-06-02,300000,2024-12-31,24,2362,0,0.0,0,0.0,0.61,75.0,Colombia,['Colombia'],right,0,0,False,1.52,0.08,0.0,0.42,90.91,0.04,0.05,0.0,1.49,2.13,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.0,0.0,0.0,11.89,0.11,0.15,19.78,88.63,10.55,80.87,0.0,0.0,12.92,97.94,6.82,71.51,33.58,51.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,61.11,0.04,0.0,0.08,50.0,0.0,0.0,4.95,76.15,98.23,8.61,23,0.88,95,3.62,9,75.79,23.01,0.88,0.01,0.0,0.0,1.3,0.42,,,,0.0,0,0
B. Urueña,Bryan Eduardo Urueña Díaz,174218,Llaneros,Llaneros,https://cdn5.wyscout.com/photos/team/public/g21661_120x120.png,Torneo BetPlay,"LW, LWF, RW",LW,28,LWF,26,RW,19,31.0,1992-10-31,0,2024-12-31,24,2328,2,3.27,10,10.77,17.44,52.33,Colombia,['Colombia'],right,175,77,False,3.6,2.67,72.46,0.89,30.43,0.08,0.11,0.12,1.5899999999999999,2.2800000000000002,0.39,3,0.12,0,0.0,6.3,0.08,1,0.04,0.13,0,0.0,42,1.62,40.48,4.7620000000000005,0.39,5.84,41.06,3.36,39.08,2.4,41.94,1.01,5.14,57.14,12.76,49.7,1.55,3.02,0.81,34.64,2.98,1.82,45.15,76.46,13.11,69.32,7.07,92.35,32.13,85.44,7.5,64.95,20.74,37.51,0.42,3.52,0.08,0.12,0.77,40.0,1.6600000000000001,9.05,71.79,7.62,49.24,2.09,42.59,1.47,2.44,11.75,85.86,74.32,18.36,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.89,2.16,0.35000000000000003,44.44,3.44,1,100
E. Obando,Euler Orlando Obando Caicedo,-409330,Orsomarso,Orsomarso,https://cdn5.wyscout.com/photos/team/public/g35542_120x120.png,Torneo BetPlay,GK,GK,100,,0,,0,22.0,2002-02-14,0,,23,2262,0,0.0,0,0.0,1.03,76.92,Colombia,['Colombia'],unknown,0,0,False,1.35,0.08,50.0,0.4,70.0,0.0,0.0,0.0,1.31,1.72,0.0,3,0.12,0,0.0,0.12,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.4,100.0,0.0,0.0,0.08,6.68,0.08,0.24,14.16,82.58,8.47,74.65,0.0,0.0,8.91,94.64,5.25,62.12,32.99,49.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,52.78,0.08,0.0,0.04,100.0,0.0,0.0,3.74,72.34,94.35,4.93,23,0.92,99,3.94,8,76.77,28.04,1.12,5.04,0.201,0.0,2.19,0.4,,,,0.0,0,0
Jhojan Escobar,Jhojan Escobar Salcedo,-242287,Orsomarso,Orsomarso,https://cdn5.wyscout.com/photos/team/public/g35542_120x120.png,Torneo BetPlay,LB,LB,72,,0,,0,24.0,2000-01-15,0,2024-06-30,23,2171,3,1.87,0,0.67,19.32,55.36,Colombia,['Colombia'],left,175,0,False,9.08,7.38,68.54,3.23,44.87,0.21,0.28,0.25,3.81,5.08,0.79,6,0.25,0,0.0,2.32,0.12,3,0.12,0.08,1,0.04,20,0.8300000000000001,30.0,15.0,0.0,0.99,41.67,0.9500000000000001,43.48,0.04,0.0,0.12,2.5700000000000003,62.9,6.09,51.7,1.12,1.74,0.5,22.1,1.04,1.2,32.58,81.81,13.6,70.43,4.6,96.4,28.15,87.48,3.48,47.62,18.55,37.32,0.03,0.37,0.17,0.04,0.12,33.33,0.17,5.26,73.23,1.33,56.25,0.25,16.67,0.54,0.37,6.34,69.28,88.34,9.24,0,,0,,0,0.0,0.0,0.0,,,0.46,,3.23,0.0,0.0,0.0,0.0,0,0
E. Beltran,Eduar Esteban Beltran Restrepo,-100816,Cúcuta Deportivo,Cúcuta Deportivo,https://cdn5.wyscout.com/photos/team/public/486_120x120.png,Torneo BetPlay,GK,GK,100,,0,,0,24.0,2000-02-20,150000,2024-12-31,22,2166,0,0.0,0,0.0,1.12,92.59,Colombia,['Colombia'],,0,0,False,1.62,0.08,100.0,0.54,92.31,0.0,0.0,0.0,1.54,2.21,0.0,1,0.04,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.21,100.0,0.0,0.0,0.0,10.1,0.12,0.29,18.41,89.16,10.68,82.88,0.0,0.0,11.39,98.54,7.02,73.96,32.25,49.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,57.45,0.21,0.0,0.12,0.0,0.0,0.0,5.32,83.59,98.25,7.11,23,0.96,122,5.07,8,81.15,26.2,1.09,3.2,0.133,0.0,1.5,0.54,,,,0.0,0,0
N. Lara,Nicolás Lara Vásquez,-282985,Tigres,Tigres,https://cdn5.wyscout.com/photos/team/public/g6927_120x120.png,Torneo BetPlay,LCB,LCB,93,,0,,0,21.0,2003-02-23,0,,22,2138,2,1.76,1,0.19,9.39,60.99,Colombia,['Colombia'],left,183,74,False,8.08,4.63,73.64,2.02,39.58,0.25,0.31,0.51,4.42,5.36,0.51,3,0.13,0,0.0,0.72,0.08,2,0.08,0.07,0,0.0,17,0.72,47.06,11.765,0.04,0.51,33.33,0.42,40.0,0.04,0.0,0.0,0.38,44.44,1.22,55.17,0.67,0.93,0.08,25.8,0.76,0.51,38.18,85.23,14.44,72.89,2.5300000000000002,96.67,30.94,92.38,6.82,56.17,23.52,40.7,0.01,0.13,0.0,0.04,0.08,50.0,0.04,4.71,66.96,0.63,46.67,0.51,58.33,0.17,0.17,6.95,71.52,93.27,18.14,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,2.02,0.17,0.17,25.0,0.0,0,0
J. Ramírez,Juan José Ramírez Montoya,-524221,Orsomarso,Orsomarso,https://cdn5.wyscout.com/photos/team/public/g35542_120x120.png,Torneo BetPlay,"LCMF3, CF, AMF",LCMF3,37,CF,25,AMF,21,22.0,2002-05-24,0,,24,2086,5,4.4,7,5.38,17.04,41.52,Colombia,['Colombia'],,0,0,False,5.87,4.92,51.75,0.86,30.0,0.6900000000000001,0.93,0.04,2.63,3.5300000000000002,0.78,6,0.26,0,0.0,3.15,0.22,4,0.17,0.19,0,0.0,34,1.47,23.53,14.706,0.30000000000000004,2.16,40.0,1.08,52.0,1.08,28.0,0.22,2.63,54.1,8.93,39.61,1.6800000000000002,2.16,0.65,30.55,2.16,1.8599999999999999,42.41,81.49,13.89,74.53,7.64,93.22,35.38,85.61,5.09,69.49,19.65,40.91,0.23,2.42,0.04,0.13,0.86,60.0,1.04,8.28,78.65,4.31,61.0,1.29,46.67,1.6800000000000002,0.73,9.06,84.76,83.53,14.67,0,,0,,0,0.0,0.0,0.0,,,0.17,,0.86,2.2,0.35000000000000003,12.5,3.37,1,100
R. Sánchez,José Ramiro Sánchez Carvajal,22455,Deportes Quindío,Deportes Quindío,https://cdn5.wyscout.com/photos/team/public/956_120x120.png,Torneo BetPlay,GK,GK,100,,0,,0,40.0,1983-10-05,0,,21,2072,0,0.0,0,0.09,1.43,81.82,Colombia,['Colombia'],right,186,80,False,2.17,0.13,66.67,0.56,69.23,0.0,0.0,0.04,2.08,2.8200000000000003,0.0,7,0.30000000000000004,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.52,91.67,0.09,0.0,0.0,9.08,0.26,0.6900000000000001,17.42,82.29,12.25,75.89,0.0,0.0,10.29,96.62,7.08,61.96,36.86,52.77,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.56,60.98,0.26,0.0,0.35000000000000003,37.5,0.04,0.0,5.78,78.95,98.2,4.82,21,0.91,98,4.26,7,78.57,25.71,1.12,4.71,0.20500000000000002,0.0,1.3900000000000001,0.56,,,,0.0,0,0
A. Serna,Alexis Serna Romaña,480015,Deportes Quindío,Deportes Quindío,https://cdn5.wyscout.com/photos/team/public/956_120x120.png,Torneo BetPlay,"LCMF, RCMF, LCMF3",LCMF,39,RCMF,16,LCMF3,16,26.0,1997-12-07,350000,,21,2071,9,7.24,1,1.1,21.55,52.82,Colombia,['Colombia'],,0,0,False,7.3,5.74,59.09,1.6099999999999999,56.76,0.22,0.30000000000000004,0.26,3.69,5.03,1.22,3,0.13,0,0.0,3.91,0.39,5,0.22,0.31,0,0.0,49,2.13,34.69,18.367,0.04,0.39,44.44,0.09,0.0,0.30000000000000004,57.14,0.04,4.22,64.95,11.47,53.41,1.09,3.22,0.96,29.99,0.43,2.17,42.37,88.21,11.52,78.11,7.13,93.29,38.63,89.99,3.39,71.79,18.98,37.73,0.05,1.13,0.04,0.09,0.52,50.0,0.26,7.82,82.22,1.6099999999999999,64.86,0.7000000000000001,43.75,0.8300000000000001,0.17,6.5600000000000005,80.79,92.5,17.38,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.6099999999999999,0.0,0.0,0.0,0.0,5,80
D. Mosquera,Jorge Duván Mosquera Campaña,-136678,Llaneros,Llaneros,https://cdn5.wyscout.com/photos/team/public/g21661_120x120.png,Torneo BetPlay,"RCMF, RCMF3, LCMF3",RCMF,42,RCMF3,16,LCMF3,16,26.0,1998-03-26,0,,23,2057,3,1.8,2,2.23,19.82,52.76,Colombia,['Colombia'],right,183,0,False,8.09,7.44,63.53,1.3599999999999999,58.06,0.31,0.44,0.13,3.06,4.41,0.8300000000000001,2,0.09,1,0.04,3.02,0.13,3,0.13,0.08,0,0.0,23,1.01,34.78,13.043,0.09,1.01,47.83,0.53,50.0,0.48,45.45,0.09,3.37,55.84,8.4,44.27,1.75,1.9300000000000002,0.31,28.83,2.01,0.74,40.91,81.39,14.26,69.02,6.08,89.93,35.79,86.31,4.11,46.81,18.86,36.36,0.1,1.31,0.04,0.0,0.66,46.67,0.61,7.04,68.94,2.84,55.38,1.18,29.63,1.23,0.53,7.61,83.33,86.07,14.13,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.3599999999999999,0.04,0.0,0.0,0.04,0,0
