Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Obando,Euler Orlando Obando Caicedo,-409330,Orsomarso,Orsomarso,https://cdn5.wyscout.com/photos/team/public/g35542_120x120.png,Torneo BetPlay,GK,GK,100,,0,,0,22.0,2002-02-14,0,,25,2459,0,0.0,0,0.0,1.06,75.86,Colombia,['Colombia'],unknown,0,0,False,1.24,0.11,33.33,0.37,70.0,0.0,0.0,0.0,1.21,1.6099999999999999,0.0,4,0.15,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.44,100.0,0.0,0.0,0.07,6.62,0.07,0.26,13.98,83.77,8.27,76.11,0.0,0.0,8.75,94.98,5.23,65.03,32.87,49.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,57.5,0.07,0.0,0.04,100.0,0.0,0.0,3.77,74.76,94.74,4.87,26,0.9500000000000001,107,3.92,8,75.7,30.09,1.1,4.09,0.15,0.0,2.01,0.37,,,,0.0,0,0
B. Urueña,Bryan Eduardo Urueña Díaz,174218,Llaneros,Llaneros,https://cdn5.wyscout.com/photos/team/public/g21661_120x120.png,Torneo BetPlay,"LW, LWF, RW",LW,30,LWF,25,RW,19,31.0,1992-10-31,300000,2024-12-31,25,2424,2,3.27,10,11.03,17.52,51.48,Colombia,['Colombia'],right,175,77,False,3.6,2.71,71.23,0.93,28.0,0.07,0.11,0.11,1.6,2.31,0.37,3,0.11,0,0.0,6.24,0.07,1,0.04,0.12,0,0.0,42,1.56,40.48,4.7620000000000005,0.37,5.9,39.62,3.34,38.89,2.49,38.81,0.97,5.09,57.66,12.66,49.56,1.56,3.01,0.85,34.98,2.9699999999999998,1.82,45.37,76.02,13.07,68.47,7.24,92.31,32.34,85.3,7.46,63.68,20.72,37.65,0.41000000000000003,3.49,0.07,0.11,0.85,39.13,1.6,8.91,70.83,7.72,48.08,2.23,41.67,1.56,2.38,11.47,85.76,73.8,18.56,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.93,2.19,0.33,44.44,3.49,1,100
K. Armesto,Kevin Javier Armesto Duarte,-204488,Llaneros,Llaneros,https://cdn5.wyscout.com/photos/team/public/g21661_120x120.png,Torneo BetPlay,GK,GK,100,,0,,0,27.0,1997-06-02,350000,2024-12-31,24,2362,0,0.0,0,0.0,0.61,75.0,Colombia,['Colombia'],right,0,0,False,1.52,0.08,0.0,0.42,90.91,0.04,0.05,0.0,1.49,2.12,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.0,0.0,0.0,11.89,0.11,0.15,19.78,88.63,10.55,80.87,0.0,0.0,12.92,97.94,6.82,71.51,33.58,51.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,61.11,0.04,0.0,0.08,50.0,0.0,0.0,4.95,76.15,98.23,8.61,23,0.88,95,3.62,9,75.79,23.01,0.88,0.01,0.0,0.0,1.3,0.42,,,,0.0,0,0
E. Beltran,Eduar Esteban Beltran Restrepo,-100816,Cúcuta Deportivo,Cúcuta Deportivo,https://cdn5.wyscout.com/photos/team/public/486_120x120.png,Torneo BetPlay,GK,GK,100,,0,,0,24.0,2000-02-20,250000,2024-12-31,24,2361,0,0.0,0,0.0,1.11,89.66,Colombia,['Colombia'],,0,0,False,1.56,0.08,100.0,0.53,92.86,0.0,0.0,0.0,1.49,2.1,0.0,1,0.04,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.23,83.33,0.0,0.0,0.0,10.71,0.11,0.27,18.79,89.25,10.9,82.87,0.0,0.0,11.55,98.68,7.24,74.21,32.22,49.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,58.0,0.23,0.0,0.11,0.0,0.0,0.0,5.41,83.1,98.42,7.24,24,0.91,128,4.88,9,81.25,27.61,1.05,3.61,0.138,0.0,1.45,0.53,,,,0.0,0,0
R. Sánchez,José Ramiro Sánchez Carvajal,22455,Deportes Quindío,Deportes Quindío,https://cdn5.wyscout.com/photos/team/public/956_120x120.png,Torneo BetPlay,GK,GK,100,,0,,0,40.0,1983-10-05,50000,,23,2273,0,0.0,0,0.09,1.47,78.38,Colombia,['Colombia'],right,186,80,False,2.06,0.16,50.0,0.55,71.43,0.04,0.05,0.04,1.94,2.65,0.04,9,0.36,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.51,92.31,0.08,0.0,0.0,9.07,0.24,0.67,17.18,82.49,11.8,75.84,0.0,0.0,10.02,96.84,7.13,62.78,36.85,52.21,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.52,61.8,0.28,14.29,0.32,37.5,0.08,0.0,5.82,79.59,98.43,5.03,24,0.9500000000000001,106,4.2,7,77.36,27.59,1.09,3.59,0.14200000000000002,0.0,1.3900000000000001,0.55,,,,0.0,0,0
Jhojan Escobar,Jhojan Escobar Salcedo,-242287,Orsomarso,Orsomarso,https://cdn5.wyscout.com/photos/team/public/g35542_120x120.png,Torneo BetPlay,LB,LB,73,,0,,0,24.0,2000-01-15,0,,23,2171,3,1.87,0,0.67,19.32,55.36,Colombia,['Colombia'],left,175,0,False,9.08,7.38,68.54,3.23,44.87,0.21,0.28,0.25,3.81,5.08,0.79,6,0.25,0,0.0,2.32,0.12,3,0.12,0.08,1,0.04,20,0.8300000000000001,30.0,15.0,0.0,0.99,41.67,0.9500000000000001,43.48,0.04,0.0,0.12,2.5700000000000003,62.9,6.09,51.7,1.12,1.74,0.5,22.1,1.04,1.2,32.58,81.81,13.56,70.34,4.6,96.4,28.15,87.48,3.48,47.62,18.54,37.32,0.03,0.37,0.17,0.04,0.12,33.33,0.17,5.22,73.02,1.33,56.25,0.25,16.67,0.54,0.37,6.34,69.28,88.34,9.24,0,,0,,0,0.0,0.0,0.0,,,0.46,,3.23,0.0,0.0,0.0,0.0,0,0
D. Mosquera,Jorge Duván Mosquera Campaña,-136678,Llaneros,Llaneros,https://cdn5.wyscout.com/photos/team/public/g21661_120x120.png,Torneo BetPlay,"RCMF, RCMF3, LCMF3",RCMF,41,RCMF3,16,LCMF3,15,26.0,1998-03-26,300000,,24,2153,3,2.19,2,2.8,19.98,53.14,Colombia,['Colombia'],right,183,0,False,8.32,7.57,62.98,1.42,55.88,0.33,0.49,0.13,3.22,4.68,0.84,2,0.08,1,0.04,3.09,0.13,3,0.13,0.09,0,0.0,25,1.05,32.0,12.0,0.08,1.05,48.0,0.5,50.0,0.54,46.15,0.13,3.34,57.5,8.32,45.23,2.01,1.96,0.29,29.01,1.96,0.75,41.09,80.98,14.67,68.95,6.02,89.58,35.99,85.83,4.05,46.39,18.72,36.15,0.12,1.3,0.04,0.0,0.71,47.06,0.59,7.32,68.57,2.88,53.62,1.13,29.63,1.3,0.59,7.69,82.61,86.14,13.88,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.42,0.04,0.0,0.0,0.04,0,0
N. Lara,Nicolás Lara Vásquez,-282985,Águilas Doradas,Tigres,https://cdn5.wyscout.com/photos/team/public/2884_120x120.png,Liga BetPlay,LCB,LCB,93,,0,,0,21.0,2003-02-23,0,,22,2138,2,1.76,1,0.19,9.39,60.99,Colombia,['Colombia'],left,183,74,False,8.08,4.63,73.64,2.02,39.58,0.25,0.31,0.51,4.42,5.36,0.51,3,0.13,0,0.0,0.72,0.08,2,0.08,0.07,0,0.0,17,0.72,47.06,11.765,0.04,0.51,33.33,0.42,40.0,0.04,0.0,0.0,0.38,44.44,1.22,55.17,0.67,0.93,0.08,25.8,0.76,0.51,38.18,85.23,14.44,72.89,2.5300000000000002,96.67,30.94,92.38,6.82,56.17,23.52,40.7,0.01,0.13,0.0,0.04,0.08,50.0,0.04,4.71,66.96,0.63,46.67,0.51,58.33,0.17,0.17,6.95,71.52,93.27,18.14,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,2.02,0.17,0.17,25.0,0.0,0,0
J. Salcedo,Juan José Salcedo Villadiego,281558,Real Cartagena,Real Cartagena,https://cdn5.wyscout.com/photos/team/public/1672_120x120.png,Torneo BetPlay,"CF, AMF",CF,86,AMF,10,,0,31.0,1993-05-27,150000,,25,2138,10,8.48,3,3.81,16.5,34.69,Colombia,['Colombia'],right,176,56,False,2.9,3.16,48.0,4.97,39.83,0.04,0.06,0.17,1.35,1.81,1.09,2,0.08,0,0.0,2.19,0.42,10,0.42,0.36,2,0.08,52,2.19,34.62,19.231,0.13,1.43,44.12,0.72,41.18,0.72,47.06,0.21,1.47,51.43,5.94,26.24,3.16,0.34,0.13,13.93,2.02,0.84,19.53,79.96,3.12,72.97,5.77,91.24,17.3,83.94,0.84,55.0,17.29,22.18,0.16,0.84,0.04,0.04,0.17,25.0,0.63,1.73,70.73,1.8900000000000001,57.78,0.46,36.36,1.18,0.63,2.69,76.56,77.55,6.19,0,,0,,0,0.0,0.0,0.0,,,0.08,,4.97,0.04,0.04,0.0,0.0,1,0
M. Duarte,Edison Mauricio Duarte Barajas,219636,Cúcuta Deportivo,Cúcuta Deportivo,https://cdn5.wyscout.com/photos/team/public/486_120x120.png,Torneo BetPlay,LB,LB,91,,0,,0,32.0,1992-06-24,150000,,22,2115,1,1.62,1,3.2,13.19,50.65,Colombia,['Colombia'],left,171,67,False,7.91,6.72,54.43,1.11,53.85,0.17,0.24,0.13,4.09,5.85,1.02,4,0.17,0,0.0,2.04,0.04,1,0.04,0.07,0,0.0,15,0.64,20.0,6.667,0.04,2.81,51.52,2.81,51.52,0.0,0.0,0.34,0.9400000000000001,45.45,3.66,43.02,0.9400000000000001,1.15,0.26,30.94,2.17,1.15,41.96,86.61,14.98,82.1,5.83,97.08,35.96,91.6,3.32,61.54,18.52,28.46,0.14,1.06,0.04,0.0,0.04,100.0,0.43,3.5700000000000003,82.14,2.68,55.56,0.09,50.0,0.34,1.32,8.85,76.44,88.42,15.06,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.11,0.34,0.13,33.33,0.47000000000000003,0,0
