Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Kulenović,Tin Kulenović,420590,Sesvete,Sesvete,https://cdn5.wyscout.com/photos/team/public/g16456_120x120.png,2. HNL,"RCB, RCB3",RCB,86,RCB3,12,,0,27.0,1997-01-05,150000,,24,2270,0,0.37,0,0.19,14.62,60.5,Croatia,['Croatia'],right,189,77,False,10.46,6.4,60.98,4.89,63.83,0.73,1.09,0.8300000000000001,5.83,8.75,1.4,4,0.16,0,0.0,0.05,0.0,0,0.0,0.02,0,0.0,6,0.31,16.67,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,1.04,50.0,0.36,0.16,0.05,21.12,0.16,1.04,34.65,83.78,15.55,73.91,1.82,91.43,29.65,91.23,4.94,40.0,21.93,38.33,0.01,0.1,0.0,0.0,0.0,0.0,0.0,4.37,59.52,0.94,16.67,0.5700000000000001,36.36,0.21,0.0,6.66,67.19,93.48,14.36,0,,0,,0,0.0,0.0,0.0,,,1.4,,4.89,0.0,0.0,0.0,0.0,0,0
T. Jukić,Tino Jukić,-59664,Vukovar,Vukovar,https://cdn5.wyscout.com/photos/team/public/3707_120x120.png,2. HNL,"LCB, CB",LCB,58,CB,19,,0,22.0,2001-10-10,400000,2025-06-15,24,2264,1,0.55,0,0.49,14.51,60.24,Germany,"['Germany', 'Croatia']",right,190,83,False,8.57,5.6,68.75,4.49,54.55,0.23,0.32,0.41,4.49,6.16,0.99,4,0.16,0,0.0,0.35,0.04,0,0.0,0.03,0,0.0,6,0.35,0.0,0.0,0.0,0.47,25.0,0.29,20.0,0.17,33.33,0.17,0.35,66.67,1.81,58.06,0.64,0.64,0.17,26.58,0.23,0.87,44.01,82.91,19.35,75.6,1.92,87.88,36.72,88.57,6.82,56.41,23.25,39.6,0.03,0.35,0.06,0.0,0.0,0.0,0.06,5.89,70.3,0.7000000000000001,58.33,0.0,0.0,0.23,0.12,9.21,63.29,91.08,18.94,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,4.49,0.06,0.06,0.0,0.0,0,0
M. Stanić,Marin Stanić,-302074,Zrinski Jurjevac,Zrinski Jurjevac,https://cdn5.wyscout.com/photos/team/public/g30993_120x120.png,2. HNL,GK,GK,100,,0,,0,26.0,1998-01-27,0,,23,2185,0,0.0,0,0.0,0.88,93.75,Croatia,['Croatia'],unknown,0,0,False,2.08,0.0,0.0,0.71,92.31,0.0,0.0,0.0,2.08,3.17,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,13.73,0.11,0.44,23.53,81.4,12.86,68.51,0.0,0.0,13.24,97.52,10.18,61.29,37.39,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,52.81,0.55,30.0,0.16,33.33,0.16,0.0,6.73,84.55,97.28,10.07,12,0.66,56,3.06,10,78.57,15.95,0.87,3.95,0.216,0.0,2.19,0.71,,,,0.0,0,0
D. Juranović,Dragan Juranović,-99650,Dubrava Zagreb,Dubrava Zagreb,https://cdn5.wyscout.com/photos/team/public/g19472_120x120.png,2. HNL,"LAMF, LW, LWF",LAMF,38,LW,16,LWF,16,30.0,1994-02-10,0,,24,2181,8,3.91,3,3.18,17.29,46.97,Croatia,['Croatia'],right,178,0,False,4.19,4.13,58.73,2.1,34.38,0.07,0.09,0.07,1.7000000000000002,2.37,0.72,2,0.08,0,0.0,4.0,0.33,2,0.13,0.26,1,0.07,31,2.03,38.71,12.903,0.2,1.97,20.0,1.7000000000000002,19.23,0.13,0.0,0.39,4.19,65.63,8.84,48.15,2.42,2.03,0.46,13.95,2.23,1.77,20.17,69.48,5.31,56.79,5.96,89.01,17.1,75.48,1.18,66.67,16.86,34.15,0.21,1.31,0.13,0.0,0.2,33.33,0.39,2.03,61.29,2.42,51.35,0.33,40.0,1.11,0.39,3.01,65.22,69.62,5.17,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.1,2.55,0.59,33.33,4.06,2,100
D. Dujmović,Duje Dujmović,-261223,Šibenik,Šibenik,https://cdn5.wyscout.com/photos/team/public/239_120x120.png,2. HNL,"LCB3, LCB",LCB3,87,LCB,12,,0,20.0,2003-12-15,0,,23,2179,1,1.1,0,0.05,15.3,63.95,Croatia,['Croatia'],left,188,84,True,8.74,5.41,71.15,4.11,67.09,0.94,1.37,0.21,3.96,5.79,1.09,4,0.17,0,0.0,1.2,0.04,1,0.05,0.06,1,0.05,5,0.26,60.0,20.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,1.35,73.08,3.28,60.32,0.47,1.87,0.26,39.4,0.21,0.78,56.89,88.29,27.69,81.39,2.55,87.76,51.64,92.94,5.21,42.0,19.02,39.76,0.0,0.1,0.0,0.05,0.1,0.0,0.0,7.39,67.61,0.73,28.57,0.62,8.33,0.26,0.05,9.89,77.89,97.03,21.03,0,,0,,0,0.0,0.0,0.0,,,1.56,,4.11,0.0,0.0,0.0,0.0,0,0
F. Kovačević,Filip Kovačević,-105115,Cibalia,Cibalia,https://cdn5.wyscout.com/photos/team/public/236_120x120.png,2. HNL,GK,GK,100,,0,,0,22.0,2002-03-22,250000,2024-06-30,23,2133,0,0.0,0,0.0,0.71,44.44,Croatia,['Croatia'],right,0,0,False,3.07,0.24,66.67,0.31,50.0,0.08,0.09,0.0,2.83,3.36,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.16,0.0,0.0,0.0,0.0,7.87,0.16,0.0,17.24,79.0,11.81,72.67,0.0,0.0,7.56,94.79,9.69,66.67,39.23,51.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,64.29,0.16,0.0,0.08,0.0,0.0,0.0,6.85,86.21,92.19,5.04,18,1.42,62,4.88,2,70.97,20.46,1.61,2.46,0.194,0.0,1.65,0.31,,,,0.0,0,0
F. Ikenna,Clement Ferdinard Chigozie Ikenna,-372703,Dubrava Zagreb,Dubrava Zagreb,https://cdn5.wyscout.com/photos/team/public/g19472_120x120.png,2. HNL,"RCB, RCMF, DMF",RCB,51,RCMF,13,DMF,12,21.0,2003-03-16,0,,23,2085,0,0.36,0,0.24,22.09,57.19,Nigeria,['Nigeria'],unknown,0,0,False,11.36,9.25,65.65,6.14,55.17,0.35,0.5,0.56,4.94,7.0,1.27,3,0.13,1,0.04,1.06,0.0,0,0.0,0.03,0,0.0,7,0.49,0.0,0.0,0.0,0.35,40.0,0.0,0.0,0.35,40.0,0.07,1.41,60.0,4.38,51.61,0.56,0.64,0.28,25.27,0.64,1.34,38.47,82.2,12.0,64.12,3.67,96.15,34.8,86.61,3.32,40.43,19.91,32.14,0.02,0.07,0.0,0.0,0.07,100.0,0.07,3.95,57.14,0.56,37.5,0.35,20.0,0.14,0.07,5.65,55.0,93.28,18.92,0,,0,,0,0.0,0.0,0.0,,,1.34,,6.14,0.0,0.0,0.0,0.0,0,0
A. Dakovic,Antonio Dakovic,-98703,Šibenik,Šibenik,https://cdn5.wyscout.com/photos/team/public/239_120x120.png,2. HNL,GK,GK,100,,0,,0,22.0,2001-06-12,0,,22,2083,0,0.0,0,0.0,0.77,100.0,Croatia,['Croatia'],left,190,77,False,1.43,0.17,100.0,0.44,100.0,0.0,0.0,0.0,1.27,1.84,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,5.84,0.11,0.28,11.02,94.5,5.9,91.59,0.0,0.0,7.88,98.6,3.14,84.21,28.15,42.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,82.98,97.73,4.85,12,0.66,36,1.98,9,66.67,9.85,0.54,-2.15,-0.118,0.0,1.21,0.44,,,,0.0,0,0
K. Žiger,Karlo Žiger,496586,Sesvete,Sesvete,https://cdn5.wyscout.com/photos/team/public/g16456_120x120.png,2. HNL,GK,GK,100,,0,,0,22.0,2001-05-11,250000,2026-06-30,22,2075,0,0.0,0,0.0,0.76,84.62,Croatia,['Croatia'],right,187,82,True,1.88,0.18,66.67,0.35,83.33,0.0,0.0,0.0,1.76,2.74,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,9.91,0.35,0.18,17.47,83.89,10.73,74.86,0.0,0.0,9.91,98.82,7.56,64.34,35.24,51.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,56.14,0.23,0.0,0.12,50.0,0.0,0.0,5.16,84.09,99.01,5.92,20,1.17,70,4.1,5,71.43,23.37,1.37,3.37,0.198,0.0,1.11,0.35,,,,0.0,0,0
J. Pranjic,Jakov Pranjic,-472006,Jarun,Jarun,https://cdn5.wyscout.com/photos/team/public/g-14283_120x120.png,2. HNL,"AMF, RCMF, LW",AMF,32,RCMF,18,LW,14,23.0,2001-01-13,150000,,23,2061,4,1.7000000000000002,0,3.67,19.66,46.91,Croatia,['Croatia'],unknown,0,0,False,6.93,5.15,62.5,1.72,25.0,0.14,0.19,0.07,3.5700000000000003,4.69,0.71,1,0.04,0,0.0,3.5,0.17,4,0.29,0.12,0,0.0,19,1.36,42.11,21.053,0.0,1.5,33.33,0.71,30.0,0.79,36.36,0.36,4.86,48.53,10.94,44.44,2.72,2.22,1.22,16.66,1.43,1.07,27.45,76.04,7.51,64.76,4.65,90.77,24.16,80.77,2.0,46.43,16.63,32.12,0.26,2.07,0.0,0.14,0.43,16.67,0.29,4.43,70.97,1.5,38.1,0.36,0.0,0.71,0.43,3.79,75.47,80.47,9.15,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.72,0.5700000000000001,0.21,0.0,3.0,0,0
