Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Servio,Gaspar Andrés Servio,247730,Guaraní,Guaraní,https://cdn5.wyscout.com/photos/team/public/968_120x120.png,Division Profesional,GK,GK,100,,0,,0,32.0,1992-03-09,600000,,24,2371,3,2.2800000000000002,0,0.0,0.38,90.0,Argentina,['Argentina'],right,185,86,False,2.2,0.15,75.0,0.08,100.0,0.0,0.0,0.0,2.09,3.08,0.0,4,0.15,0,0.0,0.11,0.11,0,0.0,0.09,0,0.0,3,0.11,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43,0.08,0.11,16.7,84.09,11.01,76.55,0.0,0.0,8.96,97.88,7.74,68.14,36.95,55.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,62.07,0.27,14.29,0.23,0.0,0.04,0.0,5.88,87.74,99.25,5.05,27,1.02,105,3.99,8,74.29,28.83,1.09,1.83,0.069,0.0,0.84,0.08,,,,0.0,3,100
D. Orué,Derlis Ricardo Orué Acevedo,96949,Sol de América,Sol de América,https://cdn5.wyscout.com/photos/team/public/970_120x120.png,Division Profesional,"RCMF, LCMF, DMF",RCMF,42,LCMF,30,DMF,23,35.0,1989-01-02,50000,,24,2328,0,0.6000000000000001,0,0.14,15.58,54.09,Paraguay,['Paraguay'],right,178,72,False,9.86,7.73,71.0,1.35,34.29,0.43,0.53,0.08,3.94,4.93,1.28,6,0.23,0,0.0,0.58,0.0,0,0.0,0.02,0,0.0,16,0.62,12.5,0.0,0.0,0.12,66.67,0.04,100.0,0.08,50.0,0.0,0.73,47.37,2.94,30.26,0.23,0.35000000000000003,0.12,19.52,0.39,0.19,34.83,79.58,14.77,70.16,3.29,91.76,28.92,84.49,5.8,55.33,18.86,31.67,0.01,0.31,0.0,0.0,0.23,33.33,0.04,6.96,71.11,0.93,45.83,0.7000000000000001,22.22,0.43,0.08,7.85,72.41,87.1,11.98,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.35,0.0,0.0,0.0,0.0,0,0
C. Servín,Carlos Maria Servín Caballero,309241,2 de Mayo,2 de Mayo,https://cdn5.wyscout.com/photos/team/public/969_120x120.png,Division Profesional,GK,GK,100,,0,,0,37.0,1987-05-24,50000,,23,2245,0,0.0,0,0.0,0.84,66.67,Paraguay,['Paraguay'],right,186,81,False,1.72,0.08,50.0,0.52,69.23,0.0,0.0,0.0,1.6800000000000002,2.55,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,60.0,0.0,0.0,0.0,6.82,0.4,0.16,14.71,88.56,6.98,78.16,0.0,0.0,9.82,97.55,4.89,70.49,36.21,50.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,65.57,0.12,0.0,0.08,50.0,0.0,0.0,4.01,84.0,98.9,7.26,23,0.92,85,3.41,6,72.94,27.66,1.11,4.66,0.187,0.0,1.28,0.52,,,,0.0,0,0
G. Olveira,Gastón Hernán Olveira Echeverría,303659,Olimpia,Olimpia,https://cdn5.wyscout.com/photos/team/public/972_120x120.png,Division Profesional,GK,GK,100,,0,,0,31.0,1993-04-21,800000,2025-12-31,23,2245,0,0.0,0,0.0,1.16,89.66,Uruguay,['Uruguay'],right,191,81,False,1.8,0.16,75.0,0.72,88.89,0.0,0.0,0.0,1.6800000000000002,2.54,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,10.74,0.16,0.36,18.8,85.29,12.43,78.06,0.0,0.0,11.87,97.3,6.94,64.74,33.65,53.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,56.34,0.28,0.0,0.2,0.0,0.0,0.0,5.37,82.84,99.31,5.8100000000000005,19,0.76,81,3.25,7,76.54,23.61,0.9500000000000001,4.61,0.185,0.0,1.8399999999999999,0.72,,,,0.0,0,0
C. Castro,César Manuel Castro,-74984,2 de Mayo,2 de Mayo,https://cdn5.wyscout.com/photos/team/public/969_120x120.png,Division Profesional,LB,LB,99,,0,,0,31.0,1993-07-29,0,,23,2193,0,0.9,0,0.81,20.4,55.13,Paraguay,['Paraguay'],left,0,0,False,10.1,8.21,67.0,1.6400000000000001,57.5,0.25,0.37,0.08,4.35,6.5,1.35,3,0.12,0,0.0,2.67,0.0,0,0.0,0.04,0,0.0,16,0.66,25.0,0.0,0.0,1.72,26.19,1.72,26.19,0.0,0.0,0.12,3.16,61.04,7.59,47.03,1.19,2.75,0.86,27.58,1.03,1.27,39.6,79.79,19.78,77.39,3.8200000000000003,92.47,33.37,85.98,4.5600000000000005,54.05,19.47,37.51,0.03,0.33,0.08,0.0,0.16,75.0,0.25,6.73,79.88,1.6800000000000002,43.9,0.53,38.46,0.7000000000000001,0.53,10.42,77.56,79.52,10.22,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.6400000000000001,0.04,0.04,0.0,0.08,0,0
W. Clar,Walter David Clar Fritz,300336,Tacuary,Tacuary,https://cdn5.wyscout.com/photos/team/public/973_120x120.png,Division Profesional,"LB, LW",LB,80,LW,15,,0,29.0,1994-09-27,500000,,24,2192,1,2.19,2,2.48,12.4,53.97,Paraguay,['Paraguay'],left,177,72,False,9.61,4.93,63.33,3.61,44.32,0.04,0.05,0.37,6.45,8.34,0.25,0,0.0,0,0.0,2.14,0.04,0,0.0,0.09,0,0.0,22,0.9,22.73,4.545,0.08,3.24,34.18,3.2,34.62,0.04,0.0,0.33,1.23,63.33,2.18,50.94,1.11,0.86,0.16,24.76,1.77,0.29,37.08,74.75,16.42,69.0,4.76,87.07,28.13,83.5,5.75,54.29,20.1,34.56,0.1,0.99,0.0,0.08,0.21,20.0,0.41000000000000003,5.42,66.67,2.92,43.66,0.37,22.22,0.41000000000000003,1.11,9.36,70.18,75.95,9.73,0,,0,,0,0.0,0.0,0.0,,,0.45,,3.61,0.66,0.08,0.0,0.62,1,100
A. Silva,Antony Domingo Silva Cano,50276,Nacional Asunción,Nacional Asunción,https://cdn5.wyscout.com/photos/team/public/2296_120x120.png,Division Profesional,GK,GK,100,,0,,0,40.0,1984-02-27,100000,,22,2170,0,0.0,0,0.0,0.54,76.92,Paraguay,"['Paraguay', 'Italy']",right,190,91,False,1.33,0.25,50.0,0.25,100.0,0.0,0.0,0.0,1.2,1.45,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.17,0.04,12.24,82.71,9.21,77.48,0.0,0.0,6.1,98.64,6.1,67.35,38.27,51.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,59.62,0.08,0.0,0.04,0.0,0.0,0.0,5.06,82.79,100.0,2.86,35,1.45,112,4.65,2,68.75,31.71,1.32,-3.29,-0.136,0.0,1.49,0.25,,,,0.0,0,0
Jean,Jean Paulo Fernandes Filho,395583,Cerro Porteño,Cerro Porteño,https://cdn5.wyscout.com/photos/team/public/485_120x120.png,Division Profesional,GK,GK,100,,0,,0,28.0,1995-10-26,2000000,2025-12-31,22,2160,0,0.0,0,0.0,0.8300000000000001,95.0,Brazil,['Brazil'],left,188,79,False,1.17,0.0,0.0,0.42,100.0,0.0,0.0,0.0,1.17,2.1,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.33,100.0,0.0,0.13,0.0,11.71,0.17,0.29,19.71,84.78,9.5,71.05,0.0,0.0,14.13,98.53,5.5,50.76,31.54,51.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,44.78,0.5,25.0,0.08,0.0,0.13,0.0,3.38,70.37,97.89,9.88,14,0.58,62,2.58,9,77.42,15.41,0.64,1.4100000000000001,0.059000000000000004,0.0,1.25,0.42,,,,0.0,0,0
J. Pérez,Juan Daniel Pérez Centurión,331981,Guaraní,Guaraní,https://cdn5.wyscout.com/photos/team/public/968_120x120.png,Division Profesional,RB,RB,86,,0,,0,30.0,1993-11-17,350000,,23,2157,3,1.15,1,1.6400000000000001,21.2,48.03,Paraguay,['Paraguay'],right,175,73,False,10.26,8.09,68.04,2.5,43.33,0.04,0.06,0.33,4.71,7.06,0.75,3,0.13,0,0.0,3.8,0.13,3,0.13,0.05,0,0.0,12,0.5,41.67,25.0,0.04,5.34,28.91,0.0,0.0,5.34,28.91,0.46,3.84,52.17,7.26,34.48,1.0,1.08,0.42,22.45,1.25,0.46,36.05,71.18,13.35,69.38,4.21,92.08,25.54,83.17,5.55,52.63,20.72,34.75,0.07,0.67,0.0,0.04,0.13,33.33,0.38,3.59,68.6,3.96,41.05,0.38,11.11,0.42,1.54,8.55,70.73,65.82,11.47,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.5,0.0,0.0,0.0,0.0,0,0
P. Riveros,Paul Vicente Riveros Allende,480036,Guaraní,Guaraní,https://cdn5.wyscout.com/photos/team/public/968_120x120.png,Division Profesional,"LCB, LCB3",LCB,85,LCB3,11,,0,27.0,1997-07-08,0,2024-12-09,22,2152,5,2.7800000000000002,1,0.8,17.06,59.31,Paraguay,['Paraguay'],right,185,74,False,11.21,6.02,65.28,7.28,58.05,0.13,0.18,0.63,7.15,10.53,0.79,3,0.13,0,0.0,0.42,0.21,5,0.21,0.12,4,0.17,15,0.63,40.0,33.333,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,66.67,0.96,60.87,0.88,0.21,0.0,23.59,0.46,0.46,40.61,87.23,17.61,80.52,1.34,93.75,35.72,90.16,4.89,65.81,20.46,34.04,0.03,0.21,0.0,0.04,0.0,0.0,0.08,3.18,71.05,0.13,0.0,0.21,60.0,0.17,0.0,7.86,60.64,93.79,17.52,0,,0,,0,0.0,0.0,0.0,,,1.05,,7.28,0.0,0.0,0.0,0.0,0,0
