Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Servio,Gaspar Andrés Servio,247730,Guaraní,Guaraní,https://cdn5.wyscout.com/photos/team/public/968_120x120.png,Division Profesional,GK,GK,100,,0,,0,32.0,1992-03-09,600000,,34,3351,4,3.04,0,0.0,0.48,77.78,Argentina,['Argentina'],right,185,86,False,1.9300000000000002,0.11,50.0,0.16,100.0,0.03,0.04,0.0,1.85,2.75,0.0,5,0.13,0,0.0,0.11,0.11,0,0.0,0.08,0,0.0,4,0.11,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,66.67,0.0,0.0,0.0,8.65,0.11,0.21,16.57,84.93,10.5,76.98,0.03,100.0,9.16,98.53,7.41,68.12,36.73,56.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,63.46,0.21,12.5,0.21,12.5,0.03,0.0,5.61,87.56,99.01,5.43,33,0.89,138,3.71,14,76.09,36.0,0.97,3.0,0.081,0.0,0.89,0.16,,,,0.0,4,100
G. Olveira,Gastón Hernán Olveira Echeverría,303659,Olimpia,Olimpia,https://cdn5.wyscout.com/photos/team/public/972_120x120.png,Division Profesional,GK,GK,100,,0,,0,31.0,1993-04-21,800000,2025-12-31,34,3346,0,0.0,0,0.0,1.08,92.5,Uruguay,['Uruguay'],right,191,81,False,1.67,0.11,75.0,0.73,92.59,0.0,0.0,0.0,1.5899999999999999,2.42,0.0,5,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,11.57,0.24,0.38,19.5,84.0,12.7,76.06,0.0,0.0,12.13,97.34,7.37,62.04,34.01,53.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,58.49,0.19,0.0,0.16,0.0,0.0,0.0,5.68,81.04,98.7,6.19,26,0.7000000000000001,124,3.34,14,79.03,32.47,0.87,6.47,0.17400000000000002,0.0,1.83,0.73,,,,0.0,0,0
C. Servín,Carlos Maria Servín Caballero,309241,2 de Mayo,2 de Mayo,https://cdn5.wyscout.com/photos/team/public/969_120x120.png,Division Profesional,GK,GK,100,,0,,0,37.0,1987-05-24,50000,,34,3342,0,0.0,0,0.0,0.64,69.57,Paraguay,['Paraguay'],right,186,81,False,1.83,0.06,50.0,0.42,73.33,0.0,0.0,0.0,1.8,2.87,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,60.0,0.0,0.0,0.0,7.85,0.44,0.11,15.67,90.44,7.52,82.29,0.0,0.0,10.76,97.68,4.91,74.58,34.93,51.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,65.85,0.22,0.0,0.14,40.0,0.0,0.0,4.16,86.67,98.53,7.57,34,0.9400000000000001,117,3.24,10,70.94,37.69,1.05,3.69,0.10200000000000001,0.0,1.1400000000000001,0.42,,,,0.0,0,0
D. Orué,Derlis Ricardo Orué Acevedo,96949,Sol de América,Sol de América,https://cdn5.wyscout.com/photos/team/public/970_120x120.png,Division Profesional,"LCMF, RCMF, DMF",LCMF,40,RCMF,36,DMF,18,35.0,1989-01-02,50000,,35,3318,0,0.76,0,0.35000000000000003,14.92,56.36,Paraguay,['Paraguay'],right,178,72,False,9.55,7.32,73.7,1.57,39.66,0.38,0.47000000000000003,0.14,3.77,4.65,1.03,7,0.19,0,0.0,0.49,0.0,0,0.0,0.02,0,0.0,20,0.54,10.0,0.0,0.0,0.11,75.0,0.03,100.0,0.08,66.67,0.0,0.65,45.83,2.79,33.98,0.22,0.30000000000000004,0.14,18.42,0.41000000000000003,0.19,33.44,80.37,13.89,71.88,3.12,91.3,27.91,84.74,5.42,58.0,19.09,32.14,0.01,0.43,0.0,0.0,0.16,33.33,0.03,6.7,72.47,0.84,45.16,0.52,21.05,0.35000000000000003,0.08,7.7,73.59,87.5,12.15,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.57,0.0,0.0,0.0,0.0,0,0
J. Pérez,Juan Daniel Pérez Centurión,331981,Guaraní,Guaraní,https://cdn5.wyscout.com/photos/team/public/968_120x120.png,Division Profesional,RB,RB,89,,0,,0,30.0,1993-11-17,350000,,33,3127,4,1.98,1,2.07,20.26,48.72,Paraguay,['Paraguay'],right,175,73,False,9.81,7.71,68.66,2.62,42.86,0.03,0.04,0.37,4.49,6.72,0.78,5,0.14,0,0.0,3.66,0.12,4,0.12,0.06,0,0.0,17,0.49,35.29,23.529,0.03,5.55,31.09,0.03,0.0,5.53,31.25,0.4,3.43,50.42,6.82,35.86,0.98,1.04,0.32,23.11,1.35,0.49,36.35,72.21,12.95,69.78,4.37,92.76,25.87,84.32,5.27,51.91,20.84,33.81,0.06,0.6000000000000001,0.0,0.03,0.09,33.33,0.35000000000000003,3.34,66.38,4.09,43.66,0.32,9.09,0.43,1.7000000000000002,8.49,69.15,67.33,11.54,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.62,0.0,0.0,0.0,0.0,0,0
A. Aguilar,Alfredo Ariel Aguilar,145981,Sportivo Luqueño,Sportivo Luqueño,https://cdn5.wyscout.com/photos/team/public/555_120x120.png,Division Profesional,GK,GK,100,,0,,0,36.0,1988-07-18,150000,2025-12-31,32,3110,0,0.0,0,0.0,0.64,72.73,Paraguay,['Paraguay'],right,186,89,False,1.53,0.12,50.0,0.38,84.62,0.0,0.0,0.03,1.48,2.1,0.06,3,0.09,1,0.03,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.09,66.67,0.0,0.0,0.0,12.44,0.14,0.12,21.53,88.71,10.94,80.95,0.0,0.0,14.9,97.86,6.63,68.12,32.53,50.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,68.48,0.09,0.0,0.12,50.0,0.03,0.0,5.24,82.87,96.87,10.16,36,1.04,136,3.94,10,73.53,37.75,1.09,1.75,0.051000000000000004,0.0,1.56,0.38,,,,0.0,0,0
C. Castro,César Manuel Castro,-74984,2 de Mayo,2 de Mayo,https://cdn5.wyscout.com/photos/team/public/969_120x120.png,Division Profesional,LB,LB,98,,0,,0,31.0,1993-07-29,0,,33,3110,0,1.16,0,1.29,19.21,53.5,Paraguay,['Paraguay'],left,0,0,False,9.5,7.38,68.02,1.82,57.38,0.24,0.38,0.06,4.24,6.66,1.25,5,0.14,0,0.0,2.36,0.0,0,0.0,0.03,0,0.0,23,0.6900000000000001,26.09,0.0,0.0,1.79,26.67,1.79,26.67,0.0,0.0,0.21,3.11,51.92,7.26,41.98,1.1400000000000001,2.54,0.72,29.18,1.1400000000000001,1.11,40.77,80.88,20.13,78.19,4.15,94.24,34.59,87.22,4.48,52.0,19.42,37.33,0.04,0.42,0.06,0.0,0.12,75.0,0.21,6.72,77.78,1.79,40.0,0.39,38.46,0.63,0.5700000000000001,10.48,78.35,80.95,10.66,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.82,0.03,0.03,0.0,0.06,0,0
D. Viera,Diego Francisco Viera Ruiz Díaz,132343,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/508_120x120.png,Division Profesional,"RCB, LCB",RCB,59,LCB,40,,0,33.0,1991-04-30,400000,,31,3014,3,1.7000000000000002,0,0.49,11.53,63.21,Paraguay,['Paraguay'],right,185,83,False,8.48,4.24,78.17,4.57,55.56,0.03,0.05,0.45,5.14,8.01,0.24,0,0.0,1,0.03,0.42,0.09,3,0.09,0.05,2,0.06,15,0.45,33.33,20.0,0.0,0.24,62.5,0.21,57.14,0.03,100.0,0.06,0.15,80.0,0.93,38.71,0.6000000000000001,0.87,0.03,46.55,0.75,0.12,65.66,91.77,27.38,85.82,2.6,95.4,58.26,95.34,7.2,63.9,21.13,36.29,0.01,0.15,0.0,0.0,0.0,0.0,0.03,5.61,73.94,0.45,33.33,0.33,36.36,0.12,0.12,11.5,78.96,97.01,30.94,0,,0,,0,0.0,0.0,0.0,,,2.09,,4.57,0.0,0.0,0.0,0.0,0,0
A. Manzur,Enzo Agustín Manzur,-72404,Guaraní,Guaraní,https://cdn5.wyscout.com/photos/team/public/968_120x120.png,Division Profesional,"RCMF, DMF, LCMF",RCMF,51,DMF,21,LCMF,13,23.0,2000-09-29,400000,,33,2989,1,0.39,2,1.8599999999999999,12.8,48.24,Argentina,['Argentina'],right,169,71,True,6.84,5.24,63.22,0.72,25.0,0.45,0.67,0.18,3.07,4.5600000000000005,1.02,10,0.30000000000000004,0,0.0,0.9,0.03,1,0.03,0.01,0,0.0,18,0.54,16.67,5.556,0.06,0.39,38.46,0.12,50.0,0.24,37.5,0.03,1.6600000000000001,40.0,4.64,38.96,0.21,0.6900000000000001,0.06,31.28,0.18,0.93,46.07,84.64,17.01,70.8,6.29,95.69,39.66,88.76,6.05,60.7,20.54,41.79,0.06,0.6900000000000001,0.03,0.06,0.18,0.0,0.09,8.37,70.86,1.23,46.34,0.84,39.29,0.42,0.21,9.48,80.0,93.06,16.92,0,,0,,0,0.0,0.0,0.0,,,0.75,,0.72,1.48,0.15,0.0,1.29,0,0
Jean,Jean Paulo Fernandes Filho,395583,Cerro Porteño,Cerro Porteño,https://cdn5.wyscout.com/photos/team/public/485_120x120.png,Division Profesional,GK,GK,100,,0,,0,28.0,1995-10-26,2000000,2025-12-31,30,2963,0,0.0,0,0.0,0.66,95.24,Brazil,['Brazil'],left,188,79,False,1.19,0.0,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,1.19,2.11,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.09,0.0,11.4,0.19,0.25,19.31,83.25,10.05,70.63,0.0,0.0,12.97,98.06,6.25,53.77,32.61,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,47.87,0.44,21.43,0.06,0.0,0.13,0.0,4.05,72.09,97.52,8.86,20,0.63,81,2.54,11,75.31,23.55,0.74,3.55,0.111,0.0,1.26,0.35000000000000003,,,,0.0,0,0
