Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Servio,Gaspar Andrés Servio,247730,Guaraní,Guaraní,https://cdn5.wyscout.com/photos/team/public/968_120x120.png,Division Profesional,GK,GK,100,,0,,0,32.0,1992-03-09,600000,,22,2175,2,1.52,0,0.0,0.33,100.0,Argentina,['Argentina'],right,185,86,False,2.15,0.08,100.0,0.08,100.0,0.0,0.0,0.0,2.07,3.04,0.0,4,0.17,0,0.0,0.08,0.08,0,0.0,0.06,0,0.0,2,0.08,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61,0.04,0.12,16.97,85.12,11.09,77.61,0.0,0.0,9.19,98.2,7.78,69.68,36.56,55.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,63.21,0.21,0.0,0.25,0.0,0.0,0.0,6.0,88.28,99.21,5.26,25,1.03,100,4.14,8,75.0,26.48,1.1,1.48,0.061,0.0,0.91,0.08,,,,0.0,2,100
A. Silva,Antony Domingo Silva Cano,50276,Nacional Asunción,Nacional Asunción,https://cdn5.wyscout.com/photos/team/public/2296_120x120.png,Division Profesional,GK,GK,100,,0,,0,40.0,1984-02-27,0,,22,2170,0,0.0,0,0.0,0.54,76.92,Paraguay,"['Paraguay', 'Italy']",right,190,91,False,1.33,0.25,50.0,0.25,100.0,0.0,0.0,0.0,1.2,1.45,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.17,0.04,12.24,82.71,9.21,77.48,0.0,0.0,6.1,98.64,6.1,67.35,38.27,51.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,59.62,0.08,0.0,0.04,0.0,0.0,0.0,5.06,82.79,100.0,2.86,35,1.45,112,4.65,2,68.75,31.71,1.32,-3.29,-0.136,0.0,1.49,0.25,,,,0.0,0,0
Jean,Jean Paulo Fernandes Filho,395583,Cerro Porteño,Cerro Porteño,https://cdn5.wyscout.com/photos/team/public/485_120x120.png,Division Profesional,GK,GK,100,,0,,0,28.0,1995-10-26,2000000,2025-12-31,22,2160,0,0.0,0,0.0,0.8300000000000001,95.0,Brazil,['Brazil'],left,188,79,False,1.17,0.0,0.0,0.42,100.0,0.0,0.0,0.0,1.17,2.1,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.33,100.0,0.0,0.13,0.0,11.71,0.17,0.29,19.71,84.78,9.5,71.05,0.0,0.0,14.13,98.53,5.5,50.76,31.54,51.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,44.78,0.5,25.0,0.08,0.0,0.13,0.0,3.38,70.37,97.89,9.88,14,0.58,62,2.58,9,77.42,15.41,0.64,1.4100000000000001,0.059000000000000004,0.0,1.25,0.42,,,,0.0,0,0
D. Orué,Derlis Ricardo Orué Acevedo,96949,Sol de América,Sol de América,https://cdn5.wyscout.com/photos/team/public/970_120x120.png,Division Profesional,"RCMF, LCMF, DMF",RCMF,37,LCMF,33,DMF,25,35.0,1989-01-02,50000,,22,2131,0,0.52,0,0.14,16.01,54.62,Paraguay,['Paraguay'],right,178,72,False,10.31,8.19,70.62,1.44,35.29,0.46,0.58,0.08,4.05,5.03,1.31,5,0.21,0,0.0,0.55,0.0,0,0.0,0.02,0,0.0,13,0.55,15.38,0.0,0.0,0.13,66.67,0.04,100.0,0.08,50.0,0.0,0.76,44.44,3.0,28.17,0.21,0.34,0.13,19.09,0.38,0.21,34.67,79.9,14.66,70.89,3.38,93.75,28.89,84.65,5.66,55.97,18.52,31.31,0.01,0.34,0.0,0.0,0.21,20.0,0.04,7.05,71.86,0.93,45.45,0.72,17.65,0.42,0.08,7.98,71.43,86.55,11.61,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.44,0.0,0.0,0.0,0.0,0,0
W. Clar,Walter David Clar Fritz,300336,Tacuary,Tacuary,https://cdn5.wyscout.com/photos/team/public/973_120x120.png,Division Profesional,"LB, LW",LB,79,LW,16,,0,29.0,1994-09-27,500000,,22,2084,1,2.19,2,2.38,12.35,53.85,Paraguay,['Paraguay'],left,177,72,False,9.63,4.88,62.83,3.71,44.19,0.04,0.06,0.39,6.52,8.33,0.22,0,0.0,0,0.0,2.16,0.04,0,0.0,0.09,0,0.0,22,0.9500000000000001,22.73,4.545,0.09,3.11,36.11,3.07,36.62,0.04,0.0,0.30000000000000004,1.17,66.67,2.16,52.0,1.12,0.91,0.17,24.88,1.77,0.26,37.23,74.94,16.5,68.85,4.79,86.49,28.46,83.16,5.7,54.55,19.63,36.01,0.1,0.91,0.0,0.09,0.22,20.0,0.43,5.4,66.4,2.89,44.78,0.39,22.22,0.43,1.12,9.41,70.18,76.55,9.76,0,,0,,0,0.0,0.0,0.0,,,0.48,,3.71,0.6000000000000001,0.09,0.0,0.52,1,100
C. Servín,Carlos Maria Servín Caballero,309241,2 de Mayo,2 de Mayo,https://cdn5.wyscout.com/photos/team/public/969_120x120.png,Division Profesional,GK,GK,100,,0,,0,37.0,1987-05-24,0,,21,2047,0,0.0,0,0.0,0.84,63.16,Paraguay,['Paraguay'],right,186,81,False,1.71,0.09,50.0,0.48,63.64,0.0,0.0,0.0,1.67,2.5300000000000002,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,60.0,0.0,0.0,0.0,6.6,0.35000000000000003,0.18,14.6,87.95,6.99,77.36,0.0,0.0,9.63,97.26,4.97,69.91,36.78,53.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,64.81,0.13,0.0,0.09,50.0,0.0,0.0,4.09,82.8,98.77,7.12,22,0.97,78,3.43,5,71.79,26.23,1.15,4.23,0.186,0.0,1.23,0.48,,,,0.0,0,0
M. López,Mario Ernesto López Quintana,387475,Guaraní,Guaraní,https://cdn5.wyscout.com/photos/team/public/968_120x120.png,Division Profesional,"RCB, CB",RCB,86,CB,12,,0,28.0,1995-07-06,0,,21,2047,0,0.27,1,0.36,12.35,64.77,Paraguay,"['Paraguay', 'Chile']",right,184,81,False,8.13,5.23,70.59,4.04,57.61,0.13,0.19,0.31,4.31,6.34,0.88,6,0.26,1,0.04,0.18,0.0,0,0.0,0.01,0,0.0,3,0.13,0.0,0.0,0.04,0.09,50.0,0.04,0.0,0.04,100.0,0.0,0.13,100.0,0.53,83.33,0.26,0.31,0.0,22.86,0.18,0.35000000000000003,38.38,85.8,17.32,74.87,1.76,97.5,32.14,91.52,6.16,56.43,22.33,37.99,0.02,0.09,0.0,0.0,0.04,0.0,0.04,4.13,63.83,0.53,41.67,0.44,20.0,0.22,0.04,7.61,67.63,94.33,15.52,0,,0,,0,0.0,0.0,0.0,,,1.58,,4.04,0.0,0.0,0.0,0.0,0,0
G. Olveira,Gastón Hernán Olveira Echeverría,303659,Olimpia,Olimpia,https://cdn5.wyscout.com/photos/team/public/972_120x120.png,Division Profesional,GK,GK,100,,0,,0,31.0,1993-04-21,800000,2025-12-31,21,2046,0,0.0,0,0.0,1.1400000000000001,88.46,Uruguay,['Uruguay'],right,191,81,False,1.8,0.18,75.0,0.75,88.24,0.0,0.0,0.0,1.67,2.5300000000000002,0.0,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,10.87,0.13,0.26,19.05,85.68,12.54,78.6,0.0,0.0,12.14,97.46,6.91,64.97,33.38,53.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,56.92,0.31,0.0,0.22,0.0,0.0,0.0,5.32,83.47,99.27,6.03,18,0.79,77,3.39,6,76.62,22.21,0.98,4.21,0.185,0.0,1.94,0.75,,,,0.0,0,0
P. Ayala,Pablo David Ayala,-114339,General Caballero JLM,General Caballero JLM,https://cdn5.wyscout.com/photos/team/public/g-10310_120x120.png,Division Profesional,"LCMF, RCMF",LCMF,57,RCMF,18,,0,28.0,1995-06-30,0,,22,2032,0,0.9,2,1.16,13.15,42.76,Paraguay,['Paraguay'],right,169,72,False,4.96,4.83,58.72,3.14,40.85,0.13,0.17,0.09,1.99,2.58,0.58,1,0.04,0,0.0,0.62,0.0,0,0.0,0.04,0,0.0,11,0.49,36.36,0.0,0.09,0.27,50.0,0.09,100.0,0.18,25.0,0.04,0.71,43.75,3.1,24.29,0.89,0.31,0.18,19.84,0.66,0.4,30.56,83.19,8.5,71.35,3.99,90.0,28.57,85.43,1.73,51.28,17.66,21.32,0.05,0.31,0.04,0.0,0.04,0.0,0.09,4.61,75.0,0.66,46.67,0.09,0.0,0.31,0.13,4.21,72.63,90.36,12.4,0,,0,,0,0.0,0.0,0.0,,,0.18,,3.14,0.0,0.0,0.0,0.0,0,0
C. Castro,César Manuel Castro,-74984,2 de Mayo,2 de Mayo,https://cdn5.wyscout.com/photos/team/public/969_120x120.png,Division Profesional,LB,LB,99,,0,,0,30.0,1993-07-29,0,,21,1995,0,0.87,0,0.81,20.21,56.25,Paraguay,['Paraguay'],left,0,0,False,10.2,8.17,68.51,1.62,58.33,0.23,0.34,0.09,4.38,6.55,1.26,3,0.14,0,0.0,2.5700000000000003,0.0,0,0.0,0.04,0,0.0,15,0.68,20.0,0.0,0.0,1.67,24.32,1.67,24.32,0.0,0.0,0.09,3.16,60.0,7.58,47.62,1.26,2.75,0.86,27.56,1.13,1.31,39.97,80.14,20.17,77.85,3.92,93.1,33.74,86.36,4.6,53.92,19.23,36.92,0.04,0.36,0.05,0.0,0.18,75.0,0.27,6.8100000000000005,80.13,1.67,40.54,0.59,38.46,0.77,0.5,10.47,78.02,78.48,10.06,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.62,0.05,0.05,0.0,0.09,0,0
