Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Servio,Gaspar Andrés Servio,247730,Guaraní,Guaraní,https://cdn5.wyscout.com/photos/team/public/968_120x120.png,Division Profesional,GK,GK,100,,0,,0,32.0,1992-03-09,0,,19,1876,1,0.76,0,0.0,0.34,100.0,Argentina,['Argentina'],right,185,86,False,2.16,0.1,100.0,0.05,100.0,0.0,0.0,0.0,2.06,3.02,0.0,3,0.14,0,0.0,0.05,0.05,0,0.0,0.04,0,0.0,1,0.05,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78,0.05,0.14,17.17,84.64,11.27,77.02,0.0,0.0,9.21,98.44,7.96,68.67,36.4,55.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,61.29,0.19,0.0,0.24,0.0,0.0,0.0,5.9,89.43,99.1,5.33,22,1.06,87,4.17,7,74.71,22.48,1.08,0.48,0.023,0.0,0.91,0.05,,,,0.0,1,100
M. López,Mario Ernesto López Quintana,387475,Guaraní,Guaraní,https://cdn5.wyscout.com/photos/team/public/968_120x120.png,Division Profesional,"RCB, CB",RCB,87,CB,11,,0,28.0,1995-07-06,0,,19,1876,0,0.27,1,0.36,12.19,65.35,Paraguay,"['Paraguay', 'Chile']",right,184,81,False,8.11,4.94,72.82,4.17,55.17,0.14,0.21,0.24,4.37,6.39,0.67,5,0.24,0,0.0,0.14,0.0,0,0.0,0.01,0,0.0,3,0.14,0.0,0.0,0.05,0.1,50.0,0.05,0.0,0.05,100.0,0.0,0.1,100.0,0.48,80.0,0.29,0.34,0.0,23.08,0.19,0.34,38.57,86.32,17.32,75.07,1.54,100.0,32.09,92.08,6.38,57.89,22.6,37.99,0.02,0.1,0.0,0.0,0.05,0.0,0.05,4.17,64.37,0.53,45.45,0.43,22.22,0.24,0.05,7.58,69.62,94.86,15.88,0,,0,,0,0.0,0.0,0.0,,,1.44,,4.17,0.0,0.0,0.0,0.0,0,0
A. Silva,Antony Domingo Silva Cano,50276,Nacional Asunción,Nacional Asunción,https://cdn5.wyscout.com/photos/team/public/2296_120x120.png,Division Profesional,GK,GK,100,,0,,0,40.0,1984-02-27,0,,19,1874,0,0.0,0,0.0,0.62,76.92,Paraguay,"['Paraguay', 'Italy']",right,190,91,False,1.2,0.29,50.0,0.29,100.0,0.0,0.0,0.0,1.06,1.26,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,0.19,0.05,12.1,84.52,9.08,79.89,0.0,0.0,6.24,98.46,5.8100000000000005,70.25,37.51,51.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,56.82,0.1,0.0,0.05,0.0,0.0,0.0,4.8,86.0,100.0,2.83,31,1.49,97,4.66,1,68.04,27.1,1.3,-3.9,-0.187,0.0,1.58,0.29,,,,0.0,0,0
Jean,Jean Paulo Fernandes Filho,395583,Cerro Porteño,Cerro Porteño,https://cdn5.wyscout.com/photos/team/public/485_120x120.png,Division Profesional,GK,GK,100,,0,,0,28.0,1995-10-26,0,2025-12-31,19,1869,0,0.0,0,0.0,0.87,94.44,Brazil,['Brazil'],left,188,79,False,1.2,0.0,0.0,0.39,100.0,0.0,0.0,0.0,1.2,2.27,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.39,100.0,0.0,0.1,0.0,12.57,0.14,0.29,20.51,86.15,9.44,72.96,0.0,0.0,14.88,99.03,5.54,53.04,31.1,51.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,50.0,0.39,25.0,0.1,0.0,0.1,0.0,3.42,70.42,97.75,10.69,11,0.53,54,2.6,8,79.63,13.1,0.63,2.1,0.101,0.0,1.06,0.39,,,,0.0,0,0
G. Olveira,Gastón Hernán Olveira Echeverría,303659,Olimpia,Olimpia,https://cdn5.wyscout.com/photos/team/public/972_120x120.png,Division Profesional,GK,GK,100,,0,,0,31.0,1993-04-21,0,2025-12-31,19,1853,0,0.0,0,0.0,1.26,88.46,Uruguay,['Uruguay'],right,191,81,False,1.85,0.19,75.0,0.8300000000000001,88.24,0.0,0.0,0.0,1.7000000000000002,2.5700000000000003,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,10.2,0.15,0.29,18.36,85.45,11.9,77.55,0.0,0.0,12.19,97.61,6.17,61.42,32.72,54.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,50.0,0.34,0.0,0.24,0.0,0.0,0.0,4.57,82.98,100.0,5.97,15,0.73,71,3.45,6,78.87,20.56,1.0,5.5600000000000005,0.27,0.0,1.94,0.8300000000000001,,,,0.0,0,0
C. Servín,Carlos Maria Servín Caballero,309241,2 de Mayo,2 de Mayo,https://cdn5.wyscout.com/photos/team/public/969_120x120.png,Division Profesional,GK,GK,100,,0,,0,36.0,1987-05-24,0,,19,1850,0,0.0,0,0.0,0.8300000000000001,64.71,Paraguay,['Paraguay'],right,186,81,False,1.75,0.1,50.0,0.44,66.67,0.0,0.0,0.0,1.7000000000000002,2.54,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,60.0,0.0,0.0,0.0,6.32,0.39,0.19,14.5,87.25,6.96,76.22,0.0,0.0,9.73,97.0,4.77,67.35,36.2,53.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,63.27,0.15,0.0,0.1,50.0,0.0,0.0,3.94,80.25,98.61,7.01,20,0.97,74,3.6,5,72.97,24.24,1.18,4.24,0.20600000000000002,0.0,1.12,0.44,,,,0.0,0,0
D. Orué,Derlis Ricardo Orué Acevedo,96949,Sol de América,Sol de América,https://cdn5.wyscout.com/photos/team/public/970_120x120.png,Division Profesional,"LCMF, RCMF, DMF",LCMF,33,RCMF,32,DMF,29,35.0,1989-01-02,0,,19,1842,0,0.42,0,0.14,16.32,55.99,Paraguay,['Paraguay'],right,178,72,False,10.46,8.7,70.79,1.37,35.71,0.49,0.6000000000000001,0.1,3.81,4.65,1.37,4,0.2,0,0.0,0.59,0.0,0,0.0,0.02,0,0.0,11,0.54,18.18,0.0,0.0,0.15,66.67,0.05,100.0,0.1,50.0,0.0,0.78,43.75,2.93,30.0,0.2,0.39,0.15,19.06,0.44,0.2,33.86,80.81,14.22,73.2,3.32,94.12,28.88,84.94,4.84,56.57,18.32,31.3,0.01,0.39,0.0,0.0,0.24,20.0,0.05,6.55,74.63,0.88,44.44,0.68,21.43,0.34,0.1,7.92,71.6,87.12,11.38,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.37,0.0,0.0,0.0,0.0,0,0
W. Clar,Walter David Clar Fritz,300336,Tacuary,Tacuary,https://cdn5.wyscout.com/photos/team/public/973_120x120.png,Division Profesional,"LB, LW",LB,83,LW,10,,0,29.0,1994-09-27,0,,19,1837,1,2.11,1,1.55,11.76,54.58,Paraguay,['Paraguay'],left,177,72,False,9.95,4.9,64.0,3.48,46.48,0.05,0.06,0.39,6.76,8.52,0.2,0,0.0,0,0.0,2.01,0.05,0,0.0,0.1,0,0.0,19,0.93,26.32,5.263,0.05,3.04,37.1,3.04,37.1,0.0,0.0,0.2,1.08,59.09,1.96,47.5,1.13,1.03,0.2,24.35,1.9100000000000001,0.2,36.55,74.4,16.56,67.75,4.61,84.04,27.88,82.78,5.68,52.59,19.85,35.84,0.08,0.6900000000000001,0.0,0.05,0.2,0.0,0.29,5.59,66.67,2.74,44.64,0.39,12.5,0.34,1.08,9.41,70.83,78.42,9.31,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.48,0.34,0.05,0.0,0.39,1,100
J. Pérez,Juan Daniel Pérez Centurión,331981,Guaraní,Guaraní,https://cdn5.wyscout.com/photos/team/public/968_120x120.png,Division Profesional,RB,RB,85,,0,,0,30.0,1993-11-17,0,,18,1712,3,1.12,1,1.58,22.13,49.17,Paraguay,['Paraguay'],right,175,73,False,10.36,8.36,66.04,2.52,45.83,0.05,0.08,0.37,4.78,7.05,0.84,3,0.16,0,0.0,4.26,0.16,3,0.16,0.06,0,0.0,11,0.58,36.36,27.273,0.05,5.68,26.85,0.0,0.0,5.68,26.85,0.58,4.68,52.81,7.89,39.33,1.16,1.26,0.47000000000000003,21.55,1.37,0.37,35.22,71.64,13.04,70.97,3.89,93.24,24.55,85.01,5.41,53.4,20.88,34.63,0.08,0.74,0.0,0.05,0.16,33.33,0.47000000000000003,3.5700000000000003,72.06,4.1,41.03,0.47000000000000003,11.11,0.47000000000000003,1.58,8.57,70.55,65.88,11.09,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.52,0.0,0.0,0.0,0.0,0,0
A. Manzur,Enzo Agustín Manzur,-72404,Guaraní,Guaraní,https://cdn5.wyscout.com/photos/team/public/968_120x120.png,Division Profesional,"DMF, RCMF, LCMF",DMF,36,RCMF,33,LCMF,22,23.0,2000-09-29,0,,18,1711,1,0.22,1,1.43,13.62,47.88,Argentina,['Argentina'],right,169,71,True,7.63,6.15,59.83,0.74,28.57,0.42,0.61,0.21,3.52,5.14,1.26,6,0.32,0,0.0,1.0,0.05,1,0.05,0.01,0,0.0,10,0.53,20.0,10.0,0.05,0.42,37.5,0.16,66.67,0.21,25.0,0.05,1.8399999999999999,40.0,4.37,36.14,0.16,0.84,0.0,33.35,0.05,0.79,47.92,85.18,18.62,70.62,5.68,97.22,40.24,90.46,7.26,58.7,21.31,41.32,0.08,0.79,0.05,0.11,0.26,0.0,0.11,8.99,69.01,1.37,50.0,1.26,33.33,0.53,0.21,10.52,80.5,94.05,18.57,0,,0,,0,0.0,0.0,0.0,,,0.74,,0.74,1.63,0.16,0.0,1.21,0,0
