Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Koçuk,Okan Koçuk,214799,Samsunspor,Samsunspor,https://cdn5.wyscout.com/photos/team/public/1343_120x120.png,Süper Lig,GK,GK,100,,0,,0,29.0,1995-07-27,1000000,2026-06-30,33,3295,0,0.0,0,0.0,0.48,88.24,Türkiye,['Türkiye'],right,187,76,False,1.29,0.11,75.0,0.31,100.0,0.0,0.0,0.0,1.21,1.63,0.0,4,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.02,0.23,0.06,16.78,81.21,9.91,71.59,0.0,0.0,8.47,97.67,8.3,64.41,34.05,46.41,0.0,0.0,0.03,0.0,0.03,0.0,0.0,1.49,45.28,0.0,0.0,0.03,100.0,0.0,0.0,5.77,74.15,95.91,6.19,38,1.07,127,3.58,12,70.08,31.01,0.87,-6.99,-0.197,0.0,1.21,0.31,,,,0.0,0,0.0
B. Özer,Berke Özer,454920,Eyüpspor,Eyüpspor,https://cdn5.wyscout.com/photos/team/public/g9142_120x120.png,Süper Lig,GK,GK,100,,0,,0,24.0,2000-05-25,1500000,2025-06-30,32,3169,0,0.0,0,0.0,0.91,87.1,Türkiye,['Türkiye'],right,191,79,False,1.58,0.03,100.0,0.62,95.24,0.0,0.0,0.0,1.55,2.29,0.0,5,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,66.67,0.0,0.03,0.0,18.23,0.56,0.23,25.32,83.8,13.48,71.74,0.0,0.0,16.91,97.92,8.32,55.99,31.87,53.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,38.02,0.64,4.55,0.56,21.05,0.03,0.0,5.16,69.32,98.12,10.93,36,1.06,151,4.43,10,76.16,47.22,1.38,11.22,0.329,0.0,2.2,0.62,,,,0.0,0,0.0
M. Günok,Mert Günok,61235,Beşiktaş,Beşiktaş,https://cdn5.wyscout.com/photos/team/public/471_120x120.png,Süper Lig,GK,GK,100,,0,,0,36.0,1989-03-01,1200000,2027-06-30,31,3138,0,0.0,0,0.0,0.5700000000000001,90.0,Türkiye,['Türkiye'],right,196,92,False,0.92,0.03,0.0,0.37,100.0,0.0,0.0,0.0,0.92,1.3900000000000001,0.03,4,0.11,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.11,75.0,0.0,0.0,0.0,11.04,0.17,0.06,17.55,79.74,11.13,69.59,0.0,0.0,10.55,96.74,7.0,54.1,33.6,50.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,41.1,0.23,12.5,0.17,16.67,0.03,0.0,4.99,66.67,97.07,5.88,30,0.86,115,3.3,10,73.91,32.71,0.9400000000000001,2.71,0.078,0.0,1.49,0.37,,,,0.0,0,0.0
U. Çakır,Uğurcan Çakır,382571,Trabzonspor,Trabzonspor,https://cdn5.wyscout.com/photos/team/public/820_120x120.png,Süper Lig,GK,GK,100,,0,,0,29.0,1996-04-05,8000000,2027-06-30,31,3134,0,0.0,0,0.0,0.92,87.5,Türkiye,['Türkiye'],right,191,82,False,1.21,0.03,100.0,0.5700000000000001,95.0,0.03,0.05,0.0,1.15,1.82,0.03,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,75.0,0.0,0.0,0.06,17.6,0.43,0.29,24.41,82.35,15.85,75.72,0.0,0.0,14.33,96.39,10.02,62.75,34.36,51.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,46.81,0.37,7.69,0.14,0.0,0.0,0.0,7.55,78.33,95.32,7.98,39,1.12,144,4.14,13,72.92,43.57,1.25,4.57,0.131,0.0,1.18,0.5700000000000001,,,,0.0,0,0.0
A. Demirbağ,Adil Demirbağ,394938,Konyaspor,Konyaspor,https://cdn5.wyscout.com/photos/team/public/828_120x120.png,Süper Lig,"RCB, LCB",RCB,55,LCB,34,,0,27.0,1997-12-10,1800000,2027-06-30,31,3129,2,3.58,2,0.0,14.18,65.83,Türkiye,['Türkiye'],right,185,78,False,8.62,5.44,68.31,5.89,65.15,0.06,0.08,0.74,4.84,6.32,1.22,8,0.23,0,0.0,0.30000000000000004,0.06,2,0.06,0.11,1,0.03,21,0.62,19.05,9.524000000000001,0.06,0.18,50.0,0.06,50.0,0.12,50.0,0.03,0.09,66.67,0.98,57.58,0.71,0.56,0.09,21.64,0.24,0.9500000000000001,35.58,84.29,14.62,72.15,3.48,97.44,30.17,90.44,5.23,50.0,22.33,39.2,0.0,0.0,0.03,0.0,0.06,50.0,0.03,4.61,55.48,0.54,27.78,0.42,7.14,0.15,0.09,6.75,66.08,93.41,15.34,0,,0,,0,0.0,0.0,0.0,,,2.91,,5.89,0.06,0.0,0.0,0.0,0,0.0
F. Muslera,Néstor Fernando Muslera Micol,19752,Galatasaray,Galatasaray,https://cdn5.wyscout.com/photos/team/public/469_120x120.png,Süper Lig,GK,GK,100,,0,,0,38.0,1986-06-16,1400000,2025-06-30,31,3127,0,0.0,0,0.0,0.75,88.46,Uruguay,"['Uruguay', 'Italy']",right,190,84,False,1.5,0.06,50.0,0.49,94.12,0.0,0.0,0.0,1.47,2.49,0.0,5,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,83.33,0.0,0.0,0.0,16.66,0.17,0.23,24.84,86.33,13.12,76.32,0.0,0.0,16.87,97.61,7.89,63.14,30.67,47.72,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.24,50.0,0.26,0.0,0.2,28.57,0.03,0.0,5.64,70.41,98.19,11.14,31,0.89,108,3.11,10,71.3,31.71,0.91,0.71,0.02,0.0,1.12,0.49,,,,0.0,0,0.0
Luccas Claro,Luccas Claro,179302,Eyüpspor,Eyüpspor,https://cdn5.wyscout.com/photos/team/public/g9142_120x120.png,Süper Lig,LCB,LCB,94,,0,,0,33.0,1991-10-20,450000,2025-06-30,32,3126,1,1.16,0,0.01,12.63,59.53,Brazil,['Brazil'],right,182,83,False,6.57,4.9,64.24,4.19,58.87,0.0,0.0,0.54,3.42,5.06,0.98,8,0.23,0,0.0,0.54,0.03,1,0.03,0.03,1,0.03,8,0.24,37.5,12.5,0.0,0.12,25.0,0.09,0.0,0.03,100.0,0.0,0.54,72.22,1.99,55.22,0.36,1.22,0.0,28.8,0.24,0.8,43.04,88.67,17.98,78.35,4.07,98.54,38.1,92.51,4.82,59.88,21.21,36.69,0.0,0.03,0.0,0.03,0.03,100.0,0.0,3.89,73.28,0.36,16.67,0.18,16.67,0.03,0.03,6.98,67.23,96.58,17.39,0,,0,,0,0.0,0.0,0.0,,,3.63,,4.19,0.0,0.0,0.0,0.0,0,0.0
M. Şengezer,Muhammed Şengezer,428933,İstanbul Başakşehir,İstanbul Başakşehir,https://cdn5.wyscout.com/photos/team/public/826_120x120.png,Süper Lig,GK,GK,100,,0,,0,28.0,1997-01-05,1700000,2026-06-30,31,3116,0,0.0,0,0.0,0.52,83.33,Türkiye,['Türkiye'],right,192,78,False,1.1,0.06,100.0,0.4,78.57,0.03,0.04,0.0,1.01,1.54,0.03,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32,0.46,0.17,26.4,85.78,14.21,77.03,0.03,100.0,16.03,98.02,10.28,67.42,31.42,48.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,59.03,0.14,0.0,0.38,30.77,0.06,0.0,7.08,79.18,96.43,11.32,42,1.21,121,3.49,10,65.29,39.13,1.13,-2.87,-0.083,0.0,1.21,0.4,,,,0.0,0,0.0
E. Taşkıran,Ertuğrul  Taşkıran,88385,Alanyaspor,Alanyaspor,https://cdn5.wyscout.com/photos/team/public/g7285_120x120.png,Süper Lig,GK,GK,100,,0,,0,35.0,1989-11-05,75000,2025-06-30,31,3106,0,0.0,0,0.18,1.13,82.05,Türkiye,['Türkiye'],right,191,83,False,1.9100000000000001,0.23,37.5,0.67,95.65,0.03,0.04,0.0,1.8,2.49,0.06,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,75.0,0.0,0.0,0.0,13.82,0.32,0.32,20.6,85.94,10.95,76.98,0.0,0.0,13.94,95.84,6.66,65.22,29.27,44.29,0.01,0.03,0.0,0.0,0.0,0.0,0.03,1.27,47.73,0.14,20.0,0.06,50.0,0.0,0.0,4.93,62.35,96.97,8.61,46,1.33,139,4.03,7,66.91,44.14,1.28,-1.8599999999999999,-0.054,0.0,1.65,0.67,,,,0.0,0,0.0
Guilherme,Guilherme Haubert Sitya,170950,Konyaspor,Konyaspor,https://cdn5.wyscout.com/photos/team/public/828_120x120.png,Süper Lig,LB,LB,93,,0,,0,35.0,1990-04-01,700000,2025-06-30,31,3061,0,0.16,6,5.43,12.34,55.17,Brazil,"['Brazil', 'Portugal']",left,180,79,False,8.21,5.93,59.49,2.22,52.05,0.21,0.28,0.24,4.47,5.96,0.76,2,0.06,0,0.0,1.4,0.0,0,0.0,0.0,0,0.0,3,0.09,0.0,0.0,0.18,2.4,39.24,2.19,37.5,0.21,57.14,0.30000000000000004,0.73,58.33,2.4,49.37,0.52,1.09,0.18,19.22,1.0,0.61,31.07,72.31,13.29,62.01,4.83,91.19,23.63,83.01,5.14,38.46,20.04,34.22,0.16,1.49,0.03,0.03,0.06,50.0,0.15,5.5600000000000005,53.01,2.4,45.57,0.4,23.08,0.33,0.8200000000000001,6.78,69.51,75.46,8.18,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.22,1.0,0.0,0.0,2.31,0,0.0
