Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Héliton,Héliton Jorge Tito dos Santos,301973,Göztepe,Göztepe,https://cdn5.wyscout.com/photos/team/public/3932_120x120.png,Süper Lig,CB,CB,98,,0,,0,29.0,1995-11-13,500000,2025-06-30,21,2133,1,3.84,0,0.11,13.29,61.27,Brazil,['Brazil'],left,195,89,False,7.8100000000000005,3.33,63.29,6.92,64.02,0.08,0.11,0.55,5.61,7.59,1.52,3,0.13,0,0.0,0.68,0.04,1,0.04,0.16,0,0.0,24,1.01,33.33,4.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,63.64,0.97,56.52,1.3900000000000001,0.17,0.0,9.62,0.04,0.08,19.24,81.8,8.57,71.43,2.07,89.8,15.95,85.98,3.29,61.54,22.39,41.3,0.0,0.04,0.08,0.08,0.04,100.0,0.04,3.04,65.28,0.17,25.0,0.13,33.33,0.04,0.0,4.77,69.91,93.68,7.34,0,,0,,0,0.0,0.0,0.0,,,1.56,,6.92,0.0,0.0,0.0,0.0,0,0.0
F. Muslera,Néstor Fernando Muslera Micol,19752,Galatasaray,Galatasaray,https://cdn5.wyscout.com/photos/team/public/469_120x120.png,Süper Lig,GK,GK,100,,0,,0,38.0,1986-06-16,1400000,2025-06-30,21,2133,0,0.0,0,0.0,0.76,83.33,Uruguay,"['Uruguay', 'Italy']",right,190,84,False,1.6,0.04,0.0,0.55,92.31,0.0,0.0,0.0,1.6,2.7,0.0,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,66.67,0.0,0.0,0.0,15.4,0.13,0.25,24.43,85.49,13.0,75.32,0.0,0.0,16.16,96.61,8.14,64.77,31.32,47.56,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.41,56.14,0.21,0.0,0.21,40.0,0.04,0.0,5.91,68.57,98.05,10.8,22,0.93,81,3.42,6,72.84,23.31,0.98,1.31,0.055,0.0,1.22,0.55,,,,0.0,0,0.0
E. Taşkıran,Ertuğrul  Taşkıran,88385,Alanyaspor,Alanyaspor,https://cdn5.wyscout.com/photos/team/public/g7285_120x120.png,Süper Lig,GK,GK,100,,0,,0,35.0,1989-11-05,75000,2025-06-30,21,2117,0,0.0,0,0.0,1.15,81.48,Türkiye,['Türkiye'],right,191,83,False,1.6600000000000001,0.17,25.0,0.77,94.44,0.0,0.0,0.0,1.62,2.25,0.04,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,66.67,0.0,0.0,0.0,15.52,0.21,0.38,22.83,84.92,12.03,74.91,0.0,0.0,15.35,95.84,7.48,62.5,29.47,44.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,47.06,0.13,0.0,0.04,0.0,0.0,0.0,5.44,59.38,96.48,9.65,28,1.19,89,3.7800000000000002,6,68.54,30.38,1.29,2.38,0.101,0.0,1.74,0.77,,,,0.0,0,0.0
F. Hadergjonaj,Florent Hadergjonaj,314267,Alanyaspor,Alanyaspor,https://cdn5.wyscout.com/photos/team/public/g7285_120x120.png,Süper Lig,RB,RB,95,,0,,0,30.0,1994-07-31,2000000,2025-06-30,21,2117,2,1.9100000000000001,1,2.03,11.52,53.51,Switzerland,"['Switzerland', 'Kosovo']",right,183,73,False,8.29,6.25,70.07,1.45,29.41,0.51,0.71,0.21,3.4,4.74,0.43,3,0.13,0,0.0,1.9100000000000001,0.09,0,0.0,0.08,0,0.0,11,0.47000000000000003,45.45,18.182,0.04,2.93,42.03,0.04,0.0,2.89,42.65,0.17,1.06,40.0,2.51,32.2,0.77,1.62,0.55,31.37,1.79,0.55,42.43,74.85,19.85,68.74,6.89,91.36,32.74,83.77,6.84,45.34,20.67,42.91,0.09,0.64,0.04,0.04,0.13,33.33,0.26,7.44,56.57,3.23,52.63,0.51,50.0,0.51,1.06,11.05,72.69,74.88,8.97,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.45,0.17,0.04,0.0,0.0,2,100.0
J. Słowik,Jakub Słowik,137414,Konyaspor,Konyaspor,https://cdn5.wyscout.com/photos/team/public/828_120x120.png,Süper Lig,GK,GK,100,,0,,0,33.0,1991-08-31,700000,2025-06-30,21,2113,0,0.0,0,0.0,0.55,69.23,Poland,['Poland'],right,190,85,False,0.77,0.04,100.0,0.34,75.0,0.0,0.0,0.0,0.72,0.9400000000000001,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,33.33,0.0,0.0,0.0,15.89,0.34,0.09,21.98,85.08,12.31,75.09,0.04,100.0,14.01,97.87,7.96,62.57,32.43,48.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,41.67,0.13,0.0,0.13,0.0,0.0,0.0,6.09,73.43,99.02,8.73,33,1.4100000000000001,97,4.13,4,65.98,35.27,1.5,2.27,0.097,0.04,1.28,0.34,,,,0.0,0,0.0
Guilherme,Guilherme Haubert Sitya,170950,Konyaspor,Konyaspor,https://cdn5.wyscout.com/photos/team/public/828_120x120.png,Süper Lig,LB,LB,94,,0,,0,34.0,1990-04-01,700000,2025-06-30,21,2113,0,0.16,6,4.27,13.03,54.25,Brazil,"['Brazil', 'Portugal']",left,180,79,False,8.86,6.5600000000000005,58.44,2.21,51.92,0.26,0.33,0.26,4.77,6.22,0.81,1,0.04,0,0.0,1.32,0.0,0,0.0,0.01,0,0.0,3,0.13,0.0,0.0,0.26,2.39,35.71,2.13,32.0,0.26,66.67,0.43,0.77,55.56,2.47,48.28,0.55,1.19,0.17,18.95,1.11,0.68,31.05,71.88,13.37,62.74,4.6,90.74,23.64,82.52,5.11,39.17,20.33,33.25,0.18,1.49,0.04,0.0,0.09,50.0,0.17,5.49,52.71,2.3,42.59,0.34,12.5,0.34,0.72,7.07,71.08,74.0,8.52,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.21,1.02,0.0,0.0,2.17,0,0.0
A. Mocsi,Attila Mocsi,477671,Rizespor,Rizespor,https://cdn5.wyscout.com/photos/team/public/1251_120x120.png,Süper Lig,RCB,RCB,96,,0,,0,24.0,2000-05-29,1800000,2027-06-30,21,2109,0,0.24,0,0.28,9.77,62.45,Slovakia,"['Slovakia', 'Hungary']",right,188,74,False,7.6,4.22,72.73,3.24,52.63,0.34,0.5,0.55,4.18,6.18,0.64,2,0.09,0,0.0,0.21,0.0,0,0.0,0.01,0,0.0,1,0.04,0.0,0.0,0.0,0.34,37.5,0.04,100.0,0.30000000000000004,28.57,0.0,0.04,100.0,0.68,56.25,0.13,1.75,0.09,34.69,0.13,0.26,50.61,88.36,22.75,81.05,2.86,92.54,43.44,93.42,6.83,58.75,22.38,40.13,0.01,0.17,0.04,0.0,0.04,100.0,0.0,6.02,73.05,0.73,41.18,0.17,75.0,0.13,0.13,10.5,71.54,95.89,20.78,0,,0,,0,0.0,0.0,0.0,,,2.18,,3.24,0.0,0.0,0.0,0.04,0,0.0
O. Koçuk,Okan Koçuk,214799,Samsunspor,Samsunspor,https://cdn5.wyscout.com/photos/team/public/1343_120x120.png,Süper Lig,GK,GK,100,,0,,0,29.0,1995-07-27,1000000,2026-06-30,21,2085,0,0.0,0,0.0,0.6000000000000001,85.71,Türkiye,['Türkiye'],right,187,76,False,1.25,0.13,66.67,0.39,100.0,0.0,0.0,0.0,1.17,1.53,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.78,0.26,0.04,16.23,82.18,8.98,71.15,0.0,0.0,8.59,97.99,7.64,64.41,33.69,46.32,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.47,44.12,0.0,0.0,0.04,100.0,0.0,0.0,4.92,75.44,96.73,6.6,23,0.99,79,3.41,9,70.89,18.59,0.8,-4.41,-0.19,0.0,1.25,0.39,,,,0.0,0,0.0
U. Çakır,Uğurcan Çakır,382571,Trabzonspor,Trabzonspor,https://cdn5.wyscout.com/photos/team/public/820_120x120.png,Süper Lig,GK,GK,100,,0,,0,28.0,1996-04-05,8000000,2027-06-30,20,2034,0,0.0,0,0.0,0.7000000000000001,86.67,Türkiye,['Türkiye'],right,191,82,False,1.3900000000000001,0.0,0.0,0.33,100.0,0.05,0.08,0.0,1.35,2.23,0.05,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,66.67,0.0,0.0,0.05,16.12,0.46,0.28,22.81,80.45,15.19,74.01,0.0,0.0,12.96,96.06,9.76,60.48,34.84,50.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,46.99,0.33,14.29,0.14,0.0,0.0,0.0,7.62,76.22,94.23,7.25,24,1.12,96,4.46,8,75.0,26.48,1.23,2.48,0.115,0.0,0.98,0.33,,,,0.0,0,0.0
S. Güler,Semih Güler,392121,Adana Demirspor,Adana Demirspor,https://cdn5.wyscout.com/photos/team/public/4240_120x120.png,Süper Lig,"RCB, CB, LCB",RCB,43,CB,20,LCB,16,30.0,1994-11-30,1000000,2025-06-30,20,2026,2,2.0,0,0.13,8.66,58.46,Germany,"['Germany', 'Türkiye']",right,188,85,False,8.71,4.58,66.99,1.9500000000000002,43.18,0.13,0.18,0.62,5.51,7.41,0.53,6,0.27,0,0.0,0.62,0.09,2,0.09,0.09,0,0.0,17,0.76,41.18,11.765,0.0,0.27,66.67,0.0,0.0,0.27,66.67,0.04,0.13,66.67,0.84,57.89,0.49,0.8,0.09,25.72,0.22,0.27,39.94,84.76,17.68,74.37,2.44,96.36,30.92,92.67,8.8,57.58,25.59,46.36,0.01,0.13,0.04,0.0,0.04,100.0,0.09,7.24,61.35,1.07,50.0,0.58,46.15,0.27,0.13,8.75,77.16,94.16,17.5,0,,0,,0,0.0,0.0,0.0,,,1.73,,1.9500000000000002,0.18,0.09,0.0,0.0,0,0.0
