Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Gianniotis,Andreas Gianniotis,219921,Kasımpaşa,Kasımpaşa,https://cdn5.wyscout.com/photos/team/public/1252_120x120.png,Süper Lig,GK,GK,100,,0,,0,31,1992-12-18,500000,2025-06-30,12,1199,0,0.0,0,0.0,0.6000000000000001,87.5,Greece,['Greece'],right,190,80,False,2.55,0.0,0.0,0.38,100.0,0.0,0.0,0.0,2.55,3.92,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16,0.15,0.15,22.29,88.22,11.26,78.0,0.0,0.0,15.01,98.5,7.28,67.01,30.48,44.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,42.86,0.08,0.0,0.08,100.0,0.08,0.0,5.7,78.95,98.54,10.28,19,1.43,37,2.7800000000000002,3,48.65,13.06,0.98,-5.94,-0.446,0.0,1.2,0.38,,,,0.0,0,0
Y. Özcan,Yasin Özcan,-359470,Kasımpaşa,Kasımpaşa,https://cdn5.wyscout.com/photos/team/public/1252_120x120.png,Süper Lig,"LCB, LB",LCB,75,LB,24,,0,18,2006-04-20,0,,12,1157,0,0.34,0,0.49,18.05,55.17,Türkiye,['Türkiye'],left,185,67,False,11.75,9.26,55.46,3.81,61.22,0.08,0.12,0.86,6.53,9.84,1.71,2,0.16,0,0.0,0.86,0.0,0,0.0,0.03,0,0.0,8,0.62,37.5,0.0,0.0,0.78,30.0,0.78,30.0,0.0,0.0,0.23,0.78,40.0,2.02,34.62,0.39,1.4,0.16,30.03,0.08,0.39,47.37,82.1,22.95,73.22,3.11,90.0,39.67,89.61,6.92,44.94,20.88,34.43,0.04,0.39,0.0,0.0,0.08,100.0,0.16,7.7,58.59,1.63,42.86,0.93,25.0,0.39,0.23,8.32,74.77,94.01,16.88,0,,0,,0,0.0,0.0,0.0,,,1.71,,3.81,0.0,0.0,0.0,0.0,0,0
Cláudio Winck,Cláudio Winck Neto,180820,Kasımpaşa,Kasımpaşa,https://cdn5.wyscout.com/photos/team/public/1252_120x120.png,Süper Lig,RB,RB,99,,0,,0,30,1994-04-15,700000,2025-06-30,12,1133,2,1.42,3,2.16,14.38,46.41,Brazil,['Brazil'],right,184,77,False,6.91,5.88,41.89,4.05,47.06,0.08,0.12,0.32,4.37,6.63,1.27,3,0.24,0,0.0,3.34,0.16,2,0.16,0.11,1,0.08,13,1.03,38.46,15.385,0.24,4.21,35.85,0.0,0.0,4.21,35.85,0.48,2.14,66.67,3.5,54.55,1.75,2.07,0.24,23.43,2.46,0.56,34.24,69.37,17.32,65.14,2.7,88.24,22.4,82.98,7.78,47.96,23.8,39.55,0.17,1.51,0.16,0.0,0.0,0.0,0.64,8.66,57.8,4.45,39.29,0.56,28.57,0.71,1.43,10.64,78.36,71.09,10.17,0,,0,,0,0.0,0.0,0.0,,,0.4,,4.05,0.08,0.0,0.0,0.0,0,0
R. Yalçın,Robin Yalçın,159870,Eyüpspor,Eyüpspor,https://cdn5.wyscout.com/photos/team/public/g9142_120x120.png,Süper Lig,RCB,RCB,92,,0,,0,30,1994-01-25,600000,2025-06-30,11,1110,0,0.9400000000000001,0,0.2,7.86,63.92,Germany,"['Germany', 'Türkiye']",right,185,77,False,7.22,3.9699999999999998,77.55,1.62,50.0,0.32,0.44,0.97,3.81,5.22,0.5700000000000001,2,0.16,0,0.0,0.41000000000000003,0.0,0,0.0,0.08,0,0.0,4,0.32,75.0,0.0,0.0,0.16,50.0,0.0,0.0,0.16,50.0,0.0,0.08,100.0,0.89,63.64,0.32,3.0,0.0,33.81,0.41000000000000003,0.41000000000000003,46.62,89.39,17.11,78.2,5.11,98.41,39.97,92.9,6.57,67.9,21.08,39.02,0.02,0.41000000000000003,0.0,0.0,0.0,0.0,0.08,4.3,67.92,0.16,50.0,0.24,66.67,0.08,0.08,8.19,68.32,96.61,19.14,0,,0,,0,0.0,0.0,0.0,,,4.05,,1.62,0.0,0.0,0.0,0.0,0,0
Luccas Claro,Luccas Claro,179302,Eyüpspor,Eyüpspor,https://cdn5.wyscout.com/photos/team/public/g9142_120x120.png,Süper Lig,LCB,LCB,95,,0,,0,33,1991-10-20,450000,2025-06-30,11,1110,0,0.16,0,0.0,13.14,57.41,Brazil,['Brazil'],right,182,83,False,6.65,4.38,62.96,5.35,57.58,0.0,0.0,0.65,3.89,5.33,0.73,1,0.08,0,0.0,0.5700000000000001,0.0,0,0.0,0.01,0,0.0,1,0.08,100.0,0.0,0.0,0.16,50.0,0.08,0.0,0.08,100.0,0.0,0.49,83.33,1.8599999999999999,56.52,0.16,0.49,0.0,29.43,0.32,0.81,44.19,88.07,18.16,75.89,3.41,100.0,39.16,92.34,4.86,55.0,21.71,38.35,0.0,0.0,0.0,0.08,0.0,0.0,0.0,3.5700000000000003,56.82,0.49,16.67,0.24,0.0,0.0,0.08,7.05,63.22,97.03,19.14,0,,0,,0,0.0,0.0,0.0,,,3.16,,5.35,0.0,0.0,0.0,0.0,0,0
B. Özer,Berke Özer,454920,Eyüpspor,Eyüpspor,https://cdn5.wyscout.com/photos/team/public/g9142_120x120.png,Süper Lig,GK,GK,100,,0,,0,24,2000-05-25,1500000,2025-06-30,11,1110,0,0.0,0,0.0,1.05,92.31,Türkiye,['Türkiye'],right,191,79,False,1.3,0.08,100.0,0.73,88.89,0.0,0.0,0.0,1.22,1.67,0.0,2,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,16.95,0.16,0.32,23.43,84.08,11.84,69.86,0.0,0.0,16.46,97.54,6.89,52.94,31.38,53.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,34.38,0.5700000000000001,0.0,0.24,0.0,0.0,0.0,4.22,65.38,98.5,10.78,11,0.89,51,4.14,4,78.43,13.21,1.07,2.21,0.179,0.0,1.9500000000000002,0.73,,,,0.0,0,0
J. Słowik,Jakub Słowik,137414,Konyaspor,Konyaspor,https://cdn5.wyscout.com/photos/team/public/828_120x120.png,Süper Lig,GK,GK,100,,0,,0,33,1991-08-31,700000,2025-06-30,11,1103,0,0.0,0,0.0,0.41000000000000003,60.0,Poland,['Poland'],right,190,85,False,0.65,0.08,100.0,0.16,50.0,0.0,0.0,0.0,0.5700000000000001,0.71,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,50.0,0.0,0.0,0.0,15.42,0.41000000000000003,0.08,20.81,86.27,11.83,77.24,0.0,0.0,13.3,96.32,7.51,68.48,32.82,49.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,42.86,0.16,0.0,0.16,0.0,0.0,0.0,5.79,73.24,100.0,8.16,18,1.47,46,3.75,3,60.87,16.47,1.34,-1.53,-0.125,0.0,1.22,0.16,,,,0.0,0,0
Guilherme,Guilherme Haubert Sitya,170950,Konyaspor,Konyaspor,https://cdn5.wyscout.com/photos/team/public/828_120x120.png,Süper Lig,LB,LB,90,,0,,0,34,1990-04-01,700000,2025-06-30,11,1103,0,0.03,2,2.48,11.99,55.1,Brazil,"['Brazil', 'Portugal']",left,180,79,False,8.57,6.28,58.44,2.12,46.15,0.16,0.2,0.24,4.73,5.86,0.9,1,0.08,0,0.0,1.22,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.16,2.37,27.59,2.12,26.92,0.24,33.33,0.33,0.65,75.0,2.12,61.54,0.73,0.98,0.0,18.03,1.06,0.5700000000000001,29.62,69.97,12.08,60.14,4.16,90.2,23.01,80.14,4.41,38.89,20.13,35.33,0.2,1.47,0.0,0.0,0.16,50.0,0.08,5.14,52.38,2.2,29.63,0.5700000000000001,14.29,0.49,0.5700000000000001,6.45,75.95,73.04,9.38,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.12,1.1400000000000001,0.0,0.0,2.12,0,0
A. Demirbağ,Adil Demirbağ,394938,Konyaspor,Konyaspor,https://cdn5.wyscout.com/photos/team/public/828_120x120.png,Süper Lig,"RCB, LCB",RCB,73,LCB,17,,0,26,1997-12-10,1800000,2027-06-30,11,1103,1,2.41,1,0.0,12.65,66.45,Türkiye,['Türkiye'],right,185,78,False,8.08,5.39,57.58,5.06,77.42,0.0,0.0,0.98,4.98,6.16,1.1400000000000001,3,0.24,0,0.0,0.24,0.08,1,0.08,0.2,0,0.0,9,0.73,22.22,11.111,0.08,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.08,0.0,0.8200000000000001,80.0,0.73,0.24,0.08,19.09,0.08,0.73,31.09,85.83,12.65,75.48,3.1,100.0,27.01,90.94,4.0,51.02,22.68,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,48.78,0.33,75.0,0.16,0.0,0.24,0.08,5.39,66.67,91.76,13.87,0,,0,,0,0.0,0.0,0.0,,,2.69,,5.06,0.0,0.0,0.0,0.0,0,0
O. Koçuk,Okan Koçuk,214799,Samsunspor,Samsunspor,https://cdn5.wyscout.com/photos/team/public/1343_120x120.png,Süper Lig,GK,GK,100,,0,,0,29,1995-07-27,1000000,2026-06-30,11,1098,0,0.0,0,0.0,0.33,75.0,Türkiye,['Türkiye'],right,187,76,False,1.15,0.08,0.0,0.25,100.0,0.0,0.0,0.0,1.15,1.57,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.89,0.33,0.0,16.72,82.84,9.26,73.45,0.0,0.0,8.93,98.17,7.79,65.26,32.72,45.89,0.0,0.0,0.08,0.0,0.0,0.0,0.0,1.6400000000000001,45.0,0.0,0.0,0.08,100.0,0.0,0.0,5.08,74.19,95.12,6.72,10,0.8200000000000001,40,3.2800000000000002,5,75.0,8.36,0.6900000000000001,-1.6400000000000001,-0.134,0.0,0.9,0.25,,,,0.0,0,0
R. van Drongelen,Rick van Drongelen,399765,Samsunspor,Samsunspor,https://cdn5.wyscout.com/photos/team/public/1343_120x120.png,Süper Lig,LCB,LCB,100,,0,,0,25,1998-12-20,1400000,2026-06-30,11,1098,1,0.37,0,0.0,13.69,62.28,Netherlands,['Netherlands'],left,188,81,False,8.28,5.0,72.13,5.25,59.38,0.08,0.11,0.74,4.59,6.29,0.49,3,0.25,0,0.0,0.33,0.08,1,0.08,0.03,1,0.08,3,0.25,66.67,33.333,0.0,0.49,16.67,0.49,16.67,0.0,0.0,0.0,0.0,0.0,1.07,38.46,0.33,1.31,0.0,36.23,0.16,0.5700000000000001,53.11,84.1,25.16,73.62,2.95,100.0,44.59,90.81,8.03,51.02,23.07,38.96,0.0,0.0,0.0,0.0,0.08,100.0,0.0,8.52,65.38,1.15,35.71,0.66,50.0,0.25,0.16,13.03,71.07,94.62,21.31,0,,0,,0,0.0,0.0,0.0,,,2.7,,5.25,0.08,0.0,0.0,0.0,0,0
A. Aytemur,Ali Aytemur,381079,Bodrumspor,Bodrumspor,https://cdn5.wyscout.com/photos/team/public/g34119_120x120.png,Süper Lig,LCB,LCB,95,,0,,0,28,1996-04-03,550000,2025-06-30,11,1098,0,0.4,0,0.02,11.56,65.25,Türkiye,['Türkiye'],left,184,74,False,8.2,4.84,72.88,3.77,60.87,0.08,0.1,0.9,4.59,5.42,1.07,0,0.0,0,0.0,0.33,0.0,0,0.0,0.03,0,0.0,2,0.16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,66.67,1.23,66.67,0.49,0.66,0.0,18.2,0.25,0.49,30.9,78.25,16.39,65.5,2.46,96.67,23.36,89.82,7.54,42.39,23.71,37.25,0.0,0.08,0.0,0.0,0.0,0.0,0.0,6.31,54.55,0.25,0.0,0.25,33.33,0.08,0.0,7.3,65.17,93.75,10.49,0,,0,,0,0.0,0.0,0.0,,,2.21,,3.77,0.0,0.0,0.0,0.0,0,0
M. Kabasakal,Melih Kabasakal,432108,Eyüpspor,Eyüpspor,https://cdn5.wyscout.com/photos/team/public/g9142_120x120.png,Süper Lig,"DMF, RB, LCMF",DMF,44,RB,23,LCMF,17,28,1996-02-18,400000,2026-06-30,11,1096,0,0.07,1,0.96,15.6,55.79,Türkiye,['Türkiye'],right,178,72,False,12.32,7.8,72.63,1.97,45.83,0.8200000000000001,1.12,0.25,5.83,7.95,0.99,3,0.25,0,0.0,0.99,0.0,0,0.0,0.01,0,0.0,4,0.33,25.0,0.0,0.08,0.8200000000000001,60.0,0.08,100.0,0.74,55.56,0.08,0.99,41.67,3.86,36.17,0.25,0.49,0.16,28.49,0.16,0.49,39.01,89.26,9.61,76.07,6.49,97.47,36.21,90.93,1.97,70.83,17.48,30.67,0.08,0.5700000000000001,0.0,0.08,0.0,0.0,0.33,2.87,65.71,0.74,66.67,0.0,0.0,0.08,0.49,4.02,59.18,92.97,15.19,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.97,0.0,0.0,0.0,0.0,0,0
C. Charisis,Charilaos Charisis,288727,Sivasspor,Sivasspor,https://cdn5.wyscout.com/photos/team/public/818_120x120.png,Süper Lig,"LDMF, LCMF, LCMF3",LDMF,26,LCMF,23,LCMF3,17,29,1995-01-12,1000000,2026-06-30,11,1094,0,0.13,0,0.4,17.04,59.79,Greece,['Greece'],right,177,70,False,7.58,6.76,62.67,1.26,71.43,1.26,1.5899999999999999,0.09,2.07,2.61,0.9,1,0.08,0,0.0,2.07,0.0,0,0.0,0.01,0,0.0,5,0.45,40.0,0.0,0.0,0.72,25.0,0.27,33.33,0.45,20.0,0.0,2.98,54.55,7.48,56.63,0.09,1.17,0.54,19.84,0.09,2.62,31.2,85.26,10.37,77.39,3.34,97.3,26.6,89.15,3.9699999999999998,70.45,21.13,39.57,0.04,0.45,0.09,0.09,0.18,50.0,0.18,6.31,77.14,1.26,64.29,0.45,60.0,0.63,0.0,6.04,76.12,89.54,13.8,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.26,0.0,0.0,0.0,0.18,0,0
M. Fall,Mamadou Fall,312180,Kasımpaşa,Kasımpaşa,https://cdn5.wyscout.com/photos/team/public/1252_120x120.png,Süper Lig,"RW, CF, LW",RW,59,CF,24,LW,13,32,1991-12-31,1200000,2027-06-30,12,1091,2,2.18,2,1.48,15.18,35.87,Senegal,['Senegal'],right,184,80,False,3.05,2.31,60.71,3.96,33.33,0.0,0.0,0.0,1.65,2.61,0.66,2,0.16,0,0.0,2.14,0.16,2,0.16,0.18,0,0.0,15,1.24,40.0,13.333,0.16,2.14,26.92,0.25,0.0,1.9,30.43,0.41000000000000003,2.64,40.63,5.61,27.94,3.3,0.99,0.41000000000000003,10.23,2.06,0.8200000000000001,14.85,65.56,3.88,53.19,3.3,82.5,12.04,73.97,0.8200000000000001,40.0,17.97,17.6,0.12,0.66,0.0,0.0,0.0,0.0,0.41000000000000003,0.91,72.73,1.73,33.33,0.08,0.0,0.66,0.58,2.14,53.85,62.5,3.3,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.96,0.0,0.0,0.0,0.0,0,0
L. Carole,Lionel Carole,138779,Kayserispor,Kayserispor,https://cdn5.wyscout.com/photos/team/public/819_120x120.png,Süper Lig,"LB, LCB3, LCB",LB,51,LCB3,27,LCB,20,33,1991-04-12,550000,2025-06-30,11,1079,0,0.0,0,0.07,10.84,63.08,France,"['France', 'Martinique']",left,182,79,False,7.84,4.25,66.67,2.75,63.64,0.17,0.23,0.42,4.84,6.67,0.33,0,0.0,0,0.0,0.42,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.08,100.0,0.08,100.0,0.0,0.0,0.0,0.33,75.0,2.25,55.56,0.08,0.67,0.08,33.36,0.8300000000000001,0.67,45.54,88.1,21.69,81.54,4.67,94.64,39.2,92.13,6.26,62.67,20.77,40.92,0.01,0.17,0.0,0.08,0.08,100.0,0.0,6.17,70.27,0.5,50.0,0.25,33.33,0.17,0.08,9.51,76.32,93.75,14.68,0,,0,,0,0.0,0.0,0.0,,,2.59,,2.75,0.0,0.0,0.0,0.08,0,0
H. Hajradinović,Haris Hajradinović,245451,Kasımpaşa,Kasımpaşa,https://cdn5.wyscout.com/photos/team/public/1252_120x120.png,Süper Lig,"RCMF, LW, LCMF",RCMF,45,LW,15,LCMF,15,30,1994-02-18,2700000,2026-06-30,12,1068,2,2.12,1,2.25,16.01,45.79,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'North Macedonia']",left,178,74,False,6.15,6.83,53.09,2.02,45.83,0.08,0.13,0.08,2.44,3.7199999999999998,1.43,3,0.25,0,0.0,1.85,0.17,1,0.08,0.18,1,0.08,22,1.85,36.36,9.091,0.08,2.02,29.17,0.93,63.64,0.93,0.0,0.0,1.77,28.57,5.65,37.31,1.43,0.76,0.17,26.38,2.11,1.6,35.73,74.06,9.94,61.86,6.91,89.02,30.08,79.83,3.71,50.0,19.93,34.41,0.19,1.6,0.0,0.0,0.67,12.5,0.93,6.15,73.97,4.38,53.85,1.26,26.67,1.94,0.67,7.08,73.81,80.54,12.56,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.02,0.93,0.17,0.0,2.44,1,100
M. Bola,Marc Bola,372901,Samsunspor,Samsunspor,https://cdn5.wyscout.com/photos/team/public/1343_120x120.png,Süper Lig,LB,LB,100,,0,,0,26,1997-12-09,1000000,2025-06-30,11,1057,0,0.07,1,1.02,12.94,64.47,England,"['England', 'Congo DR']",left,185,78,False,9.45,4.85,77.19,1.96,65.22,0.0,0.0,0.17,5.7,7.79,0.51,3,0.26,0,0.0,2.64,0.0,0,0.0,0.01,0,0.0,3,0.26,33.33,0.0,0.09,3.32,33.33,3.32,33.33,0.0,0.0,0.51,1.87,77.27,4.17,57.14,0.68,1.02,0.17,28.52,1.28,0.51,40.02,79.57,13.37,70.7,8.43,93.94,33.29,87.47,3.66,48.84,19.99,40.21,0.09,0.68,0.26,0.0,0.17,0.0,0.77,3.92,63.04,3.07,38.89,0.34,0.0,0.17,0.85,6.47,72.37,80.56,12.26,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.96,0.0,0.0,0.0,0.68,0,0
M. Paluli,Murat Paluli,312909,Sivasspor,Sivasspor,https://cdn5.wyscout.com/photos/team/public/818_120x120.png,Süper Lig,"RB, RB5",RB,64,RB5,32,,0,30,1994-08-09,800000,2026-06-30,11,1037,1,0.26,1,0.64,14.35,46.67,Türkiye,['Türkiye'],right,175,70,False,7.65,6.03,60.32,0.67,71.43,0.29,0.36,0.1,3.73,4.64,0.38,3,0.26,0,0.0,2.01,0.09,1,0.1,0.03,0,0.0,5,0.48,40.0,20.0,0.1,1.9100000000000001,45.0,0.1,100.0,1.82,42.11,0.1,1.63,58.82,5.93,32.26,0.77,1.34,0.5700000000000001,17.6,1.9100000000000001,0.86,26.21,82.85,10.23,77.57,3.83,97.5,21.33,87.0,2.96,77.42,17.24,28.31,0.06,0.5700000000000001,0.1,0.0,0.1,0.0,0.38,3.16,78.79,1.24,69.23,0.29,33.33,0.29,0.86,5.26,78.18,87.32,6.79,0,,0,,0,0.0,0.0,0.0,,,1.24,,0.67,0.0,0.0,0.0,0.0,0,0
