Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Joensen,Mattias Weihe Joensen,-124370,B36,B36,https://cdn5.wyscout.com/photos/team/public/g796_120x120.png,Meistaradeildin,"LCB, LB",LCB,72,LB,26,,0,22.0,2003-02-15,0,,11,1069,0,0.86,0,0.13,11.37,68.15,Faroe Islands,['Faroe Islands'],left,0,0,False,8.0,5.05,75.0,4.38,67.31,0.08,0.13,0.34,4.13,6.23,0.42,3,0.25,0,0.0,0.51,0.0,0,0.0,0.07,0,0.0,5,0.42,0.0,0.0,0.0,0.59,57.14,0.59,57.14,0.0,0.0,0.25,0.34,50.0,0.67,25.0,0.93,1.94,0.17,47.57,0.25,0.17,63.65,89.02,24.33,77.16,4.97,100.0,53.88,94.84,9.18,56.88,23.11,38.78,0.01,0.17,0.0,0.0,0.0,0.0,0.08,10.94,76.15,1.35,37.5,0.59,14.29,0.25,0.25,11.7,79.86,96.96,30.48,0,,0,,0,0.0,0.0,0.0,,,3.2,,4.38,0.0,0.0,0.0,0.0,0,0.0
S. Eyðsteinsson,Silas Eyðsteinsson,375145,B36,B36,https://cdn5.wyscout.com/photos/team/public/g796_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,27.0,1998-02-13,25000,,11,1069,0,0.0,0,0.0,1.35,68.75,Faroe Islands,['Faroe Islands'],right,188,0,False,1.26,0.08,100.0,1.01,75.0,0.0,0.0,0.0,1.18,1.78,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.98,0.08,0.08,20.88,87.1,11.2,78.2,0.0,0.0,12.63,98.0,8.25,70.41,30.88,42.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,53.33,0.08,0.0,0.17,50.0,0.08,0.0,6.31,76.0,97.14,8.84,15,1.26,43,3.62,4,65.12,14.96,1.26,-0.04,-0.003,0.0,2.1,1.01,,,,0.0,0,0.0
T. Thomsen,Tórður Thomsen,28419,B68,B68,https://cdn5.wyscout.com/photos/team/public/g804_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,38.0,1986-06-11,10000,,11,1067,0,0.0,0,0.0,0.51,100.0,Faroe Islands,['Faroe Islands'],right,192,0,False,1.43,0.0,0.0,0.34,100.0,0.0,0.0,0.0,1.43,1.8,0.0,2,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,7.68,0.08,0.08,14.42,86.55,6.33,76.0,0.0,0.0,10.71,97.64,3.71,54.55,28.78,40.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,10.0,0.0,0.0,0.08,0.0,0.0,0.0,2.11,68.0,94.51,7.68,25,2.11,73,6.16,1,65.75,25.8,2.18,0.8,0.067,0.0,1.01,0.34,,,,0.0,0,0.0
N. Dohn,Nicolai Dohn,-565935,07 Vestur,07 Vestur,https://cdn5.wyscout.com/photos/team/public/g10597_120x120.png,Meistaradeildin,"CB, LCB, RCB",CB,44,LCB,40,RCB,11,26.0,1998-08-18,0,,11,1062,1,0.29,0,0.01,11.19,56.06,Faroe Islands,['Faroe Islands'],unknown,0,0,False,7.88,3.31,69.23,4.58,55.56,0.17,0.2,0.42,5.42,6.3,0.51,3,0.25,0,0.0,0.17,0.08,1,0.08,0.02,0,0.0,4,0.34,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,1.78,52.38,0.85,1.27,0.0,33.31,0.25,0.42,49.83,86.05,17.97,71.7,2.88,85.29,43.81,93.04,6.02,35.21,22.1,41.54,0.0,0.08,0.08,0.0,0.0,0.0,0.0,6.61,53.85,0.59,14.29,0.08,0.0,0.08,0.0,7.63,68.89,95.9,24.83,0,,0,,0,0.0,0.0,0.0,,,1.1,,4.58,0.0,0.0,0.0,0.0,0,0.0
A. Petersen,Ari í Haraldsstovu Petersen,-104677,07 Vestur,07 Vestur,https://cdn5.wyscout.com/photos/team/public/g10597_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,22.0,2002-12-07,0,,11,1062,0,0.0,0,0.0,1.53,77.78,Faroe Islands,['Faroe Islands'],right,187,0,False,2.8,0.08,0.0,1.1,100.0,0.0,0.0,0.0,2.8,3.25,0.0,0,0.0,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.25,33.33,0.0,0.0,0.0,12.54,0.17,0.25,26.53,78.59,16.53,69.23,0.08,0.0,14.66,95.38,11.86,57.86,35.43,50.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,56.67,0.08,0.0,0.34,25.0,0.0,0.0,8.39,71.72,97.14,8.9,20,1.69,64,5.42,2,68.75,18.37,1.56,-1.63,-0.138,0.0,3.22,1.1,,,,0.0,0,0.0
P. Kallsberg,Poul Kallsberg,-124375,Víkingur,Víkingur,https://cdn5.wyscout.com/photos/team/public/2762_120x120.png,Meistaradeildin,"RW, RAMF, AMF",RW,29,RAMF,24,AMF,15,22.0,2003-02-04,0,,11,1062,4,4.5,1,1.63,26.27,49.03,Faroe Islands,['Faroe Islands'],right,183,0,False,11.1,8.14,63.54,7.88,51.61,0.25,0.34,0.17,5.68,7.58,0.85,2,0.17,0,0.0,2.8,0.34,4,0.34,0.38,1,0.08,40,3.39,30.0,10.0,0.08,3.14,21.62,1.53,22.22,1.53,22.22,0.59,1.9500000000000002,52.17,7.54,37.08,3.73,0.76,0.0,17.03,1.9500000000000002,1.9500000000000002,28.81,69.71,9.49,57.14,7.88,92.47,24.58,78.28,1.19,21.43,16.56,23.15,0.14,1.3599999999999999,0.08,0.0,0.08,100.0,0.34,2.71,46.88,3.56,40.48,0.25,33.33,0.68,0.68,3.73,65.91,62.03,6.69,0,,0,,0,0.0,0.0,0.0,,,0.08,,7.88,1.19,0.59,0.0,3.05,0,0.0
B. a Reynatrod,Bárður a Reynatrod,375155,Víkingur,Víkingur,https://cdn5.wyscout.com/photos/team/public/2762_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,25.0,2000-01-08,200000,,11,1062,0,0.0,0,0.0,0.34,100.0,Faroe Islands,['Faroe Islands'],right,191,0,False,1.3599999999999999,0.0,0.0,0.25,100.0,0.0,0.0,0.0,1.3599999999999999,1.81,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.53,0.08,0.0,18.98,80.36,10.34,66.39,0.0,0.0,11.19,99.24,7.8,53.26,30.99,46.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,60.0,0.08,0.0,0.0,0.0,0.0,0.0,5.68,62.69,96.59,7.46,11,0.93,40,3.39,3,72.5,9.32,0.79,-1.6800000000000002,-0.14200000000000002,0.0,2.03,0.25,,,,0.0,0,0.0
F. Petersen,Frídi Petersen,-304408,B68,B68,https://cdn5.wyscout.com/photos/team/public/g804_120x120.png,Meistaradeildin,RB,RB,99,,0,,0,21.0,2003-10-18,0,,11,1060,1,0.12,0,1.44,17.75,50.24,Faroe Islands,['Faroe Islands'],right,0,0,False,11.89,9.08,58.88,1.87,22.73,1.1,1.3900000000000001,0.34,5.43,6.83,0.76,2,0.17,0,0.0,3.23,0.08,1,0.08,0.01,0,0.0,4,0.34,25.0,25.0,0.0,4.16,44.9,0.0,0.0,4.16,44.9,0.34,2.46,51.72,4.92,46.55,0.93,2.8,0.34,27.34,1.44,1.27,38.55,66.74,18.34,56.94,3.65,86.05,26.32,77.42,8.15,43.75,21.9,33.35,0.12,1.1,0.0,0.0,0.0,0.0,0.68,8.83,60.58,2.9699999999999998,45.71,0.34,0.0,0.25,1.6099999999999999,12.57,68.24,81.54,11.04,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.87,0.0,0.0,0.0,0.0,0,0.0
O. Færø,Odmar Færø,28256,KÍ,KÍ,https://cdn5.wyscout.com/photos/team/public/g798_120x120.png,Meistaradeildin,RCB,RCB,99,,0,,0,35.0,1989-11-01,25000,2025-10-31,11,1059,1,0.54,0,0.17,9.6,71.68,Faroe Islands,['Faroe Islands'],right,185,74,False,5.95,3.4,82.5,2.63,64.52,0.0,0.0,0.25,3.14,5.8100000000000005,0.08,0,0.0,0,0.0,0.68,0.08,1,0.08,0.05,1,0.08,7,0.59,42.86,14.286,0.0,0.25,66.67,0.0,0.0,0.17,50.0,0.0,0.25,100.0,1.78,61.9,0.85,2.8,0.08,69.09,0.34,0.59,88.73,92.15,35.18,87.44,4.84,94.74,78.87,95.58,9.6,64.6,21.63,42.61,0.01,0.17,0.25,0.08,0.0,0.0,0.08,15.47,84.07,1.19,50.0,0.59,28.57,0.42,0.17,16.91,84.42,96.5,41.3,0,,0,,0,0.0,0.0,0.0,,,2.55,,2.63,0.08,0.0,0.0,0.0,0,0.0
M. Jensen,Mark Fabricius Jensen,352851,KÍ,KÍ,https://cdn5.wyscout.com/photos/team/public/g798_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,28.0,1996-11-22,100000,,11,1059,0,0.0,0,0.0,0.42,80.0,Denmark,['Denmark'],,188,0,False,1.3599999999999999,0.08,100.0,0.34,75.0,0.0,0.0,0.0,1.27,2.36,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.59,0.0,22.61,84.96,11.64,72.26,0.0,0.0,15.3,98.33,7.14,58.33,28.26,32.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,21.43,0.25,33.33,0.17,50.0,0.0,0.0,4.67,58.18,98.25,9.69,5,0.42,21,1.78,6,76.19,8.11,0.6900000000000001,3.11,0.264,0.0,1.44,0.34,,,,0.0,0,0.0
