Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Tønnesen,Anders Johann Georg  Tønnesen,-437295,TB,TB,https://cdn5.wyscout.com/photos/team/public/g2780_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,22.0,2002-09-16,0,,7,683,0,0.0,0,0.0,0.79,50.0,Denmark,['Denmark'],unknown,0,0,False,1.8399999999999999,0.0,0.0,0.53,50.0,0.0,0.0,0.0,1.8399999999999999,1.76,0.0,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,0.26,18.32,69.06,14.23,63.89,0.0,0.0,8.3,88.89,10.01,52.63,37.61,49.06,0.0,0.0,0.0,0.0,0.0,0.0,0.13,3.69,21.43,0.13,0.0,0.0,0.0,0.0,0.0,6.59,68.0,86.21,3.8200000000000003,14,1.8399999999999999,52,6.85,0,73.08,14.08,1.8599999999999999,0.08,0.011,0.0,2.77,0.53,,,,0.0,0,0
S. Musah,Samudeen Musah,-419058,TB,TB,https://cdn5.wyscout.com/photos/team/public/g2780_120x120.png,Meistaradeildin,"CF, LCMF, RW",CF,58,LCMF,20,RW,15,24.0,2001-04-24,0,,7,683,5,3.25,0,0.34,27.67,37.14,Ghana,['Ghana'],left,0,0,False,6.85,4.48,52.94,6.33,25.0,0.4,0.38,0.26,4.08,3.89,2.11,3,0.4,0,0.0,2.24,0.66,3,0.4,0.43,0,0.0,12,1.58,50.0,41.667,0.0,0.4,33.33,0.13,0.0,0.26,50.0,0.0,4.22,31.25,12.52,38.95,1.8399999999999999,1.05,0.66,8.7,0.92,3.29,17.79,65.93,6.19,51.06,5.01,94.74,15.29,73.28,2.11,18.75,16.27,25.88,0.04,0.4,0.0,0.13,0.13,0.0,0.26,2.9,45.45,1.32,40.0,0.53,0.0,0.66,0.13,2.37,55.56,54.84,4.08,0,,0,,0,0.0,0.0,0.0,,,0.26,,6.33,0.13,0.0,0.0,0.79,2,100
G. Sørensen,Gilli Rólantsson Sørensen,212053,TB,TB,https://cdn5.wyscout.com/photos/team/public/g2780_120x120.png,Meistaradeildin,"CB, RCB3",CB,50,RCB3,48,,0,32.0,1992-08-11,250000,,7,683,0,0.05,0,0.13,7.77,55.93,Faroe Islands,['Faroe Islands'],right,187,82,False,11.99,2.77,80.95,1.98,40.0,0.13,0.13,1.05,9.62,9.16,0.53,2,0.26,0,0.0,0.79,0.0,0,0.0,0.01,0,0.0,5,0.66,0.0,0.0,0.0,1.32,30.0,0.13,0.0,1.19,33.33,0.4,0.66,60.0,2.5,47.37,0.26,0.53,0.13,13.44,0.26,0.66,25.83,77.55,12.39,68.09,1.58,91.67,18.71,87.32,5.8,56.82,24.65,42.43,0.02,0.26,0.0,0.0,0.0,0.0,0.0,4.48,55.88,1.98,40.0,0.66,40.0,0.4,0.53,6.06,69.57,84.93,9.62,0,,0,,0,0.0,0.0,0.0,,,0.92,,1.98,1.05,0.4,0.0,0.13,0,0
N. Dohn,Nicolai Dohn,-565935,07 Vestur,07 Vestur,https://cdn5.wyscout.com/photos/team/public/g10597_120x120.png,Meistaradeildin,"LCB, CB",LCB,53,CB,41,,0,26.0,1998-08-18,0,,7,679,1,0.29,0,0.0,12.19,56.52,Faroe Islands,['Faroe Islands'],unknown,0,0,False,9.54,3.71,67.86,5.43,58.54,0.13,0.14,0.4,6.89,7.54,0.53,1,0.13,0,0.0,0.13,0.13,1,0.13,0.04,0,0.0,4,0.53,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,41.67,0.93,1.46,0.0,29.82,0.27,0.27,45.73,82.9,17.1,66.67,2.52,84.21,38.84,91.13,6.89,36.54,23.08,38.97,0.0,0.0,0.13,0.0,0.0,0.0,0.0,7.29,58.18,0.8,16.67,0.13,0.0,0.13,0.0,8.09,60.66,94.12,22.53,0,,0,,0,0.0,0.0,0.0,,,1.33,,5.43,0.0,0.0,0.0,0.0,0,0
A. Petersen,Ari í Haraldsstovu Petersen,-104677,07 Vestur,07 Vestur,https://cdn5.wyscout.com/photos/team/public/g10597_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,22.0,2002-12-07,0,,7,679,0,0.0,0,0.0,1.72,76.92,Faroe Islands,['Faroe Islands'],right,187,0,False,3.58,0.13,0.0,1.19,100.0,0.0,0.0,0.0,3.58,3.91,0.0,0,0.0,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.4,33.33,0.0,0.0,0.0,12.99,0.13,0.4,28.1,79.72,17.5,71.97,0.13,0.0,16.17,94.26,11.93,60.0,34.59,50.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,56.41,0.13,0.0,0.4,33.33,0.0,0.0,8.88,70.15,97.14,9.28,16,2.12,50,6.63,1,68.0,15.04,1.99,-0.96,-0.127,0.0,3.84,1.19,,,,0.0,0,0
M. Jakobsen,Mikkel Elbæk Jakobsen,424127,07 Vestur,07 Vestur,https://cdn5.wyscout.com/photos/team/public/g10597_120x120.png,Meistaradeildin,"DMF, RCMF3",DMF,51,RCMF3,45,,0,25.0,1999-05-23,75000,,7,679,0,0.31,1,1.7000000000000002,12.19,42.39,Denmark,['Denmark'],right,0,0,False,7.82,5.3,47.5,0.4,33.33,0.4,0.43,0.13,4.9,5.36,1.19,2,0.27,0,0.0,3.58,0.0,0,0.0,0.04,0,0.0,8,1.06,25.0,0.0,0.13,5.96,35.56,2.25,23.53,3.71,42.86,0.93,2.65,40.0,5.7,39.53,1.19,2.39,0.27,36.72,1.19,0.66,51.96,76.53,18.69,65.96,8.75,100.0,39.76,85.33,6.49,59.18,21.05,38.88,0.23,1.99,0.0,0.0,0.27,50.0,0.66,11.8,68.54,7.82,45.76,0.4,33.33,1.19,2.12,11.8,80.9,77.24,19.22,0,,0,,0,0.0,0.0,0.0,,,0.53,,0.4,1.72,0.0,0.0,3.31,0,0
O. Færø,Odmar Færø,28256,KÍ,KÍ,https://cdn5.wyscout.com/photos/team/public/g798_120x120.png,Meistaradeildin,RCB,RCB,98,,0,,0,35.0,1989-11-01,25000,2025-10-31,7,678,1,0.33,0,0.17,10.88,73.17,Faroe Islands,['Faroe Islands'],right,185,74,False,7.04,3.85,86.21,2.79,66.67,0.0,0.0,0.27,3.7199999999999998,6.83,0.13,0,0.0,0,0.0,0.93,0.13,1,0.13,0.04,1,0.13,4,0.53,50.0,25.0,0.0,0.4,66.67,0.0,0.0,0.27,50.0,0.0,0.4,100.0,1.99,60.0,0.93,2.12,0.13,66.64,0.53,0.8,84.69,92.01,33.58,87.35,3.85,89.66,74.47,95.54,9.82,66.22,21.66,41.42,0.02,0.27,0.13,0.0,0.0,0.0,0.13,13.54,82.35,1.06,75.0,0.27,50.0,0.53,0.27,16.99,82.03,96.67,39.82,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,2.79,0.13,0.0,0.0,0.0,0,0
P. Klettskard,Páll Andrasson Klettskard,130092,KÍ,KÍ,https://cdn5.wyscout.com/photos/team/public/g798_120x120.png,Meistaradeildin,CF,CF,100,,0,,0,34.0,1990-05-17,75000,2026-10-31,7,678,7,7.67,0,0.49,15.0,39.82,Faroe Islands,['Faroe Islands'],right,185,79,False,3.19,1.5899999999999999,75.0,5.97,40.0,0.0,0.0,0.27,1.99,3.66,0.27,0,0.0,0,0.0,2.39,0.93,7,0.93,1.02,2,0.27,28,3.7199999999999998,42.86,25.0,0.0,0.66,60.0,0.27,50.0,0.27,50.0,0.0,0.4,33.33,4.65,25.71,7.3,0.27,0.13,14.34,3.58,0.4,19.78,75.84,4.12,64.52,6.37,83.33,18.32,78.26,0.8,33.33,14.72,21.41,0.06,0.93,0.0,0.0,0.27,100.0,0.53,1.99,60.0,0.93,85.71,0.27,100.0,0.8,0.53,1.8599999999999999,57.14,80.0,5.31,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.97,0.0,0.0,0.0,0.0,0,0
M. Jensen,Mark Fabricius Jensen,352851,KÍ,KÍ,https://cdn5.wyscout.com/photos/team/public/g798_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,28.0,1996-11-22,100000,,7,678,0,0.0,0,0.0,0.4,66.67,Denmark,['Denmark'],,188,0,False,1.19,0.0,0.0,0.4,66.67,0.0,0.0,0.0,1.19,2.2,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.27,0.53,0.0,22.43,85.8,10.75,72.84,0.0,0.0,15.27,97.39,7.17,61.11,28.59,38.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,37.5,0.13,100.0,0.13,100.0,0.0,0.0,4.78,58.33,97.5,10.62,3,0.4,14,1.8599999999999999,4,78.57,5.82,0.77,2.8200000000000003,0.374,0.0,1.46,0.4,,,,0.0,0,0
J. Danielsen,Jóannes Kalsø Danielsen,403823,KÍ,KÍ,https://cdn5.wyscout.com/photos/team/public/g798_120x120.png,Meistaradeildin,RB,RB,98,,0,,0,27.0,1997-09-10,175000,,7,678,1,0.33,0,0.8200000000000001,19.25,62.07,Faroe Islands,['Faroe Islands'],right,180,71,False,11.68,8.1,83.61,2.26,47.06,0.0,0.0,0.0,4.91,9.02,0.53,1,0.13,0,0.0,3.19,0.13,1,0.13,0.04,0,0.0,9,1.19,22.22,11.111,0.0,4.78,25.0,0.0,0.0,4.65,25.71,0.93,3.05,56.52,5.97,51.11,1.8599999999999999,1.8599999999999999,0.0,33.98,2.92,1.33,45.66,76.16,13.67,66.02,13.01,94.9,37.04,85.3,3.85,51.72,18.49,35.42,0.11,0.8,0.0,0.0,0.0,0.0,0.53,3.85,41.38,5.31,45.0,0.4,100.0,1.33,1.19,7.96,76.67,72.04,12.35,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.26,0.0,0.0,0.0,0.0,0,0
