Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Simon,Máté Simon,-336382,Csikszereda Miercurea Ciuc,Csikszereda Miercurea Ciuc,https://cdn5.wyscout.com/photos/team/public/g22105_120x120.png,Liga II,GK,GK,100,,0,,0,18.0,2006-07-19,0,,24,2325,0,0.0,0,0.0,0.39,90.0,Romania,['Romania'],,0,0,False,1.3900000000000001,0.04,100.0,0.08,100.0,0.0,0.0,0.0,1.35,1.9500000000000002,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,80.0,0.0,0.0,0.0,10.61,0.46,0.15,17.5,83.41,9.79,72.33,0.04,100.0,11.65,98.01,5.8100000000000005,54.67,29.97,44.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,47.22,0.04,0.0,0.08,50.0,0.0,0.0,4.45,58.26,97.14,6.77,18,0.7000000000000001,71,2.75,11,74.65,16.59,0.64,-1.4100000000000001,-0.055,0.04,1.2,0.08,,,,0.0,0,0.0
D. Kelemen,Dávid Kelemen,134659,Csikszereda Miercurea Ciuc,Csikszereda Miercurea Ciuc,https://cdn5.wyscout.com/photos/team/public/g22105_120x120.png,Liga II,CB,CB,89,,0,,0,32.0,1992-05-24,150000,,24,2325,0,0.71,1,0.19,13.01,61.01,Hungary,['Hungary'],right,185,79,False,7.78,5.5,71.13,4.03,56.73,0.23,0.33,0.31,3.64,5.23,1.43,3,0.12,0,0.0,0.15,0.0,0,0.0,0.03,0,0.0,8,0.31,12.5,0.0,0.04,0.08,50.0,0.04,0.0,0.04,100.0,0.0,0.08,50.0,0.7000000000000001,44.44,0.7000000000000001,0.0,0.0,25.32,0.39,0.54,38.21,90.17,12.15,76.11,1.55,92.5,34.8,93.44,3.33,56.98,21.92,36.74,0.01,0.12,0.0,0.0,0.04,100.0,0.04,2.59,64.18,0.19,0.0,0.04,100.0,0.08,0.0,5.38,66.91,97.27,22.68,0,,0,,0,0.0,0.0,0.0,,,1.24,,4.03,0.0,0.0,0.0,0.0,0,0.0
R. Sierra,Rober Sierra,417333,Steaua Bucureşti,Steaua Bucureşti,https://cdn5.wyscout.com/photos/team/public/g-10763_120x120.png,Liga II,"DMF, RCMF",DMF,65,RCMF,28,,0,28.0,1996-05-21,250000,,24,2268,0,1.11,2,0.47000000000000003,19.37,62.18,Spain,['Spain'],right,181,0,False,11.71,6.29,67.76,6.62,73.13,0.12,0.18,0.37,7.32,10.41,1.16,7,0.28,0,0.0,0.87,0.0,0,0.0,0.05,0,0.0,11,0.46,9.09,0.0,0.08,0.25,66.67,0.0,0.0,0.25,66.67,0.0,1.08,61.54,3.56,43.02,0.54,1.03,0.08,29.21,0.08,0.54,49.08,84.91,18.79,73.79,5.5,94.74,43.99,88.52,4.84,52.99,19.75,33.67,0.02,0.25,0.04,0.04,0.0,0.0,0.08,8.4,72.41,0.7000000000000001,52.94,0.17,25.0,0.29,0.12,9.64,75.11,92.18,19.57,0,,0,,0,0.0,0.0,0.0,,,0.91,,6.62,0.0,0.0,0.0,0.12,0,0.0
R. Palmes,Raul Ioan Palmes,437995,Csikszereda Miercurea Ciuc,Csikszereda Miercurea Ciuc,https://cdn5.wyscout.com/photos/team/public/g22105_120x120.png,Liga II,LCB3,LCB3,89,,0,,0,28.0,1996-08-16,275000,,23,2226,1,2.0,0,0.52,11.24,56.83,Romania,['Romania'],right,182,81,False,7.32,4.12,65.69,3.07,61.84,0.28,0.41000000000000003,0.49,4.33,6.25,0.77,5,0.2,0,0.0,0.5700000000000001,0.04,1,0.04,0.08,0,0.0,13,0.53,15.38,7.692,0.0,0.4,30.0,0.4,30.0,0.0,0.0,0.08,0.61,53.33,2.43,46.67,0.89,1.94,0.12,31.13,1.8599999999999999,0.97,47.47,83.13,20.18,70.74,3.52,94.25,39.42,90.87,7.68,46.32,23.59,38.8,0.02,0.32,0.0,0.04,0.04,100.0,0.12,7.96,65.48,1.21,36.67,0.4,30.0,0.44,0.12,10.59,68.7,93.44,20.34,0,,0,,0,0.0,0.0,0.0,,,1.78,,3.07,0.0,0.0,0.0,0.0,0,0.0
Dani Iglesias,Daniel Iglesias Gago,235950,Steaua Bucureşti,Steaua Bucureşti,https://cdn5.wyscout.com/photos/team/public/g-10763_120x120.png,Liga II,"LCMF3, LCMF",LCMF3,57,LCMF,30,,0,29.0,1995-07-17,300000,,24,2151,3,1.98,3,0.8200000000000001,22.94,47.64,Spain,['Spain'],right,173,70,False,7.03,6.03,66.19,2.26,23.08,0.35000000000000003,0.49,0.09,2.69,3.8200000000000003,0.78,0,0.0,0,0.0,2.3,0.13,2,0.09,0.09,0,0.0,32,1.3900000000000001,25.0,6.25,0.13,0.78,27.78,0.48,36.36,0.22,0.0,0.09,3.17,54.79,11.71,43.7,1.26,2.3,0.43,29.49,0.8200000000000001,1.65,42.85,85.02,14.7,71.68,8.8,94.09,39.6,87.51,2.47,63.16,16.65,29.46,0.04,0.6900000000000001,0.04,0.09,0.35000000000000003,0.0,0.17,8.76,78.22,2.08,47.92,0.6900000000000001,12.5,1.0,0.26,6.16,84.51,91.19,12.8,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.26,0.0,0.0,0.0,0.04,0,0.0
I. Filip,Ioan Filip,163759,Bihor Oradea,Bihor Oradea,https://cdn5.wyscout.com/photos/team/public/3852_120x120.png,Liga II,"RCMF, RDMF, DMF",RCMF,52,RDMF,18,DMF,17,35.0,1989-05-20,150000,,22,2128,2,2.09,2,2.01,22.46,50.47,Romania,['Romania'],right,187,78,False,10.53,7.95,61.7,5.29,50.4,0.51,0.68,0.55,5.12,6.9,1.44,3,0.13,0,0.0,0.89,0.08,2,0.08,0.09,0,0.0,16,0.68,25.0,12.5,0.08,0.59,7.14,0.13,0.0,0.47000000000000003,9.09,0.08,1.4,45.45,5.84,43.48,0.76,0.68,0.08,23.94,0.21,0.72,46.56,75.66,18.99,58.8,5.84,94.93,37.6,83.58,8.46,44.5,20.34,35.48,0.09,0.59,0.0,0.0,0.17,25.0,0.17,10.11,57.74,1.82,20.93,0.85,25.0,0.47000000000000003,0.04,8.67,72.2,85.83,15.23,0,,0,,0,0.0,0.0,0.0,,,0.72,,5.29,0.0,0.0,0.0,0.08,0,0.0
I. Zaina,Ionuţ Bogdan Zaina,452590,Afumaţi,Afumaţi,https://cdn5.wyscout.com/photos/team/public/g19711_120x120.png,Liga II,"RCMF, LCMF",RCMF,53,LCMF,36,,0,31.0,1994-01-25,0,,22,2117,3,1.51,5,3.06,20.96,50.91,Romania,['Romania'],,0,0,False,10.54,8.08,66.32,2.85,43.28,0.13,0.17,0.09,5.06,6.89,1.15,1,0.04,0,0.0,2.08,0.13,3,0.13,0.06,0,0.0,31,1.32,25.81,9.677,0.21,1.4,48.48,0.6000000000000001,35.71,0.81,57.89,0.21,1.96,47.83,7.44,37.71,0.55,1.23,0.09,25.72,0.6000000000000001,0.68,44.47,72.75,16.67,57.65,5.36,95.24,32.82,80.83,10.29,50.0,22.85,37.9,0.13,1.19,0.04,0.0,0.26,50.0,0.17,11.05,57.31,2.55,38.33,0.81,36.84,0.6000000000000001,0.72,9.69,71.05,79.47,16.15,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.85,1.74,0.21,20.0,2.25,0,0.0
L. Brănescu,Laurenţiu Constantin Brănescu,154736,Ceahlăul Piatra Neamţ,Ceahlăul Piatra Neamţ,https://cdn5.wyscout.com/photos/team/public/661_120x120.png,Liga II,GK,GK,100,,0,,0,31.0,1994-03-30,100000,,22,2113,0,0.0,0,0.0,0.77,88.89,Romania,['Romania'],right,194,88,False,1.7000000000000002,0.13,100.0,0.34,87.5,0.09,0.1,0.0,1.49,1.83,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.13,66.67,0.0,0.0,0.04,9.8,0.17,0.13,18.23,72.2,11.16,56.49,0.0,0.0,8.73,98.54,9.37,48.64,40.58,56.82,0.0,0.0,0.04,0.0,0.0,0.0,0.0,4.73,45.95,0.47000000000000003,0.0,0.21,0.0,0.0,0.0,6.3,66.22,97.87,6.01,23,0.98,79,3.36,8,70.89,22.18,0.9400000000000001,-0.8200000000000001,-0.035,0.0,1.49,0.34,,,,0.0,0,0.0
D. Vîrtej,Daniel Alexandru Vîrtej,426601,Steaua Bucureşti,Steaua Bucureşti,https://cdn5.wyscout.com/photos/team/public/g-10763_120x120.png,Liga II,"CB, LCB",CB,71,LCB,16,,0,27.0,1997-10-28,0,,23,2097,0,0.59,0,0.39,16.19,60.0,Romania,['Romania'],right,0,0,False,10.16,7.2,68.75,3.46,51.95,0.45,0.66,0.49,4.77,6.97,1.03,8,0.34,0,0.0,0.9400000000000001,0.0,0,0.0,0.03,0,0.0,13,0.58,23.08,0.0,0.0,0.58,38.46,0.09,0.0,0.49,45.45,0.09,1.03,56.52,2.74,52.46,0.58,1.8,0.04,32.83,0.58,0.49,51.23,84.55,22.71,75.64,2.43,94.44,41.87,91.19,8.82,55.61,23.21,37.34,0.02,0.13,0.04,0.09,0.0,0.0,0.09,7.47,61.45,1.03,30.43,0.31,28.57,0.31,0.13,11.24,72.0,93.42,21.86,0,,0,,0,0.0,0.0,0.0,,,1.53,,3.46,0.0,0.0,0.0,0.0,0,0.0
M. Cioiu,Marius Cioiu,470751,Şcolar Reşiţa,Şcolar Reşiţa,https://cdn5.wyscout.com/photos/team/public/g13744_120x120.png,Liga II,"LCMF, RCMF, LCMF3",LCMF,37,RCMF,20,LCMF3,16,25.0,1999-11-01,200000,,22,2057,3,2.15,1,2.0,19.95,52.41,Romania,['Romania'],left,181,74,False,7.44,6.74,65.58,1.01,47.83,0.26,0.43,0.04,2.76,4.5,0.92,1,0.04,0,0.0,2.8,0.13,2,0.09,0.09,0,0.0,30,1.31,40.0,10.0,0.04,1.18,40.74,0.61,28.57,0.5700000000000001,53.85,0.13,2.63,63.33,10.06,44.78,1.27,1.8399999999999999,0.22,26.16,0.53,2.14,40.52,77.43,14.88,64.12,4.46,91.18,34.56,81.52,4.86,56.76,19.15,36.05,0.09,0.96,0.0,0.09,0.39,33.33,0.13,8.84,69.8,3.11,59.15,0.53,25.0,1.53,0.48,8.05,82.07,89.24,15.05,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.01,1.31,0.22,20.0,1.53,1,100.0
