Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Simon,Máté Simon,-336382,Csikszereda Miercurea Ciuc,Csikszereda Miercurea Ciuc,https://cdn5.wyscout.com/photos/team/public/g22105_120x120.png,Liga II,GK,GK,100,,0,,0,18.0,2006-07-19,0,,22,2131,0,0.0,0,0.0,0.44,90.0,Romania,['Romania'],,0,0,False,1.46,0.04,100.0,0.09,100.0,0.0,0.0,0.0,1.4100000000000001,2.04,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,80.0,0.0,0.0,0.0,10.61,0.4,0.18,17.86,84.16,9.9,73.21,0.04,100.0,12.07,97.8,5.75,56.15,30.05,45.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,44.83,0.04,0.0,0.09,50.0,0.0,0.0,4.6,59.62,97.47,6.98,17,0.75,64,2.83,9,73.44,15.57,0.6900000000000001,-1.43,-0.063,0.04,1.28,0.09,,,,0.0,0,0.0
D. Kelemen,Dávid Kelemen,134659,Csikszereda Miercurea Ciuc,Csikszereda Miercurea Ciuc,https://cdn5.wyscout.com/photos/team/public/g22105_120x120.png,Liga II,CB,CB,93,,0,,0,32.0,1992-05-24,150000,,22,2131,0,0.71,1,0.19,13.04,60.68,Hungary,['Hungary'],right,185,79,False,8.09,5.61,71.65,3.98,55.56,0.18,0.25,0.35000000000000003,3.89,5.61,1.28,2,0.08,0,0.0,0.18,0.0,0,0.0,0.03,0,0.0,8,0.35000000000000003,12.5,0.0,0.04,0.09,50.0,0.04,0.0,0.04,100.0,0.0,0.09,50.0,0.8,44.44,0.75,0.0,0.0,25.95,0.35000000000000003,0.62,38.86,90.56,12.02,76.47,1.55,91.43,35.54,93.66,3.23,57.53,21.85,37.15,0.01,0.13,0.0,0.0,0.04,100.0,0.04,2.7,60.66,0.22,0.0,0.04,100.0,0.09,0.0,5.3,69.17,97.35,23.38,0,,0,,0,0.0,0.0,0.0,,,1.19,,3.98,0.0,0.0,0.0,0.0,0,0.0
I. Filip,Ioan Filip,163759,Bihor Oradea,Bihor Oradea,https://cdn5.wyscout.com/photos/team/public/3852_120x120.png,Liga II,"RCMF, RDMF, DMF",RCMF,52,RDMF,18,DMF,17,35.0,1989-05-20,150000,,22,2128,2,2.09,2,2.01,22.46,50.47,Romania,['Romania'],right,187,78,False,10.53,7.95,61.7,5.29,50.4,0.51,0.68,0.55,5.12,6.9,1.44,3,0.13,0,0.0,0.89,0.08,2,0.08,0.09,0,0.0,16,0.68,25.0,12.5,0.08,0.59,7.14,0.13,0.0,0.47000000000000003,9.09,0.08,1.4,45.45,5.84,43.48,0.76,0.68,0.08,23.94,0.21,0.72,46.56,75.66,18.99,58.8,5.84,94.93,37.6,83.58,8.46,44.5,20.34,35.48,0.09,0.59,0.0,0.0,0.17,25.0,0.17,10.11,57.74,1.82,20.93,0.85,25.0,0.47000000000000003,0.04,8.67,72.2,85.83,15.23,0,,0,,0,0.0,0.0,0.0,,,0.72,,5.29,0.0,0.0,0.0,0.08,0,0.0
I. Zaina,Ionuţ Bogdan Zaina,452590,Afumaţi,Afumaţi,https://cdn5.wyscout.com/photos/team/public/g19711_120x120.png,Liga II,"RCMF, LCMF",RCMF,53,LCMF,36,,0,31.0,1994-01-25,0,,22,2117,3,1.51,5,3.06,20.87,50.92,Romania,['Romania'],,0,0,False,10.5,8.03,66.14,2.81,43.94,0.13,0.17,0.09,5.06,6.89,1.15,1,0.04,0,0.0,2.08,0.13,3,0.13,0.06,0,0.0,31,1.32,25.81,9.677,0.21,1.4,48.48,0.6000000000000001,35.71,0.81,57.89,0.21,1.96,47.83,7.44,37.71,0.55,1.23,0.09,25.68,0.6000000000000001,0.68,44.43,72.73,16.67,57.65,5.36,95.24,32.78,80.8,10.29,50.0,22.86,37.9,0.13,1.19,0.04,0.0,0.26,50.0,0.17,11.05,57.31,2.55,38.33,0.81,36.84,0.6000000000000001,0.72,9.69,71.05,79.47,16.15,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.81,1.74,0.21,20.0,2.25,0,0.0
R. Sierra,Rober Sierra,417333,Steaua Bucureşti,Steaua Bucureşti,https://cdn5.wyscout.com/photos/team/public/g-10763_120x120.png,Liga II,"DMF, RCMF",DMF,62,RCMF,31,,0,28.0,1996-05-21,250000,,22,2079,0,1.11,1,0.47000000000000003,19.44,62.14,Spain,['Spain'],right,181,0,False,11.82,6.23,69.44,6.75,72.44,0.13,0.18,0.30000000000000004,7.36,10.47,0.9500000000000001,5,0.22,0,0.0,0.8200000000000001,0.0,0,0.0,0.05,0,0.0,11,0.48,9.09,0.0,0.04,0.26,66.67,0.0,0.0,0.26,66.67,0.0,1.04,58.33,3.55,41.46,0.56,0.9500000000000001,0.09,28.23,0.09,0.56,48.1,84.43,18.7,73.61,5.41,95.2,42.94,88.1,4.89,53.1,19.83,33.62,0.02,0.26,0.04,0.04,0.0,0.0,0.09,8.44,71.79,0.74,52.94,0.17,25.0,0.30000000000000004,0.13,9.7,75.0,91.53,18.92,0,,0,,0,0.0,0.0,0.0,,,0.91,,6.75,0.0,0.0,0.0,0.13,0,0.0
R. Palmes,Raul Ioan Palmes,437995,Csikszereda Miercurea Ciuc,Csikszereda Miercurea Ciuc,https://cdn5.wyscout.com/photos/team/public/g22105_120x120.png,Liga II,LCB3,LCB3,93,,0,,0,28.0,1996-08-16,275000,,21,2032,1,2.0,0,0.52,10.78,56.9,Romania,['Romania'],right,182,81,False,7.02,3.7199999999999998,63.75,3.07,63.64,0.33,0.47000000000000003,0.51,4.32,6.26,0.65,4,0.18,0,0.0,0.6000000000000001,0.04,1,0.05,0.09,0,0.0,13,0.6000000000000001,15.38,7.692,0.0,0.42,33.33,0.42,33.33,0.0,0.0,0.09,0.56,58.33,2.2800000000000002,51.02,1.02,2.18,0.14,33.83,1.8599999999999999,1.02,49.81,84.33,20.82,72.77,3.81,95.12,41.91,91.69,7.53,46.3,23.39,38.77,0.02,0.37,0.0,0.05,0.05,100.0,0.14,8.55,68.48,1.16,40.0,0.46,30.0,0.46,0.14,11.06,72.69,93.91,21.37,0,,0,,0,0.0,0.0,0.0,,,2.0,,3.07,0.0,0.0,0.0,0.0,0,0.0
L. Brănescu,Laurenţiu Constantin Brănescu,154736,Ceahlăul Piatra Neamţ,Ceahlăul Piatra Neamţ,https://cdn5.wyscout.com/photos/team/public/661_120x120.png,Liga II,GK,GK,100,,0,,0,31.0,1994-03-30,100000,,21,2017,0,0.0,0,0.0,0.8,88.89,Romania,['Romania'],right,194,88,False,1.7000000000000002,0.13,100.0,0.36,87.5,0.09,0.11,0.0,1.47,1.82,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.13,66.67,0.0,0.0,0.04,9.95,0.18,0.13,18.38,72.09,10.98,55.28,0.0,0.0,9.06,98.52,9.19,47.09,40.0,56.78,0.0,0.0,0.04,0.0,0.0,0.0,0.0,4.51,42.57,0.49,0.0,0.22,0.0,0.0,0.0,6.16,63.77,97.87,6.29,23,1.03,79,3.5300000000000002,7,70.89,22.18,0.99,-0.8200000000000001,-0.037,0.0,1.47,0.36,,,,0.0,0,0.0
M. Bărăitaru,Mario Bărăitaru,-509960,Slatina,Slatina,https://cdn5.wyscout.com/photos/team/public/g37287_120x120.png,Liga II,RCB,RCB,96,,0,,0,18.0,2006-12-08,0,2025-06-30,21,1997,0,0.34,0,0.0,17.8,62.78,Romania,['Romania'],unknown,0,0,True,10.01,7.62,76.92,5.0,48.65,0.23,0.28,0.54,3.92,4.95,0.99,1,0.05,0,0.0,0.45,0.0,0,0.0,0.02,0,0.0,4,0.18,25.0,0.0,0.0,0.14,33.33,0.05,0.0,0.09,50.0,0.05,0.36,100.0,1.98,50.0,0.41000000000000003,0.18,0.05,11.54,0.32,0.54,24.25,75.84,12.8,64.08,1.17,88.46,18.97,86.22,5.14,38.6,23.1,39.96,0.0,0.0,0.0,0.05,0.0,0.0,0.0,3.56,40.51,0.27,16.67,0.41000000000000003,33.33,0.14,0.05,5.14,52.63,92.7,8.02,0,,0,,0,0.0,0.0,0.0,,,0.63,,5.0,0.0,0.0,0.0,0.0,0,0.0
Dani Iglesias,Daniel Iglesias Gago,235950,Steaua Bucureşti,Steaua Bucureşti,https://cdn5.wyscout.com/photos/team/public/g-10763_120x120.png,Liga II,"LCMF3, LCMF",LCMF3,53,LCMF,32,,0,29.0,1995-07-17,300000,,22,1979,2,1.97,3,0.8200000000000001,23.28,47.46,Spain,['Spain'],right,173,70,False,7.14,6.05,66.92,2.27,22.0,0.36,0.52,0.09,2.73,3.88,0.8200000000000001,0,0.0,0,0.0,2.41,0.09,2,0.09,0.09,0,0.0,31,1.4100000000000001,25.81,6.452,0.14,0.8200000000000001,27.78,0.5,36.36,0.23,0.0,0.09,3.23,56.34,11.87,43.3,1.27,2.23,0.41000000000000003,29.2,0.8200000000000001,1.6800000000000002,42.75,85.32,14.64,72.67,8.73,94.27,39.61,87.72,2.32,64.71,16.69,29.18,0.04,0.73,0.05,0.09,0.36,0.0,0.14,8.78,78.76,2.0,50.0,0.59,7.69,1.0,0.27,6.23,85.4,91.2,12.92,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.27,0.0,0.0,0.0,0.05,0,0.0
C. Toma,Călin Toma,422402,Slatina,Slatina,https://cdn5.wyscout.com/photos/team/public/g37287_120x120.png,Liga II,LB,LB,94,,0,,0,33.0,1992-02-18,100000,,21,1948,1,0.56,2,3.22,13.95,58.61,Romania,['Romania'],left,181,68,False,10.63,6.24,67.41,2.03,56.82,0.46,0.58,0.05,5.96,7.49,0.6900000000000001,2,0.09,0,0.0,3.19,0.05,1,0.05,0.03,0,0.0,14,0.65,35.71,7.143,0.09,4.67,40.59,4.16,41.11,0.46,30.0,0.55,1.34,75.86,4.02,43.68,0.79,1.71,0.05,27.95,1.2,1.02,41.86,73.73,20.1,70.8,3.88,92.86,28.28,83.17,9.29,61.19,21.95,36.52,0.15,1.6600000000000001,0.0,0.0,0.09,50.0,0.42,9.15,70.71,4.39,41.05,1.06,60.87,0.6900000000000001,1.76,13.58,77.55,70.66,11.97,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.03,1.57,0.18,25.0,3.56,0,0.0
