Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Filip,Ioan Filip,163759,Bihor Oradea,Bihor Oradea,https://cdn5.wyscout.com/photos/team/public/3852_120x120.png,Liga II,"RCMF, RDMF",RCMF,63,RDMF,13,,0,35.0,1989-05-20,150000,,15,1452,1,0.76,1,1.02,23.49,47.49,Romania,['Romania'],right,187,78,False,9.3,8.43,56.62,5.7,45.65,0.62,0.8300000000000001,0.56,3.9,5.24,1.67,3,0.19,0,0.0,0.87,0.06,1,0.06,0.05,0,0.0,11,0.68,18.18,9.091,0.06,0.68,9.09,0.12,0.0,0.56,11.11,0.12,1.3599999999999999,50.0,5.83,41.49,0.87,0.62,0.0,24.48,0.31,0.81,45.99,76.01,18.47,59.4,5.76,94.62,37.07,83.78,8.37,45.93,20.61,35.94,0.06,0.62,0.0,0.0,0.19,0.0,0.19,9.98,56.52,1.92,19.35,0.99,18.75,0.5,0.06,8.8,72.54,85.49,15.81,0,,0,,0,0.0,0.0,0.0,,,0.5,,5.7,0.0,0.0,0.0,0.06,0,0.0
I. Cărăruș,Ion Cărăruș,420379,Corvinul Hunedoara,Corvinul Hunedoara,https://cdn5.wyscout.com/photos/team/public/g1832_120x120.png,Liga II,"DMF, LDMF",DMF,76,LDMF,14,,0,28.0,1996-06-25,200000,2026-06-30,15,1441,1,1.74,0,0.08,17.99,60.07,Moldova,"['Moldova', 'Romania']",right,182,77,False,12.24,8.81,68.79,3.62,58.62,0.25,0.4,0.25,5.93,9.56,1.5,3,0.19,0,0.0,0.81,0.06,1,0.06,0.11,1,0.06,10,0.62,40.0,10.0,0.0,0.44,28.57,0.25,25.0,0.19,33.33,0.12,1.06,35.29,3.81,44.26,0.9400000000000001,1.56,0.06,30.79,0.31,0.62,53.15,86.72,17.68,74.56,8.18,96.95,45.59,91.51,7.12,59.65,20.61,38.55,0.01,0.25,0.06,0.12,0.06,100.0,0.0,8.93,69.93,1.06,35.29,0.6900000000000001,27.27,0.19,0.12,9.68,77.42,92.68,22.17,0,,0,,0,0.0,0.0,0.0,,,1.19,,3.62,0.0,0.0,0.0,0.0,0,0.0
M. Briceag,Marius Briceag,156122,Argeș,Argeș,https://cdn5.wyscout.com/photos/team/public/g22423_120x120.png,Liga II,LB,LB,98,,0,,0,32.0,1992-04-06,200000,,15,1437,2,1.58,1,1.87,12.84,56.1,Romania,['Romania'],left,175,76,False,8.27,4.13,74.24,1.5,41.67,0.25,0.39,0.25,4.95,7.62,0.5,2,0.13,0,0.0,3.44,0.13,2,0.13,0.1,0,0.0,24,1.5,20.83,8.333,0.06,6.08,36.08,5.95,35.79,0.06,0.0,0.88,1.0,87.5,4.51,54.17,0.6900000000000001,1.57,0.19,31.0,1.38,1.44,45.34,66.57,20.48,57.49,4.57,94.52,28.75,80.17,11.15,47.75,25.16,40.71,0.12,1.32,0.0,0.0,0.25,25.0,0.44,10.52,47.62,6.01,44.79,0.9400000000000001,53.33,0.88,2.25,14.15,76.99,70.04,15.47,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.5,1.44,0.31,40.0,1.13,0,0.0
D. Pîrvulescu,Daniel Nicolae Pîrvulescu,469373,Corvinul Hunedoara,Corvinul Hunedoara,https://cdn5.wyscout.com/photos/team/public/g1832_120x120.png,Liga II,"RB, LW",RB,46,LW,20,,0,28.0,1996-11-28,225000,2025-06-30,15,1437,3,2.04,2,1.3,19.16,48.69,Romania,['Romania'],,180,0,False,6.14,5.45,62.07,0.81,23.08,0.25,0.41000000000000003,0.13,2.51,4.05,0.6900000000000001,2,0.13,0,0.0,6.33,0.19,3,0.19,0.13,0,0.0,44,2.76,29.55,6.818,0.13,5.51,27.27,1.5,29.17,3.95,26.98,0.88,6.14,65.31,11.77,45.21,2.0,3.44,0.38,21.98,2.5700000000000003,0.88,31.13,68.81,9.33,65.1,4.45,91.55,21.48,80.76,4.63,58.11,22.6,34.59,0.08,0.63,0.0,0.06,0.13,0.0,0.31,5.95,71.58,4.89,42.31,0.31,20.0,0.81,1.69,6.7,82.24,70.59,11.71,0,,0,,0,0.0,0.0,0.0,,,0.5,,0.81,0.25,0.06,0.0,0.19,0,0.0
R. Sierra,Rober Sierra,417333,Steaua Bucureşti,Steaua Bucureşti,https://cdn5.wyscout.com/photos/team/public/g-10763_120x120.png,Liga II,"DMF, RCMF",DMF,65,RCMF,26,,0,28.0,1996-05-21,250000,,15,1408,0,0.44,1,0.31,19.82,64.52,Spain,['Spain'],right,181,0,False,12.34,6.14,66.67,7.61,75.63,0.19,0.27,0.32,8.05,11.22,0.8300000000000001,3,0.19,0,0.0,0.89,0.0,0,0.0,0.03,0,0.0,7,0.45,14.29,0.0,0.06,0.26,50.0,0.0,0.0,0.26,50.0,0.0,0.96,73.33,3.13,51.02,0.51,1.21,0.0,27.74,0.06,0.58,48.9,83.66,19.82,73.55,5.24,95.12,43.85,87.03,4.79,54.67,20.57,36.21,0.02,0.19,0.0,0.0,0.0,0.0,0.06,9.46,72.3,0.89,42.86,0.26,25.0,0.38,0.13,10.48,77.44,91.5,19.56,0,,0,,0,0.0,0.0,0.0,,,0.89,,7.61,0.0,0.0,0.0,0.13,0,0.0
M. Velisar,Mihai Velisar,514240,Corvinul Hunedoara,Corvinul Hunedoara,https://cdn5.wyscout.com/photos/team/public/g1832_120x120.png,Liga II,LB,LB,100,,0,,0,26.0,1998-08-30,350000,2025-06-30,15,1366,1,0.31,2,1.77,12.25,55.38,Romania,['Romania'],left,176,70,False,6.85,4.35,62.12,2.83,65.12,0.13,0.21,0.26,4.02,6.42,0.86,0,0.0,0,0.0,3.23,0.07,1,0.07,0.02,0,0.0,7,0.46,42.86,14.286,0.13,4.68,38.03,4.68,38.03,0.0,0.0,0.4,1.8399999999999999,67.86,3.62,45.45,0.33,1.45,0.13,23.52,1.8399999999999999,0.46,35.64,73.01,13.9,65.4,4.48,94.12,25.04,84.47,6.52,50.51,23.39,39.11,0.12,1.52,0.07,0.0,0.0,0.0,0.46,7.12,60.19,5.07,36.36,0.53,37.5,0.4,1.8399999999999999,9.75,82.43,73.71,12.78,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.83,0.72,0.2,66.67,0.99,0,0.0
M. Dobrescu,Mihai Dobrescu,254322,Concordia Chiajna,Concordia Chiajna,https://cdn5.wyscout.com/photos/team/public/3719_120x120.png,Liga II,LB,LB,97,,0,,0,32.0,1992-09-12,100000,,14,1364,0,0.1,1,0.87,13.53,57.56,Romania,['Romania'],left,173,70,False,9.04,5.74,71.26,1.9100000000000001,55.17,0.13,0.2,0.2,4.82,7.42,0.4,0,0.0,0,0.0,2.44,0.0,0,0.0,0.01,0,0.0,6,0.4,0.0,0.0,0.07,3.56,37.04,3.5,37.74,0.07,0.0,0.26,1.65,68.0,4.22,42.19,0.79,1.58,0.33,26.52,1.3900000000000001,0.79,38.2,77.72,16.1,70.49,5.67,91.86,28.24,87.85,6.66,55.45,21.29,35.49,0.06,0.79,0.0,0.13,0.07,0.0,0.2,4.82,71.23,3.1,44.68,0.13,0.0,0.26,1.32,9.11,73.19,83.54,10.82,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.9100000000000001,0.33,0.07,0.0,0.53,0,0.0
Dani Iglesias,Daniel Iglesias Gago,235950,Steaua Bucureşti,Steaua Bucureşti,https://cdn5.wyscout.com/photos/team/public/g-10763_120x120.png,Liga II,"LCMF3, LCMF",LCMF3,60,LCMF,27,,0,29.0,1995-07-17,300000,,15,1364,1,1.75,1,0.22,21.91,47.59,Spain,['Spain'],right,173,70,False,6.2,4.88,67.57,2.64,25.0,0.33,0.46,0.0,2.5700000000000003,3.58,0.66,0,0.0,0,0.0,2.5700000000000003,0.07,1,0.07,0.12,0,0.0,25,1.65,28.0,4.0,0.07,0.59,11.11,0.26,25.0,0.26,0.0,0.13,3.23,63.27,11.55,45.14,1.3900000000000001,2.24,0.26,30.02,0.79,1.9100000000000001,42.36,86.29,14.12,75.23,8.38,92.91,39.66,88.35,2.11,68.75,17.34,30.84,0.01,0.53,0.0,0.13,0.4,0.0,0.07,9.37,81.69,1.52,43.48,0.53,12.5,0.92,0.13,6.8,83.5,91.43,13.86,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.64,0.0,0.0,0.0,0.07,0,0.0
C. Sandu,Codruț Sandu,-274726,U Craiova 1948,U Craiova 1948,https://cdn5.wyscout.com/photos/team/public/g-8918_120x120.png,Liga II,GK,GK,100,,0,,0,18.0,2006-04-17,0,,14,1358,0,0.0,0,0.0,0.33,100.0,Romania,['Romania'],right,191,0,False,1.46,0.13,100.0,0.13,100.0,0.0,0.0,0.0,1.33,2.03,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,10.14,0.2,0.13,16.1,78.19,10.67,68.94,0.07,0.0,9.21,97.12,6.89,52.88,34.5,49.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6600000000000001,40.0,0.13,50.0,0.2,33.33,0.0,0.0,5.37,60.49,97.33,4.97,16,1.06,55,3.65,5,70.91,14.03,0.93,-1.97,-0.131,0.0,1.33,0.13,,,,0.0,0,0.0
M. Simon,Máté Simon,-336382,Csikszereda Miercurea Ciuc,Csikszereda Miercurea Ciuc,https://cdn5.wyscout.com/photos/team/public/g22105_120x120.png,Liga II,GK,GK,100,,0,,0,18.0,2006-07-19,0,,14,1353,0,0.0,0,0.0,0.47000000000000003,85.71,Romania,['Romania'],,0,0,False,1.4,0.07,100.0,0.0,0.0,0.0,0.0,0.0,1.33,1.8599999999999999,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,75.0,0.0,0.0,0.0,10.44,0.47000000000000003,0.2,17.76,84.27,10.11,73.03,0.07,100.0,12.24,97.83,5.52,54.22,30.59,45.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,40.91,0.0,0.0,0.13,50.0,0.0,0.0,4.39,57.58,99.02,6.78,10,0.67,38,2.5300000000000002,7,73.68,8.71,0.58,-1.29,-0.08600000000000001,0.07,1.6,0.0,,,,0.0,0,0.0
