Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Lucas Gazal,Lucas Xavier Gazal,-50481,Shandong Taishan,Shandong Taishan,https://cdn5.wyscout.com/photos/team/public/3093_120x120.png,CSL,RCB,RCB,100,,0,,0,25.0,1999-08-06,550000,2025-12-31,14,1431,1,0.92,0,0.27,11.82,62.23,Brazil,['Brazil'],right,187,86,False,6.54,3.84,52.46,4.97,67.09,0.19,0.29,0.44,4.34,6.61,0.6900000000000001,2,0.13,0,0.0,0.38,0.06,1,0.06,0.06,1,0.06,8,0.5,50.0,12.5,0.0,0.19,66.67,0.0,0.0,0.19,66.67,0.0,0.0,0.0,0.25,25.0,0.5700000000000001,0.5,0.0,20.82,0.38,0.31,34.15,86.74,13.96,73.42,1.8900000000000001,96.67,28.11,93.06,5.85,56.99,23.63,39.45,0.02,0.38,0.0,0.0,0.0,0.0,0.19,4.91,64.1,0.6900000000000001,63.64,0.5700000000000001,44.44,0.44,0.13,6.35,75.25,96.79,15.66,0,,0,,0,0.0,0.0,0.0,,,1.32,,4.97,0.0,0.0,0.0,0.0,0,0
Guo Quanbo,Quanbo Guo,476566,Meizhou Hakka,Meizhou Hakka,https://cdn5.wyscout.com/photos/team/public/g27908_120x120.png,CSL,GK,GK,100,,0,,0,27.0,1997-08-31,100000,2026-12-31,14,1429,0,0.0,0,0.0,0.44,57.14,China PR,['China PR'],right,183,80,False,1.32,0.25,25.0,0.13,100.0,0.13,0.19,0.0,1.13,1.6800000000000002,0.13,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,0.06,0.0,9.26,80.95,5.16,71.95,0.06,100.0,6.11,93.81,3.15,56.0,30.06,44.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,60.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,53.85,93.22,3.7199999999999998,29,1.83,66,4.16,1,56.06,28.2,1.78,-0.8,-0.05,0.06,0.9400000000000001,0.13,,,,0.0,0,0
Liu Haofan,Haofan  Liu,-343828,Zhejiang Professional,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/2448_120x120.png,CSL,"RCB3, LCB3, RCB",RCB3,67,LCB3,19,RCB,13,21.0,2003-10-23,0,,14,1426,0,0.05,0,0.0,13.0,58.74,China PR,['China PR'],,0,0,False,7.95,7.07,68.75,2.27,33.33,0.06,0.08,0.06,3.03,3.85,1.01,3,0.19,0,0.0,0.32,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,71.43,2.21,48.57,0.13,1.26,0.13,35.47,0.9500000000000001,0.44,49.1,86.89,20.95,76.2,2.21,94.29,40.27,93.26,8.84,57.86,22.46,38.33,0.0,0.0,0.0,0.06,0.0,0.0,0.06,6.19,70.41,0.63,20.0,0.6900000000000001,18.18,0.25,0.0,9.59,67.11,95.63,21.65,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.27,0.0,0.0,0.0,0.0,0,0
Sun Guowen,Guowen Sun,184854,Zhejiang Professional,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/2448_120x120.png,CSL,"RWB, LWB",RWB,33,LWB,28,,0,31.0,1993-09-30,200000,2025-12-31,14,1417,0,1.01,1,1.65,14.86,44.87,China PR,['China PR'],right,182,73,False,7.3,5.84,55.43,1.4,45.45,0.0,0.0,0.19,4.06,5.16,0.64,0,0.0,0,0.0,2.29,0.0,0,0.0,0.06,0,0.0,12,0.76,25.0,0.0,0.06,1.8399999999999999,48.28,0.7000000000000001,63.64,1.1400000000000001,38.89,0.25,2.67,42.86,6.22,36.73,1.5899999999999999,2.48,0.44,25.02,2.99,0.7000000000000001,35.25,81.08,12.64,68.84,7.94,95.2,30.55,87.11,3.05,39.58,17.5,33.85,0.1,0.89,0.13,0.06,0.06,100.0,0.38,4.06,73.44,2.54,60.0,0.06,0.0,1.1400000000000001,0.76,8.0,69.84,81.29,8.83,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.4,0.0,0.0,0.0,0.0,0,0
Mu Pengfei,Pengfei Mu,124057,Qingdao Hainiu,Qingdao Hainiu,https://cdn5.wyscout.com/photos/team/public/2451_120x120.png,CSL,GK,GK,100,,0,,0,36.0,1989-02-28,75000,2026-12-31,14,1415,0,0.0,0,0.0,0.45,71.43,China PR,['China PR'],right,193,80,False,1.34,0.13,50.0,0.19,100.0,0.0,0.0,0.0,1.27,1.69,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,50.0,0.0,0.0,0.0,5.66,0.19,0.13,9.48,75.84,8.4,74.24,0.0,0.0,2.04,87.5,7.44,72.65,42.01,48.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,44.44,0.0,0.0,0.0,0.0,0.0,0.0,5.92,76.34,88.24,1.08,21,1.34,65,4.13,1,67.69,21.68,1.38,0.68,0.043000000000000003,0.0,1.27,0.19,,,,0.0,0,0
Wu Yake,Yake Wu,184914,Changchun Yatai,Changchun Yatai,https://cdn5.wyscout.com/photos/team/public/2445_120x120.png,CSL,GK,GK,100,,0,,0,34.0,1991-02-03,100000,,14,1411,0,0.0,0,0.0,0.5700000000000001,88.89,China PR,['China PR'],right,186,82,False,1.5899999999999999,0.0,0.0,0.19,66.67,0.0,0.0,0.0,1.5899999999999999,2.08,0.0,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.19,100.0,0.0,0.0,0.0,7.72,0.13,0.32,12.57,84.26,9.18,79.86,0.0,0.0,6.38,94.0,6.19,74.23,32.41,43.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,81.82,0.0,0.0,0.0,0.0,0.0,0.0,4.91,70.13,95.83,3.06,27,1.72,75,4.78,1,64.0,24.57,1.57,-2.43,-0.155,0.0,0.7000000000000001,0.19,,,,0.0,0,0
S. Sunzu,Stoppila Sunzu,65807,Changchun Yatai,Changchun Yatai,https://cdn5.wyscout.com/photos/team/public/2445_120x120.png,CSL,"RCB, CB",RCB,81,CB,18,,0,35.0,1989-06-22,100000,,14,1411,0,0.98,0,0.03,13.33,65.55,Zambia,['Zambia'],right,192,91,False,9.44,4.78,70.67,5.74,67.78,0.13,0.17,0.77,5.93,7.73,0.77,4,0.26,0,0.0,0.19,0.0,0,0.0,0.06,0,0.0,7,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.96,73.33,0.77,0.06,0.0,20.35,0.06,0.32,34.64,82.87,14.86,69.1,1.72,96.3,26.85,88.36,7.78,63.93,22.56,37.78,0.0,0.06,0.0,0.06,0.0,0.0,0.0,3.83,63.33,0.51,50.0,0.38,16.67,0.19,0.0,7.65,65.83,95.74,14.99,0,,0,,0,0.0,0.0,0.0,,,1.21,,5.74,0.06,0.0,0.0,0.0,0,0
Felipe,Felipe de Sousa Silva,231999,Chengdu Rongcheng,Chengdu Rongcheng,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,CSL,CF,CF,100,,0,,0,33.0,1992-04-03,500000,2026-12-31,14,1407,5,7.9,3,2.59,30.0,41.36,Brazil,['Brazil'],left,193,90,False,3.84,2.75,55.81,9.59,38.67,0.0,0.0,0.0,2.3,3.6,1.54,0,0.0,0,0.0,3.9699999999999998,0.32,5,0.32,0.51,0,0.0,42,2.69,45.24,11.905,0.19,0.9,42.86,0.58,55.56,0.26,25.0,0.19,2.81,75.0,12.41,39.69,5.76,1.09,0.06,14.33,2.49,2.88,21.11,77.88,4.8,62.67,4.61,90.28,19.7,80.52,0.58,44.44,13.71,11.78,0.17,1.28,0.13,0.0,0.26,100.0,0.96,1.6600000000000001,65.38,1.47,60.87,0.32,80.0,1.6600000000000001,0.26,1.6,80.0,84.71,5.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.59,0.0,0.0,0.0,0.0,1,0
Li Tixiang,Tixiang Li,115673,Zhejiang Professional,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/2448_120x120.png,CSL,"RCMF, DMF",RCMF,52,DMF,29,,0,35.0,1989-09-01,50000,,14,1371,0,0.04,1,1.17,15.3,57.08,China PR,['China PR'],left,182,72,False,8.27,6.76,66.02,2.69,48.78,0.13,0.17,0.13,3.68,4.68,0.98,1,0.07,0,0.0,0.53,0.0,0,0.0,0.0,0,0.0,3,0.2,0.0,0.0,0.07,0.53,12.5,0.26,0.0,0.26,25.0,0.0,0.79,58.33,4.0,55.74,0.2,0.72,0.13,28.36,0.2,1.71,40.5,84.6,11.75,70.95,6.24,95.79,33.35,91.54,6.63,55.45,20.34,35.57,0.08,0.85,0.07,0.0,0.07,0.0,0.07,6.76,65.05,2.04,32.26,1.05,37.5,0.39,0.13,5.78,65.91,89.27,17.13,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.69,1.05,0.07,0.0,1.71,0,0
Juan Antonio,Juan Antonio Ros Martínez,317048,Tianjin Tigers,Tianjin Tigers,https://cdn5.wyscout.com/photos/team/public/2454_120x120.png,CSL,"RCB, LCB, CB",RCB,45,LCB,42,CB,11,29.0,1996-03-15,300000,2025-06-30,13,1345,1,1.56,0,0.18,11.44,52.63,Spain,['Spain'],right,188,82,False,7.29,4.42,60.61,4.68,44.29,0.0,0.0,0.9400000000000001,4.62,6.59,1.27,5,0.33,0,0.0,0.6000000000000001,0.07,1,0.07,0.1,0,0.0,10,0.67,50.0,10.0,0.0,0.13,100.0,0.07,100.0,0.07,100.0,0.0,0.2,66.67,0.8,50.0,0.87,0.8,0.0,34.06,0.13,0.4,49.58,88.26,19.34,76.47,2.61,100.0,42.02,93.63,7.43,57.66,20.78,34.28,0.01,0.2,0.07,0.0,0.0,0.0,0.07,4.82,66.67,0.54,87.5,0.2,66.67,0.47000000000000003,0.13,8.3,62.9,97.71,23.42,0,,0,,0,0.0,0.0,0.0,,,1.67,,4.68,0.0,0.0,0.0,0.0,0,0
