Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Guo Quanbo,Quanbo Guo,476566,Meizhou Hakka,Meizhou Hakka,https://cdn5.wyscout.com/photos/team/public/g27908_120x120.png,CSL,GK,GK,100,,0,,0,27,1997-08-31,100000,2026-12-31,11,1133,0,0.0,0,0.0,0.48,50.0,China PR,['China PR'],right,183,80,False,1.27,0.32,25.0,0.16,100.0,0.16,0.24,0.0,1.03,1.54,0.16,2,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,0.08,0.0,8.58,79.63,5.0,71.43,0.08,100.0,5.16,93.85,3.42,58.14,30.34,42.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,54.84,92.86,3.34,22,1.75,53,4.21,1,58.49,23.0,1.83,1.0,0.079,0.08,1.11,0.16,,,,0.0,0,0.0
Lucas Gazal,Lucas Xavier Gazal,-50481,Shandong Taishan,Shandong Taishan,https://cdn5.wyscout.com/photos/team/public/3093_120x120.png,CSL,RCB,RCB,100,,0,,0,25,1999-08-06,550000,2025-12-31,11,1131,1,0.92,0,0.22,11.94,60.67,Brazil,['Brazil'],right,187,86,False,6.6,3.42,51.16,5.25,63.64,0.08,0.13,0.56,4.77,7.79,0.8,1,0.08,0,0.0,0.48,0.08,1,0.08,0.07,1,0.08,8,0.64,50.0,12.5,0.0,0.24,66.67,0.0,0.0,0.24,66.67,0.0,0.0,0.0,0.24,33.33,0.64,0.48,0.0,21.49,0.48,0.32,34.62,87.59,13.93,74.86,2.07,96.15,28.89,93.39,5.49,57.97,23.51,39.16,0.02,0.4,0.0,0.0,0.0,0.0,0.16,4.93,62.9,0.64,50.0,0.48,50.0,0.32,0.16,5.97,74.67,97.03,16.07,0,,0,,0,0.0,0.0,0.0,,,1.43,,5.25,0.0,0.0,0.0,0.0,0,0.0
Mu Pengfei,Pengfei Mu,124057,Qingdao Hainiu,Qingdao Hainiu,https://cdn5.wyscout.com/photos/team/public/2451_120x120.png,CSL,GK,GK,100,,0,,0,36,1989-02-28,75000,2026-12-31,11,1116,0,0.0,0,0.0,0.48,66.67,China PR,['China PR'],right,193,80,False,1.29,0.16,50.0,0.16,100.0,0.0,0.0,0.0,1.21,1.6800000000000002,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,50.0,0.0,0.0,0.0,5.73,0.16,0.16,9.27,80.0,8.23,79.41,0.0,0.0,1.85,86.96,7.42,78.26,42.75,49.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,60.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,81.58,84.62,1.05,15,1.21,49,3.95,1,69.39,15.75,1.27,0.75,0.06,0.0,1.37,0.16,,,,0.0,0,0.0
Liu Haofan,Haofan  Liu,-343828,Zhejiang Professional,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/2448_120x120.png,CSL,"RCB3, LCB3",RCB3,68,LCB3,22,,0,21,2003-10-23,0,,11,1112,0,0.05,0,0.0,12.87,57.86,China PR,['China PR'],,0,0,False,7.85,6.64,67.07,2.59,31.25,0.08,0.1,0.08,3.32,4.21,0.97,2,0.16,0,0.0,0.4,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,71.43,2.19,55.56,0.16,1.38,0.16,38.04,1.13,0.4,51.47,86.95,20.96,74.9,2.43,93.33,42.98,93.41,8.5,54.29,21.43,37.94,0.0,0.0,0.0,0.0,0.0,0.0,0.08,5.83,68.06,0.5700000000000001,28.57,0.65,25.0,0.32,0.0,9.39,63.79,96.13,22.99,0,,0,,0,0.0,0.0,0.0,,,0.73,,2.59,0.0,0.0,0.0,0.0,0,0.0
Sun Guowen,Guowen Sun,184854,Zhejiang Professional,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/2448_120x120.png,CSL,"RWB, LWB, LB5",RWB,35,LWB,34,LB5,12,31,1993-09-30,200000,2025-12-31,11,1112,0,0.98,1,0.96,14.89,45.11,China PR,['China PR'],right,182,73,False,7.45,5.58,56.52,1.38,41.18,0.0,0.0,0.24,4.29,5.45,0.65,0,0.0,0,0.0,2.51,0.0,0,0.0,0.08,0,0.0,11,0.89,27.27,0.0,0.08,1.78,54.55,0.65,75.0,1.13,42.86,0.16,2.67,45.45,6.31,37.18,1.7000000000000002,2.59,0.5700000000000001,26.3,2.99,0.73,37.47,81.64,13.44,69.28,8.9,94.55,32.7,86.88,3.24,42.5,17.02,32.21,0.08,0.89,0.08,0.0,0.08,100.0,0.4,4.29,75.47,2.59,62.5,0.0,0.0,1.13,0.81,8.74,70.37,80.91,8.9,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.38,0.0,0.0,0.0,0.0,0,0.0
S. Sunzu,Stoppila Sunzu,65807,Changchun Yatai,Changchun Yatai,https://cdn5.wyscout.com/photos/team/public/2445_120x120.png,CSL,RCB,RCB,94,,0,,0,35,1989-06-22,100000,,11,1107,0,0.98,0,0.03,13.66,65.48,Zambia,['Zambia'],right,192,91,False,9.67,4.39,68.52,6.34,69.23,0.16,0.22,0.98,6.5,8.66,0.65,3,0.24,0,0.0,0.24,0.0,0,0.0,0.08,0,0.0,7,0.5700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.81,80.0,0.98,0.0,0.0,22.28,0.08,0.16,36.1,84.01,15.85,71.79,1.54,94.74,27.89,89.21,8.21,66.34,22.66,37.88,0.0,0.08,0.0,0.08,0.0,0.0,0.0,3.9,68.75,0.5700000000000001,57.14,0.41000000000000003,20.0,0.24,0.0,8.13,66.0,95.88,15.77,0,,0,,0,0.0,0.0,0.0,,,1.06,,6.34,0.08,0.0,0.0,0.0,0,0.0
Wu Yake,Yake Wu,184914,Changchun Yatai,Changchun Yatai,https://cdn5.wyscout.com/photos/team/public/2445_120x120.png,CSL,GK,GK,100,,0,,0,34,1991-02-03,100000,,11,1107,0,0.0,0,0.0,0.49,100.0,China PR,['China PR'],right,186,82,False,1.46,0.0,0.0,0.08,100.0,0.0,0.0,0.0,1.46,1.9500000000000002,0.0,1,0.08,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.24,100.0,0.0,0.0,0.0,6.83,0.16,0.24,11.63,87.41,8.54,82.86,0.0,0.0,6.18,94.74,5.45,79.1,31.96,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,80.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,75.47,100.0,2.76,22,1.79,64,5.2,1,65.63,20.88,1.7000000000000002,-1.12,-0.091,0.0,0.81,0.08,,,,0.0,0,0.0
Felipe,Felipe de Sousa Silva,231999,Chengdu Rongcheng,Chengdu Rongcheng,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,CSL,CF,CF,100,,0,,0,33,1992-04-03,500000,2026-12-31,11,1103,3,6.18,2,2.34,31.9,40.92,Brazil,['Brazil'],left,193,90,False,4.32,3.1,57.89,10.2,38.4,0.0,0.0,0.0,2.5300000000000002,4.01,1.71,0,0.0,0,0.0,3.92,0.24,3,0.24,0.5,0,0.0,30,2.45,50.0,10.0,0.16,0.98,41.67,0.5700000000000001,57.14,0.33,25.0,0.24,2.77,73.53,13.06,38.75,5.55,0.9,0.08,13.71,2.2,2.94,20.97,77.82,4.32,62.26,4.9,90.0,19.66,80.5,0.33,25.0,13.31,11.25,0.19,1.22,0.16,0.0,0.24,100.0,0.73,1.47,55.56,1.47,55.56,0.33,75.0,1.71,0.33,1.31,75.0,84.85,5.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.2,0.0,0.0,0.0,0.0,1,0.0
Sui Weijie,Weijie Sui,65511,Dalian Young Boy,Dalian Young Boy,https://cdn5.wyscout.com/photos/team/public/g-18395_120x120.png,CSL,GK,GK,100,,0,,0,42,1983-04-06,25000,,11,1102,0,0.0,0,0.0,1.55,89.47,China PR,['China PR'],right,188,88,False,1.31,0.0,0.0,1.3900000000000001,88.24,0.0,0.0,0.0,1.31,1.6800000000000002,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,7.19,0.16,0.49,14.21,81.03,11.43,80.0,0.0,0.0,5.23,96.88,8.98,71.82,39.49,48.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,65.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,82.02,90.32,2.5300000000000002,16,1.31,54,4.41,2,70.37,16.11,1.32,0.11,0.009000000000000001,0.0,2.94,1.3900000000000001,,,,0.0,0,0.0
Cheng Jin,Jin Cheng,332477,Zhejiang Professional,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/2448_120x120.png,CSL,"LCMF, LCMF3",LCMF,64,LCMF3,12,,0,30,1995-02-18,400000,2025-12-31,11,1077,0,0.06,3,0.99,11.95,54.55,China PR,['China PR'],right,175,62,False,7.27,5.85,71.43,0.33,0.0,0.33,0.43,0.17,2.76,3.51,0.17,0,0.0,0,0.0,1.17,0.0,0,0.0,0.01,0,0.0,5,0.42,0.0,0.0,0.25,0.84,40.0,0.42,60.0,0.42,20.0,0.0,1.0,75.0,4.85,41.38,0.5,1.92,0.17,41.7,0.84,1.0,52.06,87.16,15.63,71.66,11.11,97.74,46.55,91.02,4.68,57.14,17.49,35.77,0.08,1.25,0.08,0.0,0.33,25.0,0.58,8.61,71.84,2.76,51.52,1.25,20.0,1.17,0.25,6.43,81.82,93.4,16.46,0,,0,,0,0.0,0.0,0.0,,,0.08,,0.33,0.33,0.08,0.0,0.75,0,0.0
