Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Brodersen,Rasmus Brodersen,-82944,AB,AB,https://cdn5.wyscout.com/photos/team/public/2470_120x120.png,2nd Division,"LB, LWB, LAMF",LB,49,LWB,32,LAMF,17,22.0,2002-03-27,0,2025-06-30,3,295,0,0.1,0,0.24,21.36,44.29,Denmark,['Denmark'],,0,0,False,9.15,7.02,65.22,2.75,55.56,0.31,0.47000000000000003,0.61,4.27,6.5600000000000005,1.83,2,0.61,0,0.0,2.75,0.0,0,0.0,0.03,0,0.0,4,1.22,0.0,0.0,0.0,4.58,40.0,3.9699999999999998,30.77,0.61,100.0,0.92,3.05,30.0,7.63,28.0,1.83,1.53,0.31,19.53,3.36,1.22,28.37,68.82,8.54,64.29,4.27,85.71,19.53,79.69,4.88,56.25,26.09,48.84,0.07,1.53,0.0,0.31,0.0,0.0,0.0,3.66,50.0,2.75,66.67,0.61,50.0,0.31,1.22,6.71,81.82,76.32,11.59,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.75,2.44,0.31,0.0,2.44,0,0
A. Koudelka,Adrien Koudelka,-54023,AB,AB,https://cdn5.wyscout.com/photos/team/public/2470_120x120.png,2nd Division,"RCB, RCB3, RB",RCB,47,RCB3,32,RB,19,22.0,2002-05-23,0,2027-06-30,3,295,0,0.0,0,0.0,17.39,61.4,Germany,"['Germany', 'Czech Republic']",right,190,0,False,9.46,6.41,90.48,5.19,41.18,0.31,0.47000000000000003,0.61,3.36,5.16,0.0,0,0.0,0,0.0,0.61,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.31,0.0,0.31,0.92,66.67,2.44,50.0,0.92,1.22,0.0,37.53,0.31,0.31,55.83,85.25,20.14,66.67,5.8,100.0,49.42,93.21,5.8,26.32,22.34,48.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24,40.74,1.53,20.0,0.31,0.0,0.61,0.0,6.41,80.95,96.1,23.49,0,,0,,0,0.0,0.0,0.0,,,2.44,,5.19,0.0,0.0,0.0,0.0,0,0
M. Bobjerg,Marcus Bobjerg Jakobsen,401752,AB,AB,https://cdn5.wyscout.com/photos/team/public/2470_120x120.png,2nd Division,GK,GK,100,,0,,0,26.0,1998-01-26,150000,2027-06-30,3,295,0,0.0,0,0.0,0.61,0.0,Denmark,['Denmark'],right,188,76,False,1.22,0.61,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.88,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,20.75,89.71,11.29,81.08,0.0,0.0,13.73,100.0,7.02,69.57,32.32,51.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,75.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,85.0,100.0,7.93,2,0.61,13,3.9699999999999998,1,84.62,3.17,0.97,1.17,0.357,0.0,0.0,0.0,,,,0.0,0,0
Á. Hlynsson,Ágúst Hlynsson,421597,AB,AB,https://cdn5.wyscout.com/photos/team/public/2470_120x120.png,2nd Division,"AMF, LW, RW",AMF,50,LW,17,RW,16,24.0,2000-03-28,0,2027-06-30,3,295,1,0.41000000000000003,0,0.6900000000000001,18.92,56.45,Iceland,['Iceland'],right,174,67,False,5.8,5.8,68.42,0.92,0.0,0.61,0.9400000000000001,0.31,1.22,1.88,1.22,1,0.31,0,0.0,5.19,0.31,1,0.31,0.12,0,0.0,7,2.14,71.43,14.286,0.0,2.44,37.5,1.22,50.0,1.22,25.0,0.31,3.66,75.0,7.63,60.0,2.75,1.53,0.92,14.03,0.92,3.05,24.41,71.25,8.24,48.15,3.36,100.0,20.44,77.61,1.53,40.0,15.05,27.84,0.21,1.53,0.31,0.0,0.0,0.0,0.31,2.14,42.86,3.36,45.45,0.0,0.0,1.53,0.61,2.44,62.5,80.77,7.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.92,0.31,0.0,0.0,2.14,0,0
O. Oluwasegun,Olalere Oluwatobi  Oluwasegun,-534251,Aarhus Fremad,Aarhus Fremad,https://cdn5.wyscout.com/photos/team/public/g3686_120x120.png,2nd Division,"LCB, LCB3",LCB,87,LCB3,12,,0,24.0,1999-12-01,0,,3,294,0,0.02,0,0.0,16.53,50.0,Nigeria,['Nigeria'],,183,0,False,7.96,5.2,58.82,5.82,57.89,0.0,0.0,0.61,4.9,6.76,2.76,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,40.0,0.31,1.53,0.0,35.51,0.61,0.31,49.29,90.68,15.92,86.54,7.35,95.83,45.92,92.67,3.37,63.64,16.87,30.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,93.75,0.31,0.0,0.0,0.0,0.0,0.0,9.18,66.67,95.16,18.98,0,,0,,0,0.0,0.0,0.0,,,3.37,,5.82,0.0,0.0,0.0,0.0,0,0
B. Pená,Benicio Christian Pená,-92143,Aarhus Fremad,Aarhus Fremad,https://cdn5.wyscout.com/photos/team/public/g3686_120x120.png,2nd Division,GK,GK,100,,0,,0,21.0,2003-03-21,0,,3,294,0,0.0,0,0.0,0.92,100.0,Denmark,['Denmark'],,0,0,False,1.22,0.31,100.0,0.61,100.0,0.0,0.0,0.0,0.92,1.27,0.0,1,0.31,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.31,0.0,0.0,25.71,90.48,16.84,85.45,0.0,0.0,15.92,94.23,9.8,84.38,30.34,51.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,75.0,0.31,0.0,0.0,0.0,0.0,0.0,9.8,81.25,100.0,7.04,4,1.22,10,3.06,1,60.0,3.02,0.93,-0.98,-0.30000000000000004,0.0,0.92,0.61,,,,0.0,0,0
F. Grube,Frederik Grube,-45583,Aarhus Fremad,Aarhus Fremad,https://cdn5.wyscout.com/photos/team/public/g3686_120x120.png,2nd Division,"RB, RDMF, DMF",RB,33,RDMF,29,DMF,24,24.0,2000-05-31,0,,3,294,0,0.01,0,0.0,13.47,50.0,Denmark,['Denmark'],,0,0,False,5.82,6.12,65.0,1.8399999999999999,16.67,0.31,0.42,0.0,1.53,2.11,1.22,0,0.0,0,0.0,1.22,0.0,0,0.0,0.0,0,0.0,1,0.31,0.0,0.0,0.0,1.22,50.0,0.0,0.0,1.22,50.0,0.0,0.61,50.0,3.98,46.15,0.31,4.9,0.0,44.39,2.76,0.92,56.33,85.33,21.12,72.46,5.2,94.12,47.14,92.21,8.27,48.15,19.93,39.18,0.0,0.0,0.31,0.0,0.31,100.0,0.0,11.02,72.22,2.45,37.5,0.31,100.0,0.61,0.61,10.1,84.85,93.06,22.04,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.8399999999999999,0.0,0.0,0.0,0.0,0,0
E. Nissen,Erik Nissen,449089,Aarhus Fremad,Aarhus Fremad,https://cdn5.wyscout.com/photos/team/public/g3686_120x120.png,2nd Division,"RCB, CB",RCB,87,CB,12,,0,27.0,1997-02-05,0,,3,294,0,0.02,0,0.0,14.39,72.34,Denmark,['Denmark'],right,193,82,False,6.73,3.98,84.62,5.2,70.59,0.31,0.42,0.61,3.06,4.23,0.92,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,60.0,0.0,0.61,0.0,30.61,0.61,0.61,48.06,89.17,18.37,80.0,3.98,84.62,42.86,92.86,5.2,58.82,20.0,41.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,73.68,0.61,0.0,0.0,0.0,0.0,0.0,6.73,63.64,95.83,22.04,0,,0,,0,0.0,0.0,0.0,,,2.76,,5.2,0.0,0.0,0.0,0.0,0,0
S. Bækgård,Simon Bækgård,495692,Aarhus Fremad,Aarhus Fremad,https://cdn5.wyscout.com/photos/team/public/g3686_120x120.png,2nd Division,"LCMF, LDMF, AMF",LCMF,33,LDMF,29,AMF,24,24.0,1999-10-14,250000,2025-06-30,3,294,0,0.4,0,0.0,10.1,39.39,Denmark,['Denmark'],right,179,73,False,5.51,5.82,52.63,0.61,0.0,0.0,0.0,0.0,2.45,3.38,2.45,2,0.61,0,0.0,1.53,0.0,0,0.0,0.12,0,0.0,5,1.53,60.0,0.0,0.0,1.22,25.0,0.31,100.0,0.92,0.0,0.0,0.31,100.0,2.14,42.86,1.22,1.22,0.0,38.88,0.31,0.31,50.2,90.24,13.16,88.37,8.27,100.0,43.16,95.04,5.82,68.42,20.16,44.02,0.0,0.0,0.0,0.31,0.0,0.0,0.0,8.88,86.21,2.14,42.86,0.92,33.33,0.61,0.31,7.96,88.46,92.11,23.27,0,,0,,0,0.0,0.0,0.0,,,0.92,,0.61,0.0,0.0,0.0,0.0,0,0
M. Kristensen,Malthe Boy Kristensen,-138966,Middelfart,Middelfart,https://cdn5.wyscout.com/photos/team/public/g11034_120x120.png,2nd Division,"RCB3, RCB",RCB3,65,RCB,34,,0,20.0,2004-07-03,0,2026-06-30,3,291,0,0.2,0,0.0,12.99,47.62,Denmark,['Denmark'],right,184,0,False,7.73,5.26,58.82,3.4,54.55,0.0,0.0,0.93,4.64,5.92,0.62,0,0.0,0,0.0,0.62,0.0,0,0.0,0.06,0,0.0,5,1.55,20.0,0.0,0.0,1.55,0.0,0.0,0.0,1.55,0.0,0.62,0.62,50.0,1.8599999999999999,50.0,0.93,0.31,0.0,41.75,0.31,0.31,57.53,83.33,29.69,81.25,2.16,85.71,46.7,92.05,9.28,53.33,23.81,46.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.61,70.45,2.16,14.29,0.0,0.0,0.62,0.0,17.32,85.71,88.89,22.27,0,,0,,0,0.0,0.0,0.0,,,0.62,,3.4,0.93,0.93,33.33,0.0,0,0
