Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Provstgaard,Oliver Provstgaard Nielsen,-84169,Vejle,Vejle,https://cdn5.wyscout.com/photos/team/public/g623_120x120.png,Superliga,LCB3,LCB3,96,,0,,0,20,2003-06-04,1000000,2026-06-30,28,2790,1,1.25,0,0.42,15.29,63.29,Denmark,['Denmark'],left,194,73,False,9.68,7.26,75.11,3.81,50.85,0.1,0.11,0.29,4.13,4.75,0.61,3,0.1,0,0.0,0.74,0.03,1,0.03,0.04,1,0.03,15,0.48,40.0,6.667,0.0,0.29,22.22,0.29,22.22,0.0,0.0,0.03,0.81,56.0,1.65,52.94,0.42,0.74,0.23,28.26,0.23,0.45,43.1,83.38,20.19,72.2,2.77,93.02,36.03,90.15,6.8100000000000005,49.76,21.16,37.83,0.01,0.13,0.06,0.06,0.06,50.0,0.06,6.06,63.3,0.87,40.74,0.45,50.0,0.39,0.06,8.26,69.14,94.46,15.71,0,,0,,0,0.0,0.0,0.0,,,1.26,,3.81,0.0,0.0,0.0,0.0,0,0.0
N. Trott,Nathan Trott,453661,Vejle,Vejle,https://cdn5.wyscout.com/photos/team/public/g623_120x120.png,Superliga,GK,GK,100,,0,,0,25,1998-11-21,600000,2024-06-30,28,2790,0,0.0,1,0.19,0.77,83.33,England,"['England', 'Bermuda']",left,188,75,True,2.16,0.06,100.0,0.55,88.24,0.03,0.04,0.0,2.06,2.37,0.0,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.06,100.0,0.0,0.03,0.0,14.74,0.19,0.06,23.0,81.77,13.97,71.36,0.0,0.0,12.19,97.88,10.77,63.77,36.52,51.13,0.01,0.03,0.0,0.0,0.0,0.0,0.1,4.1,54.33,0.29,22.22,0.52,37.5,0.1,0.0,7.55,79.49,98.07,8.35,34,1.1,135,4.35,6,74.81,43.27,1.4,9.27,0.299,0.0,1.94,0.55,,,,0.0,0,0.0
P. Carlgren,Patrik Carlgren,194197,Randers,Randers,https://cdn5.wyscout.com/photos/team/public/288_120x120.png,Superliga,GK,GK,100,,0,,0,32,1992-01-08,800000,2024-06-30,28,2759,0,0.49,0,0.0,0.91,82.14,Sweden,['Sweden'],right,188,84,False,1.44,0.1,66.67,0.65,85.0,0.0,0.0,0.0,1.37,1.67,0.07,3,0.1,0,0.0,0.03,0.0,0,0.0,0.02,0,0.0,1,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.03,0.0,0.0,12.56,0.1,0.2,19.83,84.21,11.81,76.8,0.0,0.0,12.3,96.82,7.47,64.19,32.56,45.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,51.11,0.07,0.0,0.1,0.0,0.0,0.0,5.68,66.09,94.98,7.14,45,1.47,128,4.18,5,64.84,44.12,1.44,-0.88,-0.029,0.0,1.89,0.65,,,,0.0,0,0.0
N. Larsen,Nicolai Larsen,134286,Silkeborg,Silkeborg,https://cdn5.wyscout.com/photos/team/public/1948_120x120.png,Superliga,GK,GK,100,,0,,0,33,1991-03-09,450000,2026-06-30,28,2725,0,0.0,0,0.0,1.49,80.0,Denmark,['Denmark'],right,187,83,False,2.41,0.07,100.0,0.92,85.71,0.03,0.04,0.0,2.31,2.6,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,80.0,0.0,0.0,0.0,12.95,0.07,0.33,20.54,91.96,8.22,83.94,0.03,100.0,17.77,97.4,2.77,57.14,24.11,36.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,25.0,0.07,0.0,0.0,0.0,0.0,0.0,2.28,44.93,97.26,10.87,40,1.32,137,4.52,7,70.8,41.68,1.38,1.6800000000000002,0.055,0.03,2.08,0.92,,,,0.0,0,0.0
O. Bundgaard,Oliver Bundgaard Kristensen,-44970,Viborg,Viborg,https://cdn5.wyscout.com/photos/team/public/2504_120x120.png,Superliga,LB,LB,90,,0,,0,22,2001-06-15,900000,2026-06-30,28,2708,1,1.73,2,3.75,17.15,53.1,Denmark,['Denmark'],left,182,72,False,9.04,7.61,67.25,2.33,41.43,0.2,0.25,0.37,3.72,4.69,0.56,3,0.1,0,0.0,2.36,0.03,1,0.03,0.06,0,0.0,16,0.53,25.0,6.25,0.07,2.89,36.78,2.76,36.14,0.13,50.0,0.37,2.19,43.94,4.65,40.71,1.63,1.66,0.7000000000000001,27.29,1.76,0.7000000000000001,36.66,80.96,13.89,74.88,6.18,95.7,30.58,88.26,3.46,50.96,19.56,34.53,0.12,1.03,0.0,0.03,0.23,85.71,0.3,5.05,68.42,2.49,46.67,0.43,38.46,0.47,0.86,7.88,75.53,82.32,12.03,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.33,1.03,0.03,0.0,0.63,0,0.0
M. Brink,Mark Brink Christensen,379823,Silkeborg,Silkeborg,https://cdn5.wyscout.com/photos/team/public/1948_120x120.png,Superliga,DMF,DMF,99,,0,,0,26,1998-03-15,700000,2025-06-30,28,2700,0,0.27,1,0.93,10.0,56.0,Denmark,['Denmark'],right,174,73,False,7.0,5.07,70.39,0.77,34.78,0.33,0.38,0.03,3.1,3.5,0.37,4,0.13,0,0.0,0.73,0.0,0,0.0,0.01,0,0.0,11,0.37,0.0,0.0,0.03,0.47,28.57,0.27,37.5,0.17,0.0,0.0,0.77,65.22,2.03,50.82,0.2,0.53,0.1,73.9,0.13,0.47,87.77,92.18,26.2,82.95,6.83,98.05,82.07,94.92,5.27,54.43,18.13,35.52,0.03,0.37,0.03,0.0,0.17,60.0,0.13,9.67,76.55,1.37,41.46,0.8,41.67,0.4,0.13,9.2,76.45,96.72,43.63,0,,0,,0,0.0,0.0,0.0,,,0.63,,0.77,0.0,0.0,0.0,0.03,0,0.0
K. Grabara,Kamil Grabara,427518,København,København,https://cdn5.wyscout.com/photos/team/public/284_120x120.png,Superliga,GK,GK,100,,0,,0,25,1999-01-08,5000000,2026-06-30,27,2681,0,0.0,0,0.0,1.17,85.71,Poland,['Poland'],right,195,85,False,0.97,0.17,60.0,0.81,87.5,0.03,0.04,0.0,0.84,1.11,0.03,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,16.01,0.23,0.17,22.36,88.29,10.71,79.31,0.0,0.0,14.97,97.98,7.28,69.59,30.66,50.04,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.65,62.03,0.2,33.33,0.27,12.5,0.1,0.0,5.2,78.06,97.08,10.34,31,1.04,97,3.26,10,68.04,35.19,1.18,4.19,0.141,0.0,1.71,0.81,,,,0.0,0,0.0
P. Mortensen,Patrick Mortensen,94972,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/292_120x120.png,Superliga,CF,CF,100,,0,,0,34,1989-07-13,500000,,28,2628,12,10.15,3,1.04,20.41,38.59,Denmark,['Denmark'],right,188,78,False,3.01,1.37,62.5,8.08,37.71,0.21,0.27,0.1,1.95,2.56,0.86,1,0.03,0,0.0,1.06,0.41,9,0.31,0.35,4,0.14,44,1.51,54.55,27.273,0.1,0.14,50.0,0.07,50.0,0.07,50.0,0.03,0.34,40.0,4.86,34.51,2.23,0.21,0.0,8.46,1.16,1.58,11.95,77.08,2.43,64.79,3.01,90.91,11.4,77.48,0.41,75.0,13.53,13.24,0.04,0.31,0.03,0.03,0.1,33.33,0.21,1.4,56.1,0.24,85.71,0.1,33.33,0.31,0.1,0.96,71.43,75.53,3.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.08,0.0,0.0,0.0,0.0,4,75.0
J. Tverskov,Jeppe Tverskov,273603,Nordsjælland,Nordsjælland,https://cdn5.wyscout.com/photos/team/public/289_120x120.png,Superliga,"DMF, RDMF",DMF,74,RDMF,12,,0,31,1993-03-12,400000,,28,2627,3,2.03,2,1.7000000000000002,16.41,57.62,Denmark,['Denmark'],right,188,85,False,10.14,6.27,65.57,2.54,44.59,0.1,0.14,0.38,5.93,8.08,0.8200000000000001,4,0.14,0,0.0,1.37,0.1,3,0.1,0.07,2,0.07,14,0.48,64.29,21.429,0.07,0.65,57.89,0.21,83.33,0.41,50.0,0.14,0.6900000000000001,80.0,3.32,56.7,1.27,0.48,0.1,54.23,0.24,1.2,74.27,89.76,20.59,75.37,11.07,97.83,67.56,93.1,6.06,55.93,18.15,37.24,0.06,0.6900000000000001,0.07,0.0,0.48,28.57,0.21,9.22,74.72,1.99,56.9,0.93,44.44,1.03,0.34,9.25,74.44,96.14,31.04,0,,0,,0,0.0,0.0,0.0,,,1.3,,2.54,0.03,0.0,0.0,0.0,0,0.0
F. Tingager,Frederik Tingager,323150,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/292_120x120.png,Superliga,CB,CB,91,,0,,0,31,1993-02-22,400000,2025-06-30,26,2607,2,1.66,0,0.03,17.47,60.47,Denmark,['Denmark'],right,198,94,False,9.39,6.46,73.26,6.5600000000000005,60.53,0.03,0.05,0.55,4.63,6.05,0.41,0,0.0,0,0.0,0.45,0.07,2,0.07,0.06,2,0.07,12,0.41,33.33,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,72.73,1.66,37.5,0.6900000000000001,0.72,0.03,34.38,0.14,0.35,47.47,90.25,15.78,77.68,2.21,100.0,41.12,94.63,6.35,61.96,23.39,44.91,0.0,0.03,0.0,0.0,0.07,50.0,0.0,5.66,66.46,0.45,53.85,0.52,40.0,0.17,0.0,6.49,79.79,97.38,26.38,0,,0,,0,0.0,0.0,0.0,,,1.9,,6.5600000000000005,0.0,0.0,0.0,0.0,0,0.0
