Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Kbiri Khalid Alaoui,Kbiri Khalid Alaoui,-129594,Olympic Safi,Olympic Safi,https://cdn5.wyscout.com/photos/team/public/2302_120x120.png,Botola Pro,GK,GK,100,,0,,0,27.0,1996-06-28,0,2024-06-30,28,2815,0,0.0,0,0.0,1.28,85.0,Morocco,['Morocco'],,192,0,False,1.76,0.03,100.0,0.8,96.0,0.03,0.04,0.0,1.69,2.3,0.0,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.16,80.0,0.0,0.0,0.0,6.23,0.1,0.29,12.47,76.15,7.67,65.83,0.0,0.0,5.98,96.26,6.43,58.21,37.36,48.32,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.08,47.69,0.0,0.0,0.06,100.0,0.0,0.0,4.41,74.64,94.03,4.28,23,0.74,99,3.17,11,76.77,24.05,0.77,1.05,0.034,0.0,2.14,0.8,,,,0.0,0,0.0
A. Zniti,Anas Zniti,231008,Raja Casablanca,Raja Casablanca,https://cdn5.wyscout.com/photos/team/public/2298_120x120.png,Botola Pro,GK,GK,100,,0,,0,35.0,1988-10-28,0,2025-06-30,28,2802,0,0.0,0,0.13,1.16,80.56,Morocco,['Morocco'],right,182,0,False,2.34,0.06,100.0,0.67,76.19,0.03,0.05,0.0,2.25,3.64,0.0,3,0.1,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.22,100.0,0.0,0.1,0.0,21.68,0.1,0.29,32.63,91.14,14.65,82.89,0.0,0.0,24.31,97.23,8.25,73.93,27.88,42.08,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.8,55.36,0.16,40.0,0.19,66.67,0.1,0.0,5.43,73.37,98.67,16.9,15,0.48,77,2.47,15,80.52,21.77,0.7000000000000001,6.77,0.217,0.0,1.4100000000000001,0.67,,,,0.0,0,0.0
Y. Limouri,Youssef Limouri,-58515,JS Soualem,JS Soualem,https://cdn5.wyscout.com/photos/team/public/g34629_120x120.png,Botola Pro,"LCB, RCB, LCMF",LCB,39,RCB,27,LCMF,16,25.0,1999-02-20,0,,28,2801,3,3.41,0,0.15,12.82,57.64,Morocco,['Morocco'],,0,0,False,7.45,3.7,74.78,3.12,53.61,0.39,0.45,0.42,4.31,5.07,0.39,3,0.1,0,0.0,1.16,0.1,2,0.06,0.11,1,0.03,19,0.61,26.32,15.789,0.0,0.06,0.0,0.03,0.0,0.03,0.0,0.0,1.57,59.18,3.6,48.21,0.77,1.0,0.42,16.13,0.39,0.96,27.31,83.41,11.76,73.22,2.31,88.89,24.0,88.09,3.25,50.5,20.54,35.07,0.0,0.13,0.0,0.0,0.16,40.0,0.0,3.5,66.97,0.61,31.58,0.48,26.67,0.35000000000000003,0.0,5.82,66.85,92.15,11.05,0,,0,,0,0.0,0.0,0.0,,,0.9,,3.12,0.16,0.06,0.0,0.0,2,50.0
I. Mokadem,Ismail Mokadem,-94610,Raja Casablanca,Raja Casablanca,https://cdn5.wyscout.com/photos/team/public/2298_120x120.png,Botola Pro,LCB,LCB,99,,0,,0,28.0,1995-07-26,0,,28,2786,0,0.8300000000000001,0,0.18,10.11,60.7,Morocco,['Morocco'],right,181,76,False,7.11,2.84,76.14,4.59,57.75,0.16,0.26,0.39,4.78,7.75,0.29,4,0.13,0,0.0,0.29,0.0,0,0.0,0.03,0,0.0,7,0.23,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,55.56,1.26,35.9,0.29,0.65,0.13,41.8,0.61,0.45,57.63,89.41,28.14,83.24,2.62,90.12,53.43,93.41,4.2,38.46,19.67,34.47,0.01,0.1,0.03,0.06,0.0,0.0,0.03,6.78,77.62,0.39,16.67,0.32,20.0,0.06,0.0,10.63,74.77,97.07,22.06,0,,0,,0,0.0,0.0,0.0,,,1.94,,4.59,0.0,0.0,0.0,0.0,0,0.0
Y. El Filali,Yahia El Filali,-66882,Moghreb Tétouan,Moghreb Tétouan,https://cdn5.wyscout.com/photos/team/public/2306_120x120.png,Botola Pro,GK,GK,100,,0,,0,34.0,1989-11-13,0,2025-06-30,28,2780,0,0.0,0,0.0,0.74,78.26,Morocco,['Morocco'],left,189,80,False,1.23,0.1,66.67,0.29,77.78,0.0,0.0,0.0,1.17,1.72,0.0,3,0.1,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.26,87.5,0.0,0.0,0.0,9.0,0.23,0.23,15.22,81.28,9.42,71.48,0.0,0.0,9.16,99.29,6.02,54.3,33.43,48.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,54.9,0.1,33.33,0.23,28.57,0.03,0.0,4.47,65.22,97.59,5.37,25,0.81,114,3.69,10,78.07,30.52,0.99,5.52,0.179,0.0,1.04,0.29,,,,0.0,0,0.0
H. Buihamghet,Hamza Buihamghet,-285550,Mouloudia Oujda,Mouloudia Oujda,https://cdn5.wyscout.com/photos/team/public/g3470_120x120.png,Botola Pro,"CB, RCB",CB,49,RCB,41,,0,26.0,1997-06-10,0,2024-06-30,28,2746,0,0.03,1,0.36,12.65,63.73,Morocco,['Morocco'],right,0,0,False,9.96,5.7,72.99,3.47,48.11,0.56,0.71,0.56,5.24,6.7,0.62,2,0.07,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,4,0.13,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.2,50.0,1.6099999999999999,53.06,0.0,0.23,0.07,20.12,0.13,0.88,33.04,82.64,16.06,72.24,1.47,91.11,25.89,91.9,7.11,49.31,22.68,37.53,0.01,0.1,0.0,0.0,0.0,0.0,0.0,4.16,49.61,0.36,27.27,0.56,35.29,0.1,0.0,7.57,64.07,93.93,13.5,0,,0,,0,0.0,0.0,0.0,,,1.15,,3.47,0.26,0.0,0.0,0.0,0,0.0
M. El Jourbaoui,Mehdi El Jourbaoui,-143605,Hassania Agadir,Hassania Agadir,https://cdn5.wyscout.com/photos/team/public/2303_120x120.png,Botola Pro,GK,GK,100,,0,,0,31.0,1993-01-06,0,,27,2743,0,0.0,0,0.0,0.9500000000000001,82.76,Morocco,['Morocco'],,0,0,False,1.6400000000000001,0.07,50.0,0.56,88.24,0.0,0.0,0.0,1.6099999999999999,2.12,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,6.27,0.07,0.23,12.21,84.14,8.33,78.74,0.0,0.0,6.66,97.54,5.51,68.45,38.46,52.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,2.46,61.33,0.1,0.0,0.1,33.33,0.0,0.0,4.27,86.92,98.15,3.54,37,1.21,119,3.9,4,68.91,36.66,1.2,-0.34,-0.011,0.0,1.21,0.56,,,,0.0,0,0.0
M. Hrimat,Mohamed Rabie Hrimat,-66893,FAR Rabat,FAR Rabat,https://cdn5.wyscout.com/photos/team/public/2312_120x120.png,Botola Pro,"LDMF, LCMF",LDMF,66,LCMF,17,,0,29.0,1994-08-17,0,2025-06-30,27,2733,10,10.11,4,2.13,16.5,50.3,Morocco,['Morocco'],right,186,0,False,6.98,4.31,65.65,3.1,50.0,0.36,0.66,0.23,3.79,6.87,0.9500000000000001,3,0.1,0,0.0,2.21,0.33,4,0.13,0.33,2,0.07,42,1.38,40.48,23.81,0.13,0.4,58.33,0.23,42.86,0.16,80.0,0.03,1.98,56.67,6.75,42.44,1.55,1.25,0.1,48.08,0.59,1.55,64.08,90.6,21.8,83.84,9.98,96.37,59.54,92.31,4.15,69.05,17.49,37.49,0.07,0.72,0.03,0.03,0.56,52.94,0.23,11.99,85.44,1.6099999999999999,67.35,0.86,57.69,1.12,0.26,10.24,85.21,95.45,22.43,0,,0,,0,0.0,0.0,0.0,,,0.49,,3.1,0.0,0.0,0.0,0.03,8,75.0
A. Hilali,Achraf Hilali,-96775,Youssoufia Berrechid,Youssoufia Berrechid,https://cdn5.wyscout.com/photos/team/public/g7514_120x120.png,Botola Pro,GK,GK,100,,0,,0,34.0,1990-05-04,0,,27,2716,0,0.0,0,0.0,0.4,83.33,Morocco,['Morocco'],right,182,0,False,2.09,0.03,100.0,0.13,100.0,0.0,0.0,0.0,2.05,2.59,0.03,4,0.13,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.17,80.0,0.0,0.03,0.0,14.05,0.07,0.1,22.33,83.09,14.71,76.13,0.0,0.0,10.6,97.5,11.73,70.06,38.73,51.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,66.92,0.27,12.5,0.4,33.33,0.03,0.0,9.41,82.75,97.2,7.09,41,1.3599999999999999,137,4.54,8,70.07,44.94,1.49,3.94,0.131,0.0,0.7000000000000001,0.13,,,,0.0,0,0.0
J. Tachtach,Jalal Tachtach,-143951,Hassania Agadir,Hassania Agadir,https://cdn5.wyscout.com/photos/team/public/2303_120x120.png,Botola Pro,"LCMF, LDMF, LCMF3",LCMF,35,LDMF,26,LCMF3,12,29.0,1994-07-03,0,2024-06-30,27,2672,2,2.7800000000000002,1,0.78,18.86,50.36,Morocco,['Morocco'],,0,0,False,10.85,9.87,57.68,2.5300000000000002,48.0,0.37,0.49,0.2,4.78,6.31,2.02,6,0.2,0,0.0,1.38,0.07,2,0.07,0.09,0,0.0,24,0.81,33.33,8.333,0.03,0.64,42.11,0.44,38.46,0.17,60.0,0.07,1.45,48.84,3.74,36.94,0.71,0.74,0.24,21.12,0.37,0.27,34.83,84.24,11.76,74.79,5.89,94.86,31.53,87.39,2.66,56.96,16.97,31.34,0.03,0.37,0.0,0.0,0.27,50.0,0.1,4.99,72.97,1.28,44.74,0.44,23.08,0.30000000000000004,0.24,5.59,75.9,89.7,11.12,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.5300000000000002,0.0,0.0,0.0,0.1,0,0.0
