Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Froi Leal,Froilán Leal Coronilla,-201212,Pas de la Casa,Pas de la Casa,https://cdn5.wyscout.com/photos/team/public/g34878_120x120.png,1a Divisió,GK,GK,100,,0,,0,23.0,2001-02-12,50000,2025-06-30,14,1417,0,0.0,0,0.0,0.76,83.33,Spain,['Spain'],right,184,75,False,2.41,0.13,0.0,0.32,100.0,0.0,0.0,0.0,2.41,3.3,0.13,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.19,100.0,0.13,0.0,0.0,11.37,0.32,0.19,22.42,81.87,13.27,73.21,0.0,0.0,13.85,96.33,8.51,58.96,35.02,52.23,0.0,0.0,0.06,0.0,0.0,0.0,0.0,3.43,53.7,0.25,0.0,0.25,25.0,0.06,0.0,5.91,73.12,95.65,8.76,15,0.9500000000000001,51,3.24,6,70.59,15.23,0.97,0.23,0.015,0.0,1.78,0.32,,,,0.0,0,0.0
J. Padilla,Jorge Antonio Padilla Leal,397887,Ranger's,Ranger's,https://cdn5.wyscout.com/photos/team/public/g82_120x120.png,1a Divisió,"RCB, RB",RCB,77,RB,22,,0,31.0,1993-09-06,750000,2025-06-30,14,1354,0,1.6099999999999999,1,0.49,19.28,64.83,Mexico,['Mexico'],right,180,71,False,10.37,7.31,80.0,5.52,65.06,0.2,0.35000000000000003,0.4,4.32,7.68,1.46,4,0.27,0,0.0,0.8,0.0,0,0.0,0.11,0,0.0,10,0.66,20.0,0.0,0.07,0.8,33.33,0.13,100.0,0.6000000000000001,22.22,0.13,0.47000000000000003,85.71,3.12,55.32,1.2,1.0,0.07,22.27,0.73,1.6,38.95,83.28,17.02,71.88,2.99,93.33,32.97,89.92,5.18,48.72,20.62,37.13,0.03,0.27,0.0,0.0,0.0,0.0,0.13,4.85,63.01,0.47000000000000003,14.29,0.27,0.0,0.2,0.4,7.78,67.52,94.04,14.49,0,,0,,0,0.0,0.0,0.0,,,1.0,,5.52,0.0,0.0,0.0,0.0,0,0.0
A. León,Armando León Reséndez,-130852,Ranger's,Ranger's,https://cdn5.wyscout.com/photos/team/public/g82_120x120.png,1a Divisió,CF,CF,98,,0,,0,25.0,2000-01-18,0,2025-06-30,14,1346,10,9.26,5,2.69,21.46,41.74,Mexico,['Mexico'],right,189,80,False,4.21,2.54,78.95,4.41,42.42,0.0,0.0,0.2,2.21,3.9,0.47000000000000003,2,0.13,0,0.0,3.2800000000000002,0.67,10,0.67,0.62,2,0.13,40,2.67,57.5,25.0,0.33,0.67,40.0,0.2,33.33,0.47000000000000003,42.86,0.0,2.34,60.0,11.3,34.91,5.08,1.27,0.33,10.63,1.94,1.67,17.12,69.53,4.08,52.46,4.21,87.3,15.85,70.46,0.6000000000000001,77.78,15.15,20.1,0.18,1.67,0.0,0.0,0.07,100.0,0.8,1.54,56.52,2.07,58.06,0.07,100.0,1.67,0.2,1.6,75.0,69.74,5.08,0,,0,,0,0.0,0.0,0.0,,,0.07,,4.41,0.07,0.07,0.0,0.0,2,0.0
V. Alcaráz,Víctor André Alcaráz Díaz,479906,Ranger's,Ranger's,https://cdn5.wyscout.com/photos/team/public/g82_120x120.png,1a Divisió,GK,GK,100,,0,,0,25.0,2000-01-08,0,,14,1338,0,0.0,0,0.0,0.67,80.0,France,"['France', 'Mexico']",left,190,87,False,0.74,0.07,100.0,0.34,60.0,0.0,0.0,0.0,0.67,1.18,0.0,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,0.0,0.0,0.0,10.02,0.27,0.2,19.51,82.76,10.76,69.38,0.0,0.0,12.58,100.0,6.79,52.48,31.88,57.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,39.53,0.27,25.0,0.27,25.0,0.0,0.0,4.51,67.16,99.12,7.67,7,0.47000000000000003,29,1.9500000000000002,8,75.86,5.66,0.38,-1.34,-0.09,0.0,1.1400000000000001,0.34,,,,0.0,0,0.0
M. Mourelo,Mario Mourelo Del Huerto,-228051,Santa Coloma,Santa Coloma,https://cdn5.wyscout.com/photos/team/public/g80_120x120.png,1a Divisió,"LW, LAMF, RW",LW,45,LAMF,26,RW,10,28.0,1997-01-03,0,2025-06-30,14,1310,1,1.45,4,3.35,19.99,38.14,Spain,['Spain'],left,176,63,False,4.88,4.88,53.52,0.55,25.0,0.0,0.0,0.07,2.27,3.63,1.51,1,0.07,0,0.0,4.47,0.07,1,0.07,0.1,0,0.0,31,2.13,25.81,3.226,0.27,5.08,40.54,4.05,38.98,0.89,46.15,0.76,4.88,38.03,12.71,30.81,1.92,2.4,0.27,16.69,1.79,0.76,22.26,72.53,4.53,53.03,6.05,94.32,15.73,83.41,1.99,58.62,19.61,32.62,0.23,1.51,0.0,0.0,0.0,0.0,0.89,1.58,65.22,4.26,54.84,0.0,0.0,0.89,2.06,4.67,75.0,69.23,8.04,0,,0,,0,0.0,0.0,0.0,,,0.07,,0.55,0.6900000000000001,0.27,50.0,1.92,0,0.0
Pablo Molina,Pablo  Molina Serafin,-521617,UE Santa Coloma,UE Santa Coloma,https://cdn5.wyscout.com/photos/team/public/g9642_120x120.png,1a Divisió,CF,CF,77,,0,,0,22.0,2002-10-30,0,2025-06-30,14,1308,2,1.74,3,1.32,22.84,38.55,Spain,['Spain'],unknown,0,0,False,6.19,5.57,62.96,1.65,20.83,0.28,0.49,0.07,2.41,4.25,1.24,1,0.07,0,0.0,1.1,0.14,1,0.07,0.12,0,0.0,10,0.6900000000000001,40.0,20.0,0.21,0.21,0.0,0.07,0.0,0.14,0.0,0.0,1.1,68.75,11.9,32.37,1.79,0.8300000000000001,0.14,15.89,1.44,2.55,26.22,90.03,4.54,80.3,9.77,95.07,25.32,91.3,0.6900000000000001,70.0,15.76,20.31,0.09,1.1,0.07,0.0,0.14,50.0,0.41000000000000003,2.06,93.33,1.1,56.25,0.21,33.33,1.1,0.0,2.0,82.76,92.86,6.74,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.65,0.07,0.0,0.0,0.0,1,100.0
Moises San Nicolás,Moisés San Nicolás Schellens,134284,Santa Coloma,Santa Coloma,https://cdn5.wyscout.com/photos/team/public/g80_120x120.png,1a Divisió,"RCB, LCB",RCB,66,LCB,16,,0,31.0,1993-09-17,150000,2025-06-30,14,1283,0,0.41000000000000003,0,0.06,12.21,60.92,Andorra,"['Andorra', 'Belgium']",right,188,75,False,8.0,6.31,72.22,2.88,46.34,0.14,0.22,0.28,3.3,5.22,0.84,4,0.28,0,0.0,0.21,0.0,0,0.0,0.03,0,0.0,4,0.28,50.0,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.07,0.14,50.0,0.84,58.33,0.21,0.56,0.07,27.92,0.56,0.7000000000000001,41.6,82.8,15.5,62.44,3.79,98.15,31.85,94.05,9.68,46.38,26.24,41.69,0.0,0.14,0.0,0.0,0.0,0.0,0.0,8.35,52.94,0.42,33.33,0.28,0.0,0.14,0.0,8.35,65.55,95.37,19.71,0,,0,,0,0.0,0.0,0.0,,,2.67,,2.88,0.0,0.0,0.0,0.0,0,0.0
Javi Díaz,Javier Díaz Sánchez,420430,Inter Club d'Escaldes,Inter Club d'Escaldes,https://cdn5.wyscout.com/photos/team/public/g86_120x120.png,1a Divisió,GK,GK,100,,0,,0,27.0,1997-05-15,150000,2025-06-30,13,1275,0,0.0,0,0.55,0.78,54.55,Spain,['Spain'],right,182,75,False,1.76,0.14,0.0,0.28,75.0,0.0,0.0,0.0,1.76,3.2800000000000002,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,17.36,1.06,0.28,25.84,86.89,14.33,77.83,0.07,100.0,17.79,97.62,8.05,63.16,29.85,52.21,0.04,0.07,0.0,0.0,0.0,0.0,0.0,2.47,40.0,0.21,0.0,0.0,0.0,0.0,0.0,6.14,78.16,100.0,10.09,12,0.85,46,3.25,6,73.91,13.57,0.96,1.57,0.111,0.07,0.99,0.28,,,,0.0,0,0.0
R. Inwen Langan,Raymond Inwen Langan,-642611,Penya Encarnada,Penya Encarnada,https://cdn5.wyscout.com/photos/team/public/g14261_120x120.png,1a Divisió,"LCB, LCB3",LCB,62,LCB3,34,,0,,,0,,13,1273,0,0.0,0,0.01,10.82,50.98,Spain,['Spain'],unknown,0,0,False,8.06,4.67,65.15,2.62,40.54,0.14,0.19,0.71,4.88,6.63,0.64,2,0.14,0,0.0,0.28,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0.64,44.44,1.98,42.86,0.21,0.49,0.0,32.52,0.14,0.42,47.58,89.75,19.8,83.57,4.24,96.67,42.42,94.5,4.95,52.86,21.57,42.9,0.0,0.14,0.0,0.0,0.0,0.0,0.0,3.18,60.0,0.49,0.0,0.0,0.0,0.0,0.07,7.21,62.75,95.02,19.87,0,,0,,0,0.0,0.0,0.0,,,3.18,,2.62,0.07,0.07,0.0,0.0,0,0.0
Alvaro Roncal,Alvaro Roncal Rivera,-312772,Atlètic Club d'Escaldes,Atlètic Club d'Escaldes,https://cdn5.wyscout.com/photos/team/public/g3103_120x120.png,1a Divisió,RB,RB,97,,0,,0,24.0,2000-12-25,0,2025-06-30,13,1244,0,0.1,0,0.52,15.27,55.92,Spain,['Spain'],unknown,0,0,False,8.75,7.09,64.29,0.58,37.5,0.22,0.32,0.43,3.98,5.87,0.87,4,0.29,0,0.0,2.03,0.0,0,0.0,0.01,0,0.0,2,0.14,50.0,0.0,0.0,1.23,35.29,0.14,50.0,1.09,33.33,0.07,1.88,73.08,6.22,50.0,0.29,2.39,0.22,23.01,1.16,1.23,35.74,84.41,13.89,73.96,5.72,93.67,30.24,91.63,4.34,46.67,23.19,40.6,0.04,0.43,0.07,0.14,0.14,100.0,0.22,6.15,70.59,1.16,31.25,0.07,100.0,0.14,0.43,6.73,75.27,92.66,12.81,0,,0,,0,0.0,0.0,0.0,,,0.58,,0.58,0.07,0.0,0.0,0.07,0,0.0
