Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. León,Armando León Reséndez,-130852,Ranger's,Ranger's,https://cdn5.wyscout.com/photos/team/public/g82_120x120.png,1a Divisió,CF,CF,84,,0,,0,25.0,2000-01-18,0,2025-06-30,24,2364,15,15.5,5,3.59,21.47,42.55,Mexico,['Mexico'],right,189,80,False,4.15,3.05,72.5,4.19,48.18,0.08,0.13,0.15,1.87,3.25,0.9500000000000001,5,0.19,0,0.0,2.7800000000000002,0.5700000000000001,15,0.5700000000000001,0.59,3,0.11,67,2.55,50.75,22.388,0.19,0.72,36.84,0.27,57.14,0.42,27.27,0.08,2.13,53.57,11.12,34.93,4.49,1.26,0.27,9.78,1.52,1.79,17.06,69.42,3.81,53.0,4.26,89.29,15.84,71.15,0.49,61.54,14.89,17.17,0.14,1.37,0.0,0.08,0.11,66.67,0.53,1.45,52.63,1.9,58.0,0.08,100.0,1.29,0.23,1.75,73.91,67.15,5.22,0,,0,,0,0.0,0.0,0.0,,,0.08,,4.19,0.04,0.04,0.0,0.0,2,0.0
V. Alcaráz,Víctor André Alcaráz Díaz,479906,Ranger's,Ranger's,https://cdn5.wyscout.com/photos/team/public/g82_120x120.png,1a Divisió,GK,GK,100,,0,,0,25.0,2000-01-08,0,,23,2250,0,0.0,0,0.03,0.76,73.68,France,"['France', 'Mexico']",left,190,87,False,1.3599999999999999,0.08,50.0,0.44,63.64,0.04,0.07,0.0,1.28,2.11,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.16,100.0,0.0,0.04,0.0,11.12,0.32,0.24,20.8,82.12,11.16,67.03,0.0,0.0,13.48,99.41,7.2,51.11,32.62,57.08,0.0,0.04,0.04,0.0,0.0,0.0,0.0,3.64,36.26,0.36,11.11,0.24,16.67,0.0,0.0,4.64,69.83,99.54,8.64,16,0.64,63,2.52,12,74.6,13.89,0.56,-2.11,-0.084,0.0,1.4,0.44,,,,0.0,0,0.0
Javi Díaz,Javier Díaz Sánchez,420430,Inter Club d'Escaldes,Inter Club d'Escaldes,https://cdn5.wyscout.com/photos/team/public/g86_120x120.png,1a Divisió,GK,GK,100,,0,,0,27.0,1997-05-15,150000,2025-06-30,23,2244,0,0.0,0,0.55,0.72,72.22,Spain,['Spain'],right,182,75,False,1.48,0.08,0.0,0.32,87.5,0.0,0.0,0.0,1.48,2.7199999999999998,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,15.4,0.8,0.28,23.5,84.3,12.95,73.37,0.04,100.0,16.28,97.29,7.22,55.0,29.82,52.82,0.02,0.04,0.0,0.0,0.0,0.0,0.0,2.17,35.19,0.12,0.0,0.0,0.0,0.0,0.0,5.01,72.0,99.16,9.51,15,0.6000000000000001,62,2.49,13,75.81,16.05,0.64,1.05,0.042,0.04,1.28,0.32,,,,0.0,0,0.0
A. Hernández,Anwar Habib Hernández Martínez,-369782,Ranger's,Ranger's,https://cdn5.wyscout.com/photos/team/public/g82_120x120.png,1a Divisió,"LCB, LCB3",LCB,74,LCB3,23,,0,30.0,1995-03-17,0,2025-06-30,23,2219,6,1.94,0,0.48,15.17,60.16,Mexico,['Mexico'],unknown,0,0,False,6.98,5.52,69.85,5.52,60.29,0.2,0.34,0.24,2.92,4.9,1.62,13,0.53,0,0.0,0.45,0.24,6,0.24,0.08,4,0.16,14,0.5700000000000001,64.29,42.857,0.0,0.16,0.0,0.12,0.0,0.0,0.0,0.0,0.16,50.0,2.11,48.08,0.85,1.1,0.0,26.16,0.32,0.93,41.65,85.39,18.94,75.59,3.29,96.3,36.75,91.06,4.79,44.07,21.19,37.83,0.02,0.24,0.08,0.12,0.0,0.0,0.0,5.27,63.85,0.65,12.5,0.53,15.38,0.28,0.0,7.79,76.04,94.57,15.7,0,,0,,0,0.0,0.0,0.0,,,2.43,,5.52,0.08,0.08,100.0,0.0,0,0.0
Froi Leal,Froilán Leal Coronilla,-201212,Pas de la Casa,Pas de la Casa,https://cdn5.wyscout.com/photos/team/public/g34878_120x120.png,1a Divisió,GK,GK,100,,0,,0,24.0,2001-02-12,50000,2025-06-30,22,2208,0,0.0,0,0.04,0.65,68.75,Spain,['Spain'],right,184,75,False,2.45,0.08,0.0,0.33,75.0,0.0,0.0,0.0,2.45,3.35,0.08,2,0.08,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.16,75.0,0.08,0.0,0.0,14.35,0.33,0.12,26.09,81.25,15.69,71.69,0.0,0.0,16.22,97.49,9.78,55.0,34.37,52.65,0.0,0.04,0.04,0.0,0.0,0.0,0.04,3.83,46.81,0.33,12.5,0.33,25.0,0.08,0.0,6.64,69.33,96.27,9.82,24,0.98,83,3.38,9,71.08,24.43,1.0,0.43,0.018000000000000002,0.0,1.79,0.33,,,,0.0,0,0.0
M. Mourelo,Mario Mourelo Del Huerto,-228051,Santa Coloma,Santa Coloma,https://cdn5.wyscout.com/photos/team/public/g80_120x120.png,1a Divisió,"LW, LAMF, LWF",LW,38,LAMF,29,LWF,10,28.0,1997-01-03,0,2025-06-30,25,2148,2,2.38,5,4.38,18.6,39.41,Spain,['Spain'],left,176,63,False,4.61,4.61,58.18,0.63,20.0,0.0,0.0,0.04,1.9300000000000002,3.22,1.38,1,0.04,0,0.0,3.81,0.08,2,0.08,0.1,0,0.0,44,1.8399999999999999,29.55,4.545,0.21,4.32,38.83,3.44,39.02,0.8,36.84,0.54,4.11,38.78,11.31,31.11,2.18,2.22,0.34,15.08,1.9300000000000002,0.88,21.2,70.95,4.65,55.86,5.99,93.71,15.75,80.05,1.51,58.33,19.1,31.12,0.18,1.63,0.0,0.0,0.0,0.0,0.88,1.55,64.86,3.48,51.81,0.0,0.0,0.88,1.6800000000000002,4.27,76.47,67.3,6.66,0,,0,,0,0.0,0.0,0.0,,,0.17,,0.63,0.8,0.25,33.33,2.43,0,0.0
Alvaro Roncal,Alvaro Roncal Rivera,-312772,Atlètic Club d'Escaldes,Atlètic Club d'Escaldes,https://cdn5.wyscout.com/photos/team/public/g3103_120x120.png,1a Divisió,RB,RB,98,,0,,0,24.0,2000-12-25,0,2025-06-30,23,2130,0,0.14,2,1.24,15.55,54.35,Spain,['Spain'],unknown,0,0,False,7.94,6.3,63.76,0.55,38.46,0.25,0.38,0.25,3.68,5.49,0.85,7,0.30000000000000004,0,0.0,2.2800000000000002,0.0,0,0.0,0.01,0,0.0,4,0.17,50.0,0.0,0.08,1.65,30.77,0.08,50.0,1.56,29.73,0.13,2.66,57.14,7.44,50.0,0.42,2.66,0.34,22.14,1.27,1.1400000000000001,34.48,82.72,13.44,75.47,5.32,93.65,28.73,89.41,4.23,55.0,23.29,41.8,0.05,0.51,0.04,0.13,0.21,80.0,0.30000000000000004,6.55,74.19,1.9,44.44,0.21,60.0,0.42,0.51,7.39,80.0,87.84,12.51,0,,0,,0,0.0,0.0,0.0,,,0.59,,0.55,0.04,0.0,0.0,0.04,0,0.0
Alexandre Alfaiate,Alexandre Correia Alfaiate,214876,Pas de la Casa,Pas de la Casa,https://cdn5.wyscout.com/photos/team/public/g34878_120x120.png,1a Divisió,"LCB, RCB",LCB,43,RCB,36,,0,29.0,1995-08-17,200000,2025-06-30,23,2123,0,1.9,0,0.59,13.27,59.42,Portugal,['Portugal'],right,183,75,False,7.72,5.68,71.64,1.99,59.57,0.04,0.06,0.42,3.6,4.96,1.19,4,0.17,1,0.04,0.59,0.0,0,0.0,0.08,0,0.0,15,0.64,26.67,0.0,0.0,0.17,50.0,0.08,0.0,0.08,100.0,0.04,0.68,50.0,2.76,35.38,0.98,1.57,0.13,24.12,0.42,0.51,36.92,83.7,15.35,70.44,3.39,96.25,29.67,91.29,7.12,52.98,24.44,41.38,0.02,0.17,0.0,0.0,0.0,0.0,0.04,5.89,66.91,0.38,33.33,0.17,25.0,0.17,0.04,8.44,69.35,93.72,15.52,0,,0,,0,0.0,0.0,0.0,,,2.42,,1.99,0.04,0.04,0.0,0.0,0,0.0
Adrià Cosialls,Adrià  Cosialls Marsellés,-117713,Atlètic Club d'Escaldes,Atlètic Club d'Escaldes,https://cdn5.wyscout.com/photos/team/public/g3103_120x120.png,1a Divisió,LB,LB,99,,0,,0,24.0,2001-01-30,250000,,23,2123,2,1.18,1,2.52,13.27,51.44,Spain,['Spain'],,0,0,False,5.68,5.8100000000000005,60.58,1.53,55.56,0.25,0.38,0.08,1.9100000000000001,2.8200000000000003,0.76,8,0.34,0,0.0,1.7000000000000002,0.08,2,0.08,0.05,0,0.0,14,0.59,28.57,14.286,0.04,2.59,40.98,2.59,40.98,0.0,0.0,0.42,0.89,52.38,4.49,38.68,0.59,1.02,0.13,28.36,0.85,0.98,36.92,84.73,10.68,73.81,5.89,97.12,30.4,92.89,4.11,50.52,21.53,41.13,0.11,0.85,0.04,0.13,0.0,0.0,0.51,5.09,70.0,2.5,44.07,0.51,41.67,0.30000000000000004,1.02,6.57,76.13,87.96,15.13,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.53,0.38,0.08,0.0,0.51,0,0.0
I. Ramos Santana,Ismael Ramos Santana,-642609,Penya Encarnada,Penya Encarnada,https://cdn5.wyscout.com/photos/team/public/g14261_120x120.png,1a Divisió,LCMF,LCMF,51,,0,,0,20.0,2004-09-19,0,2025-06-30,23,2101,4,3.5,1,1.0,16.58,42.12,Spain,['Spain'],unknown,0,0,False,6.17,5.4,59.52,1.2,35.71,0.21,0.29,0.17,2.74,3.74,1.4100000000000001,3,0.13,0,0.0,1.33,0.17,4,0.17,0.15,0,0.0,32,1.37,46.88,12.5,0.04,0.47000000000000003,9.09,0.17,25.0,0.26,0.0,0.13,1.37,46.88,7.62,30.9,1.07,0.56,0.04,18.46,1.33,0.9400000000000001,26.9,80.73,6.8100000000000005,65.41,7.2,92.86,24.8,83.07,1.63,65.79,15.39,31.42,0.04,0.43,0.0,0.0,0.04,0.0,0.21,2.1,55.1,0.73,58.82,0.09,50.0,0.34,0.04,3.26,53.95,86.93,7.54,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.2,0.43,0.21,60.0,0.39,0,0.0
