Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Froi Leal,Froilán Leal Coronilla,-201212,Pas de la Casa,Pas de la Casa,https://cdn5.wyscout.com/photos/team/public/g34878_120x120.png,1a Divisió,GK,GK,100,,0,,0,24.0,2001-02-12,50000,2025-06-30,18,1806,0,0.0,0,0.0,0.74,78.57,Spain,['Spain'],right,184,75,False,2.06,0.11,0.0,0.37,85.71,0.0,0.0,0.0,2.06,2.81,0.11,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.16,100.0,0.11,0.0,0.0,12.7,0.37,0.16,23.24,80.5,13.91,70.83,0.0,0.0,14.12,97.01,9.01,55.56,34.77,51.81,0.0,0.0,0.05,0.0,0.0,0.0,0.0,3.48,51.52,0.26,20.0,0.21,25.0,0.11,0.0,6.17,69.23,95.88,8.96,19,1.0,63,3.32,7,69.84,20.27,1.07,1.27,0.067,0.0,1.69,0.37,,,,0.0,0,0.0
A. León,Armando León Reséndez,-130852,Ranger's,Ranger's,https://cdn5.wyscout.com/photos/team/public/g82_120x120.png,1a Divisió,CF,CF,98,,0,,0,25.0,2000-01-18,0,2025-06-30,18,1748,11,10.38,5,2.77,22.09,43.59,Mexico,['Mexico'],right,189,80,False,4.27,2.73,79.25,4.27,44.58,0.0,0.0,0.15,2.11,3.7800000000000002,0.8200000000000001,4,0.21,0,0.0,3.04,0.5700000000000001,11,0.5700000000000001,0.53,3,0.15,47,2.42,55.32,23.404,0.26,0.77,26.67,0.21,25.0,0.51,30.0,0.1,2.37,60.87,11.43,37.84,4.69,1.34,0.26,10.66,1.96,1.96,17.66,68.22,4.12,51.25,4.53,87.5,16.32,70.03,0.5700000000000001,72.73,15.07,17.24,0.14,1.3900000000000001,0.0,0.0,0.05,100.0,0.62,1.65,56.25,2.01,53.85,0.05,100.0,1.49,0.15,1.75,73.53,67.0,5.15,0,,0,,0,0.0,0.0,0.0,,,0.1,,4.27,0.05,0.05,0.0,0.0,2,0.0
M. Mourelo,Mario Mourelo Del Huerto,-228051,Santa Coloma,Santa Coloma,https://cdn5.wyscout.com/photos/team/public/g80_120x120.png,1a Divisió,"LW, LAMF, LWF",LW,35,LAMF,32,LWF,13,28.0,1997-01-03,0,2025-06-30,18,1705,1,1.8599999999999999,5,4.03,19.74,38.5,Spain,['Spain'],left,176,63,False,4.91,4.8,58.24,0.6900000000000001,23.08,0.0,0.0,0.05,2.11,3.35,1.48,1,0.05,0,0.0,3.96,0.05,1,0.05,0.1,0,0.0,37,1.9500000000000002,24.32,2.7030000000000003,0.26,4.49,40.0,3.7,38.57,0.6900000000000001,46.15,0.6900000000000001,4.49,37.65,12.14,30.0,2.01,2.32,0.32,15.52,1.9,0.84,21.06,71.43,4.65,55.68,5.7,92.59,15.31,81.03,1.69,59.38,18.95,32.38,0.21,1.69,0.0,0.0,0.0,0.0,0.9500000000000001,1.53,65.52,3.8,54.17,0.0,0.0,0.9500000000000001,1.85,4.59,75.86,69.7,6.97,0,,0,,0,0.0,0.0,0.0,,,0.16,,0.6900000000000001,0.84,0.26,40.0,2.11,0,0.0
Javi Díaz,Javier Díaz Sánchez,420430,Inter Club d'Escaldes,Inter Club d'Escaldes,https://cdn5.wyscout.com/photos/team/public/g86_120x120.png,1a Divisió,GK,GK,100,,0,,0,27.0,1997-05-15,150000,2025-06-30,17,1665,0,0.0,0,0.55,0.76,64.29,Spain,['Spain'],right,182,75,False,1.46,0.11,0.0,0.32,83.33,0.0,0.0,0.0,1.46,2.68,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,16.49,0.92,0.27,24.86,85.0,13.78,74.51,0.05,100.0,16.76,97.74,8.11,58.67,30.37,51.74,0.03,0.05,0.0,0.0,0.0,0.0,0.0,2.27,40.48,0.16,0.0,0.0,0.0,0.0,0.0,5.78,73.83,99.45,9.89,15,0.81,54,2.92,7,72.22,14.8,0.8,-0.2,-0.011,0.05,1.08,0.32,,,,0.0,0,0.0
J. Padilla,Jorge Antonio Padilla Leal,397887,Ranger's,Ranger's,https://cdn5.wyscout.com/photos/team/public/g82_120x120.png,1a Divisió,"RCB, RB",RCB,69,RB,18,,0,31.0,1993-09-06,750000,2025-06-30,17,1657,0,2.0,1,1.04,18.68,64.53,Mexico,['Mexico'],right,180,71,False,10.59,7.06,80.0,5.21,64.58,0.27,0.48,0.6000000000000001,4.67,8.32,1.3599999999999999,6,0.33,0,0.0,0.92,0.0,0,0.0,0.11,0,0.0,13,0.71,23.08,0.0,0.05,0.98,33.33,0.11,100.0,0.81,26.67,0.16,0.49,88.89,3.04,57.14,1.4100000000000001,1.19,0.05,23.14,0.65,1.63,39.54,82.83,17.82,72.87,2.77,92.16,33.19,89.69,5.43,49.0,21.15,38.12,0.06,0.33,0.0,0.0,0.05,0.0,0.16,5.49,66.34,0.6000000000000001,18.18,0.33,0.0,0.16,0.43,8.53,71.97,92.88,14.5,0,,0,,0,0.0,0.0,0.0,,,0.92,,5.21,0.0,0.0,0.0,0.0,0,0.0
V. Alcaráz,Víctor André Alcaráz Díaz,479906,Ranger's,Ranger's,https://cdn5.wyscout.com/photos/team/public/g82_120x120.png,1a Divisió,GK,GK,100,,0,,0,25.0,2000-01-08,0,,17,1641,0,0.0,0,0.03,0.71,69.23,France,"['France', 'Mexico']",left,190,87,False,0.88,0.11,50.0,0.38,57.14,0.0,0.0,0.0,0.8200000000000001,1.44,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,10.26,0.27,0.16,19.69,83.01,10.75,69.39,0.0,0.0,12.78,100.0,6.8,52.42,31.97,56.25,0.0,0.05,0.05,0.0,0.0,0.0,0.0,2.96,37.04,0.27,20.0,0.27,20.0,0.0,0.0,4.33,68.35,99.31,7.9,12,0.66,40,2.19,9,70.0,10.18,0.56,-1.82,-0.1,0.0,1.43,0.38,,,,0.0,0,0.0
Pablo Molina,Pablo  Molina Serafin,-521617,UE Santa Coloma,UE Santa Coloma,https://cdn5.wyscout.com/photos/team/public/g9642_120x120.png,1a Divisió,"CF, LCMF",CF,73,LCMF,12,,0,22.0,2002-10-30,0,2025-06-30,17,1607,2,1.9500000000000002,3,1.37,21.67,40.57,Spain,['Spain'],unknown,0,0,False,6.16,5.66,63.37,1.62,17.24,0.28,0.5,0.11,2.3,4.06,1.18,2,0.11,0,0.0,1.18,0.11,1,0.06,0.11,0,0.0,11,0.62,45.45,18.182,0.17,0.22,0.0,0.06,0.0,0.17,0.0,0.0,1.18,71.43,10.92,34.87,1.79,0.9500000000000001,0.17,15.85,1.57,2.58,26.15,89.51,4.87,79.31,9.52,94.71,25.26,91.13,0.67,58.33,15.81,17.77,0.08,1.01,0.06,0.0,0.11,50.0,0.34,2.24,90.0,0.9500000000000001,58.82,0.17,33.33,0.9500000000000001,0.0,2.02,75.0,93.97,6.5,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.62,0.06,0.0,0.0,0.0,1,100.0
Alexandre Alfaiate,Alexandre Correia Alfaiate,214876,Pas de la Casa,Pas de la Casa,https://cdn5.wyscout.com/photos/team/public/g34878_120x120.png,1a Divisió,"LCB, RCB",LCB,49,RCB,32,,0,29.0,1995-08-17,200000,2025-06-30,17,1603,0,1.48,0,0.33,14.47,60.74,Portugal,['Portugal'],right,183,75,False,8.31,6.16,72.82,2.39,60.0,0.06,0.08,0.42,3.77,5.31,1.26,4,0.22,1,0.06,0.78,0.0,0,0.0,0.09,0,0.0,14,0.84,28.57,0.0,0.0,0.18,33.33,0.12,0.0,0.06,100.0,0.06,0.84,57.14,2.87,33.33,1.26,1.85,0.18,23.92,0.54,0.36,37.02,83.52,15.91,71.43,2.93,97.96,29.18,90.57,7.65,57.81,25.12,41.55,0.02,0.18,0.0,0.0,0.0,0.0,0.0,6.52,66.97,0.48,37.5,0.24,25.0,0.24,0.06,8.91,70.47,92.64,15.43,0,,0,,0,0.0,0.0,0.0,,,2.09,,2.39,0.06,0.06,0.0,0.0,0,0.0
A. Hernández,Anwar Habib Hernández Martínez,-369782,Ranger's,Ranger's,https://cdn5.wyscout.com/photos/team/public/g82_120x120.png,1a Divisió,"LCB, LCB3",LCB,84,LCB3,12,,0,29.0,1995-03-17,0,,17,1601,5,1.46,0,0.48,15.4,59.85,Mexico,['Mexico'],unknown,0,0,False,6.58,5.23,67.74,6.07,58.33,0.17,0.30000000000000004,0.22,2.87,5.15,1.69,8,0.45,0,0.0,0.45,0.28,5,0.28,0.08,4,0.22,12,0.67,58.33,41.667,0.0,0.17,0.0,0.11,0.0,0.0,0.0,0.0,0.11,50.0,1.8,62.5,1.01,0.84,0.0,24.96,0.39,1.01,40.76,87.03,18.16,80.8,2.92,94.23,36.71,91.58,3.94,47.14,20.81,36.36,0.03,0.28,0.11,0.17,0.0,0.0,0.0,4.61,69.51,0.73,15.38,0.45,12.5,0.34,0.0,7.76,78.26,93.03,16.13,0,,0,,0,0.0,0.0,0.0,,,2.19,,6.07,0.06,0.06,100.0,0.0,0,0.0
Moises San Nicolás,Moisés San Nicolás Schellens,134284,Santa Coloma,Santa Coloma,https://cdn5.wyscout.com/photos/team/public/g80_120x120.png,1a Divisió,"RCB, LCB",RCB,71,LCB,13,,0,31.0,1993-09-17,150000,2025-06-30,18,1598,0,0.41000000000000003,0,0.06,12.67,58.67,Andorra,"['Andorra', 'Belgium']",right,188,75,False,7.38,6.03,71.96,3.66,40.0,0.11,0.18,0.23,2.93,4.62,0.96,4,0.23,0,0.0,0.17,0.0,0,0.0,0.02,0,0.0,5,0.28,40.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.06,0.11,50.0,0.79,64.29,0.34,0.62,0.11,26.08,0.56,0.62,39.99,82.82,15.21,62.59,3.6,98.44,30.53,93.54,9.41,48.5,25.28,39.1,0.0,0.11,0.0,0.0,0.0,0.0,0.0,8.22,54.11,0.39,28.57,0.34,0.0,0.23,0.0,8.11,65.97,95.73,18.47,0,,0,,0,0.0,0.0,0.0,,,2.42,,3.66,0.0,0.0,0.0,0.0,0,0.0
