Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Froi Leal,Froilán Leal Coronilla,-201212,Pas de la Casa,Pas de la Casa,https://cdn5.wyscout.com/photos/team/public/g34878_120x120.png,1a Divisió,GK,GK,100,,0,,0,23.0,2001-02-12,50000,2025-06-30,12,1208,0,0.0,0,0.0,0.75,80.0,Spain,['Spain'],right,184,75,False,2.38,0.15,0.0,0.22,100.0,0.0,0.0,0.0,2.38,3.29,0.15,1,0.07,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.22,100.0,0.15,0.0,0.0,11.77,0.30000000000000004,0.22,23.32,81.79,13.93,73.8,0.0,0.0,14.45,96.39,8.79,58.47,34.77,51.65,0.0,0.0,0.07,0.0,0.0,0.0,0.0,3.35,48.89,0.30000000000000004,0.0,0.30000000000000004,25.0,0.07,0.0,5.96,72.5,95.04,9.01,11,0.8200000000000001,43,3.2,6,74.42,11.95,0.89,0.9500000000000001,0.07100000000000001,0.0,1.6400000000000001,0.22,,,,0.0,0,0
J. Padilla,Jorge Antonio Padilla Leal,397887,Ranger's,Ranger's,https://cdn5.wyscout.com/photos/team/public/g82_120x120.png,1a Divisió,"RCB, RB",RCB,73,RB,26,,0,31.0,1993-09-06,750000,2025-06-30,12,1187,0,1.46,1,0.49,18.73,64.37,Mexico,['Mexico'],right,180,71,False,10.01,7.28,77.08,5.46,66.67,0.23,0.4,0.38,4.17,7.37,1.52,4,0.30000000000000004,0,0.0,0.76,0.0,0,0.0,0.11,0,0.0,8,0.61,25.0,0.0,0.08,0.91,33.33,0.15,100.0,0.68,22.22,0.15,0.38,80.0,2.88,55.26,1.21,0.99,0.08,21.08,0.8300000000000001,1.67,37.0,81.97,16.53,70.64,3.11,95.12,31.24,88.83,4.85,46.88,20.59,38.26,0.04,0.30000000000000004,0.0,0.0,0.0,0.0,0.15,4.78,63.49,0.45,16.67,0.23,0.0,0.23,0.45,7.96,67.62,92.86,12.74,0,,0,,0,0.0,0.0,0.0,,,1.06,,5.46,0.0,0.0,0.0,0.0,0,0
J. González,José David González Martínez,-87151,Ranger's,Ranger's,https://cdn5.wyscout.com/photos/team/public/g82_120x120.png,1a Divisió,"LCMF, LDMF, DMF",LCMF,42,LDMF,23,DMF,19,26.0,1998-07-09,0,2025-06-30,12,1180,1,0.32,2,1.9500000000000002,12.36,50.62,Mexico,['Mexico'],,171,67,False,7.55,6.64,67.82,2.06,25.93,0.23,0.4,0.0,2.8200000000000003,4.98,1.3,3,0.23,0,0.0,1.45,0.08,1,0.08,0.02,0,0.0,12,0.92,25.0,8.333,0.15,1.45,47.37,1.3,41.18,0.15,100.0,0.15,0.46,66.67,2.8200000000000003,29.73,0.76,0.61,0.0,22.35,0.53,0.15,35.62,77.94,13.58,69.66,5.26,94.2,27.61,85.36,6.5600000000000005,53.49,22.09,39.94,0.15,1.3,0.0,0.0,0.31,75.0,0.46,7.86,66.02,2.67,51.43,0.76,50.0,0.99,0.76,8.24,76.85,78.98,11.97,0,,0,,0,0.0,0.0,0.0,,,0.84,,2.06,1.37,0.15,0.0,1.45,0,0
Moises San Nicolás,Moisés San Nicolás Schellens,134284,Santa Coloma,Santa Coloma,https://cdn5.wyscout.com/photos/team/public/g80_120x120.png,1a Divisió,"RCB, LCB",RCB,70,LCB,18,,0,31.0,1993-09-17,150000,2025-06-30,12,1169,0,0.4,0,0.06,11.93,63.23,Andorra,"['Andorra', 'Belgium']",right,188,75,False,7.78,6.01,75.64,2.85,48.65,0.08,0.13,0.31,3.16,5.13,0.85,3,0.23,0,0.0,0.23,0.0,0,0.0,0.03,0,0.0,3,0.23,66.67,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.08,0.15,50.0,0.92,58.33,0.23,0.54,0.0,29.41,0.54,0.77,43.88,83.16,16.24,63.51,3.93,98.04,33.72,93.84,10.09,48.09,26.15,42.47,0.01,0.15,0.0,0.0,0.0,0.0,0.0,8.55,54.95,0.46,33.33,0.31,0.0,0.15,0.0,8.78,65.79,95.24,21.02,0,,0,,0,0.0,0.0,0.0,,,2.77,,2.85,0.0,0.0,0.0,0.0,0,0
A. León,Armando León Reséndez,-130852,Ranger's,Ranger's,https://cdn5.wyscout.com/photos/team/public/g82_120x120.png,1a Divisió,CF,CF,97,,0,,0,24.0,2000-01-18,0,2025-06-30,12,1145,7,6.13,5,2.33,22.24,39.58,Mexico,['Mexico'],right,189,80,False,3.93,2.52,75.0,4.64,40.68,0.0,0.0,0.16,2.04,3.59,0.47000000000000003,2,0.16,0,0.0,3.07,0.55,7,0.55,0.48,1,0.08,32,2.52,53.13,21.875,0.39,0.63,37.5,0.24,33.33,0.39,40.0,0.0,2.44,58.06,11.95,32.89,4.72,1.18,0.39,10.06,2.04,1.57,17.14,69.27,4.32,54.55,4.24,87.04,15.8,70.15,0.71,77.78,15.6,23.45,0.18,1.65,0.0,0.0,0.08,100.0,0.79,1.81,56.52,2.04,61.54,0.08,100.0,1.73,0.16,1.73,72.73,66.67,5.19,0,,0,,0,0.0,0.0,0.0,,,0.08,,4.64,0.08,0.08,0.0,0.0,1,0
V. Alcaráz,Víctor André Alcaráz Díaz,479906,Ranger's,Ranger's,https://cdn5.wyscout.com/photos/team/public/g82_120x120.png,1a Divisió,GK,GK,100,,0,,0,24.0,2000-01-08,0,,12,1137,0,0.0,0,0.0,0.79,80.0,France,"['France', 'Mexico']",left,190,87,False,0.71,0.08,100.0,0.4,60.0,0.0,0.0,0.0,0.63,1.1,0.0,2,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,100.0,0.0,0.0,0.0,10.05,0.32,0.24,19.47,81.71,10.84,67.88,0.0,0.0,12.35,100.0,6.97,51.14,31.99,56.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,34.29,0.24,0.0,0.24,33.33,0.0,0.0,4.59,63.79,98.95,7.52,6,0.47000000000000003,23,1.82,7,73.91,5.12,0.41000000000000003,-0.88,-0.07,0.0,1.19,0.4,,,,0.0,0,0
M. Mourelo,Mario Mourelo Del Huerto,-228051,Santa Coloma,Santa Coloma,https://cdn5.wyscout.com/photos/team/public/g80_120x120.png,1a Divisió,"LW, LAMF, RW",LW,47,LAMF,30,RW,11,28.0,1997-01-03,0,2025-06-30,12,1135,1,1.4100000000000001,4,3.18,19.51,39.43,Spain,['Spain'],left,176,63,False,4.92,4.76,51.67,0.56,28.57,0.0,0.0,0.08,2.46,3.99,1.43,1,0.08,0,0.0,4.68,0.08,1,0.08,0.11,0,0.0,27,2.14,25.93,3.7039999999999997,0.32,4.92,41.94,3.96,38.0,0.79,60.0,0.71,5.0,41.27,12.45,33.12,1.74,2.3,0.32,16.49,1.9,0.71,21.96,71.84,4.6,53.45,5.39,94.12,15.62,81.73,1.9,58.33,18.8,30.43,0.25,1.5899999999999999,0.0,0.0,0.0,0.0,0.87,1.67,71.43,4.12,53.85,0.0,0.0,0.79,2.06,4.76,73.33,68.63,8.09,0,,0,,0,0.0,0.0,0.0,,,0.08,,0.56,0.71,0.32,50.0,2.06,0,0
Alexandre Alfaiate,Alexandre Correia Alfaiate,214876,Pas de la Casa,Pas de la Casa,https://cdn5.wyscout.com/photos/team/public/g34878_120x120.png,1a Divisió,"RCB, LCB, RCB3",RCB,46,LCB,33,RCB3,13,29.0,1995-08-17,200000,2025-06-30,12,1127,0,0.91,0,0.18,14.37,58.33,Portugal,['Portugal'],right,183,75,False,8.07,5.75,70.83,2.56,59.38,0.0,0.0,0.4,3.99,5.64,1.44,2,0.16,1,0.08,0.8,0.0,0,0.0,0.07,0,0.0,9,0.72,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,54.55,3.03,28.95,0.96,1.76,0.16,23.24,0.4,0.24,36.97,84.02,15.57,72.82,2.95,97.3,29.39,90.22,7.59,60.0,24.92,41.52,0.01,0.16,0.0,0.0,0.0,0.0,0.0,6.71,70.24,0.4,60.0,0.24,33.33,0.24,0.0,9.02,70.8,92.42,15.81,0,,0,,0,0.0,0.0,0.0,,,2.08,,2.56,0.08,0.08,0.0,0.0,0,0
Pablo Molina,Pablo  Molina Serafin,-521617,UE Santa Coloma,UE Santa Coloma,https://cdn5.wyscout.com/photos/team/public/g9642_120x120.png,1a Divisió,CF,CF,77,,0,,0,22.0,2002-10-30,0,2025-06-30,12,1109,2,1.65,3,1.16,21.99,39.11,Spain,['Spain'],unknown,0,0,False,6.09,5.03,62.9,1.62,25.0,0.24,0.45,0.08,2.68,4.9,1.22,1,0.08,0,0.0,1.1400000000000001,0.16,1,0.08,0.13,0,0.0,9,0.73,44.44,22.222,0.24,0.24,0.0,0.08,0.0,0.16,0.0,0.0,1.06,69.23,11.77,33.1,1.87,0.89,0.16,15.99,1.54,2.76,26.38,89.23,4.54,78.57,9.9,95.08,25.32,90.71,0.81,70.0,16.0,23.7,0.09,0.97,0.0,0.0,0.16,50.0,0.49,1.79,90.91,1.22,53.33,0.24,33.33,1.1400000000000001,0.0,1.87,82.61,91.67,6.82,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.62,0.08,0.0,0.0,0.0,1,100
A. Hernández,Anwar Habib Hernández Martínez,-369782,Ranger's,Ranger's,https://cdn5.wyscout.com/photos/team/public/g82_120x120.png,1a Divisió,LCB,LCB,100,,0,,0,29.0,1995-03-17,0,,12,1097,4,1.02,0,0.18,14.6,60.11,Mexico,['Mexico'],unknown,0,0,False,6.97,5.25,65.63,5.99,58.9,0.16,0.29,0.33,3.36,5.94,1.8,4,0.33,0,0.0,0.41000000000000003,0.33,4,0.33,0.08,3,0.25,9,0.74,55.56,44.444,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.48,61.11,0.98,0.49,0.0,22.48,0.08,0.9,37.99,86.18,17.23,80.95,2.22,96.3,34.05,90.36,3.94,50.0,21.21,36.75,0.02,0.16,0.16,0.16,0.0,0.0,0.0,4.43,72.22,0.5700000000000001,0.0,0.16,0.0,0.25,0.0,7.63,76.34,91.85,15.1,0,,0,,0,0.0,0.0,0.0,,,1.8,,5.99,0.08,0.08,100.0,0.0,0,0
