Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Bono,Alex Bono,298840,DC United,DC United,https://cdn5.wyscout.com/photos/team/public/688_120x120.png,MLS,GK,GK,100,,0,,0,30,1994-04-25,500000,2024-12-31,10,1036,0,0.0,0,0.0,0.52,83.33,United States,['United States'],right,191,88,False,3.47,0.17,100.0,0.17,100.0,0.0,0.0,0.0,3.3,4.96,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,14.07,0.09,0.17,21.63,81.93,17.37,78.0,0.0,0.0,7.47,96.51,14.07,74.69,40.74,50.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,71.25,0.35000000000000003,25.0,0.09,100.0,0.09,0.0,11.29,87.69,100.0,3.65,15,1.3,50,4.34,2,70.0,16.79,1.46,1.79,0.156,0.0,0.61,0.17,,,,0.0,0,0
C. McVey,Christopher McVey,423875,DC United,DC United,https://cdn5.wyscout.com/photos/team/public/688_120x120.png,MLS,"LCB, RCB3, RCB",LCB,47,RCB3,20,RCB,17,27,1997-04-12,600000,2024-12-31,10,1036,0,0.25,0,0.03,14.86,50.29,Sweden,"['Sweden', 'United States']",right,192,80,False,8.86,6.52,64.0,3.91,40.0,0.0,0.0,0.96,4.69,7.04,2.17,2,0.17,0,0.0,0.09,0.0,0,0.0,0.02,0,0.0,2,0.17,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.09,100.0,1.22,35.71,0.43,0.43,0.09,22.07,0.26,0.61,37.79,82.76,16.51,68.95,4.69,96.3,31.62,89.29,6.08,50.0,21.75,38.98,0.0,0.09,0.0,0.09,0.0,0.0,0.0,6.34,65.75,0.6900000000000001,12.5,0.61,28.57,0.09,0.0,6.86,63.29,95.45,13.38,0,,0,,0,0.0,0.0,0.0,,,3.13,,3.91,0.09,0.0,0.0,0.0,0,0
M. Freese,Matt Freese,476732,New York City,New York City,https://cdn5.wyscout.com/photos/team/public/g27696_120x120.png,MLS,GK,GK,100,,0,,0,25,1998-09-02,200000,,10,1029,0,0.0,0,0.0,0.44,60.0,United States,"['United States', 'Germany']",right,193,86,False,1.92,0.09,0.0,0.17,50.0,0.0,0.0,0.0,1.92,2.7199999999999998,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,18.63,0.0,0.09,25.63,86.01,9.8,66.07,0.0,0.0,19.15,98.17,6.47,50.0,28.97,49.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,46.67,0.26,0.0,0.09,0.0,0.0,0.0,4.64,60.38,98.84,15.04,10,0.87,44,3.85,2,77.27,11.23,0.98,1.23,0.108,0.0,1.1400000000000001,0.17,,,,0.0,0,0
Thiago Martins,Thiago Martins Bueno,288912,New York City,New York City,https://cdn5.wyscout.com/photos/team/public/g27696_120x120.png,MLS,"RCB, CB",RCB,84,CB,15,,0,29,1995-03-17,3500000,2025-12-31,10,1027,0,0.0,0,0.56,10.08,60.87,Brazil,['Brazil'],right,185,78,False,8.76,3.51,62.5,3.33,68.42,0.0,0.0,0.61,6.57,9.3,0.96,1,0.09,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,33.33,0.26,0.61,0.18,33.13,0.18,0.26,53.28,89.14,22.61,80.62,2.54,96.55,49.34,92.54,3.94,46.67,20.21,39.21,0.05,0.18,0.0,0.09,0.09,100.0,0.26,4.29,65.31,0.35000000000000003,50.0,0.26,66.67,0.26,0.0,8.06,61.96,96.24,23.31,0,,0,,0,0.0,0.0,0.0,,,2.1,,3.33,0.0,0.0,0.0,0.0,0,0
R. Czichos,Rafael Czichos,141045,Chicago Fire,Chicago Fire,https://cdn5.wyscout.com/photos/team/public/687_120x120.png,MLS,"LCB, LCB3",LCB,88,LCB3,11,,0,33,1990-05-14,800000,2024-12-31,10,1027,0,0.61,1,0.0,11.92,63.24,Saudi Arabia,"['Saudi Arabia', 'Germany']",left,187,86,False,8.24,5.26,70.0,3.42,53.85,0.26,0.32,0.7000000000000001,4.29,5.19,0.96,1,0.09,0,0.0,0.26,0.0,0,0.0,0.05,0,0.0,2,0.18,50.0,0.0,0.09,0.26,33.33,0.26,33.33,0.0,0.0,0.0,0.18,50.0,1.67,52.63,0.53,1.23,0.0,32.51,0.53,0.35000000000000003,46.18,89.18,19.81,80.09,1.9300000000000002,100.0,38.91,93.24,7.1,69.14,21.58,34.81,0.0,0.0,0.0,0.0,0.09,0.0,0.18,5.08,65.52,0.26,0.0,0.79,33.33,0.18,0.0,7.71,80.68,96.62,20.77,0,,0,,0,0.0,0.0,0.0,,,1.05,,3.42,0.0,0.0,0.0,0.0,0,0
E. Eneli,Emeka Eneli,496383,Real Salt Lake,Real Salt Lake,https://cdn5.wyscout.com/photos/team/public/692_120x120.png,MLS,"LDMF, RDMF",LDMF,68,RDMF,18,,0,24,1999-10-18,0,,10,1023,1,0.72,0,0.07,16.89,54.69,United States,"['United States', 'Nigeria']",right,175,65,False,9.5,7.04,66.25,0.79,44.44,0.35000000000000003,0.52,0.26,4.49,6.59,0.97,2,0.18,0,0.0,0.88,0.09,1,0.09,0.06,0,0.0,4,0.35000000000000003,50.0,25.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.09,1.58,38.89,6.69,43.42,0.35000000000000003,1.23,0.53,26.04,0.09,1.4100000000000001,41.0,90.34,10.91,79.84,7.13,95.06,39.33,91.72,1.58,61.11,16.05,27.27,0.01,0.26,0.0,0.09,0.18,50.0,0.09,5.63,93.75,0.53,100.0,0.26,33.33,0.62,0.0,3.7,61.9,93.3,15.75,0,,0,,0,0.0,0.0,0.0,,,0.79,,0.79,0.0,0.0,0.0,0.0,0,0
A. Privett,Andrew Privett,-178907,Charlotte FC,Charlotte FC,https://cdn5.wyscout.com/photos/team/public/g-13119_120x120.png,MLS,LCB,LCB,100,,0,,0,23,2000-08-02,0,,10,1020,0,0.18,0,0.0,8.21,63.44,United States,['United States'],right,185,77,False,7.06,4.06,71.74,2.91,60.61,0.18,0.2,0.79,3.9699999999999998,4.5,0.53,1,0.09,0,0.0,0.26,0.0,0,0.0,0.02,0,0.0,1,0.09,0.0,0.0,0.0,0.35000000000000003,25.0,0.18,0.0,0.18,50.0,0.26,0.26,33.33,0.44,60.0,0.35000000000000003,0.44,0.0,36.35,0.18,0.35000000000000003,51.26,84.85,20.21,70.31,2.12,95.83,42.62,91.51,8.29,53.19,25.01,42.73,0.0,0.0,0.0,0.0,0.18,50.0,0.0,6.35,62.5,0.71,25.0,0.53,33.33,0.18,0.09,9.0,68.63,95.3,26.29,0,,0,,0,0.0,0.0,0.0,,,1.5,,2.91,0.0,0.0,0.0,0.0,0,0
A. Westwood,Ashley Westwood,67549,Charlotte FC,Charlotte FC,https://cdn5.wyscout.com/photos/team/public/g-13119_120x120.png,MLS,"RDMF, RCMF, DMF",RDMF,53,RCMF,23,DMF,14,34,1990-04-01,1000000,2024-12-31,10,1020,1,0.16,0,1.88,7.5,56.47,England,['England'],right,174,67,False,6.09,3.79,62.79,0.62,28.57,0.0,0.0,0.18,3.71,4.2,0.71,4,0.35000000000000003,0,0.0,0.79,0.09,1,0.09,0.01,0,0.0,3,0.26,33.33,33.333,0.0,1.24,28.57,0.44,40.0,0.62,28.57,0.26,0.26,66.67,1.76,60.0,0.18,0.71,0.18,32.91,0.18,0.71,49.15,82.23,19.15,65.9,6.62,97.33,39.97,90.95,7.94,46.67,21.13,37.85,0.17,1.24,0.09,0.0,0.26,66.67,0.44,10.76,59.02,3.18,33.33,1.85,23.81,0.71,0.44,9.53,75.0,93.03,17.74,0,,0,,0,0.0,0.0,0.0,,,0.71,,0.62,0.97,0.0,0.0,0.44,0,0
K. Kahlina,Kristijan Kahlina,134637,Charlotte FC,Charlotte FC,https://cdn5.wyscout.com/photos/team/public/g-13119_120x120.png,MLS,GK,GK,100,,0,,0,31,1992-07-24,1500000,2024-12-31,10,1020,0,0.0,0,0.0,0.44,100.0,Croatia,['Croatia'],right,188,84,False,1.85,0.0,0.0,0.26,100.0,0.0,0.0,0.0,1.85,2.1,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,13.59,0.18,0.26,22.15,88.84,10.76,78.69,0.0,0.0,15.26,98.84,6.79,67.53,29.22,47.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,54.55,0.09,100.0,0.09,0.0,0.0,0.0,5.12,79.31,99.19,10.94,13,1.15,37,3.26,2,64.86,13.87,1.22,0.87,0.077,0.0,0.79,0.26,,,,0.0,0,0
M. Amundsen,Malte Amundsen,426855,Columbus Crew,Columbus Crew,https://cdn5.wyscout.com/photos/team/public/685_120x120.png,MLS,LCB3,LCB3,94,,0,,0,26,1998-02-11,2500000,2024-12-31,10,1019,0,0.41000000000000003,0,0.44,12.1,60.58,Denmark,['Denmark'],left,179,81,False,8.92,4.59,67.31,2.47,50.0,0.09,0.14,0.44,5.74,8.9,0.62,3,0.26,0,0.0,1.06,0.0,0,0.0,0.04,0,0.0,2,0.18,0.0,0.0,0.0,1.24,50.0,1.24,50.0,0.0,0.0,0.09,0.35000000000000003,100.0,2.65,53.33,0.53,1.6800000000000002,0.18,45.93,0.71,0.62,61.03,87.99,28.0,81.07,7.6,95.35,54.67,92.41,5.12,50.0,18.08,38.88,0.04,0.53,0.09,0.0,0.18,50.0,0.18,9.54,72.22,1.5,64.71,0.79,22.22,0.44,0.62,11.13,78.57,93.05,16.52,0,,0,,0,0.0,0.0,0.0,,,1.32,,2.47,0.0,0.0,0.0,0.0,0,0
