Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Martić,Tin Martić,400792,Semen Padang,Semen Padang,https://cdn5.wyscout.com/photos/team/public/g1161_120x120.png,Liga 1,"RCB, DMF, LCB3",RCB,60,DMF,17,LCB3,11,28.0,1996-03-27,200000,,17,1679,1,2.06,0,0.0,11.1,58.94,Slovenia,['Slovenia'],right,180,70,False,8.58,5.25,63.27,2.73,54.9,0.64,0.75,0.54,4.61,5.41,1.02,3,0.16,0,0.0,0.59,0.05,1,0.05,0.11,1,0.05,14,0.75,42.86,7.143,0.0,0.16,0.0,0.11,0.0,0.05,0.0,0.0,0.32,83.33,1.29,54.17,0.7000000000000001,1.3900000000000001,0.27,15.65,0.38,0.27,24.82,81.21,13.03,76.13,1.45,96.3,20.37,86.58,4.29,58.75,23.2,43.16,0.0,0.0,0.0,0.0,0.05,0.0,0.0,5.9,69.09,0.48,33.33,0.27,0.0,0.21,0.0,6.38,74.79,87.33,8.04,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.73,0.05,0.05,0.0,0.0,0,0.0
F. Rahman,Muhammad Fajar Fathur Rahman,-259585,Borneo FC,Borneo FC,https://cdn5.wyscout.com/photos/team/public/g27805_120x120.png,Liga 1,RB,RB,90,,0,,0,22.0,2002-05-29,0,,17,1674,0,0.61,2,1.72,14.46,49.81,Indonesia,['Indonesia'],right,170,0,False,8.23,7.74,57.64,1.6099999999999999,30.0,0.0,0.0,0.38,3.76,7.22,1.02,3,0.16,0,0.0,2.9,0.0,0,0.0,0.03,0,0.0,15,0.81,6.67,0.0,0.11,3.76,48.57,0.05,0.0,3.71,49.28,0.59,1.4,65.38,3.6,44.78,1.24,2.15,0.22,37.9,1.72,0.54,49.09,81.27,16.29,70.63,8.71,93.83,39.25,87.67,6.45,60.83,20.92,36.96,0.09,1.02,0.0,0.0,0.11,100.0,0.75,7.74,68.75,4.57,50.59,0.38,57.14,0.86,1.6099999999999999,9.14,85.29,85.59,18.66,0,,0,,0,0.0,0.0,0.0,,,0.86,,1.6099999999999999,0.0,0.0,0.0,0.0,0,0.0
Cleberson,Cleberson Martins de Souza,242516,PSS Sleman,PSS Sleman,https://cdn5.wyscout.com/photos/team/public/g1154_120x120.png,Liga 1,"LCB, CB",LCB,57,CB,29,,0,32.0,1992-08-17,325000,,16,1652,2,1.28,0,0.37,9.59,67.61,Brazil,['Brazil'],right,185,75,False,7.63,4.25,67.95,3.49,70.31,0.11,0.15,1.09,4.63,6.49,0.76,1,0.05,0,0.0,0.38,0.11,2,0.11,0.07,1,0.05,8,0.44,25.0,25.0,0.0,0.16,33.33,0.16,33.33,0.0,0.0,0.05,0.33,66.67,0.93,64.71,0.6000000000000001,0.6000000000000001,0.0,16.83,0.16,0.33,28.49,81.84,11.82,66.36,0.87,100.0,22.12,89.66,6.21,55.26,25.39,40.08,0.02,0.11,0.05,0.0,0.0,0.0,0.05,4.09,52.0,0.6000000000000001,45.45,0.38,0.0,0.27,0.11,6.97,64.84,94.72,14.44,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,3.49,0.0,0.0,0.0,0.0,0,0.0
C. Nduwarugira,Christophe Nduwarugira,327142,Borneo FC,Borneo FC,https://cdn5.wyscout.com/photos/team/public/g27805_120x120.png,Liga 1,LCB,LCB,82,,0,,0,30.0,1994-06-22,225000,,17,1652,2,0.74,1,0.37,9.42,57.8,Burundi,['Burundi'],left,186,82,False,6.05,3.7,66.18,3.38,51.61,0.0,0.0,0.38,3.6,6.67,0.87,3,0.16,0,0.0,0.54,0.11,2,0.11,0.04,1,0.05,13,0.71,38.46,15.385,0.05,0.38,57.14,0.27,60.0,0.11,50.0,0.0,0.05,100.0,0.93,41.18,0.27,0.44,0.0,44.73,0.22,0.33,57.31,92.3,19.83,83.52,3.38,95.16,48.98,96.33,8.06,68.92,24.07,41.21,0.02,0.27,0.0,0.11,0.0,0.0,0.11,8.88,77.91,1.42,53.85,1.09,55.0,0.54,0.16,11.33,87.5,97.35,30.89,0,,0,,0,0.0,0.0,0.0,,,2.29,,3.38,0.05,0.05,0.0,0.0,0,0.0
K. Hirose,Kei Hirose,-116201,Borneo FC,Borneo FC,https://cdn5.wyscout.com/photos/team/public/g27805_120x120.png,Liga 1,"LCMF3, LCMF, LDMF",LCMF3,47,LCMF,18,LDMF,14,29.0,1995-11-20,325000,2026-06-14,17,1640,0,0.42,2,1.88,12.29,52.23,Japan,['Japan'],both,172,0,False,5.6,5.93,63.89,0.8200000000000001,40.0,0.0,0.0,0.22,1.81,3.39,1.1,1,0.05,1,0.05,1.65,0.0,0,0.0,0.02,0,0.0,11,0.6000000000000001,27.27,0.0,0.11,1.48,55.56,0.99,55.56,0.33,50.0,0.16,1.1,60.0,4.45,41.98,1.1,0.8200000000000001,0.27,26.12,0.55,1.1,34.68,91.46,8.78,83.13,7.3,97.74,31.28,95.61,1.92,51.43,17.25,22.26,0.1,0.93,0.16,0.05,0.11,0.0,0.33,5.16,84.04,1.65,60.0,0.44,37.5,0.49,0.77,4.23,88.31,93.28,13.06,0,,0,,0,0.0,0.0,0.0,,,0.16,,0.8200000000000001,0.16,0.05,0.0,0.6000000000000001,0,0.0
K. Raditya,Kadek Raditya Maheswara,-103582,Persebaya Surabaya,Persebaya Surabaya,https://cdn5.wyscout.com/photos/team/public/g1146_120x120.png,Liga 1,RCB,RCB,99,,0,,0,25.0,1999-06-13,150000,2025-01-20,16,1620,0,0.39,0,0.02,9.72,53.14,Indonesia,['Indonesia'],right,178,73,False,7.33,4.33,67.95,3.17,35.09,0.11,0.16,0.56,4.28,6.19,0.9400000000000001,2,0.11,0,0.0,0.11,0.0,0,0.0,0.02,0,0.0,2,0.11,50.0,0.0,0.0,0.17,0.0,0.11,0.0,0.06,0.0,0.0,0.17,33.33,0.44,37.5,0.17,0.06,0.0,14.72,0.11,0.0,25.11,87.61,9.89,78.65,0.61,90.91,20.89,94.41,4.06,56.16,22.65,39.23,0.0,0.06,0.06,0.0,0.0,0.0,0.06,2.7800000000000002,60.0,0.44,0.0,0.17,33.33,0.0,0.0,4.11,68.92,94.52,12.17,0,,0,,0,0.0,0.0,0.0,,,0.33,,3.17,0.0,0.0,0.0,0.0,0,0.0
S. Damjanović,Slavko Damjanović,247177,Persebaya Surabaya,Persebaya Surabaya,https://cdn5.wyscout.com/photos/team/public/g1146_120x120.png,Liga 1,LCB,LCB,99,,0,,0,32.0,1992-11-02,200000,,16,1605,0,0.19,1,0.16,8.97,59.38,Montenegro,['Montenegro'],left,189,77,False,6.45,3.5300000000000002,77.78,3.48,45.16,0.22,0.32,0.62,3.48,5.03,0.62,1,0.06,0,0.0,0.28,0.0,0,0.0,0.01,0,0.0,4,0.22,50.0,0.0,0.06,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.22,75.0,0.45,37.5,0.39,0.9500000000000001,0.0,17.16,0.28,0.22,26.41,86.2,10.77,74.48,1.35,95.83,21.53,92.97,4.82,56.98,24.21,41.99,0.01,0.17,0.0,0.06,0.0,0.0,0.0,4.6,70.73,0.5,33.33,0.17,33.33,0.22,0.0,6.22,72.97,95.31,11.94,0,,0,,0,0.0,0.0,0.0,,,1.18,,3.48,0.06,0.0,0.0,0.0,0,0.0
F. Aryanto,Fachrudin Wahyudi Aryanto,276136,PSS Sleman,PSS Sleman,https://cdn5.wyscout.com/photos/team/public/g1154_120x120.png,Liga 1,"RCB, RCB3",RCB,62,RCB3,30,,0,35.0,1989-02-19,150000,,16,1574,1,1.03,0,0.0,9.32,57.67,Indonesia,['Indonesia'],,195,89,False,6.4,4.46,65.38,3.2,51.79,0.0,0.0,0.5700000000000001,3.49,4.92,0.63,2,0.11,0,0.0,0.06,0.06,1,0.06,0.06,0,0.0,4,0.23,25.0,25.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.06,0.0,0.46,37.5,0.46,0.46,0.0,18.24,0.23,0.34,27.39,87.68,12.06,77.25,0.97,94.12,23.9,92.82,3.43,53.33,21.47,37.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,75.0,0.34,33.33,0.06,0.0,0.11,0.0,4.92,66.28,97.12,11.89,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,3.2,0.06,0.0,0.0,0.0,0,0.0
M. Peralta,Mariano Peralta Bauer,-166796,Borneo FC,Borneo FC,https://cdn5.wyscout.com/photos/team/public/g27805_120x120.png,Liga 1,"RW, RWF, LWF",RW,42,RWF,13,LWF,11,26.0,1998-02-20,400000,,16,1567,3,4.02,5,6.1,17.0,49.66,Argentina,['Argentina'],right,180,75,False,5.4,4.59,58.75,1.6099999999999999,46.43,0.4,0.76,0.06,2.3,4.33,0.86,1,0.06,0,0.0,6.66,0.17,3,0.17,0.23,0,0.0,34,1.9500000000000002,44.12,8.824,0.29,6.2,37.96,1.9500000000000002,20.59,4.19,45.21,1.26,5.4,58.51,9.42,46.95,5.05,3.45,0.52,24.75,2.87,0.98,33.48,69.64,9.13,58.49,5.86,93.14,25.62,78.03,1.8399999999999999,59.38,19.41,33.58,0.35000000000000003,2.13,0.06,0.0,0.6900000000000001,41.67,1.09,3.73,58.46,5.8,40.59,0.8,50.0,1.32,2.5300000000000002,6.43,81.25,68.9,12.0,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.6099999999999999,0.11,0.0,0.0,0.4,0,0.0
Flávio Silva,Flávio António da Silva,390657,Persebaya Surabaya,Persebaya Surabaya,https://cdn5.wyscout.com/photos/team/public/g1146_120x120.png,Liga 1,"CF, RW",CF,57,RW,22,,0,28.0,1996-04-03,275000,2026-01-20,16,1560,6,9.0,0,0.91,18.46,38.13,Guinea-Bissau,"['Guinea-Bissau', 'Portugal']",right,184,74,False,3.23,2.88,50.0,3.06,41.51,0.0,0.0,0.0,1.79,2.55,1.1,3,0.17,0,0.0,2.31,0.35000000000000003,5,0.29,0.52,1,0.06,43,2.48,32.56,13.953,0.0,1.56,25.93,0.35000000000000003,50.0,1.21,19.05,0.12,2.65,39.13,9.69,32.14,3.12,1.38,0.29,10.85,2.88,1.67,15.35,71.05,2.71,63.83,3.75,89.23,12.92,78.57,0.87,40.0,17.07,19.38,0.05,0.63,0.06,0.0,0.12,50.0,0.12,1.62,57.14,1.56,44.44,0.06,100.0,0.87,0.52,2.08,69.44,66.34,5.83,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.06,0.06,0.06,0.0,0.0,1,100.0
