Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Stevens,Sonny Stevens,142733,Dewa United,Dewa United,https://cdn5.wyscout.com/photos/team/public/g-16334_120x120.png,Liga 1,GK,GK,100,,0,,0,32.0,1992-06-22,400000,,28,2798,0,0.0,0,0.0,0.42,84.62,Netherlands,['Netherlands'],right,194,93,False,1.38,0.03,100.0,0.26,75.0,0.03,0.05,0.0,1.32,2.14,0.0,2,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.06,100.0,0.0,0.0,0.03,11.64,0.39,0.1,17.11,86.09,10.68,78.61,0.0,0.0,12.9,98.0,4.18,50.0,31.21,49.66,0.0,0.0,0.03,0.0,0.03,100.0,0.0,1.8,44.64,0.1,0.0,0.16,40.0,0.0,0.0,3.41,70.75,98.94,6.08,28,0.9,129,4.15,11,78.29,34.86,1.12,6.86,0.221,0.0,0.87,0.26,,,,0.0,0,0.0
João Vitor,João Vitor Ferrari Silva,-38928,PSIS Semarang,PSIS Semarang,https://cdn5.wyscout.com/photos/team/public/g1151_120x120.png,Liga 1,"RCB3, RCB",RCB3,71,RCB,27,,0,27.0,1997-06-25,0,,27,2733,1,0.71,0,0.1,12.22,61.99,Brazil,['Brazil'],,0,0,False,9.95,6.03,71.04,4.05,54.47,0.2,0.27,0.46,5.47,7.5,0.9500000000000001,3,0.1,0,0.0,0.36,0.03,1,0.03,0.02,1,0.03,7,0.23,57.14,14.286,0.0,0.2,33.33,0.07,0.0,0.13,50.0,0.0,0.2,83.33,0.76,52.17,0.43,0.72,0.03,26.61,0.36,0.43,39.65,81.64,20.71,72.66,1.6800000000000002,84.31,32.67,90.02,6.85,42.79,22.33,37.54,0.0,0.1,0.03,0.0,0.03,0.0,0.0,6.52,64.14,0.6900000000000001,28.57,0.4,16.67,0.23,0.03,9.71,68.81,95.45,14.49,0,,0,,0,0.0,0.0,0.0,,,1.05,,4.05,0.03,0.0,0.0,0.0,0,0.0
Cleberson,Cleberson Martins de Souza,242516,PSS Sleman,PSS Sleman,https://cdn5.wyscout.com/photos/team/public/g1154_120x120.png,Liga 1,"LCB, CB, RCB",LCB,46,CB,29,RCB,15,32.0,1992-08-17,325000,,27,2702,3,2.05,1,0.87,10.66,64.69,Brazil,['Brazil'],right,185,75,False,7.93,4.6,67.39,4.03,65.29,0.23,0.34,0.9,4.6,6.73,0.8300000000000001,1,0.03,0,0.0,0.43,0.1,3,0.1,0.07,2,0.07,13,0.43,38.46,23.077,0.03,0.1,33.33,0.1,33.33,0.0,0.0,0.03,0.30000000000000004,66.67,0.87,61.54,0.77,0.5,0.0,18.35,0.33,0.37,29.68,83.5,12.42,69.71,0.8300000000000001,100.0,23.28,90.56,6.3,58.2,25.3,39.48,0.03,0.13,0.03,0.0,0.03,100.0,0.03,4.33,56.92,0.5700000000000001,47.06,0.37,18.18,0.27,0.07,7.09,71.36,95.3,14.89,0,,0,,0,0.0,0.0,0.0,,,0.5,,4.03,0.0,0.0,0.0,0.0,0,0.0
Alan,Alan José Bernardon,330060,PSS Sleman,PSS Sleman,https://cdn5.wyscout.com/photos/team/public/g1154_120x120.png,Liga 1,GK,GK,100,,0,,0,30.0,1994-06-22,0,,27,2693,0,0.0,0,0.0,0.5,86.67,Brazil,['Brazil'],right,201,97,False,1.3,0.07,100.0,0.30000000000000004,88.89,0.03,0.05,0.0,1.2,1.72,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,3.17,0.1,0.2,8.99,85.5,5.48,78.66,0.0,0.0,6.25,97.86,2.71,58.02,33.47,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,51.72,0.13,25.0,0.0,0.0,0.0,0.0,2.37,73.24,96.94,3.2800000000000002,40,1.34,154,5.15,5,74.03,41.78,1.4,1.78,0.059000000000000004,0.0,1.4,0.30000000000000004,,,,0.0,0,0.0
M. Peralta,Mariano Peralta Bauer,-166796,Borneo FC,Borneo FC,https://cdn5.wyscout.com/photos/team/public/g27805_120x120.png,Liga 1,"RW, LAMF, LWF",RW,24,LAMF,15,LWF,14,27.0,1998-02-20,400000,,27,2670,6,6.55,9,9.11,17.35,49.9,Argentina,['Argentina'],right,180,75,False,4.98,4.38,57.6,1.58,46.67,0.25,0.44,0.11,2.21,3.95,0.98,3,0.1,0,0.0,6.06,0.2,4,0.14,0.23,0,0.0,56,1.96,37.5,7.143,0.32,5.5,34.39,2.45,24.29,3.01,41.86,1.09,5.22,59.73,9.88,47.87,5.08,3.93,0.53,25.44,2.91,1.3,33.93,72.11,9.15,62.84,5.92,93.49,26.88,80.57,1.75,58.0,18.7,31.44,0.32,2.2800000000000002,0.04,0.07,0.7000000000000001,45.0,1.12,3.71,65.09,5.5,45.86,0.77,45.45,1.96,2.03,6.97,81.41,71.43,12.51,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.58,0.32,0.04,0.0,0.77,0,0.0
C. Nduwarugira,Christophe Nduwarugira,327142,Borneo FC,Borneo FC,https://cdn5.wyscout.com/photos/team/public/g27805_120x120.png,Liga 1,"LCB, LB",LCB,65,LB,10,,0,30.0,1994-06-22,225000,,27,2663,2,1.11,1,0.47000000000000003,9.52,53.87,Burundi,['Burundi'],left,186,82,False,6.22,3.9,62.16,3.2,45.05,0.0,0.0,0.56,3.8,6.75,0.91,5,0.17,0,0.0,0.63,0.07,2,0.07,0.04,1,0.04,17,0.6000000000000001,41.18,11.765,0.04,0.53,46.67,0.39,45.45,0.11,33.33,0.04,0.21,66.67,0.98,46.43,0.42,0.39,0.0,39.5,0.39,0.35000000000000003,51.59,90.46,19.36,81.67,3.09,95.45,43.75,95.5,7.38,63.33,24.11,41.13,0.02,0.28,0.0,0.07,0.0,0.0,0.21,8.5,75.62,1.4100000000000001,50.0,0.91,53.85,0.46,0.21,10.65,84.49,96.35,26.01,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,3.2,0.04,0.04,0.0,0.04,0,0.0
W. Angulo,Wbeymar Angulo Mosquera,166594,Malut United FC,Malut United FC,https://cdn5.wyscout.com/photos/team/public/g-21884_120x120.png,Liga 1,"LCMF, LDMF, DMF",LCMF,32,LDMF,30,DMF,14,33.0,1992-03-06,150000,,27,2650,0,0.21,0,0.6000000000000001,11.65,59.18,Colombia,"['Colombia', 'Armenia']",right,181,78,False,8.02,6.18,62.09,0.9500000000000001,53.57,0.44,0.58,0.27,3.74,4.93,1.3599999999999999,6,0.2,0,0.0,0.8200000000000001,0.0,0,0.0,0.01,0,0.0,11,0.37,0.0,0.0,0.0,0.24,57.14,0.1,33.33,0.1,66.67,0.03,0.88,69.23,3.19,56.38,0.1,0.9500000000000001,0.03,26.66,0.14,1.09,37.32,91.08,12.53,83.47,4.62,97.79,35.49,92.92,1.63,56.25,17.94,32.11,0.02,0.27,0.0,0.0,0.14,50.0,0.07,4.89,83.33,0.48,71.43,0.17,20.0,0.2,0.14,5.94,78.29,95.17,14.77,0,,0,,0,0.0,0.0,0.0,,,0.27,,0.9500000000000001,0.0,0.0,0.0,0.03,0,0.0
F. Rahman,Muhammad Fajar Fathur Rahman,-259585,Borneo FC,Borneo FC,https://cdn5.wyscout.com/photos/team/public/g27805_120x120.png,Liga 1,RB,RB,78,,0,,0,22.0,2002-05-29,0,2025-12-31,27,2644,0,0.99,3,2.59,13.76,51.15,Indonesia,['Indonesia'],right,170,0,False,8.02,7.04,59.7,1.33,28.95,0.04,0.06,0.28,3.7800000000000002,6.88,0.98,4,0.14,0,0.0,2.8,0.0,0,0.0,0.03,0,0.0,22,0.77,9.09,0.0,0.11,3.96,39.82,0.21,16.67,3.75,41.12,0.6000000000000001,1.6800000000000002,62.5,3.92,46.43,1.4,2.21,0.18,32.91,1.6800000000000002,0.6000000000000001,43.72,79.42,14.25,68.8,8.51,94.65,34.66,87.68,5.46,54.49,21.1,36.8,0.09,0.9500000000000001,0.0,0.0,0.18,60.0,0.7000000000000001,6.16,65.91,4.66,48.87,0.49,42.86,0.9500000000000001,1.54,8.05,82.17,82.57,16.07,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.33,0.0,0.0,0.0,0.0,0,0.0
M. Toha,Muhammad Toha,-173831,Persita,Persita,https://cdn5.wyscout.com/photos/team/public/g1156_120x120.png,Liga 1,"RB, RB5",RB,76,RB5,19,,0,27.0,1997-06-30,200000,2027-01-20,26,2617,1,0.8300000000000001,2,1.27,10.48,48.12,Indonesia,['Indonesia'],right,170,0,False,5.86,5.11,51.05,1.32,37.84,0.29,0.39,0.32,2.9699999999999998,4.08,0.5,2,0.07,0,0.0,1.1400000000000001,0.03,1,0.04,0.03,0,0.0,7,0.25,28.57,14.286,0.07,1.75,36.73,0.0,0.0,1.75,36.73,0.18,0.75,57.14,2.7199999999999998,44.74,0.18,0.64,0.07,22.67,1.47,1.11,29.64,82.75,10.51,73.13,5.94,96.99,24.82,90.49,3.29,46.74,18.29,32.53,0.05,0.39,0.0,0.0,0.0,0.0,0.21,3.36,65.96,1.6400000000000001,50.0,0.21,50.0,0.21,0.61,6.04,70.41,83.73,7.47,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.32,0.0,0.0,0.0,0.0,0,0.0
S. Damjanović,Slavko Damjanović,247177,Persebaya Surabaya,Persebaya Surabaya,https://cdn5.wyscout.com/photos/team/public/g1146_120x120.png,Liga 1,LCB,LCB,98,,0,,0,32.0,1992-11-02,200000,,27,2598,0,0.47000000000000003,1,0.22,8.9,59.14,Montenegro,['Montenegro'],left,189,77,False,6.41,3.5300000000000002,74.51,3.29,45.26,0.28,0.39,0.52,3.5,4.97,0.6900000000000001,2,0.07,0,0.0,0.24,0.0,0,0.0,0.02,0,0.0,6,0.21,33.33,0.0,0.03,0.14,25.0,0.14,25.0,0.0,0.0,0.03,0.21,66.67,0.62,50.0,0.38,1.25,0.0,20.4,0.31,0.21,30.38,87.46,11.92,77.03,1.87,94.44,25.08,93.51,5.16,59.73,24.0,40.06,0.01,0.14,0.0,0.03,0.0,0.0,0.0,5.72,74.55,0.66,26.32,0.28,37.5,0.17,0.03,7.14,76.7,96.08,14.13,0,,0,,0,0.0,0.0,0.0,,,1.25,,3.29,0.03,0.0,0.0,0.0,0,0.0
