Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Cleberson,Cleberson Martins de Souza,242516,PSS Sleman,PSS Sleman,https://cdn5.wyscout.com/photos/team/public/g1154_120x120.png,Liga 1,"LCB, CB",LCB,63,CB,27,,0,32.0,1992-08-17,325000,,13,1338,1,0.9400000000000001,0,0.37,9.69,69.44,Brazil,['Brazil'],right,185,75,False,7.67,3.9,72.41,3.9,70.69,0.13,0.2,1.01,4.71,6.84,0.47000000000000003,0,0.0,0,0.0,0.34,0.07,1,0.07,0.06,0,0.0,6,0.4,16.67,16.667,0.0,0.2,33.33,0.2,33.33,0.0,0.0,0.07,0.27,75.0,0.74,63.64,0.61,0.67,0.0,18.7,0.2,0.27,31.01,82.86,12.31,68.31,0.9400000000000001,100.0,24.22,90.56,6.59,56.12,25.27,39.62,0.02,0.13,0.07,0.0,0.0,0.0,0.07,4.57,52.94,0.61,55.56,0.4,0.0,0.34,0.13,7.26,68.52,94.24,16.35,0,,0,,0,0.0,0.0,0.0,,,0.67,,3.9,0.0,0.0,0.0,0.0,0,0.0
K. Raditya,Kadek Raditya Maheswara,-103582,Persebaya Surabaya,Persebaya Surabaya,https://cdn5.wyscout.com/photos/team/public/g1146_120x120.png,Liga 1,RCB,RCB,99,,0,,0,25.0,1999-06-13,150000,2025-01-20,13,1320,0,0.39,0,0.02,10.23,50.67,Indonesia,['Indonesia'],right,178,73,False,6.68,4.3,65.08,3.48,33.33,0.07,0.1,0.55,3.8200000000000003,5.71,1.02,2,0.14,0,0.0,0.14,0.0,0,0.0,0.03,0,0.0,2,0.14,50.0,0.0,0.0,0.2,0.0,0.14,0.0,0.07,0.0,0.0,0.14,50.0,0.34,40.0,0.2,0.0,0.0,15.61,0.07,0.0,26.25,87.53,10.3,78.81,0.61,88.89,22.02,94.43,4.02,54.24,22.7,40.43,0.0,0.07,0.07,0.0,0.0,0.0,0.07,2.93,55.81,0.48,0.0,0.14,0.0,0.0,0.0,4.09,70.0,94.12,12.75,0,,0,,0,0.0,0.0,0.0,,,0.34,,3.48,0.0,0.0,0.0,0.0,0,0.0
R. Mitrevski,Risto Mitrevski,91068,Dewa United,Dewa United,https://cdn5.wyscout.com/photos/team/public/g-16334_120x120.png,Liga 1,"RCB, LCB",RCB,67,LCB,22,,0,33.0,1991-10-05,200000,2025-01-20,13,1318,2,1.6099999999999999,0,0.05,5.94,47.13,North Macedonia,['North Macedonia'],right,187,78,False,4.78,2.19,56.25,2.25,48.48,0.0,0.0,0.61,3.55,5.45,0.48,2,0.14,0,0.0,0.55,0.14,1,0.07,0.11,0,0.0,7,0.48,42.86,28.571,0.0,0.27,50.0,0.14,50.0,0.14,50.0,0.0,0.27,75.0,0.8200000000000001,41.67,0.68,0.68,0.0,42.54,0.75,0.07,54.83,88.17,19.6,77.7,2.05,96.67,45.07,94.55,9.49,58.99,24.67,44.04,0.0,0.07,0.07,0.0,0.0,0.0,0.14,7.24,59.43,1.09,25.0,0.68,30.0,0.27,0.14,10.31,74.83,94.41,29.29,0,,0,,0,0.0,0.0,0.0,,,0.96,,2.25,0.14,0.14,0.0,0.0,1,100.0
S. Stevens,Sonny Stevens,142733,Dewa United,Dewa United,https://cdn5.wyscout.com/photos/team/public/g-16334_120x120.png,Liga 1,GK,GK,100,,0,,0,32.0,1992-06-22,400000,2025-01-20,13,1318,0,0.0,0,0.0,0.8200000000000001,83.33,Netherlands,['Netherlands'],right,194,93,False,1.5,0.07,100.0,0.48,71.43,0.07,0.1,0.0,1.37,2.1,0.0,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.14,100.0,0.0,0.0,0.0,10.45,0.34,0.2,16.18,84.81,10.38,76.97,0.0,0.0,12.22,98.88,3.89,42.11,32.2,48.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,43.75,0.07,0.0,0.07,0.0,0.0,0.0,2.87,66.67,100.0,5.46,16,1.09,62,4.23,4,74.19,18.22,1.24,2.22,0.152,0.0,0.89,0.48,,,,0.0,0,0.0
F. Rahman,Muhammad Fajar Fathur Rahman,-259585,Borneo FC,Borneo FC,https://cdn5.wyscout.com/photos/team/public/g27805_120x120.png,Liga 1,RB,RB,95,,0,,0,22.0,2002-05-29,0,,13,1308,0,0.48,1,1.11,13.83,50.75,Indonesia,['Indonesia'],right,170,0,False,7.84,7.16,57.69,1.51,36.36,0.0,0.0,0.28,3.7199999999999998,7.17,1.03,3,0.21,0,0.0,2.68,0.0,0,0.0,0.03,0,0.0,10,0.6900000000000001,0.0,0.0,0.07,3.7800000000000002,45.45,0.0,0.0,3.7800000000000002,45.45,0.55,1.38,65.0,3.58,46.15,1.38,2.27,0.28,37.84,1.51,0.48,50.02,81.16,17.06,70.56,8.67,95.24,39.98,87.95,6.61,60.42,21.06,36.83,0.08,0.8300000000000001,0.0,0.0,0.07,100.0,0.55,7.84,66.67,4.54,45.45,0.28,50.0,0.6900000000000001,1.51,8.81,84.38,85.04,18.85,0,,0,,0,0.0,0.0,0.0,,,1.03,,1.51,0.0,0.0,0.0,0.0,0,0.0
K. Hirose,Kei Hirose,-116201,Borneo FC,Borneo FC,https://cdn5.wyscout.com/photos/team/public/g27805_120x120.png,Liga 1,"LCMF3, LCMF",LCMF3,59,LCMF,13,,0,29.0,1995-11-20,325000,2026-06-14,13,1307,0,0.30000000000000004,2,1.87,12.39,53.89,Japan,['Japan'],both,172,0,False,5.3,5.51,67.5,1.03,40.0,0.0,0.0,0.14,1.58,3.03,1.1,1,0.07,0,0.0,1.79,0.0,0,0.0,0.02,0,0.0,8,0.55,25.0,0.0,0.14,1.58,56.52,1.17,58.82,0.28,25.0,0.21,1.31,57.89,4.75,46.38,1.1,0.9,0.34,25.89,0.62,1.17,34.36,91.58,8.47,84.55,7.64,97.3,31.26,94.93,1.51,59.09,17.36,21.68,0.13,1.1,0.14,0.07,0.14,0.0,0.41000000000000003,4.75,84.06,1.8599999999999999,62.96,0.48,42.86,0.55,0.8300000000000001,4.41,85.94,92.93,12.67,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.03,0.21,0.07,0.0,0.6900000000000001,0,0.0
S. Damjanović,Slavko Damjanović,247177,Persebaya Surabaya,Persebaya Surabaya,https://cdn5.wyscout.com/photos/team/public/g1146_120x120.png,Liga 1,LCB,LCB,99,,0,,0,32.0,1992-11-02,200000,,13,1305,0,0.13,1,0.16,8.55,58.06,Montenegro,['Montenegro'],left,189,77,False,6.07,3.24,80.85,3.24,40.43,0.28,0.41000000000000003,0.48,3.17,4.74,0.6900000000000001,1,0.07,0,0.0,0.21,0.0,0,0.0,0.01,0,0.0,3,0.21,33.33,0.0,0.07,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.21,66.67,0.41000000000000003,33.33,0.41000000000000003,1.1,0.0,18.21,0.34,0.28,27.45,87.19,10.48,75.66,1.31,94.74,22.9,93.67,4.48,55.38,23.58,41.24,0.01,0.21,0.0,0.07,0.0,0.0,0.0,5.17,72.0,0.55,37.5,0.14,0.0,0.28,0.0,6.21,72.22,95.29,13.17,0,,0,,0,0.0,0.0,0.0,,,1.1,,3.24,0.07,0.0,0.0,0.0,0,0.0
Bruno,Bruno Moreira Soares,-49749,Persebaya Surabaya,Persebaya Surabaya,https://cdn5.wyscout.com/photos/team/public/g1146_120x120.png,Liga 1,"LW, LAMF, LWF",LW,58,LAMF,24,LWF,17,25.0,1999-04-08,325000,2026-04-30,13,1303,3,3.24,1,1.69,20.72,41.33,Brazil,['Brazil'],both,178,74,False,4.63,3.8,52.73,1.73,36.0,0.07,0.1,0.07,2.56,3.81,1.24,2,0.14,1,0.07,4.83,0.21,1,0.07,0.22,0,0.0,17,1.17,41.18,17.647,0.07,3.04,40.91,2.62,39.47,0.28,75.0,0.35000000000000003,5.87,49.41,13.88,39.8,3.38,2.49,0.21,18.58,1.8599999999999999,1.73,29.08,77.91,5.32,62.34,7.25,91.43,24.17,83.43,2.0,62.07,16.5,36.73,0.12,0.8300000000000001,0.07,0.0,0.35000000000000003,60.0,0.28,2.35,64.71,3.45,58.0,0.21,66.67,1.24,1.11,4.14,76.67,77.78,9.32,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.73,0.0,0.0,0.0,0.07,2,100.0
S. Yamamoto,Sho Yamamoto,464634,Persis Solo,Persis Solo,https://cdn5.wyscout.com/photos/team/public/g6708_120x120.png,Liga 1,"RCMF3, RDMF, LCMF3",RCMF3,22,RDMF,18,LCMF3,15,28.0,1996-11-12,275000,2025-01-20,13,1295,0,0.97,0,1.26,14.73,56.13,Japan,['Japan'],right,174,70,False,6.12,4.31,66.13,1.9500000000000002,50.0,0.14,0.22,0.49,3.13,5.02,1.18,2,0.14,0,0.0,1.81,0.0,0,0.0,0.07,0,0.0,18,1.25,38.89,0.0,0.0,0.49,57.14,0.14,0.0,0.35000000000000003,80.0,0.07,1.32,78.95,5.7,58.54,0.56,1.53,0.0,25.92,0.49,1.46,38.22,92.0,12.16,85.71,4.93,100.0,35.44,94.31,2.29,63.64,18.65,34.72,0.09,0.9,0.07,0.21,0.0,0.0,0.07,7.44,85.98,0.97,35.71,0.21,0.0,0.21,0.28,5.77,92.77,94.58,16.68,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.9500000000000002,0.35000000000000003,0.07,0.0,1.53,0,0.0
F. Rivera,Francisco Israel Rivera Dávalos,361581,Persebaya Surabaya,Persebaya Surabaya,https://cdn5.wyscout.com/photos/team/public/g1146_120x120.png,Liga 1,"CF, AMF, RCMF3",CF,49,AMF,31,RCMF3,17,30.0,1994-09-23,425000,2025-01-20,13,1281,0,3.22,2,3.19,15.32,48.62,Mexico,['Mexico'],left,170,60,False,3.79,3.79,50.0,0.98,21.43,0.0,0.0,0.0,1.9,2.86,1.33,3,0.21,0,0.0,3.44,0.0,0,0.0,0.23,0,0.0,28,1.97,28.57,0.0,0.14,2.04,37.93,1.33,36.84,0.56,37.5,0.35000000000000003,2.81,60.0,9.13,53.08,4.07,1.76,0.28,21.57,1.33,2.25,30.0,72.83,12.72,61.88,4.07,89.66,24.38,78.39,3.58,54.9,19.79,32.84,0.22,1.9,0.0,0.07,1.26,33.33,0.77,6.89,64.29,4.07,50.0,1.62,43.48,2.04,0.63,6.67,84.21,80.0,8.78,0,,0,,0,0.0,0.0,0.0,,,0.14,,0.98,2.32,0.07,0.0,4.07,0,0.0
