Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Cleberson,Cleberson Martins de Souza,242516,PSS Sleman,PSS Sleman,https://cdn5.wyscout.com/photos/team/public/g1154_120x120.png,Liga 1,"LCB, CB",LCB,51,CB,48,,0,32.0,1992-08-17,325000,,7,729,0,0.52,0,0.02,10.49,69.41,Brazil,['Brazil'],right,185,75,False,8.15,4.07,75.76,3.95,71.88,0.0,0.0,1.48,5.06,7.37,0.37,0,0.0,0,0.0,0.25,0.0,0,0.0,0.06,0,0.0,4,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,66.67,0.86,57.14,0.62,0.74,0.0,19.38,0.0,0.37,32.35,82.44,13.46,67.89,1.11,100.0,24.32,89.34,8.02,61.54,26.2,41.89,0.0,0.12,0.0,0.0,0.0,0.0,0.0,5.5600000000000005,60.0,0.37,100.0,0.25,0.0,0.49,0.0,8.77,71.83,93.85,16.05,0,,0,,0,0.0,0.0,0.0,,,0.86,,3.95,0.0,0.0,0.0,0.0,0,0.0
F. Aryanto,Fachrudin Wahyudi Aryanto,276136,PSS Sleman,PSS Sleman,https://cdn5.wyscout.com/photos/team/public/g1154_120x120.png,Liga 1,"RCB, RCB3",RCB,51,RCB3,48,,0,35.0,1989-02-19,150000,,7,729,0,0.18,0,0.0,9.63,60.26,Indonesia,['Indonesia'],,195,89,False,5.93,4.57,59.46,3.09,64.0,0.0,0.0,0.49,3.21,4.67,0.99,1,0.12,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.12,0.37,0.0,18.27,0.25,0.37,28.02,87.67,12.96,80.0,0.62,100.0,24.07,92.31,3.95,59.38,21.85,37.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,75.0,0.37,33.33,0.0,0.0,0.0,0.0,6.17,72.0,94.79,11.85,0,,0,,0,0.0,0.0,0.0,,,0.25,,3.09,0.0,0.0,0.0,0.0,0,0.0
Lucão,Lucas Gama Moreira,-67293,Barito Putera,Barito Putera,https://cdn5.wyscout.com/photos/team/public/g4229_120x120.png,Liga 1,"RCB, RCB3",RCB,85,RCB3,14,,0,31.0,1993-07-10,250000,,7,717,0,0.39,0,0.06,10.29,64.63,Brazil,['Brazil'],right,196,0,False,7.78,4.02,81.25,3.77,60.0,0.0,0.0,0.5,4.52,5.84,0.0,0,0.0,0,0.0,0.25,0.0,0,0.0,0.05,0,0.0,5,0.63,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,33.33,1.76,42.86,0.5,0.25,0.13,14.94,0.25,0.38,24.98,82.91,12.43,72.73,1.51,83.33,20.59,92.07,4.39,40.0,22.34,38.33,0.01,0.13,0.0,0.0,0.0,0.0,0.13,2.89,60.87,0.38,0.0,0.25,50.0,0.0,0.0,4.64,59.46,96.0,9.41,0,,0,,0,0.0,0.0,0.0,,,0.75,,3.77,0.13,0.13,0.0,0.0,0,0.0
R. Mitrevski,Risto Mitrevski,91068,Dewa United,Dewa United,https://cdn5.wyscout.com/photos/team/public/g-16334_120x120.png,Liga 1,"RCB, LCB, CB",RCB,43,LCB,41,CB,14,32.0,1991-10-05,200000,2025-01-20,7,715,1,0.86,0,0.05,5.79,39.13,North Macedonia,['North Macedonia'],right,187,78,False,3.7800000000000002,2.27,50.0,2.27,38.89,0.0,0.0,0.5,2.64,4.2,0.5,1,0.13,0,0.0,0.5,0.13,0,0.0,0.11,0,0.0,2,0.25,100.0,50.0,0.0,0.38,33.33,0.25,50.0,0.13,0.0,0.0,0.25,50.0,0.63,40.0,0.63,0.63,0.0,51.1,0.76,0.0,63.06,88.82,21.52,77.19,2.27,94.44,52.36,95.19,10.32,58.54,24.78,44.52,0.01,0.13,0.13,0.0,0.0,0.0,0.13,8.06,54.69,1.51,25.0,0.63,20.0,0.5,0.13,11.2,76.4,95.02,35.37,0,,0,,0,0.0,0.0,0.0,,,0.88,,2.27,0.0,0.0,0.0,0.0,1,100.0
S. Stevens,Sonny Stevens,142733,Dewa United,Dewa United,https://cdn5.wyscout.com/photos/team/public/g-16334_120x120.png,Liga 1,GK,GK,100,,0,,0,32.0,1992-06-22,400000,2025-01-20,7,715,0,0.0,0,0.0,1.26,80.0,Netherlands,['Netherlands'],right,194,93,False,1.6400000000000001,0.13,100.0,0.88,71.43,0.13,0.2,0.0,1.38,2.2,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,10.32,0.25,0.38,16.36,88.46,10.32,82.93,0.0,0.0,13.59,98.15,2.64,42.86,29.25,43.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,25.0,0.0,0.0,0.13,0.0,0.0,0.0,2.39,68.42,100.0,5.66,9,1.13,27,3.4,3,66.67,10.06,1.27,1.06,0.133,0.0,1.01,0.88,,,,0.0,0,0.0
A. Messidoro,Alexis Nahuel Messidoro,432520,Dewa United,Dewa United,https://cdn5.wyscout.com/photos/team/public/g-16334_120x120.png,Liga 1,"RCMF3, DMF, RDMF",RCMF3,41,DMF,18,RDMF,14,27.0,1997-05-13,450000,2026-01-20,7,715,0,0.74,2,1.8399999999999999,15.99,61.42,Argentina,['Argentina'],right,170,70,False,8.81,5.79,73.91,0.5,50.0,0.25,0.4,0.63,4.28,6.8,1.01,1,0.13,0,0.0,3.4,0.0,0,0.0,0.09,0,0.0,14,1.76,28.57,0.0,0.25,1.38,18.18,0.38,0.0,0.76,16.67,0.25,3.27,65.38,7.93,55.56,2.14,2.01,0.63,43.05,0.25,0.5,54.63,81.34,17.75,69.5,6.55,98.08,48.46,85.45,4.91,56.41,19.41,39.59,0.23,1.13,0.0,0.0,0.76,66.67,0.25,9.69,58.44,2.9,47.83,0.76,33.33,1.6400000000000001,0.38,10.2,80.25,86.34,23.03,0,,0,,0,0.0,0.0,0.0,,,0.5,,0.5,2.01,0.13,0.0,0.63,0,0.0
João Vitor,João Vitor Ferrari Silva,-38928,PSIS Semarang,PSIS Semarang,https://cdn5.wyscout.com/photos/team/public/g1151_120x120.png,Liga 1,RCB3,RCB3,98,,0,,0,27.0,1997-06-25,0,,7,710,0,0.06,0,0.0,13.06,63.11,Brazil,['Brazil'],,0,0,False,11.03,8.11,75.0,3.8,46.67,0.25,0.36,0.25,4.69,6.61,1.77,3,0.38,0,0.0,0.13,0.0,0,0.0,0.01,0,0.0,1,0.13,100.0,0.0,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.25,50.0,0.25,0.76,0.0,30.3,0.63,0.0,42.34,78.14,21.93,65.9,2.92,100.0,33.97,88.43,8.24,36.92,24.43,42.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,56.67,0.76,50.0,0.76,33.33,0.38,0.0,11.41,66.67,93.86,14.45,0,,0,,0,0.0,0.0,0.0,,,2.54,,3.8,0.0,0.0,0.0,0.0,0,0.0
B. Diarra,Boubakary Diarra,309299,PSIS Semarang,PSIS Semarang,https://cdn5.wyscout.com/photos/team/public/g1151_120x120.png,Liga 1,"RCMF, LCMF",RCMF,73,LCMF,17,,0,31.0,1993-08-30,325000,2026-01-20,7,710,0,0.08,0,0.38,18.63,44.22,France,"['France', 'Mali']",right,187,82,False,5.96,5.07,67.5,2.66,47.62,0.0,0.0,0.13,2.54,3.5700000000000003,1.01,1,0.13,0,0.0,1.3900000000000001,0.0,0,0.0,0.01,0,0.0,2,0.25,0.0,0.0,0.0,1.01,12.5,0.0,0.0,0.89,14.29,0.0,2.54,50.0,8.87,32.86,0.89,2.2800000000000002,0.63,11.92,0.38,0.89,22.94,82.87,5.96,72.34,5.83,97.83,21.17,87.43,0.89,57.14,15.77,16.49,0.05,0.63,0.0,0.0,0.0,0.0,0.25,1.9,80.0,0.25,50.0,0.0,0.0,0.25,0.0,2.2800000000000002,55.56,89.13,5.83,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.66,0.0,0.0,0.0,0.0,0,0.0
L. Madinda,Lévy Clément Madinda,185497,Barito Putera,Barito Putera,https://cdn5.wyscout.com/photos/team/public/g4229_120x120.png,Liga 1,"RCMF, LCMF, CF",RCMF,35,LCMF,22,CF,16,32.0,1992-06-11,150000,2025-06-30,7,710,1,0.21,0,0.65,11.03,48.28,Gabon,['Gabon'],right,182,77,False,4.5600000000000005,3.42,51.85,1.27,40.0,0.63,0.8200000000000001,0.25,2.15,2.77,1.1400000000000001,1,0.13,0,0.0,0.89,0.13,1,0.13,0.03,0,0.0,5,0.63,40.0,20.0,0.0,0.89,42.86,0.51,0.0,0.38,100.0,0.13,1.01,25.0,5.32,45.24,0.38,0.51,0.13,18.89,0.25,1.9,30.17,86.97,7.61,78.33,6.34,94.0,25.1,91.41,4.18,69.7,20.44,36.29,0.08,1.1400000000000001,0.13,0.0,0.13,0.0,0.0,4.82,76.32,0.89,57.14,0.38,33.33,0.13,0.25,5.2,73.17,90.48,13.31,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.27,1.01,0.25,50.0,1.65,0,0.0
P. Monteiro,Pedro Monteiro,-609087,Madura United,Madura United,https://cdn5.wyscout.com/photos/team/public/g6713_120x120.png,Liga 1,"RCB, CB, RCB3",RCB,75,CB,13,RCB3,10,30.0,1994-01-30,0,,7,710,0,0.30000000000000004,0,0.04,9.51,61.33,Portugal,['Portugal'],right,190,75,False,7.48,4.06,78.13,4.06,50.0,0.25,0.35000000000000003,0.63,4.06,5.65,0.51,2,0.25,0,0.0,0.13,0.0,0,0.0,0.04,0,0.0,2,0.25,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.13,100.0,0.51,75.0,0.38,0.76,0.0,35.62,0.51,0.13,53.11,88.07,22.18,78.29,1.9,93.33,44.24,93.7,8.75,60.87,25.54,46.07,0.01,0.13,0.0,0.0,0.0,0.0,0.0,7.35,60.34,1.01,50.0,0.51,25.0,0.51,0.0,11.41,81.11,95.24,26.62,0,,0,,0,0.0,0.0,0.0,,,1.27,,4.06,0.0,0.0,0.0,0.0,0,0.0
