Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Raditya,Kadek Raditya Maheswara,-103582,Persebaya Surabaya,Persebaya Surabaya,https://cdn5.wyscout.com/photos/team/public/g1146_120x120.png,Liga 1,RCB,RCB,99,,0,,0,25.0,1999-06-13,150000,2025-01-20,16,1620,0,0.39,0,0.02,9.98,52.38,Indonesia,['Indonesia'],right,178,73,False,7.43,4.51,67.11,3.21,33.33,0.06,0.09,0.59,4.34,6.33,0.9500000000000001,2,0.11,0,0.0,0.12,0.0,0,0.0,0.02,0,0.0,2,0.12,50.0,0.0,0.0,0.18,0.0,0.12,0.0,0.06,0.0,0.0,0.12,50.0,0.42,42.86,0.18,0.06,0.0,15.09,0.12,0.0,25.6,87.01,9.98,77.38,0.65,90.91,21.56,94.21,3.86,50.77,22.31,38.95,0.0,0.06,0.06,0.0,0.0,0.0,0.06,2.67,55.56,0.48,0.0,0.12,0.0,0.0,0.0,3.98,65.67,94.26,12.42,0,,0,,0,0.0,0.0,0.0,,,0.36,,3.21,0.0,0.0,0.0,0.0,0,0.0
S. Damjanović,Slavko Damjanović,247177,Persebaya Surabaya,Persebaya Surabaya,https://cdn5.wyscout.com/photos/team/public/g1146_120x120.png,Liga 1,LCB,LCB,99,,0,,0,32.0,1992-11-02,200000,,16,1605,0,0.19,1,0.16,9.18,59.48,Montenegro,['Montenegro'],left,189,77,False,6.6,3.66,78.69,3.42,43.86,0.24,0.35000000000000003,0.54,3.48,5.07,0.66,1,0.06,0,0.0,0.30000000000000004,0.0,0,0.0,0.01,0,0.0,4,0.24,50.0,0.0,0.06,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.24,75.0,0.48,37.5,0.42,1.02,0.0,17.34,0.30000000000000004,0.24,26.52,86.43,10.8,75.0,1.26,95.24,21.78,92.84,4.68,57.69,24.11,41.56,0.01,0.18,0.0,0.06,0.0,0.0,0.0,4.68,71.79,0.48,37.5,0.12,0.0,0.24,0.0,6.3,72.38,95.1,12.24,0,,0,,0,0.0,0.0,0.0,,,1.08,,3.42,0.06,0.0,0.0,0.0,0,0.0
Flávio Silva,Flávio António da Silva,390657,Persebaya Surabaya,Persebaya Surabaya,https://cdn5.wyscout.com/photos/team/public/g1146_120x120.png,Liga 1,"CF, RW",CF,57,RW,22,,0,28.0,1996-04-03,275000,2026-01-20,16,1560,6,8.75,0,0.91,18.62,37.87,Guinea-Bissau,"['Guinea-Bissau', 'Portugal']",right,184,74,False,3.03,2.7800000000000002,51.11,3.03,40.82,0.0,0.0,0.0,1.6099999999999999,2.31,1.05,3,0.17,0,0.0,2.47,0.35000000000000003,5,0.31,0.54,1,0.06,41,2.54,34.15,14.634,0.0,1.67,25.93,0.37,50.0,1.3,19.05,0.12,2.7800000000000002,40.0,9.96,32.3,3.22,1.48,0.31,10.82,2.91,1.73,15.46,71.6,2.6,69.05,3.77,90.16,13.05,78.67,0.74,50.0,17.0,18.16,0.06,0.68,0.06,0.0,0.12,50.0,0.12,1.55,60.0,1.67,44.44,0.06,100.0,0.93,0.56,2.04,75.76,65.63,5.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.03,0.06,0.06,0.0,0.0,1,100.0
Mohammed Rashid,Mohammed Rashid Bassim,-69751,Persebaya Surabaya,Persebaya Surabaya,https://cdn5.wyscout.com/photos/team/public/g1146_120x120.png,Liga 1,"RCMF, DMF",RCMF,53,DMF,13,,0,29.0,1995-07-03,275000,,16,1544,6,2.07,0,1.0,12.57,53.23,Palestine,"['Palestine', 'United States']",right,183,77,False,6.57,4.88,60.26,2.25,52.78,0.19,0.27,0.25,3.44,4.98,0.88,1,0.06,0,0.0,1.81,0.35000000000000003,6,0.38,0.13,0,0.0,23,1.44,60.87,26.087,0.0,0.44,28.57,0.0,0.0,0.44,28.57,0.0,1.31,61.9,3.44,41.82,1.31,1.13,0.31,23.2,0.44,0.31,35.65,79.47,15.07,68.46,3.8200000000000003,93.44,29.9,84.31,5.44,56.32,20.67,39.36,0.06,0.56,0.0,0.0,0.13,0.0,0.06,8.01,67.19,1.69,55.56,0.5,50.0,1.13,0.06,7.0,79.46,88.04,11.51,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.25,0.19,0.19,33.33,0.06,0,0.0
F. Rivera,Francisco Israel Rivera Dávalos,361581,Persebaya Surabaya,Persebaya Surabaya,https://cdn5.wyscout.com/photos/team/public/g1146_120x120.png,Liga 1,"CF, AMF, RCMF3",CF,51,AMF,26,RCMF3,14,30.0,1994-09-23,425000,2025-01-20,16,1525,3,3.95,2,3.87,14.66,49.36,Mexico,['Mexico'],left,170,60,False,3.56,3.62,50.0,0.9400000000000001,20.0,0.0,0.0,0.0,1.75,2.58,1.25,3,0.18,0,0.0,3.43,0.18,1,0.06,0.25,0,0.0,31,1.9300000000000002,29.03,3.226,0.12,2.0,37.5,1.19,36.84,0.6900000000000001,36.36,0.31,2.68,62.79,8.61,54.35,4.05,1.87,0.5,22.2,1.37,2.06,30.56,73.27,13.16,63.03,4.05,90.77,24.95,78.0,3.62,60.34,20.05,33.7,0.24,2.12,0.0,0.06,1.43,30.43,0.87,7.11,64.04,4.18,49.25,1.75,42.86,2.12,0.62,6.92,83.78,80.42,8.92,0,,0,,0,0.0,0.0,0.0,,,0.12,,0.9400000000000001,2.31,0.06,0.0,4.18,0,0.0
R. Mitrevski,Risto Mitrevski,91068,Dewa United,Dewa United,https://cdn5.wyscout.com/photos/team/public/g-16334_120x120.png,Liga 1,"RCB, LCB",RCB,64,LCB,19,,0,33.0,1991-10-05,200000,2025-01-20,15,1520,2,1.6800000000000002,1,0.49,6.16,48.08,North Macedonia,['North Macedonia'],right,187,78,False,4.91,2.43,56.1,2.07,48.57,0.0,0.0,0.59,3.55,5.49,0.59,3,0.18,0,0.0,0.65,0.12,1,0.06,0.1,0,0.0,8,0.47000000000000003,50.0,25.0,0.06,0.53,44.44,0.12,50.0,0.41000000000000003,42.86,0.06,0.24,75.0,0.8300000000000001,35.71,0.77,0.9500000000000001,0.0,41.98,0.89,0.06,54.71,88.2,19.54,78.18,2.43,97.56,44.82,94.72,9.36,59.49,24.48,43.11,0.03,0.18,0.06,0.0,0.0,0.0,0.24,7.4,60.8,1.3599999999999999,30.43,0.71,33.33,0.30000000000000004,0.24,10.48,77.4,94.24,28.78,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.07,0.12,0.12,0.0,0.0,1,100.0
S. Stevens,Sonny Stevens,142733,Dewa United,Dewa United,https://cdn5.wyscout.com/photos/team/public/g-16334_120x120.png,Liga 1,GK,GK,100,,0,,0,32.0,1992-06-22,400000,2025-01-20,15,1520,0,0.0,0,0.0,0.71,83.33,Netherlands,['Netherlands'],right,194,93,False,1.6,0.06,100.0,0.41000000000000003,71.43,0.06,0.09,0.0,1.48,2.29,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.12,100.0,0.0,0.0,0.0,10.54,0.41000000000000003,0.18,16.05,85.24,10.07,78.24,0.0,0.0,12.08,99.02,3.91,43.94,31.8,48.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,44.12,0.06,0.0,0.06,0.0,0.0,0.0,2.9,67.35,97.89,5.63,17,1.01,70,4.14,5,75.71,19.79,1.17,2.79,0.165,0.0,0.8300000000000001,0.41000000000000003,,,,0.0,0,0.0
K. Hirose,Kei Hirose,-116201,Borneo FC,Borneo FC,https://cdn5.wyscout.com/photos/team/public/g27805_120x120.png,Liga 1,"LCMF3, LCMF, LDMF",LCMF3,48,LCMF,16,LDMF,11,29.0,1995-11-20,325000,2026-06-14,15,1513,0,0.31,2,1.88,12.08,52.22,Japan,['Japan'],both,172,0,False,5.47,5.53,64.52,0.89,40.0,0.0,0.0,0.24,1.9,3.5300000000000002,1.07,1,0.06,0,0.0,1.55,0.0,0,0.0,0.02,0,0.0,9,0.54,22.22,0.0,0.12,1.43,54.17,1.01,58.82,0.24,25.0,0.18,1.13,57.89,4.46,42.67,1.07,0.8300000000000001,0.30000000000000004,26.41,0.54,1.13,35.04,91.68,8.86,83.22,7.5,97.62,31.76,95.51,1.8399999999999999,54.84,17.38,22.94,0.11,1.01,0.18,0.06,0.12,0.0,0.36,5.23,85.23,1.73,62.07,0.48,37.5,0.54,0.71,4.4,87.84,93.64,13.09,0,,0,,0,0.0,0.0,0.0,,,0.18,,0.89,0.18,0.06,0.0,0.59,0,0.0
Bruno,Bruno Moreira Soares,-49749,Persebaya Surabaya,Persebaya Surabaya,https://cdn5.wyscout.com/photos/team/public/g1146_120x120.png,Liga 1,"LW, LAMF, LWF",LW,63,LAMF,20,LWF,15,25.0,1999-04-08,325000,2026-04-30,15,1505,3,3.42,1,1.8,20.57,42.81,Brazil,['Brazil'],both,178,74,False,4.5,3.86,51.67,1.67,34.62,0.06,0.1,0.06,2.44,3.64,1.22,2,0.12,1,0.06,5.27,0.18,1,0.06,0.22,0,0.0,18,1.16,44.44,16.667,0.06,3.15,40.82,2.7,40.48,0.32,60.0,0.39,6.11,53.68,13.82,42.33,3.34,2.64,0.19,18.84,1.8,1.67,29.19,78.19,5.21,62.96,7.2,91.96,24.11,84.0,2.12,63.64,16.57,37.35,0.12,0.84,0.06,0.0,0.39,50.0,0.32,2.31,66.67,3.6,55.36,0.26,50.0,1.29,1.09,4.24,78.79,77.33,9.64,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.67,0.0,0.0,0.0,0.06,2,100.0
S. Yamamoto,Sho Yamamoto,464634,Persis Solo,Persis Solo,https://cdn5.wyscout.com/photos/team/public/g6708_120x120.png,Liga 1,"RCMF3, RDMF, LCMF3",RCMF3,23,RDMF,16,LCMF3,13,28.0,1996-11-12,275000,2025-01-20,15,1494,1,1.2,0,1.29,14.58,55.79,Japan,['Japan'],right,174,70,False,5.9,4.1,66.18,1.99,48.48,0.12,0.19,0.42,3.07,4.78,1.08,2,0.12,0,0.0,1.99,0.06,1,0.06,0.07,0,0.0,21,1.27,38.1,4.7620000000000005,0.0,0.6000000000000001,50.0,0.12,0.0,0.48,62.5,0.06,1.51,80.0,5.96,56.57,0.6000000000000001,1.57,0.0,25.06,0.72,1.63,36.57,90.77,11.57,84.9,4.58,98.68,33.67,93.38,2.29,63.16,18.55,34.0,0.08,0.96,0.06,0.18,0.0,0.0,0.06,6.93,84.35,1.2,45.0,0.24,0.0,0.36,0.30000000000000004,5.48,93.41,94.55,15.48,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.99,0.36,0.06,0.0,1.3900000000000001,0,0.0
