Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Jagodics,Márk Jagodics,155221,Tatabánya,Tatabánya,https://cdn5.wyscout.com/photos/team/public/364_120x120.png,NB II,"LCB, RCB, CB",LCB,31,RCB,25,CB,24,32.0,1992-04-10,100000,,12,1158,3,1.38,0,0.2,19.35,63.05,Hungary,['Hungary'],right,190,85,False,9.56,6.61,67.06,6.61,58.82,0.78,1.09,0.78,4.35,6.09,1.79,5,0.39,0,0.0,0.93,0.23,3,0.23,0.11,1,0.08,8,0.62,50.0,37.5,0.0,0.16,50.0,0.16,50.0,0.0,0.0,0.0,0.7000000000000001,77.78,3.11,77.5,1.09,1.01,0.08,18.58,0.23,1.48,35.75,72.61,17.64,54.19,2.33,100.0,25.18,84.57,10.41,44.03,27.12,43.03,0.02,0.16,0.0,0.0,0.0,0.0,0.08,7.46,44.79,1.48,36.84,0.93,25.0,0.47000000000000003,0.08,10.26,62.12,92.44,13.37,0,,0,,0,0.0,0.0,0.0,,,1.63,,6.61,0.0,0.0,0.0,0.0,0,0
A. Hársfalvi,András Hársfalvi,360687,Gyirmót,Gyirmót,https://cdn5.wyscout.com/photos/team/public/3568_120x120.png,NB II,GK,GK,100,,0,,0,27.0,1996-11-12,225000,2025-06-30,12,1156,0,0.0,0,0.03,0.7000000000000001,77.78,Hungary,['Hungary'],right,192,89,False,2.18,0.0,0.0,0.54,85.71,0.0,0.0,0.0,2.18,3.03,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.0,17.13,0.31,0.23,27.79,87.11,14.17,79.67,0.0,0.0,20.4,98.09,7.32,57.45,29.25,46.62,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1.48,36.84,0.16,0.0,0.0,0.0,0.0,0.0,5.53,63.38,96.43,13.08,19,1.48,50,3.89,2,62.0,17.04,1.33,-1.96,-0.153,0.0,1.63,0.54,,,,0.0,0,0
D. Horvath,Daniel Horvath,-357373,Kozármisleny,Kozármisleny,https://cdn5.wyscout.com/photos/team/public/g9114_120x120.png,NB II,"LCB, RDMF, LDMF",LCB,45,RDMF,24,LDMF,22,23.0,2001-05-14,0,,12,1153,1,0.52,1,1.05,15.69,54.23,Hungary,['Hungary'],,0,0,False,11.47,5.93,56.58,4.76,59.02,1.09,1.58,0.62,7.03,10.15,1.56,2,0.16,0,0.0,0.62,0.08,1,0.08,0.04,1,0.08,9,0.7000000000000001,22.22,11.111,0.08,0.55,28.57,0.23,33.33,0.31,25.0,0.08,0.39,80.0,2.9699999999999998,50.0,0.78,0.31,0.0,22.48,0.23,1.09,39.97,83.01,14.52,69.35,4.84,93.55,35.98,87.64,3.51,42.22,21.27,39.9,0.08,0.39,0.0,0.08,0.0,0.0,0.08,4.68,65.0,0.86,27.27,0.08,100.0,0.08,0.23,7.1,63.74,90.87,17.09,0,,0,,0,0.0,0.0,0.0,,,2.26,,4.76,0.0,0.0,0.0,0.0,0,0
B. Pauljević,Branko Pauljević,104981,Honvéd,Honvéd,https://cdn5.wyscout.com/photos/team/public/353_120x120.png,NB II,"RB, RB5, RWB",RB,58,RB5,27,RWB,10,35.0,1989-06-12,100000,2025-06-30,12,1149,0,0.68,0,0.62,17.55,48.66,Serbia,"['Serbia', 'Hungary']",right,179,77,False,5.72,4.46,56.14,1.96,36.0,0.16,0.23,0.08,3.05,4.4,1.4100000000000001,4,0.31,0,0.0,3.13,0.0,0,0.0,0.05,0,0.0,10,0.78,20.0,0.0,0.0,2.66,41.18,0.08,0.0,2.58,42.42,0.55,3.99,45.1,8.3,45.28,0.78,1.4100000000000001,0.23,15.9,1.4100000000000001,1.57,28.98,76.22,11.51,67.35,4.07,96.15,22.64,84.78,3.84,48.98,22.6,44.5,0.05,0.7000000000000001,0.08,0.0,0.08,100.0,0.31,4.39,58.93,2.58,48.48,0.39,60.0,0.39,1.1,7.13,69.23,79.13,9.01,0,,0,,0,0.0,0.0,0.0,,,1.25,,1.96,0.0,0.0,0.0,0.0,0,0
R. Vajda,Roland Otto Vajda,-272346,Kozármisleny,Kozármisleny,https://cdn5.wyscout.com/photos/team/public/g9114_120x120.png,NB II,RCB,RCB,98,,0,,0,19.0,2005-06-05,0,,12,1144,1,0.43,1,0.12,13.14,52.1,Hungary,['Hungary'],unknown,0,0,True,7.63,6.45,58.54,3.7800000000000002,52.08,0.63,0.91,0.71,3.23,4.66,1.57,4,0.31,0,0.0,0.24,0.08,1,0.08,0.03,1,0.08,4,0.31,50.0,25.0,0.08,0.31,0.0,0.08,0.0,0.24,0.0,0.0,0.16,50.0,1.02,38.46,0.47000000000000003,1.57,0.0,28.32,0.31,0.31,39.26,82.57,18.8,71.97,3.7800000000000002,100.0,32.02,90.91,7.0,47.19,23.68,39.37,0.01,0.08,0.0,0.08,0.08,0.0,0.08,6.61,59.52,0.63,0.0,0.47000000000000003,50.0,0.24,0.0,8.81,71.43,92.82,14.24,0,,0,,0,0.0,0.0,0.0,,,2.36,,3.7800000000000002,0.0,0.0,0.0,0.0,0,0
K. Kirchner,Krisztián Kirchner,261405,Kozármisleny,Kozármisleny,https://cdn5.wyscout.com/photos/team/public/g9114_120x120.png,NB II,"AMF, CF, LW",AMF,57,CF,14,LW,11,31.0,1993-02-27,250000,2025-06-30,12,1121,11,2.9699999999999998,0,0.64,16.22,41.09,Hungary,['Hungary'],,0,0,False,4.74,4.09,58.82,2.09,50.0,0.08,0.12,0.24,2.25,3.26,0.88,1,0.08,0,0.0,2.81,0.88,11,0.88,0.24,0,0.0,30,2.41,50.0,36.667,0.0,1.12,14.29,0.24,0.0,0.88,18.18,0.32,2.49,51.61,8.11,32.67,3.21,1.6099999999999999,0.4,20.47,1.3599999999999999,0.88,28.9,72.78,7.63,58.95,6.74,90.48,25.45,77.29,2.33,51.72,17.28,28.35,0.05,0.72,0.16,0.0,0.48,33.33,0.16,3.37,54.76,2.5700000000000003,62.5,0.64,25.0,1.53,0.32,4.74,57.63,75.93,8.67,0,,0,,0,0.0,0.0,0.0,,,0.88,,2.09,0.32,0.16,50.0,0.48,0,0
R. Zsolnai,Richárd Tibor Zsolnai,276606,Ajka,Ajka,https://cdn5.wyscout.com/photos/team/public/g5085_120x120.png,NB II,"CF, AMF, LAMF",CF,37,AMF,37,LAMF,12,29.0,1995-03-28,125000,2025-06-30,12,1111,0,1.04,4,2.56,23.49,38.97,Hungary,['Hungary'],left,0,0,False,6.48,7.78,57.29,3.81,31.91,0.16,0.2,0.0,1.8599999999999999,2.29,2.75,4,0.32,0,0.0,2.51,0.0,0,0.0,0.08,0,0.0,14,1.13,14.29,0.0,0.32,3.0,43.24,1.78,40.91,1.22,46.67,0.65,1.78,59.09,8.26,34.31,1.3,0.97,0.16,23.82,1.22,1.05,40.42,76.95,13.93,66.86,6.32,89.74,33.46,82.32,4.05,58.0,18.1,31.39,0.21,1.62,0.08,0.08,0.16,0.0,0.32,5.83,70.83,4.13,45.1,0.24,0.0,0.5700000000000001,1.13,7.05,73.56,79.19,14.01,0,,0,,0,0.0,0.0,0.0,,,0.24,,3.81,2.67,0.16,0.0,3.16,0,0
T. Turi,Tamás Turi,323008,Kozármisleny,Kozármisleny,https://cdn5.wyscout.com/photos/team/public/g9114_120x120.png,NB II,LB,LB,99,,0,,0,29.0,1995-08-19,0,,12,1105,0,0.06,1,0.43,15.88,55.9,Hungary,['Hungary'],,0,0,False,9.2,6.27,61.04,5.05,46.77,0.33,0.47000000000000003,0.24,5.05,7.29,0.98,3,0.24,0,0.0,1.47,0.0,0,0.0,0.0,0,0.0,3,0.24,66.67,0.0,0.08,1.71,28.57,1.47,27.78,0.24,33.33,0.08,0.98,83.33,2.85,68.57,0.98,2.85,0.08,37.38,1.1400000000000001,1.06,50.58,78.74,27.2,71.86,6.19,93.42,41.78,84.99,7.17,53.41,21.46,40.44,0.03,0.49,0.08,0.0,0.0,0.0,0.08,10.59,63.85,1.71,28.57,0.16,0.0,0.24,0.5700000000000001,12.87,74.68,86.84,12.38,0,,0,,0,0.0,0.0,0.0,,,1.47,,5.05,1.47,0.0,0.0,1.71,0,0
K. Csernik,Kornél Csernik,449367,Tatabánya,Tatabánya,https://cdn5.wyscout.com/photos/team/public/364_120x120.png,NB II,"RAMF, RW",RAMF,36,RW,12,,0,26.0,1998-07-02,150000,,12,1081,0,0.93,1,1.63,27.64,49.4,Hungary,['Hungary'],right,179,71,False,10.24,10.57,62.2,2.08,32.0,0.67,0.92,0.25,3.0,4.12,1.5,0,0.0,0,0.0,4.33,0.0,0,0.0,0.08,0,0.0,13,1.08,53.85,0.0,0.08,2.58,32.26,0.92,36.36,1.67,30.0,0.17,5.83,50.0,12.24,44.9,1.75,1.83,0.17,14.65,1.17,1.33,26.98,71.6,10.16,63.11,5.91,90.14,22.06,77.74,2.41,58.62,17.53,30.79,0.14,1.25,0.08,0.08,0.08,0.0,0.25,4.25,64.71,2.83,47.06,0.25,0.0,0.67,0.8300000000000001,5.83,72.86,65.22,5.74,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.08,0.8300000000000001,0.0,0.0,1.5,0,0
G. Toth,Gergely Tóth,192636,Ajka,Ajka,https://cdn5.wyscout.com/photos/team/public/g5085_120x120.png,NB II,RB,RB,75,,0,,0,32.0,1992-05-02,0,,12,1069,0,0.04,0,0.8300000000000001,13.3,64.56,Hungary,['Hungary'],,178,75,False,10.1,6.57,76.92,3.2,52.63,0.34,0.41000000000000003,0.25,4.71,5.68,0.84,1,0.08,0,0.0,1.18,0.0,0,0.0,0.0,0,0.0,2,0.17,50.0,0.0,0.0,1.52,44.44,0.25,66.67,1.18,42.86,0.08,0.42,100.0,1.77,52.38,0.67,0.25,0.0,20.37,0.93,0.34,36.37,79.63,15.66,68.82,5.64,95.52,30.22,86.07,4.97,47.46,19.69,37.67,0.07,0.59,0.08,0.0,0.0,0.0,0.08,4.97,62.71,2.5300000000000002,53.33,0.25,0.0,0.84,0.67,7.16,64.71,86.57,11.28,0,,0,,0,0.0,0.0,0.0,,,1.18,,3.2,0.0,0.0,0.0,0.0,0,0
