Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Horvath,Daniel Horvath,-357373,Kozármisleny,Kozármisleny,https://cdn5.wyscout.com/photos/team/public/g9114_120x120.png,NB II,"RDMF, LCB, LDMF",RDMF,29,LCB,27,LDMF,23,23.0,2001-05-14,0,2026-06-30,20,1896,1,1.55,1,1.08,16.42,56.94,Hungary,['Hungary'],,0,0,False,11.63,6.17,58.46,4.75,65.0,0.9500000000000001,1.37,0.52,7.07,10.18,1.6099999999999999,4,0.19,0,0.0,0.66,0.05,1,0.05,0.07,1,0.05,20,0.9500000000000001,20.0,5.0,0.05,0.52,18.18,0.14,33.33,0.38,12.5,0.09,0.52,72.73,3.2800000000000002,50.72,0.81,0.19,0.0,23.45,0.24,1.28,41.87,81.63,14.67,67.31,6.41,95.56,36.79,87.1,4.65,43.88,20.86,36.63,0.05,0.28,0.0,0.05,0.0,0.0,0.05,4.89,61.17,0.9,31.58,0.28,50.0,0.19,0.14,6.88,62.76,88.55,16.99,0,,0,,0,0.0,0.0,0.0,,,2.09,,4.75,0.0,0.0,0.0,0.0,0,0.0
J. Varga,József Varga,33613,Kazincbarcika,Kazincbarcika,https://cdn5.wyscout.com/photos/team/public/3553_120x120.png,NB II,"LDMF, DMF, RCB",LDMF,37,DMF,15,RCB,12,36.0,1988-06-06,50000,2025-06-30,20,1892,2,0.87,0,0.97,11.56,56.38,Hungary,['Hungary'],right,175,75,False,7.18,3.38,63.38,2.76,48.28,0.43,0.68,0.43,4.61,7.33,0.62,4,0.19,0,0.0,0.81,0.1,2,0.1,0.04,2,0.1,6,0.29,66.67,33.333,0.0,0.62,46.15,0.33,57.14,0.29,33.33,0.1,0.43,77.78,3.09,52.31,1.05,0.62,0.0,24.12,0.62,1.09,44.52,83.76,20.74,76.38,4.04,92.94,39.24,87.52,4.76,56.0,18.22,35.44,0.05,0.67,0.0,0.05,0.05,0.0,0.0,6.47,67.65,1.09,65.22,0.48,40.0,0.52,0.29,7.99,73.81,91.63,12.51,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.76,0.0,0.0,0.0,0.05,0,0.0
T. Turi,Tamás Turi,323008,Kozármisleny,Kozármisleny,https://cdn5.wyscout.com/photos/team/public/g9114_120x120.png,NB II,LB,LB,95,,0,,0,29.0,1995-08-19,0,2025-06-30,20,1856,0,0.09,2,2.16,15.03,56.45,Hungary,['Hungary'],,0,0,False,8.58,6.3,61.54,4.17,51.16,0.19,0.28,0.24,4.51,6.5,1.26,4,0.19,0,0.0,1.45,0.0,0,0.0,0.0,0,0.0,5,0.24,40.0,0.0,0.1,1.75,30.56,1.45,26.67,0.29,50.0,0.15,1.12,73.91,2.62,62.96,0.87,2.5700000000000003,0.05,37.14,1.12,0.8200000000000001,51.11,76.94,28.08,71.16,5.96,90.24,41.22,84.47,8.2,48.52,21.46,38.68,0.1,0.78,0.05,0.0,0.05,0.0,0.1,10.57,61.47,2.04,28.57,0.29,0.0,0.29,0.58,13.48,74.82,86.22,12.32,0,,0,,0,0.0,0.0,0.0,,,1.45,,4.17,1.3599999999999999,0.0,0.0,1.8399999999999999,0,0.0
M. Demeter,Milán Demeter,-362960,Kazincbarcika,Kazincbarcika,https://cdn5.wyscout.com/photos/team/public/3553_120x120.png,NB II,LB,LB,94,,0,,0,20.0,2005-02-21,0,,20,1838,0,0.77,0,1.26,14.05,47.39,Hungary,['Hungary'],,0,0,True,5.73,5.39,53.64,1.9100000000000001,61.54,0.15,0.23,0.24,2.69,4.29,1.27,6,0.29,0,0.0,1.76,0.0,0,0.0,0.04,0,0.0,13,0.64,30.77,0.0,0.0,2.15,29.55,2.15,29.55,0.0,0.0,0.29,2.01,46.34,5.34,36.7,1.03,1.71,0.29,25.85,1.42,0.6900000000000001,36.48,73.96,15.38,63.38,6.76,93.48,29.53,83.08,4.8,37.76,18.21,31.78,0.06,0.54,0.0,0.05,0.0,0.0,0.15,5.09,61.54,2.01,36.59,0.24,20.0,0.44,0.64,7.79,55.35,75.45,8.18,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.9100000000000001,0.0,0.0,0.0,0.0,0,0.0
S. Lekai,Soma Lekai,312805,Kozármisleny,Kozármisleny,https://cdn5.wyscout.com/photos/team/public/g9114_120x120.png,NB II,GK,GK,100,,0,,0,29.0,1995-09-20,0,2027-06-30,19,1818,0,0.0,0,0.0,1.09,86.36,Hungary,['Hungary'],right,188,0,False,1.83,0.1,50.0,0.59,91.67,0.1,0.15,0.0,1.6800000000000002,2.48,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,21.19,0.30000000000000004,0.2,35.45,87.15,19.7,80.15,0.0,0.0,23.22,97.44,12.08,68.44,30.89,47.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,61.43,0.2,50.0,0.05,0.0,0.1,0.0,9.46,70.16,96.52,14.21,28,1.3900000000000001,92,4.55,5,69.57,24.27,1.2,-3.73,-0.185,0.0,2.08,0.59,,,,0.0,0,0.0
A. Debreceni,Ákos Debreceni,-186707,Kazincbarcika,Kazincbarcika,https://cdn5.wyscout.com/photos/team/public/3553_120x120.png,NB II,LCB,LCB,93,,0,,0,21.0,2003-03-24,150000,2025-06-30,19,1817,1,1.56,0,0.04,15.45,58.01,Hungary,['Hungary'],left,187,0,True,8.02,5.84,63.56,5.6,62.83,0.6900000000000001,1.1,0.5,3.62,5.72,1.6800000000000002,3,0.15,0,0.0,0.5,0.05,1,0.05,0.08,1,0.05,9,0.45,77.78,11.111,0.0,0.30000000000000004,16.67,0.25,20.0,0.0,0.0,0.05,0.2,50.0,1.5899999999999999,31.25,0.64,0.84,0.1,27.89,0.15,0.4,41.85,86.51,19.81,79.0,3.32,95.52,36.41,92.38,5.15,49.04,20.65,37.36,0.0,0.1,0.1,0.05,0.05,0.0,0.05,5.94,59.17,0.74,26.67,0.25,40.0,0.1,0.05,7.28,74.15,95.02,14.91,0,,0,,0,0.0,0.0,0.0,,,2.23,,5.6,0.0,0.0,0.0,0.0,0,0.0
R. Vajda,Roland Otto Vajda,-272346,Kozármisleny,Kozármisleny,https://cdn5.wyscout.com/photos/team/public/g9114_120x120.png,NB II,RCB,RCB,94,,0,,0,19.0,2005-06-05,0,,20,1814,1,1.02,1,0.34,13.1,53.03,Hungary,['Hungary'],unknown,0,0,True,8.34,6.45,61.54,3.7199999999999998,52.0,0.55,0.78,0.6900000000000001,3.8200000000000003,5.49,1.3900000000000001,5,0.25,1,0.05,0.15,0.05,1,0.05,0.05,1,0.05,6,0.30000000000000004,33.33,16.667,0.05,0.25,0.0,0.05,0.0,0.2,0.0,0.0,0.1,50.0,1.24,28.0,0.4,1.49,0.0,29.17,0.30000000000000004,0.30000000000000004,41.73,81.69,20.04,70.54,4.17,98.81,34.18,90.28,7.39,43.62,22.99,38.51,0.02,0.1,0.0,0.05,0.05,0.0,0.05,6.85,56.52,0.99,5.0,0.74,20.0,0.25,0.0,9.28,70.59,92.95,15.48,0,,0,,0,0.0,0.0,0.0,,,2.88,,3.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
K. Kirchner,Krisztián Kirchner,261405,Kozármisleny,Kozármisleny,https://cdn5.wyscout.com/photos/team/public/g9114_120x120.png,NB II,"AMF, CF",AMF,55,CF,13,,0,32.0,1993-02-27,250000,2025-06-30,20,1805,13,4.43,2,2.02,14.81,37.71,Hungary,['Hungary'],,0,0,False,4.44,3.54,59.15,1.8,41.67,0.05,0.07,0.2,2.29,3.29,0.7000000000000001,1,0.05,0,0.0,2.74,0.65,12,0.6000000000000001,0.22,0,0.0,40,1.99,50.0,32.5,0.1,1.45,34.48,0.4,25.0,1.0,35.0,0.45,2.34,44.68,7.38,29.73,3.34,1.55,0.5,19.94,1.8,0.85,29.27,71.55,8.13,55.83,6.53,92.37,25.33,75.98,2.49,48.0,17.54,27.63,0.1,0.9,0.1,0.0,0.5,40.0,0.5,3.64,49.32,2.49,62.0,0.75,26.67,1.4,0.6000000000000001,5.09,61.76,73.37,9.17,0,,0,,0,0.0,0.0,0.0,,,1.1,,1.8,0.25,0.15,33.33,0.30000000000000004,1,100.0
N. Kovács,Nikolasz Kovács,509232,Ajka,Ajka,https://cdn5.wyscout.com/photos/team/public/g5085_120x120.png,NB II,"RB, RW, RAMF",RB,36,RW,29,RAMF,28,26.0,1999-02-27,150000,2027-06-30,20,1787,5,3.09,1,0.75,19.69,50.38,Hungary,['Hungary'],right,178,70,False,10.17,6.6,74.05,4.89,39.18,1.56,1.9,0.25,3.73,4.53,0.81,1,0.05,0,0.0,2.67,0.25,5,0.25,0.16,3,0.15,33,1.6600000000000001,42.42,15.152,0.05,1.8599999999999999,40.54,0.1,0.0,1.76,42.86,0.55,2.01,60.0,6.35,40.48,1.51,0.5,0.05,18.79,2.17,0.96,29.41,73.8,12.64,64.54,5.64,96.43,22.11,81.55,5.49,53.21,20.66,38.65,0.04,0.5,0.0,0.0,0.05,0.0,0.25,4.68,60.22,2.92,44.83,0.35000000000000003,28.57,0.71,0.65,7.5,68.46,73.1,7.3,0,,0,,0,0.0,0.0,0.0,,,0.86,,4.89,0.25,0.0,0.0,0.45,0,0.0
M. Katona,Máté Katona,316283,Gyirmót,Gyirmót,https://cdn5.wyscout.com/photos/team/public/3568_120x120.png,NB II,"RDMF, LDMF, DMF",RDMF,34,LDMF,27,DMF,24,27.0,1997-06-22,225000,2026-06-30,19,1785,2,0.67,2,0.42,14.67,54.98,Hungary,['Hungary'],right,176,0,False,8.72,6.05,52.5,2.12,54.76,0.71,0.97,0.35000000000000003,4.84,6.68,1.82,6,0.30000000000000004,1,0.05,1.11,0.1,2,0.1,0.03,0,0.0,11,0.55,27.27,18.182,0.1,0.4,50.0,0.15,66.67,0.25,40.0,0.1,0.86,82.35,4.44,65.91,0.76,1.21,0.2,26.37,0.35000000000000003,2.32,40.29,83.85,13.82,70.8,7.76,95.45,35.55,87.66,4.39,56.32,19.2,31.03,0.02,0.25,0.1,0.1,0.1,50.0,0.1,6.66,69.7,1.76,54.29,0.4,25.0,0.76,0.2,7.21,72.73,90.32,14.07,0,,0,,0,0.0,0.0,0.0,,,2.32,,2.12,0.0,0.0,0.0,0.05,0,0.0
