Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Kovács,Nikolasz Kovács,509232,Ajka,Ajka,https://cdn5.wyscout.com/photos/team/public/g5085_120x120.png,NB II,"RB, RW, RAMF",RB,47,RW,21,RAMF,21,26.0,1999-02-27,150000,2027-06-30,27,2452,5,3.5700000000000003,2,1.85,19.34,54.46,Hungary,['Hungary'],right,178,70,False,10.9,6.9,72.87,4.44,45.45,1.62,2.0,0.29,4.26,5.28,0.88,4,0.15,0,0.0,2.61,0.18,5,0.18,0.13,3,0.11,47,1.73,36.17,10.638,0.07,1.9500000000000002,39.62,0.22,16.67,1.73,42.55,0.48,1.9100000000000001,63.46,6.09,45.18,1.62,0.59,0.15,19.23,1.98,1.1,31.05,74.11,13.65,65.32,5.58,95.39,22.94,82.72,6.24,52.35,21.5,38.62,0.07,0.62,0.0,0.0,0.04,0.0,0.33,5.1,58.99,2.9,44.3,0.48,23.08,0.7000000000000001,0.7000000000000001,7.89,69.3,74.43,8.04,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,4.44,0.4,0.11,33.33,0.81,0,0.0
M. Gyurján,Márton Gyurján,265867,Szentlőrinc SE,Szentlőrinc SE,https://cdn5.wyscout.com/photos/team/public/g6032_120x120.png,NB II,GK,GK,100,,0,,0,29.0,1995-12-01,175000,,26,2449,0,0.0,0,0.0,0.48,84.62,Hungary,['Hungary'],right,186,78,False,1.76,0.04,0.0,0.18,100.0,0.0,0.0,0.0,1.76,2.42,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.07,9.78,0.11,0.18,16.57,82.71,10.4,76.33,0.0,0.0,8.38,96.49,8.16,68.92,35.88,48.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,48.94,0.18,0.0,0.04,0.0,0.0,0.0,6.06,78.79,94.19,5.7,27,0.99,108,3.9699999999999998,9,75.0,31.83,1.17,4.83,0.178,0.0,1.21,0.18,,,,0.0,0,0.0
T. Turi,Tamás Turi,323008,Kozármisleny,Kozármisleny,https://cdn5.wyscout.com/photos/team/public/g9114_120x120.png,NB II,LB,LB,96,,0,,0,29.0,1995-08-19,0,2025-06-30,26,2418,1,1.06,3,3.04,14.74,55.81,Hungary,['Hungary'],,0,0,False,8.64,6.33,62.94,3.95,50.94,0.19,0.27,0.22,4.47,6.41,1.19,4,0.15,0,0.0,1.3,0.04,1,0.04,0.04,0,0.0,9,0.33,33.33,11.111,0.11,1.56,28.57,1.34,25.0,0.22,50.0,0.15,1.04,67.86,2.5700000000000003,55.07,1.0,2.2,0.04,36.36,1.04,0.74,50.47,76.33,27.8,70.01,5.36,88.89,40.68,84.26,8.26,45.95,21.69,38.53,0.11,0.89,0.04,0.0,0.07,50.0,0.07,10.2,62.04,2.08,32.14,0.37,20.0,0.48,0.48,13.81,73.58,86.18,12.66,0,,0,,0,0.0,0.0,0.0,,,1.3,,3.95,1.34,0.0,0.0,1.75,0,0.0
S. Lekai,Soma Lekai,312805,Kozármisleny,Kozármisleny,https://cdn5.wyscout.com/photos/team/public/g9114_120x120.png,NB II,GK,GK,100,,0,,0,29.0,1995-09-20,0,2027-06-30,25,2390,0,0.0,0,0.0,1.02,85.19,Hungary,['Hungary'],right,188,0,False,1.81,0.08,50.0,0.56,93.33,0.08,0.11,0.0,1.69,2.48,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,20.67,0.34,0.19,34.61,86.18,18.87,78.44,0.0,0.0,22.26,97.29,12.24,66.77,31.26,47.72,0.0,0.0,0.04,0.0,0.0,0.0,0.0,3.84,59.8,0.23,33.33,0.04,0.0,0.11,0.0,9.26,70.73,95.98,14.05,33,1.24,115,4.33,8,71.3,30.4,1.1400000000000001,-2.6,-0.098,0.0,1.96,0.56,,,,0.0,0,0.0
J. Uram,János Uram,-91171,Békéscsaba,Békéscsaba,https://cdn5.wyscout.com/photos/team/public/4165_120x120.png,NB II,GK,GK,100,,0,,0,24.0,2001-02-09,200000,2025-06-30,25,2387,0,0.0,0,0.0,0.63,81.25,Hungary,['Hungary'],right,192,85,False,1.53,0.08,50.0,0.39,90.0,0.0,0.0,0.0,1.49,2.0,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,9.11,0.16,0.08,18.53,86.86,11.35,81.31,0.0,0.0,11.7,97.65,6.83,68.39,32.04,50.36,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.77,57.78,0.16,0.0,0.24,33.33,0.0,0.0,5.62,72.03,96.32,6.4,27,1.06,134,5.26,6,79.85,36.09,1.42,9.09,0.357,0.0,1.73,0.39,,,,0.0,0,0.0
D. Márkvárt,Dávid Márkvárt,273033,Szeged 2011,Szeged 2011,https://cdn5.wyscout.com/photos/team/public/4463_120x120.png,NB II,"RDMF, DMF, RB",RDMF,34,DMF,20,RB,13,30.0,1994-09-20,150000,2025-06-30,25,2387,0,0.55,4,4.4,9.84,55.56,Hungary,['Hungary'],right,177,75,False,7.35,4.03,59.81,1.02,33.33,1.02,1.52,0.38,3.92,5.86,0.9400000000000001,6,0.23,0,0.0,1.28,0.0,0,0.0,0.02,0,0.0,18,0.68,16.67,0.0,0.15,1.21,46.88,0.23,0.0,0.9,54.17,0.23,0.8300000000000001,63.64,2.83,60.0,0.30000000000000004,1.47,0.19,31.26,0.41000000000000003,1.6600000000000001,46.45,83.44,17.72,69.15,5.77,99.35,37.33,91.82,8.03,49.3,21.42,35.47,0.17,1.47,0.0,0.0,0.15,50.0,0.15,10.41,67.75,2.9,48.05,0.72,31.58,1.13,0.5700000000000001,9.05,82.92,92.39,17.83,0,,0,,0,0.0,0.0,0.0,,,1.51,,1.02,2.34,0.08,50.0,2.98,0,0.0
Z. Medgyes,Zoltán Henrik Medgyes,210550,Honvéd,Honvéd,https://cdn5.wyscout.com/photos/team/public/353_120x120.png,NB II,"LWF, CF, LW",LWF,27,CF,21,LW,21,29.0,1995-07-23,200000,,27,2369,8,7.09,1,1.65,25.0,40.58,Hungary,['Hungary'],right,172,63,False,4.86,4.71,59.68,4.29,28.32,0.08,0.11,0.04,1.98,2.77,1.33,4,0.15,0,0.0,4.63,0.30000000000000004,8,0.30000000000000004,0.27,1,0.04,61,2.32,42.62,13.115,0.04,1.75,23.91,1.03,18.52,0.65,29.41,0.49,5.32,60.0,12.42,41.59,3.8,2.36,0.42,11.59,1.52,1.75,18.39,74.17,5.74,69.54,4.22,90.99,15.46,81.33,1.29,55.88,16.95,23.52,0.06,0.84,0.08,0.0,0.08,50.0,0.23,2.13,69.64,1.75,58.7,0.27,57.14,1.06,0.38,3.15,79.52,64.49,4.07,0,,0,,0,0.0,0.0,0.0,,,0.11,,4.29,0.23,0.0,0.0,0.30000000000000004,0,0.0
J. Varga,József Varga,33613,Kazincbarcika,Kazincbarcika,https://cdn5.wyscout.com/photos/team/public/3553_120x120.png,NB II,"LDMF, DMF, RCB",LDMF,28,DMF,19,RCB,16,36.0,1988-06-06,50000,2025-06-30,25,2369,3,1.27,1,1.98,11.66,54.4,Hungary,['Hungary'],right,175,75,False,7.03,3.5300000000000002,63.44,2.89,44.74,0.38,0.61,0.38,4.41,7.07,0.61,5,0.19,0,0.0,0.8,0.11,3,0.11,0.05,3,0.11,8,0.30000000000000004,62.5,37.5,0.04,0.68,44.44,0.30000000000000004,50.0,0.38,40.0,0.11,0.34,77.78,2.93,51.95,1.22,0.5700000000000001,0.0,24.88,0.53,1.06,44.3,83.7,20.48,76.44,4.03,91.51,39.17,87.29,4.52,57.14,18.14,36.77,0.08,0.72,0.04,0.04,0.11,33.33,0.11,6.57,70.52,1.03,62.96,0.61,50.0,0.46,0.30000000000000004,7.64,75.62,92.47,12.61,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.89,0.0,0.0,0.0,0.08,0,0.0
G. Toth,Gergely Tóth,192636,Ajka,Ajka,https://cdn5.wyscout.com/photos/team/public/g5085_120x120.png,NB II,"RB, LDMF, DMF",RB,41,LDMF,27,DMF,11,33.0,1992-05-02,0,2025-06-30,26,2351,0,1.22,2,1.35,14.39,61.7,Hungary,['Hungary'],,178,75,False,12.06,7.43,71.65,3.06,55.0,0.65,0.79,0.46,6.09,7.4,1.23,4,0.15,0,0.0,0.96,0.0,0,0.0,0.05,0,0.0,10,0.38,40.0,0.0,0.08,1.42,35.14,0.27,57.14,1.11,31.03,0.08,0.34,88.89,1.45,44.74,0.8,0.31,0.08,17.15,0.77,0.38,33.42,77.21,13.59,66.48,4.79,96.0,27.49,84.26,4.67,46.72,19.03,31.98,0.05,0.46,0.04,0.04,0.0,0.0,0.19,5.32,58.99,1.9500000000000002,45.1,0.38,20.0,0.54,0.46,7.12,61.83,82.29,10.37,0,,0,,0,0.0,0.0,0.0,,,0.77,,3.06,0.04,0.0,0.0,0.0,0,0.0
Á. Király,Ákos Király,-115538,BVSC,BVSC,https://cdn5.wyscout.com/photos/team/public/g2665_120x120.png,NB II,"LB, LB5, LWB",LB,50,LB5,34,LWB,12,26.0,1998-09-14,75000,,24,2322,0,0.17,0,0.85,12.29,58.04,Hungary,['Hungary'],,0,0,False,8.33,6.01,63.87,2.56,66.67,0.23,0.31,0.27,4.26,5.7,1.24,7,0.27,0,0.0,0.85,0.0,0,0.0,0.01,0,0.0,6,0.23,16.67,0.0,0.0,1.8599999999999999,29.17,1.78,30.43,0.08,0.0,0.23,0.58,46.67,2.09,44.44,0.35000000000000003,0.39,0.0,17.36,1.05,0.62,29.81,65.54,16.05,56.76,3.91,92.08,20.04,76.02,8.02,47.83,23.29,36.95,0.03,0.43,0.0,0.0,0.0,0.0,0.12,6.9,50.56,2.29,28.81,0.43,27.27,0.23,0.5,9.5,60.82,73.33,6.98,0,,0,,0,0.0,0.0,0.0,,,1.2,,2.56,0.04,0.0,0.0,0.0,0,0.0
