Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Marjanovic,Nikola Marjanovic,-354766,Tekstilac Odžaci,Tekstilac Odžaci,https://cdn5.wyscout.com/photos/team/public/g4215_120x120.png,Prva Liga,LCB,LCB,84,,0,,0,26.0,1998-04-16,0,,30,2889,1,0.51,0,0.5700000000000001,17.51,59.79,Serbia,['Serbia'],right,190,0,False,9.31,6.32,68.47,5.73,61.96,0.72,0.98,0.44,4.27,5.85,1.99,5,0.16,0,0.0,0.62,0.03,1,0.03,0.02,1,0.03,8,0.25,12.5,12.5,0.0,0.16,20.0,0.03,0.0,0.12,25.0,0.0,0.93,53.33,2.4,46.75,0.53,0.65,0.16,15.48,0.25,0.78,29.63,78.23,13.55,64.37,2.55,95.12,24.24,85.22,5.23,47.62,21.43,36.97,0.02,0.16,0.03,0.0,0.09,66.67,0.03,4.11,52.27,0.37,41.67,0.16,0.0,0.12,0.03,6.32,57.14,91.32,10.4,0,,0,,0,0.0,0.0,0.0,,,1.99,,5.73,0.03,0.0,0.0,0.0,0,0.0
B. Brać,Bojan Brać,90648,Tekstilac Odžaci,Tekstilac Odžaci,https://cdn5.wyscout.com/photos/team/public/g4215_120x120.png,Prva Liga,GK,GK,100,,0,,0,35.0,1989-02-28,0,2024-06-30,30,2889,0,0.0,0,0.0,0.6900000000000001,90.91,Serbia,['Serbia'],left,191,87,False,2.02,0.12,75.0,0.25,100.0,0.0,0.0,0.03,1.9300000000000002,2.67,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.16,80.0,0.0,0.0,0.03,7.32,0.06,0.22,16.17,79.96,10.03,71.12,0.0,0.0,8.85,96.13,7.26,60.94,33.05,44.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.5899999999999999,54.9,0.09,0.0,0.03,0.0,0.0,0.0,5.95,72.25,95.38,5.39,20,0.62,78,2.43,14,74.36,25.33,0.79,5.33,0.166,0.0,1.56,0.25,,,,0.0,0,0.0
M. Gočmanac,Matija Gočmanac,-153352,Mačva Šabac,Mačva Šabac,https://cdn5.wyscout.com/photos/team/public/g3221_120x120.png,Prva Liga,GK,GK,100,,0,,0,20.0,2003-08-05,0,2024-06-30,29,2785,0,0.0,0,0.0,0.74,86.96,Serbia,['Serbia'],,0,0,True,1.26,0.03,100.0,0.52,87.5,0.0,0.0,0.0,1.23,1.87,0.0,4,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,8.95,0.1,0.19,15.58,90.25,8.18,84.19,0.03,100.0,10.15,98.41,5.36,75.9,30.32,42.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,58.82,0.0,0.0,0.0,0.0,0.0,0.0,3.94,74.59,97.66,6.92,22,0.71,74,2.39,14,70.27,19.3,0.62,-2.7,-0.08700000000000001,0.03,1.62,0.52,,,,0.0,0,0.0
D. Isailovic,Darko Isailovic,-420178,Radnički Sr. Mitrovica,Radnički Sr. Mitrovica,https://cdn5.wyscout.com/photos/team/public/g22608_120x120.png,Prva Liga,RCB,RCB,87,,0,,0,28.0,1995-07-18,0,,29,2779,1,2.21,0,0.04,14.79,66.06,Serbia,['Serbia'],unknown,0,0,False,9.1,5.39,69.57,5.99,68.16,0.47000000000000003,0.63,0.74,4.89,6.53,0.9400000000000001,3,0.1,0,0.0,0.7000000000000001,0.03,1,0.03,0.07,1,0.03,18,0.6000000000000001,50.0,5.556,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.64,57.89,1.54,52.17,0.84,0.37,0.13,17.81,0.1,0.54,33.47,79.9,15.76,67.52,0.97,89.66,26.04,86.63,7.4,56.56,23.18,37.17,0.0,0.03,0.0,0.0,0.07,50.0,0.0,4.35,55.38,0.27,25.0,0.23,57.14,0.07,0.0,7.43,61.26,93.6,14.12,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,5.99,0.0,0.0,0.0,0.0,0,0.0
D. Stanivuković,Dejan Stanivuković,211816,Kolubara,Kolubara,https://cdn5.wyscout.com/photos/team/public/4084_120x120.png,Prva Liga,GK,GK,100,,0,,0,29.0,1994-06-19,0,2024-06-30,29,2778,0,0.0,0,0.0,0.64,89.47,Serbia,['Serbia'],right,186,90,False,1.67,0.1,100.0,0.44,84.62,0.0,0.0,0.07,1.57,2.04,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,9.11,0.23,0.17,17.51,82.6,9.88,70.85,0.0,0.0,10.88,96.62,6.6,59.9,32.81,47.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,59.68,0.0,0.0,0.0,0.0,0.0,0.0,5.19,71.61,97.98,6.63,32,1.07,127,4.25,11,74.8,32.82,1.1,0.8200000000000001,0.027,0.0,1.98,0.44,,,,0.0,0,0.0
F. Vasiljevic,Filip  Vasiljevic,-194535,Grafičar,Grafičar,https://cdn5.wyscout.com/photos/team/public/g4182_120x120.png,Prva Liga,"DMF, RCMF",DMF,47,RCMF,24,,0,21.0,2002-10-05,0,,30,2757,0,0.66,0,0.86,23.76,63.19,Serbia,['Serbia'],,172,0,False,12.67,10.18,67.31,3.2,59.18,1.01,1.74,0.23,4.8,8.27,1.83,7,0.23,0,0.0,1.34,0.0,0,0.0,0.02,0,0.0,9,0.29,44.44,0.0,0.0,0.2,83.33,0.03,100.0,0.16,80.0,0.0,1.34,75.61,6.14,69.68,0.16,1.21,0.16,27.52,0.23,3.92,47.33,87.03,18.61,76.84,6.1,94.12,44.1,89.05,3.04,58.06,17.08,29.16,0.03,0.52,0.07,0.0,0.1,33.33,0.03,8.0,80.0,0.98,53.33,0.23,28.57,0.42,0.16,8.19,77.69,94.0,15.77,0,,0,,0,0.0,0.0,0.0,,,0.52,,3.2,0.0,0.0,0.0,0.0,0,0.0
B. Popović,Balša Popović,466658,OFK Beograd,OFK Beograd,https://cdn5.wyscout.com/photos/team/public/705_120x120.png,Prva Liga,GK,GK,100,,0,,0,23.0,2000-06-10,0,2024-06-30,29,2740,0,0.0,0,0.03,1.09,84.38,Montenegro,['Montenegro'],right,194,84,False,2.24,0.14,100.0,0.44,76.92,0.03,0.05,0.0,2.07,2.91,0.0,1,0.03,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.31,77.78,0.0,0.0,0.0,15.05,0.24,0.34,26.15,79.48,17.15,71.49,0.03,100.0,14.74,95.16,11.24,60.12,33.86,46.9,0.0,0.03,0.0,0.0,0.0,0.0,0.07,3.16,44.09,0.2,33.33,0.24,57.14,0.03,0.0,8.49,67.6,96.28,8.22,22,0.75,114,3.87,10,80.7,27.05,0.92,5.05,0.17200000000000001,0.0,1.97,0.44,,,,0.0,0,0.0
N. Doderovic,Nemanja  Doderovic,-354788,Jedinstvo Ub,Jedinstvo Ub,https://cdn5.wyscout.com/photos/team/public/g3218_120x120.png,Prva Liga,RB,RB,94,,0,,0,30.0,1993-09-18,0,,29,2723,0,0.53,3,3.2800000000000002,23.63,51.47,Serbia,['Serbia'],unknown,0,0,False,11.37,9.22,64.52,2.94,44.94,0.03,0.05,0.36,5.39,7.59,1.26,7,0.23,0,0.0,4.07,0.0,0,0.0,0.02,0,0.0,8,0.26,37.5,0.0,0.1,5.35,36.42,0.0,0.0,5.35,36.42,1.12,3.8,51.3,7.87,42.02,1.3900000000000001,1.29,0.4,18.64,1.65,1.3599999999999999,31.76,65.45,12.99,59.54,4.59,91.37,21.78,76.33,4.92,49.66,20.61,36.23,0.11,0.79,0.1,0.03,0.07,100.0,0.46,3.47,52.38,4.23,44.53,0.43,53.85,0.43,2.05,9.02,62.64,61.63,8.53,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.94,0.0,0.0,0.0,0.0,0,0.0
V. Bulatovic,Vukasin Bulatovic,-222427,Metalac GM,Metalac GM,https://cdn5.wyscout.com/photos/team/public/1959_120x120.png,Prva Liga,"LB, LCB3",LB,86,LCB3,12,,0,23.0,2000-07-08,0,,29,2722,0,0.93,0,2.16,22.67,59.73,United States,['United States'],unknown,185,79,False,11.11,7.32,65.42,4.99,63.7,0.72,1.03,0.27,5.61,8.01,1.09,4,0.13,0,0.0,4.31,0.0,0,0.0,0.03,0,0.0,17,0.58,23.53,0.0,0.0,3.21,34.04,3.04,33.71,0.17,40.0,0.48,4.51,68.18,8.14,59.24,0.75,1.6400000000000001,0.75,19.22,1.37,2.05,32.59,71.46,13.92,59.95,5.23,95.42,25.13,81.9,4.34,38.58,21.19,39.0,0.07,0.44,0.0,0.0,0.0,0.0,0.34,5.27,53.25,2.74,41.25,0.17,20.0,0.24,1.03,8.14,64.29,77.13,8.82,0,,0,,0,0.0,0.0,0.0,,,0.99,,4.99,0.03,0.0,0.0,0.0,0,0.0
V. Mijailović,Veljko Mijailović,-192226,Metalac GM,Metalac GM,https://cdn5.wyscout.com/photos/team/public/1959_120x120.png,Prva Liga,"RB, RWB",RB,86,RWB,12,,0,23.0,2000-12-29,0,2026-06-30,28,2693,2,3.04,0,2.3,21.96,47.56,Serbia,['Serbia'],right,180,76,False,8.99,5.8100000000000005,56.55,4.08,53.39,0.41000000000000003,0.59,0.24,5.29,7.48,1.94,4,0.13,0,0.0,4.43,0.07,1,0.03,0.11,0,0.0,39,1.35,33.33,5.128,0.0,3.6,33.65,0.07,0.0,3.42,35.35,0.59,5.43,49.68,9.02,42.15,2.32,2.7,0.86,16.42,2.07,1.31,28.84,69.78,12.83,67.12,4.63,89.55,20.81,79.4,4.6,54.14,20.14,37.94,0.08,0.76,0.0,0.0,0.21,33.33,0.31,3.84,60.36,2.77,47.5,0.48,21.43,0.31,1.1400000000000001,6.85,68.69,71.29,7.23,0,,0,,0,0.0,0.0,0.0,,,0.66,,4.08,0.07,0.0,0.0,0.03,1,100.0
