Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Dodon,Victor Dodon,-209978,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,GK,GK,100,,0,,0,20,2004-03-01,0,,23,2195,0,0.0,0,0.1,1.23,70.0,Moldova,['Moldova'],right,0,0,False,3.4,0.33,37.5,0.7000000000000001,82.35,0.04,0.05,0.0,3.24,3.5700000000000003,0.08,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.08,12.38,0.29,0.29,26.0,81.39,13.49,68.69,0.0,0.0,16.07,97.45,9.8,56.07,32.44,48.88,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.79,45.59,0.12,0.0,0.21,20.0,0.0,0.0,7.54,66.3,96.36,11.28,57,2.34,174,7.13,1,67.24,52.75,2.16,-4.25,-0.17400000000000002,0.0,2.3,0.7000000000000001,,,,0.0,0,0
R. Gînsari,Radu Gînsari,39341,Milsami,Milsami,https://cdn5.wyscout.com/photos/team/public/3926_120x120.png,Super Liga,"AMF, CF",AMF,45,CF,41,,0,32,1991-12-10,0,,22,2151,12,12.49,0,0.9400000000000001,26.82,43.99,Moldova,['Moldova'],right,179,66,False,5.52,4.44,60.38,7.32,39.43,0.21,0.29,0.33,2.64,3.67,1.46,3,0.13,0,0.0,3.7199999999999998,0.5,7,0.29,0.52,1,0.04,63,2.64,34.92,19.048,0.0,0.96,43.48,0.5,33.33,0.46,54.55,0.13,3.89,55.91,10.79,38.76,3.22,1.26,0.42,22.89,2.26,1.88,34.6,75.33,12.05,63.19,6.28,91.33,31.38,77.73,2.34,55.36,16.87,38.45,0.04,0.59,0.08,0.08,0.5,41.67,0.29,5.27,64.29,2.34,48.21,0.67,18.75,0.88,0.33,5.31,75.59,83.77,9.54,0,,0,,0,0.0,0.0,0.0,,,0.08,,7.32,0.29,0.21,0.0,0.0,5,100
R. Chelari,Ruslan Chelari,-118895,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"RCB, RCMF, CB",RCB,34,RCMF,16,CB,15,25,1999-02-27,0,,22,2110,1,0.92,0,0.15,14.55,57.18,Moldova,['Moldova'],right,181,0,False,10.32,7.08,65.06,3.9699999999999998,52.69,0.43,0.5700000000000001,0.30000000000000004,5.29,7.02,0.98,6,0.26,0,0.0,0.43,0.04,1,0.04,0.04,0,0.0,3,0.13,66.67,33.333,0.0,0.13,100.0,0.0,0.0,0.09,100.0,0.0,0.26,66.67,1.07,48.0,0.30000000000000004,0.34,0.0,26.02,0.30000000000000004,0.34,42.87,85.47,15.87,77.15,3.58,90.48,37.19,89.79,5.55,56.15,20.66,34.39,0.01,0.17,0.0,0.0,0.09,50.0,0.04,5.25,69.92,0.47000000000000003,54.55,0.21,20.0,0.13,0.09,7.17,66.07,92.48,18.73,0,,0,,0,0.0,0.0,0.0,,,0.77,,3.9699999999999998,0.09,0.0,0.0,0.0,0,0
Alvaro Bely,Álvaro Bely Medina,450768,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"LCB, RCB3, RCB",LCB,60,RCB3,23,RCB,11,30,1994-03-21,200000,,22,2109,0,1.44,0,0.7000000000000001,16.17,59.89,Argentina,['Argentina'],right,180,79,False,9.43,4.99,65.81,7.34,60.47,0.64,0.87,0.9400000000000001,5.5,7.44,0.73,5,0.21,0,0.0,0.30000000000000004,0.0,0,0.0,0.06,0,0.0,14,0.6000000000000001,35.71,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.21,40.0,0.9,33.33,1.07,0.21,0.04,29.83,0.26,0.47000000000000003,45.58,80.06,19.89,65.67,1.75,82.93,35.16,89.81,10.37,47.33,24.78,40.98,0.03,0.04,0.0,0.04,0.04,0.0,0.0,6.4,52.67,0.55,23.08,0.73,17.65,0.21,0.0,9.56,59.82,92.48,21.0,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,7.34,0.04,0.04,0.0,0.0,0,0
M. Potîrniche,Maxim Potîrniche,39327,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,"CB, RCB3, LCB3",CB,50,RCB3,35,LCB3,10,34,1989-06-13,0,2024-08-15,22,2080,3,3.5300000000000002,0,0.0,12.25,53.71,Moldova,"['Moldova', 'Romania']",right,185,75,False,7.66,4.59,66.98,4.46,43.69,0.26,0.42,0.56,4.33,7.01,1.0,4,0.17,0,0.0,0.35000000000000003,0.13,3,0.13,0.15,0,0.0,9,0.39,66.67,33.333,0.0,0.39,22.22,0.0,0.0,0.39,22.22,0.04,0.04,0.0,0.6900000000000001,12.5,0.6900000000000001,0.65,0.13,32.75,0.09,0.17,50.37,88.75,19.82,82.75,3.33,85.71,46.86,91.23,3.12,59.72,20.35,33.31,0.0,0.0,0.0,0.0,0.04,0.0,0.0,4.76,76.36,0.6900000000000001,25.0,0.13,0.0,0.13,0.09,8.09,70.59,94.93,23.06,0,,0,,0,0.0,0.0,0.0,,,1.82,,4.46,0.0,0.0,0.0,0.0,0,0
E. Tîmbur,Emil Tîmbur,297926,Milsami,Milsami,https://cdn5.wyscout.com/photos/team/public/3926_120x120.png,Super Liga,GK,GK,100,,0,,0,26,1997-07-21,0,,21,2052,0,0.0,0,0.0,1.18,81.48,Moldova,['Moldova'],right,0,0,False,1.97,0.31,57.14,0.5700000000000001,92.31,0.09,0.12,0.0,1.71,2.35,0.04,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,9.78,0.26,0.39,16.89,81.04,10.53,71.25,0.0,0.0,9.17,97.61,7.72,61.36,34.47,47.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,42.55,0.13,0.0,0.13,0.0,0.0,0.0,5.31,80.17,96.85,5.57,23,1.01,77,3.38,7,70.13,24.67,1.08,1.67,0.073,0.0,1.4,0.5700000000000001,,,,0.0,0,0
V. Bolohan,Vadim Bolohan,39482,Milsami,Milsami,https://cdn5.wyscout.com/photos/team/public/3926_120x120.png,Super Liga,LCB,LCB,93,,0,,0,37,1986-08-15,0,,22,2026,0,0.36,1,1.21,15.59,64.96,Moldova,['Moldova'],right,186,80,False,10.17,6.17,69.78,4.31,63.92,0.04,0.06,0.36,5.82,8.05,0.76,4,0.18,0,0.0,1.07,0.0,0,0.0,0.02,0,0.0,8,0.36,50.0,0.0,0.04,0.49,45.45,0.36,25.0,0.13,100.0,0.13,0.8,72.22,2.44,58.18,0.44,1.73,0.0,37.18,0.67,0.84,57.62,84.04,25.81,71.26,2.27,92.16,45.8,90.98,11.37,57.42,24.07,37.22,0.05,0.27,0.0,0.04,0.18,50.0,0.13,9.02,61.58,1.15,53.85,0.53,33.33,0.49,0.22,13.06,72.11,96.62,26.25,0,,0,,0,0.0,0.0,0.0,,,1.33,,4.31,0.09,0.09,0.0,0.04,0,0
I. Jardan,Ion Jardan,39522,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,"LCB3, RWB",LCB3,46,RWB,33,,0,34,1990-01-10,0,2024-06-30,22,2025,4,4.11,1,1.31,13.29,56.19,Moldova,['Moldova'],right,183,74,False,6.76,3.7800000000000002,64.71,4.0,52.22,0.27,0.44,0.31,4.04,6.74,1.11,5,0.22,0,0.0,2.09,0.18,4,0.18,0.18,1,0.04,26,1.16,46.15,15.385,0.04,2.58,32.76,0.58,23.08,2.0,35.56,0.27,1.11,60.0,2.98,47.76,2.36,1.96,0.27,35.69,1.6400000000000001,1.24,48.44,83.3,16.98,76.96,4.8,87.96,41.91,88.65,4.04,59.34,19.49,28.32,0.06,0.53,0.04,0.09,0.13,33.33,0.36,6.93,75.64,3.47,47.44,0.44,40.0,1.16,0.84,10.4,82.05,89.42,20.58,0,,0,,0,0.0,0.0,0.0,,,0.27,,4.0,0.0,0.0,0.0,0.0,0,0
S. Plătică,Sergiu Plătică,163584,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,"LCB3, LB5, LWB",LCB3,30,LB5,24,LWB,24,32,1991-06-05,0,2024-06-30,22,2002,4,5.63,3,2.13,21.8,52.99,Moldova,['Moldova'],right,185,0,False,8.05,5.89,61.07,5.03,53.57,0.18,0.29,0.18,4.27,6.99,1.57,5,0.22,0,0.0,4.72,0.18,4,0.18,0.25,1,0.04,32,1.44,40.63,12.5,0.13,3.42,51.32,3.15,51.43,0.27,50.0,0.36,3.6,63.75,7.6,48.52,3.15,2.02,1.12,24.73,2.43,1.8399999999999999,38.12,75.71,13.17,65.87,5.39,94.17,30.16,82.12,4.68,51.92,19.87,32.32,0.1,1.03,0.04,0.0,0.18,50.0,0.81,4.9,66.97,3.37,54.67,0.45,50.0,1.03,1.53,8.81,72.96,79.53,13.4,0,,0,,0,0.0,0.0,0.0,,,0.27,,5.03,0.0,0.0,0.0,0.04,0,0
Andrézinho,André da Silva,-114369,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"RW, LW",RW,51,LW,21,,0,26,1998-03-08,0,,22,1984,6,4.99,1,4.35,22.32,44.11,Brazil,['Brazil'],,0,0,False,4.35,4.63,56.86,2.18,18.75,0.0,0.0,0.09,1.72,2.35,1.13,3,0.14,0,0.0,4.22,0.27,3,0.14,0.23,0,0.0,32,1.45,40.63,18.75,0.05,1.81,30.0,0.54,33.33,1.27,28.57,0.36,4.49,60.61,12.66,45.52,1.54,2.04,0.73,20.01,1.54,2.36,29.98,79.43,7.39,66.26,8.39,92.43,26.36,84.17,1.8599999999999999,60.98,18.26,32.32,0.2,1.63,0.09,0.09,0.91,40.0,0.36,3.27,59.72,2.36,46.15,1.09,33.33,1.09,0.41000000000000003,4.26,78.72,83.94,8.76,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.18,0.9500000000000001,0.18,0.0,3.49,3,100
D. Dedechko,Denys Dedechko,76142,Zimbru,Zimbru,https://cdn5.wyscout.com/photos/team/public/3413_120x120.png,Super Liga,"LCB3, RCMF3, RCB3",LCB3,32,RCMF3,18,RCB3,14,36,1987-07-02,0,,22,1983,4,3.77,1,2.79,11.8,56.15,Ukraine,['Ukraine'],right,188,83,False,6.99,4.31,62.11,2.36,63.46,0.41000000000000003,0.51,0.23,3.9,4.9,0.8200000000000001,5,0.23,0,0.0,1.54,0.18,1,0.05,0.17,0,0.0,41,1.8599999999999999,24.39,9.756,0.05,0.91,35.0,0.5,36.36,0.41000000000000003,33.33,0.09,1.18,53.85,3.0,42.42,0.68,1.27,0.09,29.73,0.73,0.68,43.39,82.11,17.56,71.58,3.04,91.04,35.72,88.31,6.8100000000000005,55.33,21.77,38.64,0.13,1.0,0.0,0.09,0.32,42.86,0.14,8.12,65.36,1.8599999999999999,29.27,1.23,25.93,0.32,0.36,9.94,79.0,90.31,17.79,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.36,1.4100000000000001,0.36,25.0,2.18,3,100
I. Botnari,Ilie Botnari,-147094,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,"RAMF, RW, CF",RAMF,21,RW,20,CF,14,20,2003-07-25,0,,23,1970,3,1.34,1,2.84,20.51,41.43,Moldova,['Moldova'],right,0,0,False,5.94,5.8,57.48,3.29,26.39,0.37,0.4,0.0,2.24,2.45,1.01,2,0.09,0,0.0,3.56,0.14,3,0.14,0.06,1,0.05,22,1.01,36.36,13.636,0.05,3.34,39.73,0.5,36.36,2.83,40.32,0.41000000000000003,3.29,56.94,8.13,39.33,1.23,1.87,0.96,11.28,1.69,1.87,19.1,64.11,6.35,56.12,3.65,91.25,14.12,72.17,2.06,42.22,20.23,31.1,0.13,0.96,0.09,0.0,0.09,0.0,0.37,1.92,40.48,2.56,48.21,0.23,20.0,0.09,1.32,4.29,63.83,61.07,5.98,0,,0,,0,0.0,0.0,0.0,,,0.09,,3.29,1.1,0.09,0.0,1.28,0,0
