Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Aliyev,Nicat Aliyev,-101551,Qabala,Qabala,https://cdn5.wyscout.com/photos/team/public/1843_120x120.png,Birinci Dasta,"RB5, RWB, LWB",RB5,31,RWB,27,LWB,14,23.0,2001-09-24,100000,2026-06-30,27,2538,4,2.45,1,1.97,11.49,53.4,Azerbaijan,['Azerbaijan'],right,174,66,False,5.0,3.05,73.26,1.21,50.0,0.04,0.05,0.25,2.73,4.12,0.28,1,0.04,0,0.0,2.66,0.14,4,0.14,0.09,0,0.0,14,0.5,57.14,28.571,0.04,2.23,38.1,0.74,33.33,1.49,40.48,0.28,2.59,57.53,5.74,47.53,1.7000000000000002,1.9100000000000001,0.53,31.06,1.63,0.99,40.74,83.9,10.43,71.09,9.5,94.78,35.99,88.08,2.55,65.28,17.26,26.26,0.07,0.89,0.04,0.07,0.14,25.0,0.28,2.73,75.32,2.48,55.71,0.14,25.0,0.89,0.85,7.34,76.81,87.22,12.77,0,,0,,0,0.0,0.0,0.0,,,0.71,,1.21,0.0,0.0,0.0,0.0,0,0
S. Damadayev,Süleyman Osman Damadayev,-290185,Qabala,Qabala,https://cdn5.wyscout.com/photos/team/public/1843_120x120.png,Birinci Dasta,"LCB3, LCB",LCB3,85,LCB,11,,0,22.0,2003-03-01,0,,27,2342,0,0.18,1,0.02,12.95,61.42,Azerbaijan,['Azerbaijan'],left,0,0,False,7.88,4.92,78.91,3.19,55.42,0.23,0.34,0.23,3.77,5.63,0.77,2,0.08,0,0.0,0.46,0.0,0,0.0,0.01,0,0.0,13,0.5,30.77,0.0,0.04,0.12,0.0,0.08,0.0,0.04,0.0,0.04,0.38,80.0,2.23,51.72,0.04,1.0,0.08,39.27,0.73,0.58,57.68,87.74,25.67,78.59,3.61,96.81,51.46,91.71,6.11,55.97,19.41,32.65,0.0,0.04,0.04,0.0,0.04,0.0,0.04,6.99,74.18,0.42,18.18,0.23,33.33,0.0,0.0,10.41,72.69,95.96,21.87,0,,0,,0,0.0,0.0,0.0,,,0.73,,3.19,0.04,0.04,0.0,0.0,0,0
S. Ağayev,Salahat Ağayev,89319,Qabala,Qabala,https://cdn5.wyscout.com/photos/team/public/1843_120x120.png,Birinci Dasta,GK,GK,100,,0,,0,34.0,1991-01-04,250000,2025-06-30,24,2260,0,0.0,0,0.0,0.2,100.0,Azerbaijan,['Azerbaijan'],right,190,83,False,1.12,0.04,100.0,0.12,100.0,0.0,0.0,0.04,1.08,1.69,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,9.16,0.48,0.04,16.21,91.4,6.97,84.0,0.0,0.0,13.42,97.03,2.79,64.29,26.2,35.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,37.5,0.0,0.0,0.0,0.0,0.0,0.0,2.39,55.0,97.62,8.36,5,0.2,35,1.3900000000000001,18,85.71,6.15,0.24,1.15,0.046,0.0,0.84,0.12,,,,0.0,0,0
U. Ismayilov,Urfan Ismayilov,423511,Qabala,Qabala,https://cdn5.wyscout.com/photos/team/public/1843_120x120.png,Birinci Dasta,"LCMF, RCMF, DMF",LCMF,68,RCMF,18,DMF,10,29.0,1996-05-17,0,2026-06-30,25,2001,2,2.06,4,2.49,20.01,56.85,Azerbaijan,['Azerbaijan'],,0,0,False,9.94,7.47,62.05,2.52,51.79,1.08,1.6600000000000001,0.18,4.23,6.48,2.11,5,0.22,0,0.0,2.11,0.09,2,0.09,0.09,1,0.04,33,1.48,15.15,6.061,0.18,0.54,50.0,0.13,66.67,0.4,44.44,0.04,1.53,76.47,6.34,55.32,1.08,0.45,0.04,50.15,0.36,2.29,65.62,81.56,24.11,66.04,9.9,96.36,54.92,87.71,10.21,50.22,20.1,37.57,0.11,1.03,0.04,0.04,0.81,55.56,0.49,17.23,63.97,4.27,43.16,2.56,45.61,1.71,0.22,12.14,84.81,90.06,22.17,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.52,0.49,0.18,25.0,0.85,0,0
S. Shahniyarov,Shahin Shahniyarov,-294685,Qabala,Qabala,https://cdn5.wyscout.com/photos/team/public/1843_120x120.png,Birinci Dasta,"RCMF, LCMF",RCMF,61,LCMF,19,,0,20.0,2005-01-01,0,,26,1968,3,0.8300000000000001,2,2.16,20.53,51.45,Azerbaijan,['Azerbaijan'],right,0,0,False,8.32,7.73,66.27,2.15,36.17,0.78,1.16,0.05,2.42,3.63,1.46,6,0.27,0,0.0,1.65,0.14,3,0.14,0.04,0,0.0,25,1.1400000000000001,24.0,12.0,0.09,0.5,54.55,0.37,50.0,0.14,66.67,0.05,1.97,53.49,8.19,45.81,0.55,0.91,0.09,50.26,0.46,1.55,65.58,87.24,21.13,77.71,9.88,94.44,59.91,90.31,5.17,54.87,17.59,28.94,0.1,1.1400000000000001,0.05,0.09,0.23,20.0,0.41000000000000003,12.03,75.67,1.92,59.52,1.46,43.75,1.19,0.27,12.21,82.02,92.86,24.33,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.15,0.73,0.14,33.33,0.6900000000000001,0,0
D. Massoumou,Domi Jaurès Massoumou,-299022,Qabala,Qabala,https://cdn5.wyscout.com/photos/team/public/1843_120x120.png,Birinci Dasta,"LWF, RWF, LW",LWF,24,RWF,22,LW,21,21.0,2003-06-04,0,2026-06-30,27,1887,16,10.11,6,1.9,19.41,44.47,Congo,['Congo'],unknown,0,0,False,4.82,4.1,68.6,2.24,44.68,0.0,0.0,0.0,2.0,3.04,0.9500000000000001,2,0.1,0,0.0,4.15,0.76,14,0.67,0.48,4,0.19,55,2.62,52.73,27.273,0.29,2.5300000000000002,26.42,0.43,22.22,2.1,27.27,0.5700000000000001,3.48,57.53,10.4,40.83,4.96,2.34,0.5700000000000001,25.28,2.58,1.48,33.15,76.12,5.1,60.75,9.21,89.12,29.24,81.73,1.48,48.39,16.99,27.26,0.09,1.29,0.29,0.1,0.24,40.0,0.91,3.39,70.42,2.58,35.19,0.38,25.0,0.81,0.72,3.62,80.26,75.83,11.45,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.24,0.0,0.0,0.0,0.05,1,100
N. Rashidov,Nuqay Rashidov,-293004,Qabala,Qabala,https://cdn5.wyscout.com/photos/team/public/1843_120x120.png,Birinci Dasta,"LB5, LWB",LB5,46,LWB,41,,0,21.0,2004-01-20,0,,23,1700,1,1.1400000000000001,4,3.84,15.94,54.82,Azerbaijan,['Azerbaijan'],unknown,0,0,False,8.36,7.04,69.92,1.43,44.44,0.74,1.1,0.16,2.7,4.01,1.48,4,0.21,0,0.0,2.7,0.05,1,0.05,0.06,0,0.0,18,0.9500000000000001,27.78,5.556,0.21,2.7,43.14,2.54,41.67,0.16,66.67,0.16,1.96,62.16,5.72,39.81,1.16,1.11,0.21,25.2,1.5899999999999999,1.11,33.94,78.0,9.74,61.41,8.26,96.79,28.54,84.6,2.91,47.27,18.6,30.33,0.2,1.54,0.05,0.11,0.21,25.0,0.48,3.18,66.67,2.33,59.09,0.11,0.0,0.58,0.9,7.52,71.13,81.94,11.44,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.43,0.9500000000000001,0.37,42.86,1.9100000000000001,0,0
E. Yunuszada,Elvin Yunuszada,211199,Qabala,Qabala,https://cdn5.wyscout.com/photos/team/public/1843_120x120.png,Birinci Dasta,CB,CB,85,,0,,0,32.0,1992-08-22,0,2025-06-30,21,1693,0,1.1,0,0.36,11.7,69.55,Azerbaijan,['Azerbaijan'],right,179,70,False,7.34,4.31,76.54,3.99,69.33,0.32,0.49,0.37,3.7199999999999998,5.69,1.01,5,0.27,0,0.0,0.16,0.0,0,0.0,0.06,0,0.0,6,0.32,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,1.28,62.5,0.53,0.21,0.0,39.82,0.21,1.28,56.08,91.75,22.54,84.67,1.22,100.0,52.84,93.76,3.24,59.02,19.49,31.05,0.02,0.05,0.05,0.05,0.0,0.0,0.05,2.6,59.18,0.16,0.0,0.16,33.33,0.11,0.0,8.19,69.48,97.6,28.76,0,,0,,0,0.0,0.0,0.0,,,0.85,,3.99,0.05,0.0,0.0,0.0,0,0
A. Shuaibu,Abdullahi Shuaibu,-358821,Qabala,Qabala,https://cdn5.wyscout.com/photos/team/public/1843_120x120.png,Birinci Dasta,"LWF, LW, CF",LWF,36,LW,35,CF,12,23.0,2002-01-22,0,2025-06-30,27,1594,8,7.55,3,1.06,31.62,40.36,Nigeria,['Nigeria'],both,172,0,False,5.87,5.19,61.96,3.44,27.87,0.0,0.0,0.06,2.65,4.05,1.47,0,0.0,0,0.0,5.25,0.45,7,0.4,0.43,0,0.0,84,4.74,29.76,9.524000000000001,0.17,1.8599999999999999,36.36,1.75,35.48,0.06,0.0,0.17,6.15,50.46,19.59,36.6,5.82,2.99,0.79,20.1,1.6400000000000001,2.26,27.21,79.05,4.52,72.5,6.21,90.91,24.62,83.49,0.79,35.71,16.08,11.29,0.06,0.85,0.0,0.0,0.06,100.0,0.34,2.26,70.0,1.3599999999999999,58.33,0.11,50.0,1.07,0.62,2.71,77.08,81.52,10.39,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.44,0.68,0.68,33.33,0.0,1,100
E. Tagiyev,Elshad Tagiyev,-185085,Qabala,Qabala,https://cdn5.wyscout.com/photos/team/public/1843_120x120.png,Birinci Dasta,CF,CF,93,,0,,0,23.0,2001-06-15,0,2025-06-30,26,1588,9,7.7,3,0.92,19.27,35.59,Azerbaijan,['Azerbaijan'],right,194,75,False,2.55,2.21,51.28,4.25,48.0,0.06,0.09,0.17,1.3599999999999999,2.06,1.6400000000000001,1,0.06,0,0.0,1.87,0.51,8,0.45,0.44,1,0.06,37,2.1,54.05,24.324,0.17,0.17,0.0,0.11,0.0,0.06,0.0,0.0,1.19,52.38,10.09,29.21,2.44,0.23,0.0,16.55,1.6400000000000001,1.9300000000000002,21.88,81.35,3.74,63.64,6.4,88.5,20.69,83.29,1.02,55.56,15.31,13.34,0.05,0.79,0.06,0.0,0.11,100.0,0.4,2.49,61.36,0.85,80.0,0.11,50.0,0.85,0.0,1.3599999999999999,75.0,81.2,6.63,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.25,0.11,0.11,100.0,0.0,1,100
