Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Ağayev,Salahat Ağayev,89319,Qabala,Qabala,https://cdn5.wyscout.com/photos/team/public/1843_120x120.png,Birinci Dasta,GK,GK,100,,0,,0,34.0,1991-01-04,250000,2025-06-30,18,1705,0,0.0,0,0.0,0.21,100.0,Azerbaijan,['Azerbaijan'],right,190,83,False,1.21,0.05,100.0,0.11,100.0,0.0,0.0,0.05,1.16,1.82,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,8.55,0.53,0.05,15.57,91.19,6.7,83.46,0.0,0.0,12.67,96.67,2.9,67.27,26.93,34.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,42.86,0.0,0.0,0.0,0.0,0.0,0.0,2.43,58.7,98.03,8.02,4,0.21,21,1.11,14,80.95,3.83,0.2,-0.17,-0.009000000000000001,0.0,0.6900000000000001,0.11,,,,0.0,0,0
N. Aliyev,Nicat Aliyev,-101551,Qabala,Qabala,https://cdn5.wyscout.com/photos/team/public/1843_120x120.png,Birinci Dasta,"RWB, RB5, LWB",RWB,32,RB5,22,LWB,21,23.0,2001-09-24,100000,2026-06-30,18,1704,0,0.71,1,1.87,12.68,52.92,Azerbaijan,['Azerbaijan'],right,174,66,False,5.28,3.38,71.88,1.37,50.0,0.05,0.08,0.21,2.8,4.38,0.42,1,0.05,0,0.0,2.64,0.0,0,0.0,0.04,0,0.0,6,0.32,50.0,0.0,0.05,2.48,38.3,0.74,50.0,1.74,33.33,0.32,2.54,60.42,6.44,46.72,1.85,2.27,0.58,30.63,1.8,1.21,40.4,83.14,10.51,70.85,9.51,92.78,35.18,87.69,2.8,66.04,17.11,25.27,0.1,1.11,0.0,0.05,0.05,0.0,0.37,3.01,77.19,2.59,55.1,0.05,0.0,1.0,0.9500000000000001,7.61,79.86,85.54,13.15,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.37,0.0,0.0,0.0,0.0,0,0
S. Damadayev,Süleyman Osman Damadayev,-290185,Qabala,Qabala,https://cdn5.wyscout.com/photos/team/public/1843_120x120.png,Birinci Dasta,"LCB3, LCB",LCB3,82,LCB,12,,0,22.0,2003-03-01,0,,18,1597,0,0.14,1,0.02,12.79,62.11,Azerbaijan,['Azerbaijan'],left,0,0,False,7.89,4.4,82.05,3.44,55.74,0.28,0.43,0.23,4.0,6.17,0.73,1,0.06,0,0.0,0.51,0.0,0,0.0,0.01,0,0.0,8,0.45,37.5,0.0,0.06,0.17,0.0,0.11,0.0,0.06,0.0,0.06,0.34,100.0,2.31,51.22,0.06,1.01,0.06,40.29,0.85,0.56,59.17,86.48,27.5,77.25,3.1,96.36,52.24,90.94,6.76,54.17,19.91,31.77,0.0,0.06,0.06,0.0,0.0,0.0,0.0,8.0,73.94,0.45,12.5,0.23,25.0,0.0,0.0,10.88,72.02,95.44,22.26,0,,0,,0,0.0,0.0,0.0,,,0.9,,3.44,0.06,0.06,0.0,0.0,0,0
U. Ismayilov,Urfan Ismayilov,423511,Qabala,Qabala,https://cdn5.wyscout.com/photos/team/public/1843_120x120.png,Birinci Dasta,"LCMF, RCMF, DMF",LCMF,71,RCMF,12,DMF,12,28.0,1996-05-17,0,2026-06-30,17,1383,1,1.23,2,1.49,21.02,56.97,Azerbaijan,['Azerbaijan'],,0,0,False,9.89,7.68,61.02,3.19,53.06,1.04,1.62,0.26,4.16,6.49,2.21,4,0.26,0,0.0,1.9500000000000002,0.07,1,0.07,0.08,1,0.07,22,1.43,13.64,4.545,0.13,0.39,66.67,0.07,100.0,0.33,60.0,0.07,1.56,75.0,6.51,54.0,1.11,0.33,0.07,45.36,0.33,2.34,61.04,80.06,23.3,64.25,9.31,97.2,50.56,86.87,10.09,46.45,20.05,37.47,0.1,0.98,0.07,0.07,0.65,50.0,0.26,16.66,64.06,3.64,39.29,1.8900000000000001,31.03,1.24,0.2,10.87,83.23,89.58,19.98,0,,0,,0,0.0,0.0,0.0,,,0.33,,3.19,0.52,0.13,0.0,1.17,0,0
L. Stevanović,Luka  Stevanović,-100279,Baku Sportinq,Baku Sportinq,https://cdn5.wyscout.com/photos/team/public/g-20678_120x120.png,Birinci Dasta,"LDMF, LCMF, RCMF",LDMF,55,LCMF,23,RCMF,10,26.0,1998-12-25,0,2025-06-30,14,1349,1,1.44,0,0.12,17.75,53.01,Serbia,['Serbia'],right,186,72,False,10.67,6.2,66.67,3.07,56.52,1.0,1.37,0.27,5.54,7.59,1.2,6,0.4,0,0.0,0.73,0.07,1,0.07,0.1,0,0.0,11,0.73,27.27,9.091,0.0,0.2,33.33,0.13,50.0,0.07,0.0,0.0,0.87,53.85,5.87,42.05,0.53,0.8,0.07,20.75,0.4,1.4,39.03,80.85,13.48,63.37,6.27,94.68,35.03,84.0,3.87,53.45,17.91,33.63,0.01,0.07,0.0,0.0,0.0,0.0,0.07,6.07,62.64,0.67,50.0,0.07,100.0,0.2,0.07,5.74,56.98,89.23,13.01,0,,0,,0,0.0,0.0,0.0,,,1.07,,3.07,0.07,0.07,100.0,0.0,0,0
A. Alizadə,Asim Alizadə,-184503,Baku Sportinq,Baku Sportinq,https://cdn5.wyscout.com/photos/team/public/g-20678_120x120.png,Birinci Dasta,"LAMF, LW",LAMF,53,LW,33,,0,25.0,2000-02-05,0,,14,1266,0,3.11,4,3.08,20.19,44.72,Azerbaijan,['Azerbaijan'],,177,0,False,6.33,7.25,51.96,1.1400000000000001,6.25,0.0,0.0,0.21,2.56,3.55,1.21,4,0.28,0,0.0,4.12,0.0,0,0.0,0.22,0,0.0,23,1.6400000000000001,65.22,0.0,0.28,1.99,32.14,1.99,32.14,0.0,0.0,0.64,4.69,50.0,10.59,43.62,2.06,2.84,0.14,24.88,1.99,2.27,31.92,68.37,10.02,51.06,8.39,86.44,27.16,73.56,2.77,43.59,17.27,31.47,0.22,1.0,0.07,0.14,0.21,33.33,0.5700000000000001,4.27,51.67,3.2,53.33,0.5,42.86,1.21,0.64,6.11,65.12,68.18,7.82,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.1400000000000001,1.85,0.14,0.0,1.6400000000000001,1,0
S. Shahniyarov,Shahin Shahniyarov,-294685,Qabala,Qabala,https://cdn5.wyscout.com/photos/team/public/1843_120x120.png,Birinci Dasta,"RCMF, LCMF",RCMF,63,LCMF,18,,0,20.0,2005-01-01,0,,17,1257,3,0.63,1,1.09,22.55,51.11,Azerbaijan,['Azerbaijan'],right,0,0,False,9.38,8.45,72.88,2.51,34.29,0.79,1.25,0.07,2.43,3.88,1.15,4,0.29,0,0.0,2.0,0.21,3,0.21,0.04,0,0.0,19,1.3599999999999999,26.32,15.789,0.07,0.5,71.43,0.36,60.0,0.14,100.0,0.07,2.43,52.94,9.16,41.41,0.5700000000000001,0.79,0.14,49.05,0.43,1.65,64.08,87.71,17.76,76.21,9.38,93.89,59.07,90.42,4.51,53.97,17.67,26.61,0.08,1.0,0.07,0.07,0.29,0.0,0.36,10.17,73.94,2.08,58.62,1.22,29.41,1.15,0.36,10.17,80.28,93.73,26.28,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.51,0.72,0.07,100.0,0.86,0,0
R. Hasanov,Rashad Hasanov,-157292,Baku Sportinq,Baku Sportinq,https://cdn5.wyscout.com/photos/team/public/g-20678_120x120.png,Birinci Dasta,"LCB, RCB",LCB,86,RCB,13,,0,21.0,2003-11-11,0,2025-06-30,14,1238,0,0.0,0,0.0,12.87,63.84,Azerbaijan,['Azerbaijan'],right,0,0,False,10.9,6.91,71.58,1.6,36.36,0.36,0.51,0.36,5.6,7.78,0.65,1,0.07,0,0.0,0.58,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.22,66.67,0.22,66.67,0.0,0.0,0.0,0.65,66.67,2.62,55.56,0.0,0.73,0.0,22.83,0.36,1.02,40.86,82.21,19.12,71.86,1.96,92.59,33.22,89.06,7.49,52.43,21.01,33.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,52.83,0.51,28.57,0.15,50.0,0.15,0.07,8.07,60.36,93.72,16.21,0,,0,,0,0.0,0.0,0.0,,,1.67,,1.6,0.0,0.0,0.0,0.0,0,0
H. Mursalov,Huseyn Mursalov,-153679,Baku Sportinq,Baku Sportinq,https://cdn5.wyscout.com/photos/team/public/g-20678_120x120.png,Birinci Dasta,LB,LB,100,,0,,0,22.0,2002-07-12,25000,2025-06-30,13,1237,0,0.2,1,1.65,21.83,55.67,Azerbaijan,['Azerbaijan'],right,184,64,False,13.39,8.59,68.64,3.13,46.51,0.58,0.8,0.29,6.91,9.53,0.87,2,0.15,1,0.07,2.91,0.0,0,0.0,0.01,0,0.0,2,0.15,50.0,0.0,0.07,2.4,39.39,1.8900000000000001,38.46,0.51,42.86,0.29,2.84,66.67,7.57,50.96,1.16,1.96,0.36,24.45,1.6,1.31,41.62,72.9,18.84,65.25,6.48,88.76,34.34,78.18,5.02,53.62,18.16,35.92,0.12,1.02,0.07,0.0,0.0,0.0,0.36,6.55,58.89,2.4,51.52,0.15,0.0,0.73,0.87,10.33,66.2,74.42,9.39,0,,0,,0,0.0,0.0,0.0,,,0.8,,3.13,1.31,0.0,0.0,1.38,0,0
A. Ağazadə,Abbas Ağazadə,461559,İmişli,İmişli,https://cdn5.wyscout.com/photos/team/public/g25722_120x120.png,Birinci Dasta,"RCMF, RCMF3, LCMF",RCMF,19,RCMF3,13,LCMF,10,26.0,1999-02-10,0,,13,1194,0,0.31,0,0.26,21.26,48.23,Azerbaijan,['Azerbaijan'],,0,0,False,9.2,7.91,69.52,2.49,45.45,0.15,0.24,0.08,3.54,5.66,1.3599999999999999,2,0.15,0,0.0,1.06,0.0,0,0.0,0.02,0,0.0,4,0.30000000000000004,25.0,0.0,0.0,1.43,15.79,0.15,0.0,1.21,12.5,0.0,1.43,47.37,8.29,31.82,1.51,1.21,0.45,20.13,2.04,1.21,32.49,76.8,11.38,66.23,5.5,97.26,28.57,81.79,2.56,52.94,18.0,34.89,0.02,0.30000000000000004,0.0,0.0,0.15,50.0,0.0,4.6,65.57,1.21,37.5,0.23,33.33,0.38,0.15,5.05,59.7,77.05,9.2,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.49,0.0,0.0,0.0,0.0,0,0
