Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Kort,Ishan Arturo Kort,-157592,Be1 NFA,Be1 NFA,https://cdn5.wyscout.com/photos/team/public/g-14116_120x120.png,1 Lyga,GK,GK,100,,0,,0,24.0,2000-06-01,75000,2024-12-31,24,2300,0,0.0,1,0.87,0.98,84.0,Suriname,"['Suriname', 'Netherlands']",right,192,84,False,1.57,0.12,33.33,0.59,100.0,0.0,0.0,0.0,1.53,2.46,0.04,3,0.12,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.23,66.67,0.0,0.0,0.0,19.76,0.43,0.23,29.23,87.95,14.83,78.63,0.04,100.0,22.11,98.41,7.12,55.49,29.93,54.85,0.03,0.08,0.0,0.04,0.0,0.0,0.08,3.05,58.97,0.43,36.36,0.23,50.0,0.16,0.0,5.4,68.84,97.94,13.27,20,0.78,68,2.66,9,70.59,20.78,0.81,0.78,0.031,0.0,1.6,0.59,,,,0.0,0,0
R. Bielov,Rostyslav Bielov,-567889,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,GK,GK,100,,0,,0,20.0,2004-01-24,0,,24,2298,0,0.0,0,0.0,0.7000000000000001,72.22,Ukraine,['Ukraine'],unknown,0,0,False,2.04,0.04,100.0,0.43,81.82,0.0,0.0,0.0,2.0,2.7199999999999998,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,9.83,0.35000000000000003,0.2,16.57,84.4,9.99,76.08,0.0,0.0,8.5,97.24,7.99,71.57,35.66,48.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,43.64,0.16,25.0,0.04,0.0,0.04,0.0,5.21,84.96,98.72,6.11,30,1.17,101,3.96,7,70.3,26.07,1.02,-3.93,-0.154,0.0,1.33,0.43,,,,0.0,0,0
R. Misiūnas,Ronaldas Misiūnas,487947,Panevėžys II,Panevėžys II,https://cdn5.wyscout.com/photos/team/public/g-11597_120x120.png,1 Lyga,"DMF, LCMF, RCMF",DMF,42,LCMF,14,RCMF,14,25.0,1999-08-16,0,,23,2203,0,1.45,2,2.5700000000000003,18.59,45.27,Lithuania,['Lithuania'],right,182,0,False,7.76,7.11,58.05,3.47,45.88,0.04,0.05,0.08,3.6,4.48,1.06,3,0.12,0,0.0,1.43,0.0,0,0.0,0.06,0,0.0,27,1.1,37.04,0.0,0.08,1.23,30.0,0.5700000000000001,14.29,0.65,43.75,0.2,1.67,36.59,5.68,30.94,0.8200000000000001,0.8200000000000001,0.29,26.72,0.65,0.49,44.08,73.31,18.06,63.57,5.76,92.91,35.5,79.63,7.35,50.0,20.3,37.05,0.1,1.1400000000000001,0.0,0.0,0.33,12.5,0.16,10.25,58.57,2.12,30.77,0.78,10.53,0.53,0.41000000000000003,9.72,74.37,78.36,13.97,0,,0,,0,0.0,0.0,0.0,,,0.61,,3.47,0.49,0.08,0.0,1.8399999999999999,0,0
S. Mačaitis,Sidas Mačaitis,-267596,Tauras,Tauras,https://cdn5.wyscout.com/photos/team/public/2002_120x120.png,1 Lyga,GK,GK,100,,0,,0,21.0,2003-03-11,0,,23,2195,0,0.0,0,0.0,0.9,86.36,Lithuania,['Lithuania'],right,0,0,False,1.56,0.08,50.0,0.53,100.0,0.0,0.0,0.0,1.52,2.18,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,13.04,0.21,0.37,21.4,81.8,11.97,70.55,0.0,0.0,11.89,98.28,9.39,62.01,34.4,47.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,35.71,0.16,0.0,0.08,0.0,0.0,0.0,6.4,71.79,96.71,8.73,25,1.03,92,3.77,8,72.83,25.52,1.05,0.52,0.021,0.0,1.6,0.53,,,,0.0,0,0
A. Skurdelis,Aurimas Skurdelis,275796,Neptūną Klaipėda,Neptūną Klaipėda,https://cdn5.wyscout.com/photos/team/public/g-13858_120x120.png,1 Lyga,"RCB, LCB",RCB,63,LCB,30,,0,30.0,1994-03-06,0,,23,2186,2,2.04,0,0.81,7.95,55.96,Lithuania,['Lithuania'],right,180,70,False,6.51,3.83,60.22,2.35,57.89,0.49,0.7000000000000001,0.41000000000000003,3.71,5.23,0.62,5,0.21,0,0.0,0.45,0.08,2,0.08,0.08,1,0.04,13,0.54,38.46,15.385,0.0,0.25,66.67,0.08,100.0,0.16,50.0,0.04,0.16,50.0,0.91,27.27,1.11,1.07,0.0,29.64,0.41000000000000003,0.25,45.29,81.36,21.12,68.81,2.43,91.53,33.64,92.78,11.4,48.01,25.54,43.88,0.03,0.29,0.0,0.0,0.0,0.0,0.08,7.86,48.17,1.28,32.26,0.9500000000000001,39.13,0.37,0.12,10.0,70.78,93.68,18.9,0,,0,,0,0.0,0.0,0.0,,,1.48,,2.35,0.21,0.0,0.0,0.12,0,0
D. Slendzoka,Domas Slendzoka,-263936,Be1 NFA,Be1 NFA,https://cdn5.wyscout.com/photos/team/public/g-14116_120x120.png,1 Lyga,"LCB, CB",LCB,80,CB,17,,0,20.0,2004-02-22,0,,23,2185,2,2.29,1,0.17,15.03,62.47,Lithuania,['Lithuania'],unknown,0,0,False,8.2,4.78,68.97,5.64,63.5,0.08,0.14,0.41000000000000003,4.82,7.92,0.54,4,0.16,0,0.0,0.9500000000000001,0.08,1,0.04,0.09,1,0.04,14,0.58,57.14,14.286,0.04,0.12,66.67,0.12,66.67,0.0,0.0,0.0,0.7000000000000001,70.59,2.84,56.52,0.9500000000000001,2.06,0.16,44.77,0.45,0.9500000000000001,62.4,89.9,23.31,80.04,2.9699999999999998,91.67,54.29,93.78,7.99,63.92,23.84,43.01,0.01,0.29,0.0,0.04,0.08,50.0,0.16,9.02,73.06,0.91,50.0,0.29,57.14,0.41000000000000003,0.08,12.27,81.88,97.28,33.36,0,,0,,0,0.0,0.0,0.0,,,2.39,,5.64,0.04,0.04,0.0,0.0,1,100
B. Diawara,Bekaye Diawara,-567894,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,"RB, LCB3, RCB3",RB,32,LCB3,26,RCB3,18,22.0,2002-07-25,0,2025-11-30,24,2157,2,0.99,2,1.87,20.95,59.56,Mali,['Mali'],unknown,0,0,False,12.35,8.34,69.5,5.05,61.98,0.17,0.23,0.33,6.38,8.78,0.96,1,0.04,0,0.0,2.04,0.08,2,0.08,0.04,0,0.0,9,0.38,33.33,22.222,0.08,2.0,27.08,0.38,33.33,1.63,25.64,0.25,1.92,69.57,5.13,56.1,1.04,3.63,1.08,28.37,1.79,0.96,47.82,77.57,20.36,70.08,5.8,91.37,41.06,83.54,4.84,47.41,18.62,31.08,0.08,1.04,0.04,0.04,0.08,50.0,0.29,7.72,67.03,3.0,38.89,0.63,13.33,0.92,0.58,10.68,71.09,79.26,14.69,0,,0,,0,0.0,0.0,0.0,,,1.08,,5.05,0.04,0.0,0.0,0.04,0,0
K. Šonkevičius,Kasparas Šonkevičius,-425586,Panevėžys II,Panevėžys II,https://cdn5.wyscout.com/photos/team/public/g-11597_120x120.png,1 Lyga,"LCB, RCB",LCB,49,RCB,42,,0,18.0,2006-01-08,0,,23,2148,0,0.88,0,0.6000000000000001,17.97,64.1,Lithuania,['Lithuania'],unknown,0,0,False,13.91,9.18,73.52,4.82,55.65,0.96,1.2,1.05,6.2,7.69,1.05,2,0.08,0,0.0,0.21,0.0,0,0.0,0.04,0,0.0,4,0.17,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,75.0,1.22,51.72,0.34,0.29,0.0,17.3,0.46,0.67,31.34,83.16,14.37,72.89,2.68,92.19,26.48,89.87,4.86,46.55,20.91,32.59,0.02,0.04,0.0,0.0,0.04,100.0,0.08,3.02,54.17,0.25,16.67,0.17,25.0,0.08,0.0,6.16,57.82,94.16,11.48,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,4.82,0.0,0.0,0.0,0.0,0,0
Nark Miranda,Nark Junior Leao De Miranda,-62224,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,"AMF, LCMF, RCMF",AMF,22,LCMF,20,RCMF,18,26.0,1998-05-04,0,,23,2143,3,4.02,1,0.9400000000000001,22.89,44.77,Brazil,"['Brazil', 'United States']",,180,77,False,8.78,7.77,58.92,5.75,45.99,0.67,0.91,0.21,3.5300000000000002,4.79,2.35,5,0.21,1,0.04,1.97,0.13,2,0.08,0.17,1,0.04,43,1.81,25.58,6.977,0.04,1.26,26.67,0.38,11.11,0.88,33.33,0.29,2.31,49.09,5.33,34.65,1.81,1.09,0.29,21.63,1.09,0.55,36.66,73.65,12.85,62.42,7.01,89.22,31.29,78.66,4.12,50.0,18.23,36.69,0.04,0.71,0.04,0.04,0.13,33.33,0.21,6.26,64.43,1.9300000000000002,45.65,0.46,27.27,0.67,0.38,6.51,70.97,77.49,11.38,0,,0,,0,0.0,0.0,0.0,,,0.46,,5.75,0.25,0.25,33.33,0.04,1,100
L. Juška,Liutauras Juška,-447142,Atmosfera,Atmosfera,https://cdn5.wyscout.com/photos/team/public/g28645_120x120.png,1 Lyga,GK,GK,100,,0,,0,24.0,2000-05-31,0,,22,2127,0,0.09,0,0.0,1.06,72.0,Ukraine,['Ukraine'],unknown,0,0,False,2.2800000000000002,0.04,0.0,0.55,69.23,0.04,0.06,0.04,2.24,2.95,0.0,4,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.04,0.0,0.0,5.37,0.17,0.25,13.2,82.69,7.66,77.35,0.0,0.0,8.55,95.54,4.61,59.63,33.58,50.4,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.1,42.31,0.04,100.0,0.04,0.0,0.04,0.0,3.39,70.0,91.6,5.04,33,1.4,106,4.49,5,68.87,29.46,1.25,-3.54,-0.15,0.0,1.44,0.55,,,,0.0,0,0
