Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Kirjanov,Erik Kirjanov,-445784,Banga,Banga II,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,"DMF, RCMF3",DMF,59,RCMF3,15,,0,18.0,2005-10-28,0,,14,1345,1,0.67,0,1.51,23.29,49.14,Lithuania,['Lithuania'],unknown,0,0,False,12.25,12.18,60.44,4.42,42.42,0.2,0.22,0.33,4.68,5.02,1.6099999999999999,2,0.13,0,0.0,0.87,0.07,1,0.07,0.04,1,0.07,7,0.47000000000000003,42.86,14.286,0.0,0.67,30.0,0.13,0.0,0.47000000000000003,42.86,0.0,0.9400000000000001,42.86,3.95,27.12,0.9400000000000001,0.6000000000000001,0.07,30.38,0.2,0.47000000000000003,45.3,79.76,16.26,66.26,6.76,91.09,40.95,82.19,3.68,61.82,18.41,36.6,0.1,0.6000000000000001,0.0,0.0,0.33,20.0,0.13,6.36,66.32,1.94,34.48,0.8,25.0,0.74,0.2,7.96,62.18,88.07,16.26,0,,0,,0,0.0,0.0,0.0,,,0.67,,4.42,0.0,0.0,0.0,0.0,0,0
D. Valeckas,Dominykas Valeckas,-101382,Garliava,Garliava,https://cdn5.wyscout.com/photos/team/public/g38754_120x120.png,1 Lyga,GK,GK,100,,0,,0,20.0,2003-08-04,0,,14,1341,0,0.0,0,0.0,0.4,83.33,Lithuania,['Lithuania'],,0,0,False,1.1400000000000001,0.0,0.0,0.2,100.0,0.0,0.0,0.0,1.1400000000000001,1.37,0.0,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.13,50.0,0.0,0.0,0.0,10.87,0.2,0.2,19.26,85.71,9.8,74.66,0.0,0.0,12.21,99.45,7.05,61.9,33.44,46.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,60.0,0.07,0.0,0.07,0.0,0.0,0.0,4.23,76.19,97.04,9.06,16,1.07,68,4.5600000000000005,4,76.47,16.0,1.07,-0.0,-0.0,0.0,0.9400000000000001,0.2,,,,0.0,0,0
R. Misiūnas,Ronaldas Misiūnas,487947,Panevėžys II,Panevėžys II,https://cdn5.wyscout.com/photos/team/public/g-11597_120x120.png,1 Lyga,"DMF, RCMF, RCMF3",DMF,38,RCMF,18,RCMF3,12,24.0,1999-08-16,0,,14,1337,0,1.09,2,1.82,19.18,44.91,Lithuania,['Lithuania'],right,182,0,False,8.35,7.07,61.9,3.77,39.29,0.07,0.09,0.07,3.9,5.18,1.28,3,0.2,0,0.0,1.48,0.0,0,0.0,0.07,0,0.0,16,1.08,43.75,0.0,0.13,1.08,25.0,0.61,11.11,0.47000000000000003,42.86,0.07,1.75,38.46,5.65,30.95,0.67,1.08,0.34,26.25,0.74,0.54,44.02,72.48,17.5,62.69,6.73,94.0,35.68,77.92,7.27,52.78,19.55,36.35,0.12,1.1400000000000001,0.0,0.0,0.54,12.5,0.2,9.76,57.24,2.42,30.56,1.08,12.5,0.61,0.27,8.68,78.29,76.26,13.33,0,,0,,0,0.0,0.0,0.0,,,0.67,,3.77,0.4,0.07,0.0,2.22,0,0
R. Bielov,Rostyslav Bielov,-567889,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,GK,GK,100,,0,,0,20.0,2004-01-24,0,,14,1336,0,0.0,0,0.0,0.74,81.82,Ukraine,['Ukraine'],unknown,0,0,False,1.82,0.0,0.0,0.47000000000000003,85.71,0.0,0.0,0.0,1.82,2.35,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,9.36,0.27,0.27,15.29,84.58,8.82,74.81,0.0,0.0,8.02,97.48,7.14,71.7,36.42,50.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,30.77,0.07,0.0,0.07,0.0,0.0,0.0,4.65,84.06,100.0,6.06,13,0.88,53,3.5700000000000003,5,75.47,11.81,0.8,-1.19,-0.08,0.0,1.35,0.47000000000000003,,,,0.0,0,0
S. Mačaitis,Sidas Mačaitis,-267596,Tauras,Tauras,https://cdn5.wyscout.com/photos/team/public/2002_120x120.png,1 Lyga,GK,GK,100,,0,,0,21.0,2003-03-11,0,,14,1320,0,0.0,0,0.0,0.75,81.82,Lithuania,['Lithuania'],right,0,0,False,1.3599999999999999,0.0,0.0,0.55,100.0,0.0,0.0,0.0,1.3599999999999999,1.9,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,12.41,0.27,0.2,20.66,82.18,10.84,70.44,0.0,0.0,12.27,98.33,8.25,59.5,32.91,45.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,30.0,0.14,0.0,0.07,0.0,0.0,0.0,5.8,68.24,96.12,8.8,16,1.09,59,4.02,5,72.88,14.8,1.01,-1.2,-0.082,0.0,1.8399999999999999,0.55,,,,0.0,0,0
S. Tomemori,Shodai Tomemori,-563863,Babrungas,Babrungas,https://cdn5.wyscout.com/photos/team/public/g3789_120x120.png,1 Lyga,"RWF, CF",RWF,42,CF,30,,0,24.0,2000-04-30,0,,14,1295,4,4.25,2,1.85,18.63,40.67,Japan,['Japan'],unknown,0,0,False,4.73,3.75,66.67,2.5,30.56,0.14,0.18,0.07,2.08,2.75,0.49,0,0.0,0,0.0,3.41,0.28,4,0.28,0.30000000000000004,0,0.0,28,1.9500000000000002,39.29,14.286,0.14,2.43,31.43,0.56,12.5,1.88,37.04,0.28,3.61,50.0,9.17,38.64,2.99,1.53,0.35000000000000003,18.35,2.29,1.32,25.99,75.67,9.31,70.9,4.03,98.28,20.57,83.45,3.13,57.78,18.6,28.06,0.13,1.04,0.0,0.07,0.21,33.33,0.35000000000000003,4.03,77.59,2.64,50.0,0.42,50.0,0.8300000000000001,0.76,5.63,75.31,72.27,8.27,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.5,0.0,0.0,0.0,0.28,0,0
K. Keliauskas,Kipras Keliauskas,-128696,Hegelmann Litauen,Hegelmann II,https://cdn5.wyscout.com/photos/team/public/g30665_120x120.png,A Lyga,"RB5, CF",RB5,49,CF,38,,0,22.0,2002-05-18,0,2024-12-31,14,1283,1,1.15,3,1.05,24.97,38.48,Lithuania,['Lithuania'],,0,0,False,7.01,6.03,56.98,2.81,40.0,0.0,0.0,0.42,3.58,4.32,0.77,1,0.07,0,0.0,3.23,0.07,1,0.07,0.08,0,0.0,21,1.47,42.86,4.7620000000000005,0.21,1.6800000000000002,25.0,0.28,25.0,1.33,26.32,0.0,3.93,53.57,11.43,30.67,1.82,2.31,0.7000000000000001,12.77,1.6099999999999999,1.33,21.4,73.44,6.45,61.96,5.47,94.87,18.24,80.77,1.54,40.91,17.42,18.93,0.07,0.7000000000000001,0.0,0.0,0.07,100.0,0.49,2.17,51.61,1.75,48.0,0.21,66.67,0.84,0.42,3.86,67.27,72.62,5.89,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.81,0.0,0.0,0.0,0.0,0,0
K. Šonkevičius,Kasparas Šonkevičius,-425586,Panevėžys II,Panevėžys II,https://cdn5.wyscout.com/photos/team/public/g-11597_120x120.png,1 Lyga,"LCB, RCB",LCB,48,RCB,45,,0,18.0,2006-01-08,0,,14,1282,0,0.52,0,0.6000000000000001,18.39,67.18,Lithuania,['Lithuania'],unknown,0,0,False,15.16,9.55,80.88,4.98,56.34,1.19,1.57,0.84,6.25,8.24,0.77,2,0.14,0,0.0,0.28,0.0,0,0.0,0.04,0,0.0,2,0.14,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,75.0,1.12,43.75,0.28,0.14,0.0,19.87,0.63,0.56,33.7,85.63,14.6,77.4,3.23,91.3,28.92,91.26,4.77,51.47,20.55,28.62,0.04,0.07,0.0,0.0,0.0,0.0,0.14,2.95,69.05,0.21,33.33,0.14,50.0,0.14,0.0,7.09,64.36,94.76,13.41,0,,0,,0,0.0,0.0,0.0,,,2.25,,4.98,0.0,0.0,0.0,0.0,0,0
R. Lazdinauskas,Rokas Lazdinauskas,502279,Panevėžys II,Panevėžys II,https://cdn5.wyscout.com/photos/team/public/g-11597_120x120.png,1 Lyga,"RW, RWF, RB",RW,34,RWF,23,RB,11,24.0,1999-12-11,0,,14,1266,2,1.9100000000000001,2,0.87,23.89,43.15,Lithuania,['Lithuania'],,0,0,False,7.04,5.9,65.06,4.19,37.29,0.85,1.11,0.21,2.35,3.07,1.07,3,0.21,0,0.0,3.84,0.14,2,0.14,0.14,0,0.0,22,1.56,36.36,9.091,0.14,2.27,21.88,0.14,0.0,2.13,23.33,0.21,4.83,54.41,10.66,36.0,2.99,2.56,0.21,12.37,1.71,1.1400000000000001,21.26,68.9,7.96,59.82,4.05,94.74,16.56,79.4,2.56,38.89,18.51,28.38,0.06,0.43,0.0,0.0,0.43,33.33,0.43,2.56,55.56,1.99,46.43,0.36,40.0,0.85,0.43,4.12,72.41,66.67,4.91,0,,0,,0,0.0,0.0,0.0,,,0.07,,4.19,0.07,0.07,0.0,0.0,0,0
M. Gasiūnas,Matas Gasiūnas,-425611,Šiauliai II,Šiauliai II,https://cdn5.wyscout.com/photos/team/public/g3912_120x120.png,1 Lyga,"RB, RCB, LB",RB,48,RCB,29,LB,10,21.0,2003-06-12,0,,14,1259,1,0.11,1,0.51,14.94,50.72,Lithuania,['Lithuania'],unknown,0,0,False,10.22,7.79,60.55,1.79,32.0,0.0,0.0,0.71,5.5,6.83,1.43,2,0.14,0,0.0,1.29,0.07,1,0.07,0.01,0,0.0,7,0.5,28.57,14.286,0.07,1.72,37.5,0.21,33.33,1.5,38.1,0.14,1.1400000000000001,43.75,2.79,38.46,0.07,1.29,0.36,29.24,1.0,1.1400000000000001,41.96,81.09,13.51,59.26,7.01,95.92,34.17,87.87,6.08,55.29,21.37,37.01,0.04,0.64,0.0,0.0,0.0,0.0,0.21,4.07,54.39,1.9300000000000002,40.74,0.21,100.0,0.29,0.5700000000000001,7.93,57.66,91.3,18.09,0,,0,,0,0.0,0.0,0.0,,,2.0,,1.79,0.21,0.21,33.33,0.0,0,0
