Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Mačaitis,Sidas Mačaitis,-267596,Tauras,Tauras,https://cdn5.wyscout.com/photos/team/public/2002_120x120.png,1 Lyga,GK,GK,100,,0,,0,21.0,2003-03-11,0,,26,2483,0,0.0,0,0.0,0.9400000000000001,80.77,Lithuania,['Lithuania'],right,0,0,False,1.7000000000000002,0.11,66.67,0.47000000000000003,100.0,0.0,0.0,0.0,1.63,2.3,0.04,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.18,80.0,0.0,0.0,0.0,13.3,0.22,0.36,21.93,82.31,12.47,71.51,0.0,0.0,12.11,98.2,9.71,63.43,34.22,47.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,34.43,0.14,0.0,0.07,0.0,0.0,0.0,6.85,72.49,97.05,8.59,26,0.9400000000000001,103,3.73,10,74.76,28.44,1.03,2.44,0.088,0.0,1.49,0.47000000000000003,,,,0.0,0,0.0
R. Misiūnas,Ronaldas Misiūnas,487947,Panevėžys II,Panevėžys II,https://cdn5.wyscout.com/photos/team/public/g-11597_120x120.png,1 Lyga,"DMF, RCMF, LCMF",DMF,40,RCMF,19,LCMF,13,25.0,1999-08-16,0,,26,2446,0,1.54,2,2.91,18.99,47.29,Lithuania,['Lithuania'],right,182,0,False,8.32,7.65,62.02,3.24,44.32,0.04,0.05,0.07,3.5300000000000002,4.35,1.03,3,0.11,0,0.0,1.43,0.0,0,0.0,0.06,0,0.0,29,1.07,37.93,0.0,0.07,1.25,26.47,0.63,11.76,0.63,41.18,0.26,1.73,38.3,5.74,31.41,0.85,0.85,0.26,26.82,0.74,0.52,44.82,72.99,18.54,63.29,5.89,91.88,36.02,79.78,7.54,48.29,20.06,36.72,0.11,1.25,0.0,0.0,0.29,12.5,0.18,10.16,57.61,2.1,28.07,0.74,15.0,0.55,0.4,9.6,73.56,77.13,13.83,0,,0,,0,0.0,0.0,0.0,,,0.63,,3.24,0.48,0.07,0.0,1.69,0,0.0
K. Šonkevičius,Kasparas Šonkevičius,-425586,Panevėžys II,Panevėžys II,https://cdn5.wyscout.com/photos/team/public/g-11597_120x120.png,1 Lyga,"LCB, RCB",LCB,45,RCB,43,,0,18.0,2006-01-08,0,,26,2433,0,0.97,0,0.6000000000000001,17.94,64.12,Lithuania,['Lithuania'],unknown,0,0,False,14.02,9.06,73.47,4.77,55.81,0.96,1.18,1.15,6.4,7.86,1.15,2,0.07,0,0.0,0.18,0.0,0,0.0,0.04,0,0.0,5,0.18,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,75.0,1.22,51.52,0.33,0.26,0.0,16.98,0.48,0.67,30.59,81.38,14.35,70.62,2.55,92.75,25.82,87.97,4.77,45.74,20.78,34.19,0.02,0.04,0.0,0.0,0.04,100.0,0.07,3.14,51.76,0.30000000000000004,12.5,0.18,20.0,0.07,0.0,6.36,54.65,92.88,10.91,0,,0,,0,0.0,0.0,0.0,,,1.78,,4.77,0.0,0.0,0.0,0.0,0,0.0
L. Juška,Liutauras Juška,-447142,Atmosfera,Atmosfera,https://cdn5.wyscout.com/photos/team/public/g28645_120x120.png,1 Lyga,GK,GK,100,,0,,0,24.0,2000-05-31,0,,25,2411,0,0.09,0,0.0,1.19,75.0,Ukraine,['Ukraine'],unknown,0,0,False,2.35,0.04,0.0,0.71,73.68,0.04,0.05,0.04,2.31,2.9699999999999998,0.0,4,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.04,0.0,0.0,5.5600000000000005,0.22,0.30000000000000004,14.07,81.43,8.18,75.34,0.0,0.0,8.81,95.34,5.23,58.57,33.9,50.27,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.23,42.42,0.07,50.0,0.04,0.0,0.04,0.0,3.7,67.68,90.97,5.38,37,1.38,126,4.7,6,70.63,32.91,1.23,-4.09,-0.153,0.0,1.6800000000000002,0.71,,,,0.0,0,0.0
E. Kirjanov,Erik Kirjanov,-445784,Banga II,Banga II,https://cdn5.wyscout.com/photos/team/public/g-13857_120x120.png,1 Lyga,"DMF, LCMF",DMF,35,LCMF,29,,0,18.0,2005-10-28,0,,25,2387,1,1.52,0,1.65,21.04,47.49,Lithuania,['Lithuania'],left,0,0,False,11.31,10.86,58.68,4.11,42.2,0.38,0.42,0.38,4.5600000000000005,5.06,1.43,7,0.26,0,0.0,0.75,0.04,1,0.04,0.06,1,0.04,12,0.45,33.33,8.333,0.0,0.79,23.81,0.45,16.67,0.30000000000000004,37.5,0.08,0.98,34.62,3.43,25.27,0.87,0.45,0.04,31.71,0.49,0.41000000000000003,46.79,78.57,16.59,65.68,6.75,91.62,42.12,81.83,3.92,54.81,18.77,35.68,0.06,0.53,0.0,0.0,0.30000000000000004,25.0,0.11,6.5600000000000005,61.49,1.6600000000000001,29.55,0.68,27.78,0.5700000000000001,0.15,8.56,59.91,87.39,17.04,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,4.11,0.0,0.0,0.0,0.0,0,0.0
A. Skurdelis,Aurimas Skurdelis,275796,Neptūną Klaipėda,Neptūną Klaipėda,https://cdn5.wyscout.com/photos/team/public/g-13858_120x120.png,1 Lyga,"RCB, LCB",RCB,66,LCB,28,,0,30.0,1994-03-06,0,,25,2380,2,2.27,0,0.98,8.39,58.56,Lithuania,['Lithuania'],right,180,70,False,6.73,4.08,64.81,2.38,58.73,0.45,0.65,0.42,3.63,5.16,0.64,5,0.19,0,0.0,0.53,0.08,2,0.08,0.09,1,0.04,16,0.61,43.75,12.5,0.0,0.26,57.14,0.08,100.0,0.19,40.0,0.04,0.19,60.0,0.9500000000000001,32.0,1.13,1.1,0.0,29.23,0.42,0.23,44.39,81.86,20.84,69.69,2.5700000000000003,92.65,32.9,93.1,11.23,49.49,25.69,43.82,0.04,0.30000000000000004,0.0,0.0,0.0,0.0,0.08,8.02,51.42,1.17,32.26,0.87,39.13,0.38,0.11,10.13,73.13,94.0,18.26,0,,0,,0,0.0,0.0,0.0,,,1.63,,2.38,0.19,0.0,0.0,0.11,0,0.0
A. Kežūnas,Andrius Kežūnas,-191272,BFA Vilnius,BFA Vilnius,https://cdn5.wyscout.com/photos/team/public/g-9857_120x120.png,1 Lyga,"LCB3, RCB",LCB3,66,RCB,15,,0,20.0,2004-04-13,0,,25,2325,1,1.25,0,0.05,19.9,57.59,Lithuania,['Lithuania'],,0,0,False,12.35,9.56,66.4,3.75,49.48,0.66,0.77,0.46,5.34,6.27,1.05,2,0.08,0,0.0,0.81,0.04,1,0.04,0.05,0,0.0,8,0.31,37.5,12.5,0.0,0.15,50.0,0.12,66.67,0.04,0.0,0.08,0.85,72.73,3.99,50.49,0.97,1.5899999999999999,0.5,24.58,0.77,1.2,41.23,78.69,22.53,67.7,2.05,90.57,32.63,87.31,8.44,45.87,23.37,39.33,0.0,0.08,0.04,0.0,0.08,0.0,0.04,6.0,51.61,0.7000000000000001,27.78,0.27,0.0,0.19,0.08,10.18,61.22,94.25,13.47,0,,0,,0,0.0,0.0,0.0,,,0.43,,3.75,0.0,0.0,0.0,0.0,0,0.0
I. Kort,Ishan Arturo Kort,-157592,Be1 NFA,Be1 NFA,https://cdn5.wyscout.com/photos/team/public/g-14116_120x120.png,1 Lyga,GK,GK,100,,0,,0,24.0,2000-06-01,75000,2024-12-31,24,2300,0,0.0,1,0.87,0.98,84.0,Suriname,"['Suriname', 'Netherlands']",right,192,84,False,1.57,0.12,33.33,0.59,100.0,0.0,0.0,0.0,1.53,2.46,0.04,3,0.12,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.23,66.67,0.0,0.0,0.0,19.76,0.43,0.23,29.23,87.95,14.83,78.63,0.04,100.0,22.11,98.41,7.12,55.49,29.93,54.85,0.03,0.08,0.0,0.04,0.0,0.0,0.08,3.05,58.97,0.43,36.36,0.23,50.0,0.16,0.0,5.4,68.84,97.94,13.27,20,0.78,68,2.66,9,70.59,20.78,0.81,0.78,0.031,0.0,1.6,0.59,,,,0.0,0,0.0
R. Bielov,Rostyslav Bielov,-567889,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,GK,GK,100,,0,,0,20.0,2004-01-24,0,,24,2298,0,0.0,0,0.0,0.7000000000000001,72.22,Ukraine,['Ukraine'],unknown,0,0,False,2.04,0.04,100.0,0.43,81.82,0.0,0.0,0.0,2.0,2.7199999999999998,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,9.83,0.35000000000000003,0.2,16.57,84.4,9.99,76.08,0.0,0.0,8.5,97.24,7.99,71.57,35.66,48.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,43.64,0.16,25.0,0.04,0.0,0.04,0.0,5.21,84.96,98.72,6.11,30,1.17,101,3.96,7,70.3,26.07,1.02,-3.93,-0.154,0.0,1.33,0.43,,,,0.0,0,0.0
T. Hevlych,Taras Hevlych,-269522,Ekranas,Ekranas,https://cdn5.wyscout.com/photos/team/public/898_120x120.png,1 Lyga,"DMF, LCMF, LDMF",DMF,22,LCMF,20,LDMF,17,24.0,2000-05-20,0,,24,2291,4,2.15,3,3.52,20.86,56.69,Ukraine,['Ukraine'],right,0,0,False,9.7,6.72,60.23,3.02,58.44,0.71,0.8300000000000001,0.39,4.95,5.82,1.06,5,0.2,0,0.0,2.75,0.16,4,0.16,0.08,0,0.0,42,1.65,40.48,9.524000000000001,0.12,2.2800000000000002,32.76,1.1,35.71,1.18,30.0,0.35000000000000003,2.08,56.6,7.82,54.27,1.26,1.77,0.51,21.65,0.75,3.06,40.46,75.15,15.79,65.42,6.36,91.36,32.21,83.66,6.21,44.3,19.69,36.43,0.14,1.1400000000000001,0.04,0.04,0.2,80.0,0.35000000000000003,7.03,58.66,2.87,46.58,0.51,15.38,0.71,0.71,9.04,64.78,77.74,11.47,0,,0,,0,0.0,0.0,0.0,,,0.24,,3.02,2.71,0.39,30.0,3.34,0,0.0
