Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Slambekov,Demiyat Slambekov,316867,Ulytau,Ulytau,https://cdn5.wyscout.com/photos/team/public/g-17974_120x120.png,1. Division,"LCB, LCMF, CB",LCB,43,LCMF,17,CB,15,27.0,1997-01-13,0,2024-12-31,23,2201,1,1.82,3,1.11,17.05,57.07,Kazakhstan,['Kazakhstan'],right,186,78,False,10.02,6.62,64.81,4.58,57.14,0.16,0.25,0.45,5.5600000000000005,8.59,1.3900000000000001,6,0.25,0,0.0,0.7000000000000001,0.04,1,0.04,0.07,1,0.04,16,0.65,25.0,6.25,0.12,0.16,50.0,0.16,50.0,0.0,0.0,0.0,0.65,68.75,2.54,41.94,0.78,0.37,0.08,25.56,0.29,0.86,44.53,83.93,19.14,72.65,3.23,92.41,38.64,86.98,5.72,64.29,21.34,38.24,0.05,0.37,0.0,0.0,0.08,0.0,0.08,6.13,67.33,0.65,31.25,0.45,18.18,0.12,0.08,9.28,73.57,94.77,17.99,0,,0,,0,0.0,0.0,0.0,,,0.9,,4.58,0.41000000000000003,0.0,0.0,0.49,0,0
M. Mukhambetzhanuly,Miras Mukhambetzhanuly,-428454,Zhetisay,Zhetisay,https://cdn5.wyscout.com/photos/team/public/g-17976_120x120.png,1. Division,GK,GK,100,,0,,0,21.0,2003-02-07,0,,22,2122,0,0.0,0,0.0,0.85,80.0,Kazakhstan,['Kazakhstan'],right,179,0,False,2.5,0.13,100.0,0.47000000000000003,90.91,0.0,0.0,0.0,2.38,3.55,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,66.67,0.0,0.0,0.0,5.17,0.08,0.17,15.27,83.06,9.03,72.77,0.08,50.0,9.33,97.73,5.94,60.0,32.39,48.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,41.03,0.17,0.0,0.08,0.0,0.0,0.0,4.41,73.08,98.36,5.17,20,0.85,92,3.9,10,78.26,19.64,0.8300000000000001,-0.36,-0.015,0.0,1.82,0.47000000000000003,,,,0.0,0,0
S. Malikaydar,Sagi Malikaydar,-428608,Zhetisay,Zhetisay,https://cdn5.wyscout.com/photos/team/public/g-17976_120x120.png,1. Division,RB,RB,88,,0,,0,20.0,2004-09-06,0,,22,2087,0,0.6000000000000001,1,1.97,26.65,63.27,Kazakhstan,['Kazakhstan'],right,180,0,False,13.84,10.91,67.19,3.06,80.28,0.09,0.13,0.34,6.43,9.59,1.03,3,0.13,0,0.0,4.48,0.0,0,0.0,0.03,0,0.0,16,0.6900000000000001,31.25,0.0,0.04,2.59,43.33,0.04,0.0,2.54,44.07,0.22,4.31,73.0,10.48,55.97,0.6000000000000001,1.6800000000000002,0.52,17.9,0.9500000000000001,2.2,34.33,71.36,16.0,63.07,4.36,89.11,26.48,79.48,5.69,43.94,21.42,43.19,0.09,0.73,0.0,0.0,0.0,0.0,0.39,5.0,53.45,2.54,44.07,0.17,0.0,0.13,0.91,8.62,59.0,78.3,10.13,0,,0,,0,0.0,0.0,0.0,,,0.22,,3.06,0.13,0.09,100.0,0.04,0,0
A. Serikbay,Alikhan Serikbay,-444611,Okzhetpes,Okzhetpes,https://cdn5.wyscout.com/photos/team/public/g1363_120x120.png,1. Division,RB,RB,94,,0,,0,18.0,2006-06-20,0,,22,2078,3,1.55,0,0.91,15.72,56.47,Kazakhstan,['Kazakhstan'],unknown,0,0,False,9.36,8.4,64.95,2.17,60.0,1.08,1.46,0.09,2.8200000000000003,3.79,1.08,2,0.09,0,0.0,1.82,0.13,3,0.13,0.07,1,0.04,9,0.39,66.67,33.333,0.0,1.47,52.94,0.0,0.0,1.47,52.94,0.13,1.0,78.26,3.12,44.44,0.43,0.30000000000000004,0.04,15.98,0.9500000000000001,0.48,25.86,76.05,11.78,66.91,3.68,91.76,21.4,81.38,3.21,50.0,18.82,35.43,0.04,0.35000000000000003,0.0,0.0,0.04,0.0,0.26,3.33,59.74,1.56,44.44,0.26,33.33,0.17,0.6900000000000001,6.32,64.38,82.69,6.76,0,,0,,0,0.0,0.0,0.0,,,0.87,,2.17,0.0,0.0,0.0,0.0,0,0
M. Baurzhan,Magzhan Baurzhan,-103431,Kaysar II,Kaysar II,https://cdn5.wyscout.com/photos/team/public/g6670_120x120.png,1. Division,"LCMF, LCMF3",LCMF,54,LCMF3,19,,0,22.0,2002-02-07,0,2024-12-31,22,2019,1,1.24,1,0.64,14.89,52.99,Kazakhstan,['Kazakhstan'],,0,0,False,10.16,6.6,63.51,1.25,39.29,0.04,0.06,0.31,5.93,7.5,1.07,2,0.09,0,0.0,1.38,0.04,1,0.04,0.06,0,0.0,11,0.49,27.27,9.091,0.04,0.22,0.0,0.09,0.0,0.13,0.0,0.0,1.65,59.46,4.99,44.64,0.8,0.71,0.27,18.59,0.22,0.98,33.3,78.18,12.97,67.7,4.59,92.23,29.02,83.41,4.06,45.05,20.21,36.55,0.03,0.58,0.0,0.0,0.31,85.71,0.04,5.97,65.67,1.11,40.0,0.67,46.67,0.71,0.04,6.86,66.23,84.79,11.72,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.25,0.0,0.0,0.0,0.0,0,0
A. Pasechenko,Andrey Pasechenko,186798,Khan Tengri,Khan Tengri,https://cdn5.wyscout.com/photos/team/public/g-17975_120x120.png,1. Division,GK,GK,100,,0,,0,37.0,1987-08-09,0,2024-12-31,22,2016,0,0.0,0,0.0,0.89,75.0,Kazakhstan,['Kazakhstan'],right,194,75,False,2.23,0.09,100.0,0.45,80.0,0.0,0.0,0.04,2.14,2.81,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,33.33,0.04,0.0,0.04,8.75,0.18,0.36,18.44,83.78,11.03,75.71,0.04,100.0,10.31,96.97,8.08,67.4,36.49,49.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,52.08,0.04,0.0,0.13,0.0,0.0,0.0,6.21,75.54,96.88,7.14,20,0.89,80,3.5700000000000003,12,75.0,18.71,0.84,-1.29,-0.058,0.0,1.52,0.45,,,,0.0,0,0
K. Mukhituly,Kazybek Mukhituly,-218835,Zhetisay,Zhetisay,https://cdn5.wyscout.com/photos/team/public/g-17976_120x120.png,1. Division,"DMF, RCMF, AMF",DMF,31,RCMF,22,AMF,15,21.0,2002-09-23,0,2024-12-31,21,1978,2,1.56,1,0.68,14.24,44.09,Kazakhstan,['Kazakhstan'],,0,0,False,6.6,5.37,56.78,1.77,41.03,0.18,0.27,0.27,3.37,4.99,1.1400000000000001,5,0.23,0,0.0,1.18,0.09,2,0.09,0.07,0,0.0,17,0.77,29.41,11.765,0.05,0.55,50.0,0.09,100.0,0.46,40.0,0.05,1.27,46.43,4.87,37.38,0.73,0.73,0.14,22.66,0.8200000000000001,0.77,36.17,78.74,14.92,64.63,4.46,90.82,30.53,84.2,5.14,49.56,20.6,37.44,0.03,0.5,0.05,0.05,0.14,66.67,0.27,7.28,65.63,1.6800000000000002,40.54,0.68,33.33,0.32,0.27,7.78,71.35,90.3,12.19,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.77,0.05,0.0,0.0,0.05,0,0
D. Nurzhumaev,Daniyar Nurzhumaev,459521,Yassy Turkistan,Yassy Turkistan,https://cdn5.wyscout.com/photos/team/public/g-13907_120x120.png,1. Division,"LB, RB, RAMF",LB,37,RB,26,RAMF,13,28.0,1996-06-19,0,,21,1945,0,1.16,1,1.01,20.08,48.16,Kazakhstan,['Kazakhstan'],right,169,59,False,8.93,7.03,66.45,2.68,37.93,0.56,0.64,0.14,3.7,4.29,1.16,4,0.19,0,0.0,2.64,0.0,0,0.0,0.05,0,0.0,23,1.06,8.7,0.0,0.05,2.36,23.53,0.8300000000000001,27.78,1.53,21.21,0.23,3.7,53.75,7.36,37.74,0.8300000000000001,1.57,0.6000000000000001,13.47,1.25,1.25,23.46,63.71,9.25,46.0,3.1,94.03,15.13,79.82,6.11,39.39,25.49,41.05,0.05,0.32,0.0,0.0,0.05,0.0,0.42,3.52,42.11,2.41,21.15,0.79,17.65,0.28,0.46,5.55,58.33,69.77,7.96,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.68,0.05,0.0,0.0,0.0,0,0
E. Sarbay,Elzhas Sarbay,-38719,Zhetisay,Zhetisay,https://cdn5.wyscout.com/photos/team/public/g-17976_120x120.png,1. Division,RCB,RCB,88,,0,,0,26.0,1998-07-24,0,2024-12-31,20,1942,2,1.06,1,0.32,12.65,69.23,Kazakhstan,['Kazakhstan'],right,180,0,False,8.48,5.33,73.04,3.5700000000000003,67.53,0.23,0.36,0.42,4.36,6.68,1.02,6,0.28,0,0.0,0.37,0.09,2,0.09,0.05,1,0.05,5,0.23,60.0,40.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,83.33,1.07,69.57,0.46,0.42,0.0,20.95,0.23,1.07,33.92,84.02,16.5,77.53,1.02,95.45,27.95,89.39,5.98,58.91,22.96,40.71,0.01,0.19,0.05,0.0,0.0,0.0,0.05,4.31,65.59,0.46,40.0,0.32,28.57,0.28,0.0,7.92,69.01,91.43,14.6,0,,0,,0,0.0,0.0,0.0,,,0.65,,3.5700000000000003,0.09,0.0,0.0,0.0,0,0
N. Amirbek,Nurdaulet Amirbek,-406713,Kaysar II,Kaysar II,https://cdn5.wyscout.com/photos/team/public/g6670_120x120.png,1. Division,"CF, LWF, AMF",CF,29,LWF,22,AMF,16,22.0,2001-12-12,0,,22,1934,8,5.49,3,4.32,20.99,41.69,Kazakhstan,['Kazakhstan'],right,175,0,False,3.7199999999999998,4.65,50.0,2.47,13.21,0.0,0.0,0.0,1.4,1.78,1.35,3,0.14,0,0.0,4.7,0.37,6,0.28,0.26,0,0.0,46,2.14,50.0,17.391,0.14,1.72,29.73,0.7000000000000001,26.67,1.02,31.82,0.19,5.4,55.17,11.35,45.08,1.77,2.42,0.37,14.94,2.19,1.3,23.92,67.7,7.82,57.74,4.33,87.1,19.87,73.77,2.61,42.86,18.16,34.33,0.2,1.77,0.05,0.05,0.47000000000000003,30.0,0.37,3.4,46.58,2.79,46.67,0.93,30.0,1.02,0.42,3.44,72.97,63.82,7.07,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.47,1.72,0.33,14.29,2.47,2,100
