Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Slambekov,Demiyat Slambekov,316867,Ulytau,Ulytau,https://cdn5.wyscout.com/photos/team/public/g-17974_120x120.png,1. Division,"LCMF, CB, LCB",LCMF,29,CB,29,LCB,16,27.0,1997-01-13,0,2024-12-31,12,1151,0,0.5700000000000001,2,0.9,17.52,54.46,Kazakhstan,['Kazakhstan'],right,186,78,False,10.09,7.27,62.37,4.46,56.14,0.16,0.23,0.23,5.4,7.9,1.72,3,0.23,0,0.0,0.86,0.0,0,0.0,0.04,0,0.0,6,0.47000000000000003,33.33,0.0,0.16,0.23,66.67,0.23,66.67,0.0,0.0,0.0,0.78,70.0,2.58,39.39,0.47000000000000003,0.16,0.0,18.61,0.23,0.86,36.52,81.58,15.95,69.12,3.6,95.65,31.04,84.13,5.24,67.16,21.26,36.71,0.07,0.63,0.0,0.0,0.16,0.0,0.08,5.32,63.24,0.55,42.86,0.47000000000000003,16.67,0.08,0.16,7.12,72.53,94.67,13.21,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,4.46,0.78,0.0,0.0,0.9400000000000001,0,0
D. Nurzhumaev,Daniyar Nurzhumaev,459521,Yassy Turkistan,Yassy Turkistan,https://cdn5.wyscout.com/photos/team/public/g-13907_120x120.png,1. Division,"LB, RB, RW",LB,56,RB,20,RW,12,28.0,1996-06-19,0,,12,1149,0,0.63,1,0.41000000000000003,19.58,51.6,Kazakhstan,['Kazakhstan'],right,169,59,False,9.79,6.97,76.4,2.27,41.38,0.7000000000000001,0.81,0.16,3.76,4.34,0.86,3,0.23,0,0.0,2.9,0.0,0,0.0,0.05,0,0.0,16,1.25,12.5,0.0,0.08,2.58,24.24,1.25,25.0,1.33,23.53,0.23,4.07,51.92,7.6,35.05,0.63,1.57,0.7000000000000001,15.04,1.17,1.25,26.24,63.88,10.03,46.09,3.21,90.24,17.23,79.09,6.66,40.0,24.83,42.62,0.03,0.23,0.0,0.0,0.08,0.0,0.47000000000000003,4.15,45.28,2.74,22.86,0.86,27.27,0.16,0.47000000000000003,5.8,62.16,70.49,9.56,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.27,0.0,0.0,0.0,0.0,0,0
N. Sarsenov,Nurmat Sarsenov,-264947,Kaisar,Kaysar II,https://cdn5.wyscout.com/photos/team/public/g1352_120x120.png,Premier League,GK,GK,100,,0,,0,21.0,2003-01-19,0,2024-12-31,12,1139,0,0.0,0,0.0,0.9500000000000001,83.33,Kazakhstan,['Kazakhstan'],,0,0,False,2.05,0.24,66.67,0.55,100.0,0.0,0.0,0.0,1.9,2.43,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.38,0.4,0.08,19.99,82.21,10.35,68.7,0.0,0.0,12.72,97.52,7.19,56.04,29.16,43.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,40.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,55.38,96.81,7.43,24,1.9,75,5.93,4,68.0,22.64,1.79,-1.3599999999999999,-0.107,0.0,1.6600000000000001,0.55,,,,0.0,0,0
A. Serikbay,Alikhan Serikbay,-444611,Okzhetpes,Okzhetpes,https://cdn5.wyscout.com/photos/team/public/g1363_120x120.png,1. Division,RB,RB,89,,0,,0,18.0,2006-06-20,0,,12,1126,0,0.03,0,0.52,16.94,50.94,Kazakhstan,['Kazakhstan'],unknown,0,0,False,9.03,9.03,60.18,2.32,55.17,1.2,1.63,0.16,2.4,3.26,1.28,2,0.16,0,0.0,1.8399999999999999,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,1.6,60.0,0.0,0.0,1.6,60.0,0.16,1.28,68.75,3.68,36.96,0.32,0.48,0.0,15.99,1.2,0.32,25.18,75.24,11.35,64.79,3.2,95.0,20.14,80.95,3.68,50.0,19.62,40.28,0.04,0.4,0.0,0.0,0.08,0.0,0.32,3.52,59.09,1.44,55.56,0.32,50.0,0.08,0.8,6.63,66.27,81.82,7.03,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.32,0.0,0.0,0.0,0.0,0,0
B. Abdualiev,Batyr Abdualiev,-574180,Yassy Turkistan,Yassy Turkistan,https://cdn5.wyscout.com/photos/team/public/g-13907_120x120.png,1. Division,LCB,LCB,100,,0,,0,28.0,1995-07-10,0,,12,1105,0,0.05,0,0.48,11.16,61.31,Kazakhstan,['Kazakhstan'],unknown,182,0,False,7.41,5.7,74.29,1.06,61.54,0.16,0.19,0.16,3.01,3.49,1.06,3,0.24,0,0.0,0.41000000000000003,0.0,0,0.0,0.0,0,0.0,7,0.5700000000000001,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.73,55.56,2.12,46.15,0.33,0.81,0.49,16.94,0.5700000000000001,0.81,32.09,74.37,16.45,60.89,0.73,88.89,20.52,86.51,11.48,53.19,30.17,42.99,0.04,0.16,0.0,0.0,0.0,0.0,0.08,6.84,50.0,1.38,23.53,0.5700000000000001,42.86,0.41000000000000003,0.0,9.12,66.96,90.96,13.52,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.06,0.5700000000000001,0.24,0.0,0.0,0,0
K. Sabirzhanov,Khasan Sabirzhanov,-428449,Yassy Turkistan,Yassy Turkistan,https://cdn5.wyscout.com/photos/team/public/g-13907_120x120.png,1. Division,"CF, LAMF, LW",CF,47,LAMF,17,LW,17,22.0,2002-01-10,0,,12,1103,3,3.11,0,0.48,17.71,39.63,Kazakhstan,['Kazakhstan'],both,176,0,False,3.18,2.94,61.11,3.92,18.75,0.0,0.0,0.0,1.3900000000000001,1.5899999999999999,0.9,2,0.16,0,0.0,3.59,0.24,3,0.24,0.25,0,0.0,29,2.37,31.03,10.345,0.0,0.8200000000000001,10.0,0.5700000000000001,14.29,0.24,0.0,0.0,4.57,60.71,8.57,41.9,2.45,1.47,0.9,10.28,3.35,1.8,13.46,81.82,2.04,60.0,5.55,97.06,12.32,87.42,0.41000000000000003,40.0,15.45,11.36,0.04,0.41000000000000003,0.0,0.0,0.0,0.0,0.08,0.5700000000000001,71.43,0.73,22.22,0.08,0.0,0.08,0.24,0.98,66.67,71.79,3.18,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.92,0.0,0.0,0.0,0.0,0,0
D. Tokmagambetov,Dauren Tokmagambetov,-85504,Yassy Turkistan,Yassy Turkistan,https://cdn5.wyscout.com/photos/team/public/g-13907_120x120.png,1. Division,GK,GK,100,,0,,0,26.0,1997-11-07,0,,12,1103,0,0.0,0,0.0,1.1400000000000001,64.29,Kazakhstan,['Kazakhstan'],,181,0,False,1.47,0.24,66.67,0.5700000000000001,42.86,0.0,0.0,0.0,1.31,1.5,0.0,1,0.08,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.16,100.0,0.0,0.0,0.0,6.04,0.16,0.08,12.97,82.39,6.94,70.59,0.0,0.0,8.57,96.19,4.41,55.56,35.04,58.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,48.28,0.16,0.0,0.08,0.0,0.0,0.0,3.18,74.36,98.51,5.47,25,2.04,73,5.96,3,65.75,18.82,1.54,-6.18,-0.504,0.0,1.06,0.5700000000000001,,,,0.0,0,0
K. Taipov,Kassymzhan Taipov,214337,Caspiy,Caspiy,https://cdn5.wyscout.com/photos/team/public/g3933_120x120.png,1. Division,"RCB, RCB3",RCB,88,RCB3,10,,0,29.0,1995-02-19,0,,12,1074,1,2.39,0,0.14,21.28,66.14,Kazakhstan,['Kazakhstan'],right,180,72,False,8.97,7.12,70.59,8.04,72.92,0.17,0.29,0.0,3.77,6.55,0.92,2,0.17,0,0.0,1.01,0.08,0,0.0,0.2,0,0.0,12,1.01,33.33,8.333,0.0,0.25,66.67,0.0,0.0,0.25,66.67,0.0,0.59,85.71,2.68,65.63,1.26,0.75,0.0,21.12,0.5,1.26,39.64,81.4,19.44,70.26,2.26,85.19,29.92,87.68,9.55,62.28,25.57,42.65,0.01,0.34,0.0,0.0,0.08,0.0,0.08,9.05,64.81,1.6800000000000002,40.0,1.34,31.25,0.5,0.08,9.97,81.51,94.12,15.67,0,,0,,0,0.0,0.0,0.0,,,1.51,,8.04,0.08,0.0,0.0,0.0,2,50
M. Mukhambetzhanuly,Miras Mukhambetzhanuly,-428454,Zhetisay,Zhetisay,https://cdn5.wyscout.com/photos/team/public/g-17976_120x120.png,1. Division,GK,GK,100,,0,,0,21.0,2003-02-07,0,,11,1063,0,0.0,0,0.0,0.85,90.0,Kazakhstan,['Kazakhstan'],right,179,0,False,2.54,0.08,100.0,0.59,85.71,0.0,0.0,0.0,2.46,3.52,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,5.16,0.0,0.34,15.32,81.77,9.82,72.41,0.0,0.0,7.7,97.8,7.62,65.56,35.82,48.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,52.38,0.17,0.0,0.08,0.0,0.0,0.0,6.01,78.87,98.25,4.83,6,0.51,39,3.3,6,84.62,6.86,0.58,0.86,0.073,0.0,1.9500000000000002,0.59,,,,0.0,0,0
A. Erkinbek,Azamat Erkinbek,-427685,Taraz,Taraz,https://cdn5.wyscout.com/photos/team/public/4385_120x120.png,1. Division,"RCB, CB",RCB,54,CB,36,,0,22.0,2002-01-22,0,,11,1060,0,0.63,0,0.0,15.37,59.12,Kazakhstan,['Kazakhstan'],unknown,0,0,False,9.85,5.94,74.29,4.75,66.07,0.51,0.59,1.1,4.92,5.67,1.02,4,0.34,0,0.0,0.25,0.0,0,0.0,0.05,0,0.0,5,0.42,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,40.0,2.21,30.77,0.85,0.17,0.0,25.22,0.25,0.51,41.09,84.92,15.28,72.22,1.9500000000000002,91.3,33.11,92.82,7.98,52.13,24.28,40.14,0.0,0.0,0.0,0.0,0.08,0.0,0.0,3.8200000000000003,46.67,0.76,22.22,0.85,20.0,0.34,0.0,6.37,61.33,94.35,21.06,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,4.75,0.0,0.0,0.0,0.0,0,0
