Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Slambekov,Demiyat Slambekov,316867,Ulytau,Ulytau,https://cdn5.wyscout.com/photos/team/public/g-17974_120x120.png,1. Division,"LCB, LCMF, CB",LCB,38,LCMF,19,CB,16,27.0,1997-01-13,0,2024-12-31,21,2009,1,1.16,3,1.11,17.11,57.33,Kazakhstan,['Kazakhstan'],right,186,78,False,9.95,6.59,65.99,4.57,56.86,0.18,0.28,0.4,5.42,8.48,1.43,6,0.27,0,0.0,0.67,0.04,1,0.04,0.05,1,0.04,14,0.63,21.43,7.143,0.13,0.13,66.67,0.13,66.67,0.0,0.0,0.0,0.67,66.67,2.64,40.68,0.72,0.4,0.09,25.13,0.22,0.9,44.26,83.7,19.22,72.49,3.4,93.42,38.39,86.46,5.73,65.63,21.22,37.86,0.05,0.4,0.0,0.0,0.09,0.0,0.09,6.23,69.06,0.63,35.71,0.36,25.0,0.13,0.09,9.23,74.76,94.59,17.38,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,4.57,0.45,0.0,0.0,0.54,0,0
M. Mukhambetzhanuly,Miras Mukhambetzhanuly,-428454,Zhetisay,Zhetisay,https://cdn5.wyscout.com/photos/team/public/g-17976_120x120.png,1. Division,GK,GK,100,,0,,0,21.0,2003-02-07,0,,20,1930,0,0.0,0,0.0,0.65,78.57,Kazakhstan,['Kazakhstan'],right,179,0,False,2.52,0.05,100.0,0.42,88.89,0.0,0.0,0.0,2.47,3.68,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,5.13,0.09,0.19,15.02,83.85,8.81,73.54,0.05,100.0,9.28,97.99,5.74,60.98,32.37,48.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,44.12,0.14,0.0,0.09,0.0,0.0,0.0,4.34,74.19,98.18,5.13,14,0.65,75,3.5,10,81.33,14.21,0.66,0.21,0.01,0.0,1.6800000000000002,0.42,,,,0.0,0,0
M. Baurzhan,Magzhan Baurzhan,-103431,Kaysar II,Kaysar II,https://cdn5.wyscout.com/photos/team/public/g6670_120x120.png,1. Division,"LCMF, LCMF3",LCMF,57,LCMF3,20,,0,22.0,2002-02-07,0,2024-12-31,21,1926,0,1.02,1,0.64,15.14,53.7,Kazakhstan,['Kazakhstan'],,0,0,False,10.37,6.78,62.76,1.21,42.31,0.05,0.06,0.33,6.07,7.69,1.12,2,0.09,0,0.0,1.4,0.0,0,0.0,0.05,0,0.0,10,0.47000000000000003,20.0,0.0,0.05,0.19,0.0,0.05,0.0,0.14,0.0,0.0,1.6800000000000002,61.11,5.0,46.73,0.65,0.75,0.28,18.46,0.23,1.03,33.13,78.98,13.04,68.46,4.39,92.55,28.93,84.01,4.02,46.51,19.96,35.85,0.03,0.61,0.0,0.0,0.33,85.71,0.05,5.89,65.87,1.12,41.67,0.7000000000000001,46.67,0.7000000000000001,0.05,6.78,66.9,86.0,11.68,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.21,0.0,0.0,0.0,0.0,0,0
S. Malikaydar,Sagi Malikaydar,-428608,Zhetisay,Zhetisay,https://cdn5.wyscout.com/photos/team/public/g-17976_120x120.png,1. Division,RB,RB,87,,0,,0,19.0,2004-09-06,0,,20,1895,0,0.56,0,1.75,26.36,63.06,Kazakhstan,['Kazakhstan'],right,180,0,False,13.87,10.88,66.81,3.18,79.1,0.05,0.07,0.24,6.55,9.74,1.09,3,0.14,0,0.0,4.13,0.0,0,0.0,0.03,0,0.0,13,0.62,38.46,0.0,0.0,2.42,43.14,0.0,0.0,2.42,43.14,0.24,4.08,69.77,10.12,54.93,0.62,1.6600000000000001,0.5700000000000001,18.33,1.0,2.18,34.1,72.28,16.05,64.2,4.18,88.64,26.26,80.29,5.84,46.34,21.57,42.85,0.08,0.71,0.0,0.0,0.0,0.0,0.38,5.13,54.63,2.37,44.0,0.14,0.0,0.14,0.85,8.5,59.78,79.72,10.07,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.18,0.09,0.09,100.0,0.0,0,0
A. Serikbay,Alikhan Serikbay,-444611,Okzhetpes,Okzhetpes,https://cdn5.wyscout.com/photos/team/public/g1363_120x120.png,1. Division,RB,RB,93,,0,,0,18.0,2006-06-20,0,,20,1887,2,1.45,0,0.86,15.41,54.49,Kazakhstan,['Kazakhstan'],unknown,0,0,False,9.11,8.11,63.53,2.19,56.52,1.1400000000000001,1.54,0.1,2.81,3.79,1.1,2,0.1,0,0.0,1.81,0.1,2,0.1,0.07,1,0.05,7,0.33,71.43,28.571,0.0,1.53,53.13,0.0,0.0,1.53,53.13,0.1,1.0,76.19,3.1,44.62,0.43,0.33,0.05,15.45,0.9500000000000001,0.48,25.23,75.05,11.45,65.42,3.39,91.55,20.51,80.47,3.43,51.39,19.01,37.96,0.04,0.33,0.0,0.0,0.05,0.0,0.29,3.34,58.57,1.53,46.88,0.24,40.0,0.19,0.72,6.39,62.69,82.01,6.63,0,,0,,0,0.0,0.0,0.0,,,0.76,,2.19,0.0,0.0,0.0,0.0,0,0
D. Nurzhumaev,Daniyar Nurzhumaev,459521,Yassy Turkistan,Yassy Turkistan,https://cdn5.wyscout.com/photos/team/public/g-13907_120x120.png,1. Division,"LB, RB, RAMF",LB,39,RB,22,RAMF,14,28.0,1996-06-19,0,,20,1852,0,1.16,1,1.01,20.02,48.06,Kazakhstan,['Kazakhstan'],right,169,59,False,9.04,7.0,68.75,2.62,38.89,0.58,0.68,0.15,3.64,4.27,1.02,4,0.19,0,0.0,2.62,0.0,0,0.0,0.06,0,0.0,23,1.12,8.7,0.0,0.05,2.38,24.49,0.87,27.78,1.51,22.58,0.19,3.74,51.95,7.34,35.76,0.87,1.56,0.58,13.61,1.31,1.17,23.62,64.4,9.09,47.06,3.16,93.85,15.5,79.62,5.88,40.5,25.31,41.34,0.05,0.34,0.0,0.0,0.05,0.0,0.44,3.45,43.66,2.38,22.45,0.73,20.0,0.29,0.44,5.49,59.29,69.88,8.07,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.62,0.05,0.0,0.0,0.0,0,0
N. Amirbek,Nurdaulet Amirbek,-406713,Kaysar II,Kaysar II,https://cdn5.wyscout.com/photos/team/public/g6670_120x120.png,1. Division,"CF, LWF, AMF",CF,31,LWF,23,AMF,17,22.0,2001-12-12,0,,21,1846,8,5.29,3,4.19,20.92,41.26,Kazakhstan,['Kazakhstan'],right,175,0,False,3.66,4.73,50.52,2.54,11.54,0.0,0.0,0.0,1.27,1.6099999999999999,1.37,3,0.15,0,0.0,4.78,0.39,6,0.29,0.26,0,0.0,44,2.15,52.27,18.182,0.15,1.8,29.73,0.73,26.67,1.07,31.82,0.2,5.31,55.96,11.16,45.41,1.76,2.44,0.39,14.58,2.24,1.32,23.3,67.36,7.75,57.23,4.24,86.21,19.21,73.6,2.58,43.4,18.27,34.73,0.2,1.8,0.05,0.0,0.49,30.0,0.39,3.41,45.71,2.93,46.67,0.98,30.0,1.07,0.44,3.36,75.36,64.29,6.83,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.54,1.76,0.34,14.29,2.34,2,100
S. Primberdiev,Sherzat Primberdiev,-437191,Yassy Turkistan,Yassy Turkistan,https://cdn5.wyscout.com/photos/team/public/g-13907_120x120.png,1. Division,"LW, LAMF, RW",LW,29,LAMF,20,RW,13,18.0,2006-02-07,0,,21,1838,1,2.24,0,1.33,25.9,37.81,Kazakhstan,['Kazakhstan'],unknown,164,61,False,7.1,7.54,52.6,2.2,15.56,0.34,0.41000000000000003,0.0,2.79,3.3,1.96,2,0.1,0,0.0,3.5300000000000002,0.05,1,0.05,0.11,0,0.0,23,1.13,39.13,4.348,0.0,0.88,33.33,0.54,36.36,0.34,28.57,0.15,5.48,50.0,12.24,37.2,1.03,1.6600000000000001,0.6900000000000001,12.73,1.08,1.08,20.03,67.97,6.8100000000000005,52.52,3.18,87.69,17.33,73.16,1.8599999999999999,36.84,16.91,31.74,0.07,1.22,0.0,0.05,0.15,33.33,0.24,3.08,58.73,1.8599999999999999,50.0,0.34,42.86,0.64,0.34,4.55,65.59,69.75,5.83,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.2,0.2,0.0,0.0,0.49,0,0
A. Pasechenko,Andrey Pasechenko,186798,Khan Tengri,Khan Tengri,https://cdn5.wyscout.com/photos/team/public/g-17975_120x120.png,1. Division,GK,GK,100,,0,,0,37.0,1987-08-09,0,2024-12-31,20,1828,0,0.0,0,0.0,0.89,77.78,Kazakhstan,['Kazakhstan'],right,194,75,False,2.22,0.1,100.0,0.44,88.89,0.0,0.0,0.05,2.12,2.75,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,33.33,0.05,0.0,0.05,8.71,0.2,0.34,18.12,84.24,11.08,75.56,0.0,0.0,9.99,99.51,8.07,65.85,36.4,48.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,50.0,0.05,0.0,0.1,0.0,0.0,0.0,6.01,76.23,97.86,6.89,18,0.89,73,3.59,11,75.34,17.48,0.86,-0.52,-0.026000000000000002,0.0,1.62,0.44,,,,0.0,0,0
U. Mukhametzhanov,Ualikhan Mukhametzhanov,-279476,Arys,Arys,https://cdn5.wyscout.com/photos/team/public/g-17972_120x120.png,1. Division,"RCMF, RDMF, LDMF",RCMF,31,RDMF,15,LDMF,12,22.0,2001-10-31,0,,19,1794,0,1.2,0,0.06,14.75,54.42,Kazakhstan,['Kazakhstan'],unknown,0,0,False,7.88,5.77,68.7,3.06,52.46,0.05,0.07,0.05,3.86,5.01,1.05,3,0.15,0,0.0,0.65,0.0,0,0.0,0.06,0,0.0,13,0.65,7.69,0.0,0.0,0.45,11.11,0.05,0.0,0.4,12.5,0.1,1.0,55.0,3.36,38.81,0.9,0.6000000000000001,0.05,24.88,0.25,0.7000000000000001,40.13,81.88,12.99,66.02,6.22,91.13,33.96,87.3,5.77,54.78,20.39,36.49,0.0,0.35000000000000003,0.0,0.0,0.05,0.0,0.0,7.68,66.01,1.35,29.63,0.35000000000000003,14.29,0.4,0.0,7.78,72.26,90.42,15.7,0,,0,,0,0.0,0.0,0.0,,,0.45,,3.06,0.0,0.0,0.0,0.0,0,0
