Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Mukhambetzhanuly,Miras Mukhambetzhanuly,-428454,Zhetisay,Zhetisay,https://cdn5.wyscout.com/photos/team/public/g-17976_120x120.png,1. Division,GK,GK,100,,0,,0,21.0,2003-02-07,0,,16,1541,0,0.0,0,0.0,0.64,81.82,Kazakhstan,['Kazakhstan'],right,179,0,False,2.51,0.06,100.0,0.41000000000000003,85.71,0.0,0.0,0.0,2.45,3.59,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,5.08,0.12,0.23,15.24,81.99,9.64,72.73,0.06,100.0,8.64,97.3,6.6,61.95,34.01,48.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,46.67,0.12,0.0,0.06,0.0,0.0,0.0,5.14,75.0,97.5,4.67,11,0.64,61,3.56,8,81.97,11.9,0.7000000000000001,0.9,0.053,0.0,1.81,0.41000000000000003,,,,0.0,0,0
D. Slambekov,Demiyat Slambekov,316867,Ulytau,Ulytau,https://cdn5.wyscout.com/photos/team/public/g-17974_120x120.png,1. Division,"LCMF, CB, LCB",LCMF,25,CB,21,LCB,18,27.0,1997-01-13,0,2024-12-31,16,1532,0,0.59,3,1.11,17.98,57.52,Kazakhstan,['Kazakhstan'],right,186,78,False,9.99,7.05,65.0,4.52,58.44,0.18,0.26,0.23,5.23,7.78,1.47,4,0.23,0,0.0,0.76,0.0,0,0.0,0.03,0,0.0,8,0.47000000000000003,25.0,0.0,0.18,0.18,66.67,0.18,66.67,0.0,0.0,0.0,0.76,69.23,2.8200000000000003,41.67,0.53,0.35000000000000003,0.0,20.56,0.23,0.88,39.01,82.38,16.63,70.67,3.64,95.16,33.78,84.7,5.05,67.44,20.79,37.58,0.07,0.53,0.0,0.0,0.12,0.0,0.12,5.82,67.68,0.65,36.36,0.41000000000000003,28.57,0.12,0.12,7.58,72.87,93.55,14.57,0,,0,,0,0.0,0.0,0.0,,,0.65,,4.52,0.59,0.0,0.0,0.7000000000000001,0,0
A. Serikbay,Alikhan Serikbay,-444611,Okzhetpes,Okzhetpes,https://cdn5.wyscout.com/photos/team/public/g1363_120x120.png,1. Division,RB,RB,92,,0,,0,18.0,2006-06-20,0,,16,1509,1,1.25,0,0.86,15.86,53.38,Kazakhstan,['Kazakhstan'],unknown,0,0,False,9.24,8.29,63.31,2.21,56.76,1.13,1.54,0.12,2.86,3.89,1.19,2,0.12,0,0.0,1.85,0.06,1,0.06,0.07,0,0.0,6,0.36,50.0,16.667,0.0,1.55,57.69,0.0,0.0,1.55,57.69,0.12,1.07,72.22,3.2800000000000002,41.82,0.48,0.42,0.0,15.75,1.07,0.48,25.17,76.07,12.05,67.33,3.34,91.07,20.28,81.76,3.58,50.0,19.44,38.82,0.05,0.42,0.0,0.0,0.06,0.0,0.36,3.46,58.62,1.55,50.0,0.30000000000000004,40.0,0.24,0.78,6.5,66.97,83.49,6.5,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.21,0.0,0.0,0.0,0.0,0,0
S. Malikaydar,Sagi Malikaydar,-428608,Zhetisay,Zhetisay,https://cdn5.wyscout.com/photos/team/public/g-17976_120x120.png,1. Division,RB,RB,96,,0,,0,19.0,2004-09-06,0,,16,1506,0,0.53,0,1.42,25.82,62.73,Kazakhstan,['Kazakhstan'],right,180,0,False,13.75,10.7,68.72,2.87,75.0,0.06,0.09,0.18,6.33,9.24,1.31,3,0.18,0,0.0,3.94,0.0,0,0.0,0.03,0,0.0,10,0.6000000000000001,50.0,0.0,0.0,2.27,39.47,0.0,0.0,2.27,39.47,0.30000000000000004,4.12,66.67,10.16,54.12,0.54,1.85,0.66,16.79,1.02,2.33,32.75,69.53,15.9,60.9,4.12,86.96,25.04,77.57,5.92,44.44,21.43,42.82,0.09,0.6000000000000001,0.0,0.0,0.0,0.0,0.30000000000000004,4.72,48.1,2.21,37.84,0.18,0.0,0.18,0.66,8.61,56.25,75.64,9.32,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.87,0.12,0.12,100.0,0.0,0,0
D. Nurzhumaev,Daniyar Nurzhumaev,459521,Yassy Turkistan,Yassy Turkistan,https://cdn5.wyscout.com/photos/team/public/g-13907_120x120.png,1. Division,"LB, RB, RW",LB,49,RB,15,RW,14,28.0,1996-06-19,0,,16,1482,0,1.03,1,0.73,20.04,49.39,Kazakhstan,['Kazakhstan'],right,169,59,False,9.53,6.68,72.73,2.43,45.0,0.55,0.64,0.18,4.13,4.82,0.91,3,0.18,0,0.0,2.79,0.0,0,0.0,0.06,0,0.0,21,1.28,9.52,0.0,0.06,2.67,22.73,1.09,27.78,1.58,19.23,0.24,3.95,52.31,7.65,34.92,1.03,1.58,0.73,14.64,1.46,1.03,25.08,64.65,9.23,46.71,3.22,92.45,16.52,80.51,6.07,40.0,24.65,41.55,0.04,0.36,0.0,0.0,0.06,0.0,0.49,3.64,45.0,2.73,20.0,0.85,21.43,0.24,0.49,5.47,62.22,69.59,8.99,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.43,0.0,0.0,0.0,0.0,0,0
M. Baurzhan,Magzhan Baurzhan,-103431,Kaysar II,Kaysar II,https://cdn5.wyscout.com/photos/team/public/g6670_120x120.png,1. Division,"LCMF, LCMF3",LCMF,51,LCMF3,22,,0,22.0,2002-02-07,0,2024-12-31,16,1452,0,0.86,0,0.59,16.49,54.14,Kazakhstan,['Kazakhstan'],,0,0,False,10.97,7.31,61.86,1.49,41.67,0.06,0.08,0.31,6.38,8.17,1.18,2,0.12,0,0.0,1.74,0.0,0,0.0,0.05,0,0.0,7,0.43,28.57,0.0,0.0,0.19,0.0,0.06,0.0,0.12,0.0,0.0,2.05,60.61,5.45,46.59,0.74,0.81,0.19,18.66,0.31,1.24,33.97,79.01,13.33,69.77,4.52,94.52,29.63,83.68,4.15,49.25,19.91,34.02,0.04,0.74,0.0,0.0,0.43,85.71,0.0,5.64,65.93,1.12,44.44,0.68,54.55,0.81,0.06,7.13,67.83,84.82,11.84,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.49,0.0,0.0,0.0,0.0,0,0
O. Baybek,Olzhas Baybek,-455313,Kairat A,Kairat A,https://cdn5.wyscout.com/photos/team/public/g8517_120x120.png,1. Division,"RCB, DMF, LCMF",RCB,31,DMF,29,LCMF,25,19.0,2005-02-11,0,,16,1446,5,2.05,0,0.28,21.35,57.73,Kazakhstan,['Kazakhstan'],unknown,0,0,False,11.45,6.41,71.84,4.73,67.11,1.06,1.9100000000000001,0.31,5.79,10.45,0.62,3,0.19,0,0.0,1.49,0.31,3,0.19,0.13,1,0.06,18,1.12,44.44,22.222,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,1.87,53.33,6.29,37.62,0.75,0.87,0.0,28.63,0.31,1.06,49.54,85.93,19.11,74.92,4.85,94.87,43.57,89.57,5.91,60.0,21.3,38.73,0.02,0.56,0.12,0.06,0.19,0.0,0.0,8.15,78.63,0.75,41.67,0.56,33.33,0.37,0.0,8.9,76.92,93.98,20.66,0,,0,,0,0.0,0.0,0.0,,,1.8,,4.73,0.12,0.06,0.0,0.0,1,100
S. Ivanov,Sergey Ivanov,-293653,Altay,Altay,https://cdn5.wyscout.com/photos/team/public/g36010_120x120.png,1. Division,"RCB3, RCB",RCB3,62,RCB,33,,0,20.0,2004-07-05,0,,15,1442,0,0.29,0,0.05,12.3,58.88,Kazakhstan,['Kazakhstan'],right,175,72,False,6.99,5.49,63.64,3.5,55.36,0.31,0.38,0.19,3.18,3.83,0.81,2,0.12,0,0.0,0.31,0.0,0,0.0,0.02,0,0.0,5,0.31,20.0,0.0,0.0,0.19,33.33,0.0,0.0,0.19,33.33,0.0,0.25,75.0,1.25,50.0,0.31,0.87,0.0,24.09,0.5,0.12,40.32,80.5,20.41,67.28,2.68,100.0,27.65,90.52,12.55,58.71,26.57,38.04,0.0,0.19,0.0,0.0,0.0,0.0,0.06,8.99,62.5,1.06,47.06,0.81,46.15,0.44,0.06,10.61,73.53,93.42,15.17,0,,0,,0,0.0,0.0,0.0,,,1.12,,3.5,0.0,0.0,0.0,0.0,0,0
D. Miroshnichenko,Dmitriy Miroshnichenko,195751,Okzhetpes,Okzhetpes,https://cdn5.wyscout.com/photos/team/public/g1363_120x120.png,1. Division,"RCB, LCB",RCB,81,LCB,10,,0,32.0,1992-02-26,100000,2024-12-31,15,1436,2,1.6,0,0.30000000000000004,13.73,68.04,Kazakhstan,"['Kazakhstan', 'Russia']",right,183,77,False,8.34,4.58,80.82,4.64,68.92,0.0,0.0,0.5,4.64,6.25,0.5,3,0.19,0,0.0,0.19,0.13,2,0.13,0.1,1,0.06,7,0.44,42.86,28.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.32,61.9,0.75,0.25,0.13,24.88,0.38,1.44,41.87,84.73,18.61,71.04,2.19,94.29,34.28,91.04,7.58,56.2,22.99,38.87,0.02,0.19,0.06,0.06,0.0,0.0,0.06,4.51,59.72,0.44,14.29,0.25,25.0,0.38,0.0,8.96,69.23,96.79,17.55,0,,0,,0,0.0,0.0,0.0,,,1.38,,4.64,0.0,0.0,0.0,0.0,0,0
N. Amirbek,Nurdaulet Amirbek,-406713,Kaysar II,Kaysar II,https://cdn5.wyscout.com/photos/team/public/g6670_120x120.png,1. Division,"CF, AMF, LWF",CF,38,AMF,21,LWF,20,22.0,2001-12-12,0,,16,1412,7,4.23,3,3.43,21.74,39.0,Kazakhstan,['Kazakhstan'],right,175,0,False,3.44,5.04,44.3,2.49,12.82,0.0,0.0,0.0,1.21,1.56,1.6600000000000001,3,0.19,0,0.0,5.04,0.45,5,0.32,0.27,0,0.0,34,2.17,58.82,20.588,0.19,1.72,33.33,0.64,40.0,1.08,29.41,0.19,5.61,53.41,11.66,43.72,1.6600000000000001,2.49,0.51,14.09,2.23,1.27,22.56,68.36,7.27,55.26,4.02,85.71,18.68,74.4,2.55,42.5,18.58,35.27,0.22,1.72,0.06,0.0,0.64,30.0,0.32,3.12,46.94,3.0,42.55,1.08,29.41,0.89,0.38,2.74,76.74,68.22,6.82,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.49,1.53,0.32,0.0,2.23,2,100
