Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Hanuš,Jan Hanuš,84740,Jablonec,Jablonec,https://cdn5.wyscout.com/photos/team/public/766_120x120.png,Chance Liga,GK,GK,100,,0,,0,36,1988-04-28,150000,,17,1684,0,0.0,0,0.0,0.53,80.0,Czech Republic,['Czech Republic'],right,188,85,False,0.96,0.0,0.0,0.43,100.0,0.0,0.0,0.0,0.96,1.27,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,12.61,0.05,0.0,19.99,87.7,10.64,79.4,0.0,0.0,13.31,98.39,6.68,66.4,29.8,46.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,45.45,0.05,0.0,0.11,0.0,0.0,0.0,4.38,73.17,98.77,8.71,13,0.6900000000000001,62,3.31,9,79.03,17.44,0.93,4.44,0.23700000000000002,0.0,1.71,0.43,,,,0.0,0,0.0
A. Kinský,Antonín Kinský,-63948,Slavia Praha,Slavia Praha,https://cdn5.wyscout.com/photos/team/public/478_120x120.png,Chance Liga,GK,GK,100,,0,,0,21,2003-03-13,0,,17,1684,0,0.0,0,0.0,0.27,80.0,Czech Republic,['Czech Republic'],right,190,80,False,0.86,0.0,0.0,0.16,100.0,0.0,0.0,0.0,0.86,1.5,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,19.88,0.21,0.05,26.72,91.0,11.7,81.74,0.0,0.0,19.67,98.91,7.05,68.94,29.64,46.06,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.98,62.16,0.05,0.0,0.05,100.0,0.0,0.0,5.29,77.78,98.5,14.27,5,0.27,41,2.19,12,87.8,8.98,0.48,3.98,0.213,0.0,1.55,0.16,,,,0.0,0,0.0
A. Zadražil,Adam Zadražil,492988,Hradec Králové,Hradec Králové,https://cdn5.wyscout.com/photos/team/public/2613_120x120.png,Chance Liga,GK,GK,100,,0,,0,24,2000-08-06,550000,2026-06-30,17,1682,0,0.0,0,0.0,1.28,79.17,Czech Republic,['Czech Republic'],right,193,85,False,1.77,0.11,50.0,0.91,100.0,0.0,0.0,0.0,1.71,2.06,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.21,25.0,0.0,0.05,0.0,10.49,0.16,0.11,19.48,79.4,13.38,72.4,0.0,0.0,9.74,97.8,9.68,61.33,37.49,51.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,52.31,0.27,0.0,0.27,20.0,0.0,0.0,7.17,78.36,95.24,5.62,15,0.8,78,4.17,7,80.77,19.59,1.05,4.59,0.246,0.0,2.7800000000000002,0.91,,,,0.0,0,0.0
S. Dweh,Sampson Kazorla Dweh Jr.,-284677,Viktoria Plzeň,Viktoria Plzeň,https://cdn5.wyscout.com/photos/team/public/764_120x120.png,Chance Liga,RCB3,RCB3,99,,0,,0,23,2001-10-10,0,,17,1682,3,2.59,0,0.56,16.96,64.04,Liberia,['Liberia'],right,186,79,False,10.86,7.17,77.61,4.92,61.96,0.37,0.63,0.86,4.92,8.26,1.28,2,0.11,0,0.0,1.12,0.16,3,0.16,0.14,2,0.11,14,0.75,35.71,21.429,0.0,0.96,50.0,0.0,0.0,0.96,50.0,0.11,0.43,75.0,2.3,39.53,0.96,0.48,0.0,37.24,0.75,0.75,51.63,84.87,22.69,74.76,6.15,97.39,43.18,91.95,7.54,48.94,21.74,37.65,0.03,0.43,0.0,0.0,0.05,100.0,0.11,8.03,68.67,1.6600000000000001,38.71,0.48,22.22,0.32,0.48,10.01,74.33,92.73,18.41,0,,0,,0,0.0,0.0,0.0,,,3.75,,4.92,0.0,0.0,0.0,0.0,0,0.0
H. Bačkovský,Hugo Jan Bačkovský,441350,Slovan Liberec,Slovan Liberec,https://cdn5.wyscout.com/photos/team/public/762_120x120.png,Chance Liga,GK,GK,100,,0,,0,25,1999-10-10,300000,2026-06-30,17,1681,0,0.0,0,0.0,0.91,82.35,Czech Republic,['Czech Republic'],right,185,82,False,1.9300000000000002,0.11,100.0,0.54,90.0,0.05,0.07,0.0,1.77,2.42,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.11,50.0,0.0,0.0,0.0,16.97,0.32,0.11,25.48,85.08,14.56,75.74,0.05,100.0,16.76,98.08,8.73,60.12,32.95,51.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,45.59,0.32,0.0,0.27,40.0,0.0,0.0,6.69,76.0,98.45,10.33,21,1.12,72,3.85,4,70.83,20.67,1.11,-0.33,-0.018000000000000002,0.05,1.34,0.54,,,,0.0,0,0.0
P. Vindahl,Peter Vindahl Jensen,419636,Sparta Praha,Sparta Praha,https://cdn5.wyscout.com/photos/team/public/578_120x120.png,Chance Liga,GK,GK,100,,0,,0,26,1998-02-16,3000000,2027-06-30,17,1680,0,0.0,0,0.0,0.51,88.89,Denmark,['Denmark'],right,196,87,False,0.91,0.06,100.0,0.28,100.0,0.0,0.0,0.0,0.85,1.45,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.06,15.63,0.28,0.11,23.52,83.82,13.35,72.77,0.0,0.0,14.66,98.45,8.64,61.18,33.0,51.08,0.0,0.0,0.06,0.0,0.0,0.0,0.0,4.2,52.7,0.51,22.22,0.45,50.0,0.17,0.0,6.19,73.39,99.4,9.43,20,1.1400000000000001,59,3.35,3,66.1,17.63,1.0,-2.37,-0.135,0.0,1.19,0.28,,,,0.0,0,0.0
N. Tekijaški,Nemanja Tekijaški,-74918,Jablonec,Jablonec,https://cdn5.wyscout.com/photos/team/public/766_120x120.png,Chance Liga,CB,CB,94,,0,,0,27,1997-03-02,550000,,17,1675,1,1.11,1,0.25,14.72,64.23,Serbia,['Serbia'],right,186,80,False,10.96,5.64,73.33,5.7,62.26,0.27,0.35000000000000003,1.02,6.5600000000000005,8.65,1.18,4,0.21,0,0.0,0.54,0.05,1,0.05,0.06,1,0.05,12,0.64,50.0,8.333,0.05,0.27,20.0,0.05,100.0,0.16,0.0,0.05,0.27,60.0,1.4,61.54,0.81,1.02,0.05,22.89,0.32,0.64,40.08,86.06,14.78,74.55,2.1,94.87,34.55,91.14,5.27,56.12,20.98,37.15,0.01,0.05,0.0,0.0,0.05,0.0,0.05,4.19,58.97,0.64,25.0,0.59,36.36,0.21,0.05,6.29,65.81,94.96,19.18,0,,0,,0,0.0,0.0,0.0,,,1.18,,5.7,0.0,0.0,0.0,0.0,0,0.0
M. Beran,Michal Beran,-128740,Jablonec,Jablonec,https://cdn5.wyscout.com/photos/team/public/766_120x120.png,Chance Liga,"RCMF, LCMF",RCMF,60,LCMF,26,,0,24,2000-08-22,400000,2027-06-30,17,1672,1,0.29,0,0.75,11.84,50.0,Czech Republic,['Czech Republic'],right,167,58,False,5.22,4.52,65.48,1.29,8.33,0.11,0.14,0.11,2.15,2.84,0.7000000000000001,2,0.11,0,0.0,1.6099999999999999,0.05,1,0.05,0.02,0,0.0,16,0.86,25.0,6.25,0.0,1.08,35.0,0.54,50.0,0.54,20.0,0.22,1.78,54.55,4.36,49.38,0.54,1.56,0.27,30.31,0.05,0.86,44.95,81.08,18.68,67.15,6.24,98.28,36.28,89.61,7.64,46.48,20.91,38.26,0.04,0.75,0.0,0.0,0.16,33.33,0.16,10.33,66.15,2.91,53.7,0.59,45.45,1.24,0.43,9.47,82.39,91.3,14.86,0,,0,,0,0.0,0.0,0.0,,,0.86,,1.29,0.0,0.0,0.0,0.54,0,0.0
M. Trmal,Matouš Trmal,519784,Mladá Boleslav,Mladá Boleslav,https://cdn5.wyscout.com/photos/team/public/715_120x120.png,Chance Liga,GK,GK,100,,0,,0,26,1998-10-02,400000,2026-06-30,17,1664,0,0.0,0,0.0,0.59,36.36,Czech Republic,['Czech Republic'],right,191,85,False,2.11,0.11,50.0,0.11,100.0,0.05,0.08,0.0,2.0,2.85,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.32,16.67,0.0,0.0,0.0,17.36,0.22,0.05,26.56,91.85,12.71,85.11,0.0,0.0,19.85,97.55,6.71,75.0,30.01,49.62,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.8399999999999999,64.71,0.11,0.0,0.16,33.33,0.0,0.0,6.33,79.49,97.95,13.2,19,1.03,80,4.33,6,76.25,23.05,1.25,4.05,0.219,0.0,1.3,0.11,,,,0.0,0,0.0
J. Peterka,Jan Peterka,205920,Dukla Praha,Dukla Praha,https://cdn5.wyscout.com/photos/team/public/2291_120x120.png,Chance Liga,LCB,LCB,99,,0,,0,34,1990-04-22,175000,2025-06-30,17,1646,0,0.0,0,0.03,13.78,57.54,Czech Republic,['Czech Republic'],right,185,75,False,10.77,5.36,78.57,4.43,43.21,0.38,0.5,0.71,6.18,8.07,0.8200000000000001,4,0.22,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.22,50.0,1.5899999999999999,44.83,0.27,1.31,0.16,31.44,0.38,0.77,49.16,85.87,24.0,78.82,4.05,93.24,41.56,91.58,7.55,55.07,20.41,31.63,0.0,0.05,0.0,0.0,0.0,0.0,0.0,7.82,71.33,0.6000000000000001,45.45,0.33,16.67,0.33,0.0,10.55,74.61,95.61,17.44,0,,0,,0,0.0,0.0,0.0,,,3.2800000000000002,,4.43,0.05,0.0,0.0,0.0,0,0.0
