Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Hanuš,Jan Hanuš,84740,Jablonec,Jablonec,https://cdn5.wyscout.com/photos/team/public/766_120x120.png,Chance Liga,GK,GK,100,,0,,0,36,1988-04-28,150000,,24,2375,0,0.0,0,0.0,0.53,78.57,Czech Republic,['Czech Republic'],right,188,85,False,1.06,0.0,0.0,0.42,90.91,0.0,0.0,0.0,1.06,1.45,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,11.6,0.08,0.0,18.34,88.43,9.36,81.38,0.0,0.0,12.66,97.9,5.68,67.33,28.04,40.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,50.0,0.04,0.0,0.08,0.0,0.0,0.0,3.9,73.79,96.82,8.34,22,0.8300000000000001,87,3.3,10,74.71,24.17,0.92,2.17,0.082,0.0,1.71,0.42,,,,0.0,0,0.0
P. Vindahl,Peter Vindahl Jensen,419636,Sparta Praha,Sparta Praha,https://cdn5.wyscout.com/photos/team/public/578_120x120.png,Chance Liga,GK,GK,100,,0,,0,27,1998-02-16,3000000,2027-06-30,24,2372,0,0.0,0,0.0,0.68,88.89,Denmark,['Denmark'],right,196,87,False,0.9500000000000001,0.04,100.0,0.42,100.0,0.0,0.0,0.0,0.91,1.57,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.04,100.0,0.15,50.0,0.0,0.04,0.04,15.71,0.30000000000000004,0.15,23.18,82.16,13.17,69.74,0.0,0.0,14.19,98.4,8.84,57.51,33.43,50.87,0.0,0.0,0.04,0.0,0.0,0.0,0.0,4.29,48.67,0.53,35.71,0.46,33.33,0.19,0.0,6.15,74.07,99.19,9.37,26,0.99,84,3.19,6,69.05,24.32,0.92,-1.6800000000000002,-0.064,0.0,1.33,0.42,,,,0.0,0,0.0
M. Beran,Michal Beran,-128740,Jablonec,Jablonec,https://cdn5.wyscout.com/photos/team/public/766_120x120.png,Chance Liga,"RCMF, LCMF",RCMF,63,LCMF,23,,0,24,2000-08-22,400000,2027-06-30,24,2340,1,0.59,0,0.76,11.58,53.49,Czech Republic,['Czech Republic'],right,167,58,False,5.5,4.38,63.16,1.15,10.0,0.12,0.16,0.19,2.62,3.55,0.6900000000000001,3,0.12,0,0.0,1.96,0.04,1,0.04,0.02,0,0.0,23,0.88,21.74,4.348,0.0,1.08,35.71,0.54,50.0,0.54,21.43,0.15,2.0,65.38,4.38,57.02,0.58,1.62,0.31,30.38,0.12,0.81,44.92,81.59,18.27,68.42,6.23,98.15,36.35,89.74,7.58,48.73,20.62,37.73,0.03,0.62,0.04,0.0,0.19,40.0,0.12,10.12,69.58,2.88,49.33,0.6900000000000001,33.33,1.12,0.38,9.19,81.17,91.12,15.15,0,,0,,0,0.0,0.0,0.0,,,0.85,,1.15,0.0,0.0,0.0,0.38,0,0.0
V. Tchanturishvili,Vakhtang Chanturishvili,202877,Jablonec,Jablonec,https://cdn5.wyscout.com/photos/team/public/766_120x120.png,Chance Liga,"RWB, LWB",RWB,48,LWB,35,,0,31,1993-08-05,300000,2027-06-30,24,2321,3,1.1400000000000001,0,2.22,11.32,42.47,Georgia,['Georgia'],left,173,64,False,6.98,3.92,58.42,1.67,23.26,0.12,0.16,0.31,4.58,6.28,0.39,3,0.12,0,0.0,2.56,0.12,3,0.12,0.04,0,0.0,26,1.01,34.62,11.538,0.0,2.6,46.27,1.24,53.13,1.3599999999999999,40.0,0.31,1.98,50.98,4.19,40.74,1.24,0.81,0.04,24.51,1.32,0.7000000000000001,34.63,78.28,13.18,68.24,5.58,93.75,26.99,88.07,5.08,42.75,19.47,37.2,0.09,0.7000000000000001,0.04,0.0,0.04,0.0,0.43,5.62,66.9,2.64,55.88,0.19,20.0,0.7000000000000001,1.05,8.57,73.76,81.15,10.08,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.67,0.04,0.0,0.0,0.0,0,0.0
J. Boula,Jiří Boula,462969,Baník Ostrava,Baník Ostrava,https://cdn5.wyscout.com/photos/team/public/759_120x120.png,Chance Liga,"RCMF, RDMF, LCMF",RCMF,47,RDMF,19,LCMF,17,25,1999-04-08,800000,2027-06-30,24,2309,0,0.41000000000000003,1,1.09,14.93,50.13,Czech Republic,['Czech Republic'],right,180,77,False,8.38,6.63,57.65,2.18,51.79,0.12,0.17,0.58,4.44,6.55,1.21,2,0.08,0,0.0,0.9,0.0,0,0.0,0.02,0,0.0,20,0.78,10.0,0.0,0.04,0.97,20.0,0.08,0.0,0.9,21.74,0.08,0.97,56.0,3.8200000000000003,38.78,0.58,1.48,0.19,28.38,0.19,0.9,44.36,81.37,15.24,68.03,6.35,93.25,38.12,87.42,5.34,48.18,19.24,37.92,0.04,0.58,0.12,0.0,0.19,40.0,0.31,7.48,65.1,2.46,46.03,0.8200000000000001,42.86,0.8200000000000001,0.27,7.48,72.4,88.94,15.86,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.18,0.04,0.0,0.0,0.0,0,0.0
A. Zadražil,Adam Zadražil,492988,Hradec Králové,Hradec Králové,https://cdn5.wyscout.com/photos/team/public/2613_120x120.png,Chance Liga,GK,GK,100,,0,,0,24,2000-08-06,550000,2026-06-30,23,2270,0,0.0,0,0.0,1.19,83.33,Czech Republic,['Czech Republic'],right,193,85,False,1.78,0.12,66.67,0.75,100.0,0.0,0.0,0.0,1.7000000000000002,2.08,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.24,50.0,0.0,0.04,0.0,10.86,0.2,0.16,19.47,80.65,12.53,73.1,0.0,0.0,10.59,96.63,8.8,62.16,35.84,51.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,55.56,0.2,0.0,0.2,20.0,0.0,0.0,6.66,76.79,95.06,6.42,23,0.91,112,4.44,8,79.46,29.31,1.16,6.31,0.25,0.0,2.54,0.75,,,,0.0,0,0.0
J. Martinec,Jakub Martinec,-24921,Jablonec,Jablonec,https://cdn5.wyscout.com/photos/team/public/766_120x120.png,Chance Liga,RCB3,RCB3,85,,0,,0,26,1998-03-13,550000,2028-06-30,23,2262,4,2.98,1,0.52,15.52,63.08,Czech Republic,['Czech Republic'],right,188,83,False,8.63,4.85,71.31,5.77,57.93,0.2,0.27,0.68,4.97,6.86,0.92,5,0.2,0,0.0,1.03,0.16,4,0.16,0.12,2,0.08,24,0.9500000000000001,45.83,16.667,0.04,0.64,25.0,0.0,0.0,0.64,25.0,0.04,0.56,71.43,2.51,63.49,1.51,1.47,0.2,27.49,0.76,1.51,40.31,85.0,19.81,78.51,2.07,94.23,35.01,88.86,4.66,64.1,20.38,36.99,0.02,0.2,0.0,0.04,0.08,50.0,0.04,6.05,71.05,0.88,27.27,0.36,77.78,0.24,0.16,8.71,72.6,94.74,14.36,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,5.77,0.0,0.0,0.0,0.0,0,0.0
S. Dweh,Sampson Kazorla Dweh Jr.,-284677,Viktoria Plzeň,Viktoria Plzeň,https://cdn5.wyscout.com/photos/team/public/764_120x120.png,Chance Liga,RCB3,RCB3,87,,0,,0,23,2001-10-10,0,2027-06-30,23,2251,4,3.41,0,0.63,17.39,63.91,Liberia,['Liberia'],right,186,79,False,11.0,6.96,78.16,5.48,64.23,0.36,0.58,0.68,5.2,8.39,1.16,4,0.16,0,0.0,1.08,0.16,4,0.16,0.14,3,0.12,19,0.76,31.58,21.053,0.0,0.92,47.83,0.0,0.0,0.92,47.83,0.12,0.48,75.0,2.36,37.29,1.16,0.48,0.0,33.78,0.76,0.64,48.94,83.33,21.47,72.25,5.32,96.24,40.54,91.03,7.52,46.28,21.72,37.15,0.03,0.36,0.0,0.0,0.04,100.0,0.12,7.04,67.61,1.4,37.14,0.36,22.22,0.32,0.44,9.52,70.59,92.62,17.87,0,,0,,0,0.0,0.0,0.0,,,3.2800000000000002,,5.48,0.0,0.0,0.0,0.0,0,0.0
M. Hruška,Matúš Hruška,398362,Dukla Praha,Dukla Praha,https://cdn5.wyscout.com/photos/team/public/2291_120x120.png,Chance Liga,GK,GK,100,,0,,0,30,1994-09-17,250000,,23,2231,0,0.0,0,0.0,1.25,87.1,Slovakia,['Slovakia'],right,188,81,False,2.18,0.24,83.33,0.85,90.48,0.0,0.0,0.0,1.98,2.6,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,17.23,0.2,0.16,26.5,87.37,15.53,81.56,0.04,100.0,15.21,96.55,11.26,75.27,31.79,43.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,68.52,0.04,0.0,0.04,0.0,0.0,0.0,8.31,78.64,97.32,10.53,40,1.6099999999999999,116,4.68,5,65.52,37.06,1.49,-2.94,-0.11900000000000001,0.04,1.77,0.85,,,,0.0,0,0.0
P. Šulc,Pavel Šulc,-79247,Viktoria Plzeň,Viktoria Plzeň,https://cdn5.wyscout.com/photos/team/public/764_120x120.png,Chance Liga,"AMF, LWF, RCMF3",AMF,27,LWF,18,RCMF3,16,24,2000-12-29,6000000,2026-06-30,24,2227,9,9.03,6,4.7,19.16,44.94,Czech Republic,['Czech Republic'],right,175,67,False,6.1,4.49,58.56,4.08,47.52,0.28,0.46,0.08,3.19,5.16,0.73,0,0.0,0,0.0,3.52,0.36,6,0.24,0.36,1,0.04,52,2.1,40.38,17.308,0.24,1.9,51.06,0.6900000000000001,52.94,1.21,50.0,0.16,2.83,52.86,7.96,38.58,3.56,2.34,0.97,20.97,1.54,0.81,31.93,72.78,11.07,59.85,6.43,93.08,27.04,78.18,3.03,38.67,16.82,26.55,0.19,1.21,0.12,0.04,0.32,62.5,0.93,4.12,57.84,3.07,60.53,0.77,42.11,1.62,0.77,4.45,77.27,76.06,7.6,0,,0,,0,0.0,0.0,0.0,,,0.28,,4.08,0.12,0.0,0.0,0.12,4,75.0
