Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Zadražil,Adam Zadražil,492988,Hradec Králové,Hradec Králové,https://cdn5.wyscout.com/photos/team/public/2613_120x120.png,Chance Liga,GK,GK,100,,0,,0,24,2000-08-06,550000,2026-06-30,11,1105,0,0.0,0,0.0,1.22,80.0,Czech Republic,['Czech Republic'],right,193,85,False,1.87,0.08,100.0,0.81,100.0,0.0,0.0,0.0,1.79,2.16,0.0,2,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,33.33,0.0,0.08,0.0,10.51,0.16,0.08,19.63,81.33,13.28,74.23,0.0,0.0,10.26,99.21,9.37,61.74,37.44,53.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,52.38,0.24,0.0,0.41000000000000003,20.0,0.0,0.0,6.76,81.93,97.26,5.95,10,0.81,52,4.24,4,80.77,13.5,1.1,3.5,0.28500000000000003,0.0,2.77,0.81,,,,0.0,0,0
P. Vindahl,Peter Vindahl Jensen,419636,Sparta Praha,Sparta Praha,https://cdn5.wyscout.com/photos/team/public/578_120x120.png,Chance Liga,GK,GK,100,,0,,0,26,1998-02-16,3000000,2027-06-30,11,1105,0,0.0,0,0.0,0.5700000000000001,100.0,Denmark,['Denmark'],right,196,87,False,0.9,0.08,100.0,0.33,100.0,0.0,0.0,0.0,0.81,1.53,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.08,15.48,0.16,0.16,23.13,83.1,12.71,70.51,0.0,0.0,15.07,98.38,7.9,55.67,31.63,52.22,0.0,0.0,0.08,0.0,0.0,0.0,0.0,3.83,44.68,0.49,16.67,0.41000000000000003,40.0,0.16,0.0,5.46,71.64,100.0,9.53,12,0.98,36,2.93,3,66.67,10.15,0.8300000000000001,-1.85,-0.151,0.0,1.38,0.33,,,,0.0,0,0
L. Hůlka,Lukáš  Hůlka,214329,Bohemians 1905,Bohemians 1905,https://cdn5.wyscout.com/photos/team/public/1952_120x120.png,Chance Liga,"RCB3, DMF, LCB",RCB3,53,DMF,16,LCB,11,29,1995-03-31,375000,2026-06-30,11,1103,0,0.63,0,0.13,18.52,57.71,Czech Republic,['Czech Republic'],right,182,74,False,9.38,5.3,73.85,6.12,60.0,0.08,0.11,0.41000000000000003,5.39,7.47,0.73,2,0.16,0,0.0,0.98,0.0,0,0.0,0.05,0,0.0,7,0.5700000000000001,28.57,0.0,0.0,1.1400000000000001,28.57,0.16,0.0,0.98,33.33,0.33,0.9,45.45,3.59,36.36,1.06,1.06,0.24,21.79,0.41000000000000003,0.8200000000000001,39.49,81.61,17.87,72.15,3.26,97.5,33.21,87.22,5.14,57.14,21.1,39.08,0.01,0.24,0.0,0.0,0.08,100.0,0.0,7.1,71.26,1.47,44.44,0.33,75.0,0.24,0.33,8.57,78.1,91.38,14.2,0,,0,,0,0.0,0.0,0.0,,,1.06,,6.12,0.08,0.0,0.0,0.0,0,0
S. Dweh,Sampson Kazorla Dweh Jr.,-284677,Viktoria Plzeň,Viktoria Plzeň,https://cdn5.wyscout.com/photos/team/public/764_120x120.png,Chance Liga,RCB3,RCB3,99,,0,,0,23,2001-10-10,0,,11,1096,1,0.36,0,0.52,17.66,60.93,Liberia,['Liberia'],right,186,79,False,11.0,7.55,73.91,4.27,61.54,0.41000000000000003,0.68,0.9,5.01,8.32,1.6400000000000001,2,0.16,0,0.0,1.23,0.08,1,0.08,0.03,1,0.08,4,0.33,75.0,25.0,0.0,0.8200000000000001,70.0,0.0,0.0,0.8200000000000001,70.0,0.16,0.49,83.33,2.96,41.67,0.49,0.33,0.0,36.3,0.49,0.99,49.43,84.55,21.68,73.48,5.75,95.71,41.8,90.96,6.82,46.99,21.48,36.94,0.04,0.41000000000000003,0.0,0.0,0.0,0.0,0.16,7.14,62.07,1.56,47.37,0.5700000000000001,14.29,0.25,0.5700000000000001,9.03,73.64,93.98,17.74,0,,0,,0,0.0,0.0,0.0,,,3.37,,4.27,0.0,0.0,0.0,0.0,0,0
M. Chaluš,Matěj Chaluš,377503,Baník Ostrava,Baník Ostrava,https://cdn5.wyscout.com/photos/team/public/759_120x120.png,Chance Liga,"CB, LCB",CB,67,LCB,24,,0,26,1998-02-02,500000,2027-06-30,11,1096,0,0.46,0,0.03,14.45,67.05,Czech Republic,['Czech Republic'],right,189,80,False,10.02,5.99,73.97,4.02,59.18,0.49,0.79,1.07,5.09,8.19,0.8200000000000001,4,0.33,0,0.0,0.41000000000000003,0.0,0,0.0,0.04,0,0.0,3,0.25,33.33,0.0,0.0,0.16,50.0,0.0,0.0,0.16,50.0,0.0,0.25,100.0,1.4,76.47,0.41000000000000003,1.31,0.0,28.49,0.08,1.23,45.74,84.02,18.39,69.64,2.71,100.0,39.5,89.4,6.08,50.0,23.31,39.95,0.0,0.08,0.0,0.0,0.0,0.0,0.0,7.64,66.67,0.5700000000000001,71.43,0.25,0.0,0.25,0.08,10.18,66.13,94.1,22.25,0,,0,,0,0.0,0.0,0.0,,,2.38,,4.02,0.0,0.0,0.0,0.0,0,0
V. Jemelka,Václav Jemelka,410807,Viktoria Plzeň,Viktoria Plzeň,https://cdn5.wyscout.com/photos/team/public/764_120x120.png,Chance Liga,LCB3,LCB3,100,,0,,0,29,1995-06-23,1200000,2027-06-30,11,1096,0,0.25,0,0.13,14.45,63.07,Czech Republic,['Czech Republic'],left,187,81,False,10.35,7.23,69.32,3.61,63.64,0.5700000000000001,0.9500000000000001,0.25,4.76,7.91,0.8200000000000001,1,0.08,0,0.0,0.99,0.0,0,0.0,0.02,0,0.0,4,0.33,0.0,0.0,0.0,1.15,28.57,1.15,28.57,0.0,0.0,0.08,0.74,88.89,1.97,54.17,0.66,1.15,0.0,32.68,0.9,0.74,48.04,85.3,24.88,78.88,3.2,100.0,39.5,91.48,7.47,60.44,22.19,37.69,0.01,0.25,0.0,0.0,0.0,0.0,0.0,7.55,69.57,1.6400000000000001,55.0,0.5700000000000001,57.14,0.74,0.41000000000000003,12.07,82.31,92.27,15.93,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,3.61,0.0,0.0,0.0,0.0,0,0
J. Pokorný,Jakub Pokorný,378807,Sigma Olomouc,Sigma Olomouc,https://cdn5.wyscout.com/photos/team/public/538_120x120.png,Chance Liga,"LCB, RCB",LCB,63,RCB,36,,0,28,1996-09-11,500000,2025-06-30,11,1096,1,0.55,0,0.0,15.85,67.88,Czech Republic,['Czech Republic'],right,187,83,False,10.26,5.17,80.95,7.06,68.6,0.25,0.36,0.41000000000000003,5.83,8.45,0.5700000000000001,4,0.33,0,0.0,0.33,0.08,1,0.08,0.05,1,0.08,5,0.41000000000000003,40.0,20.0,0.0,0.08,100.0,0.08,100.0,0.0,0.0,0.0,0.0,0.0,1.07,7.69,0.5700000000000001,0.16,0.08,16.67,0.08,0.49,33.34,82.27,14.37,68.0,1.72,95.24,26.03,88.64,7.23,59.09,24.65,38.72,0.0,0.0,0.0,0.0,0.08,100.0,0.0,5.01,62.3,0.41000000000000003,20.0,0.16,50.0,0.08,0.08,6.57,66.25,94.3,15.85,0,,0,,0,0.0,0.0,0.0,,,1.48,,7.06,0.0,0.0,0.0,0.0,0,0
A. Kinský,Antonín Kinský,-63948,Slavia Praha,Slavia Praha,https://cdn5.wyscout.com/photos/team/public/478_120x120.png,Chance Liga,GK,GK,100,,0,,0,21,2003-03-13,0,,11,1095,0,0.0,0,0.0,0.08,100.0,Czech Republic,['Czech Republic'],right,190,80,False,0.58,0.0,0.0,0.08,100.0,0.0,0.0,0.0,0.58,1.02,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.16,0.08,0.0,25.15,90.85,11.34,82.61,0.0,0.0,17.92,98.62,7.23,71.59,30.07,45.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8900000000000001,65.22,0.08,0.0,0.08,100.0,0.0,0.0,5.59,77.94,98.13,13.15,3,0.25,29,2.38,8,89.66,6.39,0.53,3.39,0.279,0.0,1.15,0.08,,,,0.0,0,0
J. Bořil,Jan Bořil,104810,Slavia Praha,Slavia Praha,https://cdn5.wyscout.com/photos/team/public/478_120x120.png,Chance Liga,"LCB3, LWB",LCB3,76,LWB,15,,0,33,1991-01-11,300000,2025-06-30,11,1095,1,0.72,1,0.84,15.45,57.45,Czech Republic,['Czech Republic'],right,175,75,False,7.48,5.75,68.57,4.03,61.22,0.08,0.15,0.16,3.45,6.12,1.07,3,0.25,0,0.0,1.23,0.08,1,0.08,0.06,0,0.0,8,0.66,37.5,12.5,0.08,1.73,38.1,1.56,36.84,0.08,0.0,0.16,0.8200000000000001,40.0,3.21,41.03,1.6400000000000001,1.32,0.16,32.63,1.81,0.66,46.27,86.86,20.14,81.22,5.42,95.45,39.04,90.95,5.59,73.53,19.22,36.26,0.07,0.74,0.0,0.0,0.0,0.0,0.08,6.33,80.52,1.81,50.0,0.08,0.0,0.8200000000000001,0.58,8.79,83.18,91.94,15.29,0,,0,,0,0.0,0.0,0.0,,,1.07,,4.03,0.0,0.0,0.0,0.0,0,0
H. Bačkovský,Hugo Jan Bačkovský,441350,Slovan Liberec,Slovan Liberec,https://cdn5.wyscout.com/photos/team/public/762_120x120.png,Chance Liga,GK,GK,100,,0,,0,25,1999-10-10,300000,2026-06-30,11,1095,0,0.0,0,0.0,1.07,84.62,Czech Republic,['Czech Republic'],right,185,82,False,1.8900000000000001,0.16,100.0,0.66,87.5,0.08,0.12,0.0,1.6400000000000001,2.33,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.15,0.49,0.08,27.04,84.8,14.22,72.25,0.08,100.0,18.82,98.25,8.22,54.0,31.49,52.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,42.22,0.49,0.0,0.41000000000000003,40.0,0.0,0.0,6.08,68.92,99.33,12.25,18,1.48,51,4.19,1,64.71,13.73,1.13,-4.27,-0.35100000000000003,0.08,1.23,0.66,,,,0.0,0,0
