Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Hanuš,Jan Hanuš,84740,Jablonec,Jablonec,https://cdn5.wyscout.com/photos/team/public/766_120x120.png,Chance Liga,GK,GK,100,,0,,0,36,1988-04-28,150000,,20,1979,0,0.0,0,0.0,0.5,81.82,Czech Republic,['Czech Republic'],right,188,85,False,0.96,0.0,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,0.96,1.26,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,12.28,0.05,0.0,19.51,88.34,10.05,80.09,0.0,0.0,13.32,98.29,6.18,66.91,29.13,43.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,48.57,0.05,0.0,0.09,0.0,0.0,0.0,4.14,73.63,98.45,8.82,17,0.77,72,3.27,9,76.39,20.21,0.92,3.21,0.146,0.0,1.77,0.41000000000000003,,,,0.0,0,0.0
A. Zadražil,Adam Zadražil,492988,Hradec Králové,Hradec Králové,https://cdn5.wyscout.com/photos/team/public/2613_120x120.png,Chance Liga,GK,GK,100,,0,,0,24,2000-08-06,550000,2026-06-30,20,1976,0,0.0,0,0.0,1.23,81.48,Czech Republic,['Czech Republic'],right,193,85,False,1.87,0.09,50.0,0.8200000000000001,100.0,0.0,0.0,0.0,1.82,2.21,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.27,50.0,0.0,0.05,0.0,10.34,0.18,0.18,19.18,79.33,12.8,71.53,0.0,0.0,9.88,97.7,9.2,60.4,37.23,52.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,50.68,0.23,0.0,0.23,20.0,0.0,0.0,6.88,76.82,96.12,5.88,17,0.77,88,4.01,8,80.68,22.29,1.02,5.29,0.241,0.0,2.7800000000000002,0.8200000000000001,,,,0.0,0,0.0
P. Vindahl,Peter Vindahl Jensen,419636,Sparta Praha,Sparta Praha,https://cdn5.wyscout.com/photos/team/public/578_120x120.png,Chance Liga,GK,GK,100,,0,,0,26,1998-02-16,3000000,2027-06-30,20,1973,0,0.0,0,0.0,0.5,90.91,Denmark,['Denmark'],right,196,87,False,0.96,0.05,100.0,0.27,100.0,0.0,0.0,0.0,0.91,1.55,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.05,100.0,0.14,66.67,0.0,0.0,0.05,15.14,0.32,0.09,22.99,82.94,13.23,71.72,0.0,0.0,14.19,98.39,8.62,59.26,33.49,51.17,0.0,0.0,0.05,0.0,0.0,0.0,0.0,4.29,52.13,0.55,33.33,0.41000000000000003,44.44,0.18,0.0,6.16,74.07,98.99,9.08,22,1.0,73,3.33,5,69.86,20.56,0.9400000000000001,-1.44,-0.066,0.0,1.1400000000000001,0.27,,,,0.0,0,0.0
N. Tekijaški,Nemanja Tekijaški,-74918,Jablonec,Jablonec,https://cdn5.wyscout.com/photos/team/public/766_120x120.png,Chance Liga,CB,CB,95,,0,,0,27,1997-03-02,550000,,20,1970,1,1.25,1,0.26,14.53,63.21,Serbia,['Serbia'],right,186,80,False,10.92,5.57,73.77,5.39,61.86,0.23,0.30000000000000004,0.91,6.58,8.69,1.1,4,0.18,0,0.0,0.46,0.05,1,0.05,0.06,1,0.05,13,0.59,46.15,7.692,0.05,0.23,20.0,0.05,100.0,0.14,0.0,0.05,0.23,60.0,1.51,54.55,0.78,1.1,0.05,23.16,0.32,0.64,40.98,86.51,15.3,76.42,1.96,95.35,35.54,91.0,5.21,58.77,20.82,37.2,0.01,0.09,0.0,0.0,0.05,0.0,0.05,4.25,62.37,0.59,23.08,0.5,36.36,0.23,0.05,6.35,66.19,94.81,19.37,0,,0,,0,0.0,0.0,0.0,,,1.1,,5.39,0.0,0.0,0.0,0.0,0,0.0
S. Dweh,Sampson Kazorla Dweh Jr.,-284677,Viktoria Plzeň,Viktoria Plzeň,https://cdn5.wyscout.com/photos/team/public/764_120x120.png,Chance Liga,RCB3,RCB3,95,,0,,0,23,2001-10-10,0,2027-06-30,20,1960,4,3.37,0,0.63,17.72,63.47,Liberia,['Liberia'],right,186,79,False,11.02,7.26,77.22,5.42,63.56,0.41000000000000003,0.68,0.78,5.01,8.22,1.19,4,0.18,0,0.0,1.15,0.18,4,0.18,0.15,3,0.14,18,0.8300000000000001,33.33,22.222,0.0,0.92,50.0,0.0,0.0,0.92,50.0,0.14,0.51,72.73,2.43,37.74,1.1,0.41000000000000003,0.0,35.08,0.6900000000000001,0.73,49.78,83.95,22.13,73.24,5.6,97.54,41.23,91.31,7.67,48.5,21.94,37.63,0.03,0.41000000000000003,0.0,0.0,0.05,100.0,0.14,7.53,68.29,1.56,38.24,0.41000000000000003,22.22,0.37,0.46,9.78,72.77,92.8,17.86,0,,0,,0,0.0,0.0,0.0,,,3.49,,5.42,0.0,0.0,0.0,0.0,0,0.0
M. Beran,Michal Beran,-128740,Jablonec,Jablonec,https://cdn5.wyscout.com/photos/team/public/766_120x120.png,Chance Liga,"RCMF, LCMF",RCMF,65,LCMF,24,,0,24,2000-08-22,400000,2027-06-30,20,1957,1,0.49,0,0.76,11.87,50.78,Czech Republic,['Czech Republic'],right,167,58,False,5.38,4.55,63.64,1.15,8.0,0.14,0.18,0.14,2.35,3.1,0.74,3,0.14,0,0.0,1.6600000000000001,0.05,1,0.05,0.02,0,0.0,18,0.8300000000000001,27.78,5.556,0.0,1.01,36.36,0.55,50.0,0.46,20.0,0.18,1.79,53.85,4.32,50.0,0.51,1.47,0.23,30.03,0.14,0.8300000000000001,44.66,81.26,18.53,67.49,6.48,98.58,35.96,89.51,7.73,48.21,20.83,38.2,0.03,0.6900000000000001,0.0,0.0,0.23,40.0,0.14,10.35,66.67,2.94,50.0,0.74,37.5,1.15,0.41000000000000003,9.47,81.55,91.05,14.39,0,,0,,0,0.0,0.0,0.0,,,0.92,,1.15,0.0,0.0,0.0,0.46,0,0.0
M. Trmal,Matouš Trmal,519784,Mladá Boleslav,Mladá Boleslav,https://cdn5.wyscout.com/photos/team/public/715_120x120.png,Chance Liga,GK,GK,100,,0,,0,26,1998-10-02,400000,2026-06-30,20,1951,0,0.0,0,0.0,0.78,47.06,Czech Republic,['Czech Republic'],right,191,85,False,1.8,0.09,50.0,0.28,83.33,0.05,0.07,0.0,1.71,2.46,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.32,28.57,0.0,0.0,0.0,17.71,0.23,0.09,27.08,92.16,13.19,86.36,0.0,0.0,19.97,97.69,7.1,76.62,30.29,49.37,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.71,62.16,0.09,0.0,0.14,33.33,0.0,0.0,6.46,81.43,97.92,13.29,23,1.06,94,4.34,7,75.53,27.15,1.25,4.15,0.191,0.0,1.38,0.28,,,,0.0,0,0.0
M. Hruška,Matúš Hruška,398362,Dukla Praha,Dukla Praha,https://cdn5.wyscout.com/photos/team/public/2291_120x120.png,Chance Liga,GK,GK,100,,0,,0,30,1994-09-17,250000,,20,1938,0,0.0,0,0.0,1.16,84.0,Slovakia,['Slovakia'],right,188,81,False,2.37,0.28,83.33,0.74,87.5,0.0,0.0,0.0,2.14,2.7800000000000002,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,17.97,0.19,0.09,27.68,88.09,16.02,82.03,0.05,100.0,16.11,96.83,11.52,76.21,31.7,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,72.0,0.05,0.0,0.05,0.0,0.0,0.0,8.5,79.78,97.93,11.19,36,1.67,104,4.83,4,65.38,31.24,1.45,-4.76,-0.221,0.05,1.72,0.74,,,,0.0,0,0.0
V. Tchanturishvili,Vakhtang Chanturishvili,202877,Jablonec,Jablonec,https://cdn5.wyscout.com/photos/team/public/766_120x120.png,Chance Liga,"RWB, LWB",RWB,56,LWB,33,,0,31,1993-08-05,300000,2027-06-30,20,1935,3,1.04,0,1.08,10.84,43.78,Georgia,['Georgia'],left,173,64,False,7.3,3.86,61.45,1.58,26.47,0.14,0.19,0.37,4.79,6.36,0.42,3,0.14,0,0.0,2.37,0.14,3,0.14,0.05,0,0.0,24,1.12,33.33,12.5,0.0,2.42,44.23,1.12,54.17,1.3,35.71,0.33,1.81,51.28,3.86,39.76,1.07,0.7000000000000001,0.0,24.09,1.3,0.6000000000000001,33.95,77.4,13.26,68.07,5.4,93.97,26.37,87.48,5.21,41.96,19.55,38.37,0.05,0.56,0.05,0.0,0.05,0.0,0.28,5.91,66.93,2.56,49.09,0.19,25.0,0.65,0.93,8.09,73.56,79.15,9.81,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.58,0.05,0.0,0.0,0.0,0,0.0
J. Boula,Jiří Boula,462969,Baník Ostrava,Baník Ostrava,https://cdn5.wyscout.com/photos/team/public/759_120x120.png,Chance Liga,"RCMF, LCMF, RDMF",RCMF,47,LCMF,15,RDMF,13,25,1999-04-08,800000,2027-06-30,20,1918,0,0.27,1,1.01,15.34,49.85,Czech Republic,['Czech Republic'],right,180,77,False,8.92,7.09,58.94,2.49,49.06,0.14,0.21,0.56,4.6,6.89,1.27,1,0.05,0,0.0,0.84,0.0,0,0.0,0.01,0,0.0,16,0.75,12.5,0.0,0.05,1.03,22.73,0.09,0.0,0.9400000000000001,25.0,0.09,1.03,50.0,3.61,36.36,0.61,1.6,0.23,29.09,0.14,0.84,44.44,81.94,15.02,68.13,6.29,94.78,38.15,88.19,5.3,47.79,19.1,37.31,0.05,0.56,0.14,0.0,0.14,0.0,0.33,7.37,64.33,2.67,47.37,0.84,33.33,0.89,0.33,7.55,70.19,89.53,16.14,0,,0,,0,0.0,0.0,0.0,,,0.84,,2.49,0.0,0.0,0.0,0.0,0,0.0
