Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Venturi,Giacomo Venturi,86608,Gubbio,Gubbio,https://cdn5.wyscout.com/photos/team/public/393_120x120.png,Serie C,GK,GK,100,,0,,0,33.0,1992-01-02,400000,,33,3211,0,0.0,0,0.18,0.76,77.78,Italy,['Italy'],right,183,80,False,1.74,0.11,50.0,0.53,89.47,0.0,0.0,0.0,1.6800000000000002,2.38,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.03,0.0,16.48,0.22,0.2,28.45,86.01,15.86,77.39,0.03,0.0,18.92,97.93,9.47,62.72,28.56,42.41,0.01,0.03,0.0,0.0,0.0,0.0,0.03,1.57,44.64,0.08,33.33,0.03,0.0,0.0,0.0,6.05,63.43,97.26,11.24,35,0.98,134,3.76,12,73.88,36.46,1.02,1.46,0.041,0.0,1.54,0.53,,,,0.0,0,0.0
M. Fortin,Mattia Fortin,-154838,Padova,Padova,https://cdn5.wyscout.com/photos/team/public/g31139_120x120.png,Serie C,GK,GK,100,,0,,0,21.0,2003-07-08,300000,2027-06-30,33,3204,0,0.0,0,0.0,0.34,100.0,Italy,['Italy'],right,197,80,False,1.26,0.0,0.0,0.31,100.0,0.0,0.0,0.0,1.26,1.87,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.22,0.39,0.0,18.68,89.17,8.06,77.35,0.0,0.0,13.99,98.39,4.66,62.05,25.88,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,47.83,0.06,0.0,0.0,0.0,0.0,0.0,3.99,66.9,98.05,8.62,21,0.59,101,2.84,15,79.21,24.98,0.7000000000000001,3.98,0.112,0.0,1.1,0.31,,,,0.0,0,0.0
S. Vitale,Samuele Vitale,-149760,Monopoli,Monopoli,https://cdn5.wyscout.com/photos/team/public/g22555_120x120.png,Serie C,GK,GK,100,,0,,0,22.0,2002-08-20,75000,2025-06-30,33,3202,0,0.0,0,0.0,0.48,76.47,Italy,['Italy'],right,183,77,False,1.77,0.0,0.0,0.31,81.82,0.0,0.0,0.0,1.77,2.23,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.14,80.0,0.0,0.0,0.0,14.0,0.25,0.14,23.84,86.2,12.31,76.71,0.0,0.0,15.54,97.11,8.21,66.44,29.49,47.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,56.16,0.11,50.0,0.06,50.0,0.06,0.0,6.44,71.62,96.76,9.56,21,0.59,102,2.87,16,79.41,24.19,0.68,3.19,0.09,0.0,1.43,0.31,,,,0.0,0,0.0
K. Roos,Kelle Roos,322577,Triestina,Triestina,https://cdn5.wyscout.com/photos/team/public/177_120x120.png,Serie C,GK,GK,100,,0,,0,32.0,1992-05-31,500000,2027-06-30,33,3196,0,0.0,0,0.0,0.31,72.73,Netherlands,['Netherlands'],right,196,90,False,1.1,0.08,66.67,0.17,66.67,0.0,0.0,0.0,1.04,1.45,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.03,0.0,13.38,0.28,0.08,20.25,85.26,12.9,77.95,0.03,100.0,11.6,98.54,8.65,67.43,36.1,50.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,58.47,0.2,0.0,0.37,61.54,0.0,0.0,6.51,82.68,98.35,6.8100000000000005,41,1.15,130,3.66,10,68.46,40.09,1.13,-0.91,-0.026000000000000002,0.03,0.99,0.17,,,,0.0,0,0.0
L. Del Sorbo,Ludovico Del Sorbo,-154011,Sorrento,Sorrento,https://cdn5.wyscout.com/photos/team/public/225_120x120.png,Serie C,GK,GK,100,,0,,0,20.0,2004-08-13,0,2027-06-30,33,3184,0,0.0,0,0.0,0.59,90.48,Italy,['Italy'],right,182,77,False,2.66,0.0,0.0,0.48,94.12,0.0,0.0,0.0,2.66,3.56,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,75.0,0.0,0.0,0.0,11.56,0.2,0.2,21.85,87.45,11.11,79.9,0.03,100.0,15.09,97.94,6.7,64.14,27.33,43.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,42.55,0.11,0.0,0.08,33.33,0.0,0.0,4.49,66.04,95.42,8.65,40,1.13,132,3.73,9,69.7,35.23,1.0,-4.77,-0.135,0.0,1.6400000000000001,0.48,,,,0.0,0,0.0
S. Minelli,Stefano Minelli,310936,Novara,Novara,https://cdn5.wyscout.com/photos/team/public/204_120x120.png,Serie C,GK,GK,100,,0,,0,31.0,1994-03-05,200000,2025-06-30,33,3180,0,0.0,0,0.0,0.65,86.96,Italy,['Italy'],left,186,79,False,1.6099999999999999,0.06,50.0,0.34,83.33,0.0,0.0,0.0,1.58,1.9,0.03,3,0.08,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.11,100.0,0.0,0.0,0.0,12.71,0.11,0.14,21.03,83.31,13.27,75.27,0.0,0.0,11.32,98.75,9.65,65.69,35.17,49.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,40.21,0.03,0.0,0.11,0.0,0.0,0.0,6.93,79.18,97.52,6.85,29,0.8200000000000001,120,3.4,12,75.83,35.47,1.0,6.47,0.183,0.0,1.33,0.34,,,,0.0,0,0.0
C. Marietta,Christian Marietta,-133855,AlbinoLeffe,AlbinoLeffe,https://cdn5.wyscout.com/photos/team/public/173_120x120.png,Campionato Nazionale Under 16 Serie C,GK,GK,100,,0,,0,22.0,2002-04-14,200000,2025-06-30,33,3177,0,0.0,0,0.0,0.48,88.24,Italy,['Italy'],right,195,94,False,0.85,0.06,100.0,0.25,88.89,0.0,0.0,0.0,0.79,1.08,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,10.14,0.4,0.17,15.27,83.86,9.35,74.24,0.0,0.0,9.18,99.07,6.06,61.21,30.28,47.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,43.33,0.0,0.0,0.03,0.0,0.0,0.0,4.65,64.63,99.44,5.04,29,0.8200000000000001,109,3.09,14,73.39,31.25,0.89,2.25,0.064,0.0,1.25,0.25,,,,0.0,0,0.0
D. Zagnoni,Davide Zagnoni,-2653,Carpi,Carpi,https://cdn5.wyscout.com/photos/team/public/g-14689_120x120.png,Serie D - Poule Scudetto,RCB,RCB,93,,0,,0,30.0,1995-02-19,200000,2026-06-30,33,3168,3,3.08,0,0.04,15.63,60.73,Italy,['Italy'],right,184,79,False,11.14,6.79,66.53,5.4,57.37,0.11,0.16,1.08,6.51,9.27,1.02,4,0.11,0,0.0,0.4,0.09,3,0.09,0.09,2,0.06,18,0.51,44.44,16.667,0.0,0.03,100.0,0.0,0.0,0.03,100.0,0.0,0.2,42.86,0.97,32.35,0.74,0.45,0.0,30.45,0.23,0.45,49.06,81.93,24.55,68.63,2.87,97.03,37.9,90.7,11.14,52.04,23.82,38.7,0.0,0.09,0.03,0.0,0.09,66.67,0.0,6.99,56.1,0.48,47.06,0.6000000000000001,42.86,0.31,0.03,11.7,65.05,96.64,18.58,0,,0,,0,0.0,0.0,0.0,,,2.19,,5.4,0.03,0.0,0.0,0.0,0,0.0
G. Perretta,Gabriele Perretta,-46885,Pontedera,Pontedera,https://cdn5.wyscout.com/photos/team/public/1444_120x120.png,Serie C,"LB, RB, RWB",LB,40,RB,15,RWB,14,25.0,2000-01-14,300000,,33,3153,1,0.23,3,2.71,10.93,47.26,Italy,['Italy'],right,181,73,False,6.02,5.02,61.36,0.91,25.0,0.03,0.03,0.26,2.91,3.47,0.4,0,0.0,0,0.0,1.94,0.03,1,0.03,0.01,0,0.0,3,0.09,33.33,33.333,0.09,2.23,53.85,0.6900000000000001,58.33,1.51,50.94,0.29,1.1400000000000001,62.5,3.48,37.7,0.49,0.77,0.09,17.07,1.28,0.23,26.26,77.5,10.62,65.59,4.85,97.06,18.41,87.6,5.62,53.81,21.27,32.25,0.08,0.51,0.03,0.0,0.0,0.0,0.34,4.28,58.67,2.2800000000000002,58.75,0.14,40.0,0.31,1.26,6.54,71.18,81.12,7.11,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,0.91,0.0,0.0,0.0,0.0,0,0.0
P. Boer,Pietro Boer,-108863,Pianese,Pianese,https://cdn5.wyscout.com/photos/team/public/2819_120x120.png,Serie D - Poule Scudetto,GK,GK,100,,0,,0,22.0,2002-05-12,150000,2026-06-30,32,3119,0,0.0,0,0.06,0.84,89.66,Italy,['Italy'],right,193,80,False,1.67,0.12,75.0,0.52,88.89,0.0,0.0,0.0,1.5899999999999999,2.15,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,8.97,0.46,0.35000000000000003,17.23,81.91,8.51,67.12,0.0,0.0,11.05,97.91,6.12,53.77,31.57,44.27,0.0,0.03,0.0,0.0,0.0,0.0,0.03,1.62,53.57,0.06,0.0,0.0,0.0,0.0,0.0,4.44,64.94,97.34,7.59,36,1.04,137,3.95,9,73.72,36.38,1.05,0.38,0.011,0.0,1.56,0.52,,,,0.0,0,0.0
