Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Tonti,Alessandro Tonti,254057,Pineto,Pineto,https://cdn5.wyscout.com/photos/team/public/g37149_120x120.png,Serie C,GK,GK,100,,0,,0,32.0,1992-05-28,300000,,20,1969,0,0.0,0,0.0,0.6900000000000001,86.67,Italy,['Italy'],left,187,85,False,1.33,0.09,100.0,0.41000000000000003,88.89,0.0,0.0,0.0,1.23,1.81,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.05,0.0,13.35,0.09,0.23,20.39,84.98,12.3,78.07,0.0,0.0,12.66,97.47,7.68,64.88,34.13,51.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,65.43,0.27,0.0,0.0,0.0,0.0,0.0,6.17,77.04,96.93,7.45,27,1.23,95,4.34,6,71.58,26.14,1.19,-0.86,-0.039,0.0,1.1,0.41000000000000003,,,,0.0,0,0.0
G. Venturi,Giacomo Venturi,86608,Gubbio,Gubbio,https://cdn5.wyscout.com/photos/team/public/393_120x120.png,Serie C,GK,GK,100,,0,,0,32.0,1992-01-02,400000,,20,1964,0,0.0,0,0.0,0.6000000000000001,84.62,Italy,['Italy'],right,183,80,False,1.42,0.0,0.0,0.5,90.91,0.0,0.0,0.0,1.42,1.99,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.05,0.0,14.11,0.18,0.18,24.06,87.81,12.79,79.93,0.05,0.0,16.63,98.07,7.38,65.22,28.45,42.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,58.06,0.09,50.0,0.05,0.0,0.0,0.0,4.95,66.67,97.33,10.31,22,1.01,76,3.48,7,71.05,21.25,0.97,-0.75,-0.034,0.0,1.7000000000000002,0.5,,,,0.0,0,0.0
A. Seculin,Andrea Seculin,61133,Trapani,Trapani,https://cdn5.wyscout.com/photos/team/public/1513_120x120.png,Serie D - Poule Scudetto,GK,GK,100,,0,,0,34.0,1990-07-14,250000,2026-06-30,20,1951,0,0.0,0,0.0,0.32,85.71,Italy,['Italy'],right,190,83,False,0.65,0.09,50.0,0.14,100.0,0.0,0.0,0.0,0.6000000000000001,0.8300000000000001,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,0.0,0.0,9.69,0.18,0.14,14.62,89.27,8.12,81.82,0.0,0.0,9.13,98.48,5.49,73.95,30.46,44.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,77.27,0.0,0.0,0.09,100.0,0.0,0.0,4.52,78.57,99.17,5.54,23,1.06,65,3.0,6,64.62,19.8,0.91,-3.2,-0.148,0.0,0.74,0.14,,,,0.0,0,0.0
V. Boffelli,Valerio Boffelli,-148532,Cavese,Cavese,https://cdn5.wyscout.com/photos/team/public/206_120x120.png,Serie D - Poule Scudetto,GK,GK,100,,0,,0,20.0,2004-09-04,175000,2025-06-30,20,1951,0,0.0,1,0.54,0.37,75.0,Italy,['Italy'],right,185,76,False,1.38,0.05,0.0,0.28,100.0,0.0,0.0,0.0,1.38,1.8,0.05,3,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13,0.28,0.09,15.96,86.42,6.92,72.0,0.05,100.0,10.93,96.62,5.03,64.22,30.71,46.85,0.02,0.05,0.0,0.0,0.0,0.0,0.05,1.01,36.36,0.09,50.0,0.05,100.0,0.05,0.0,3.87,63.1,97.79,8.35,20,0.92,79,3.64,5,74.68,17.52,0.81,-2.48,-0.114,0.05,1.11,0.28,,,,0.0,0,0.0
S. Colombi,Simone Colombi,94493,Rimini,Rimini,https://cdn5.wyscout.com/photos/team/public/190_120x120.png,Serie C,GK,GK,100,,0,,0,33.0,1991-07-01,300000,2025-06-30,20,1951,0,0.0,0,0.0,0.37,87.5,Italy,['Italy'],right,188,83,False,0.88,0.0,0.0,0.23,80.0,0.0,0.0,0.0,0.88,1.22,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.09,100.0,0.0,0.0,0.0,16.28,0.23,0.14,24.22,91.24,9.78,80.19,0.0,0.0,16.84,99.18,7.38,73.13,29.24,45.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,58.82,0.18,50.0,0.09,50.0,0.09,0.0,4.11,73.03,98.6,13.19,17,0.78,64,2.95,6,73.44,15.75,0.73,-1.25,-0.058,0.0,0.8300000000000001,0.23,,,,0.0,0,0.0
S. Vitale,Samuele Vitale,-149760,Monopoli,Monopoli,https://cdn5.wyscout.com/photos/team/public/g22555_120x120.png,Serie C,GK,GK,100,,0,,0,22.0,2002-08-20,75000,2025-06-30,20,1946,0,0.0,0,0.0,0.42,77.78,Italy,['Italy'],right,183,77,False,1.6600000000000001,0.0,0.0,0.28,83.33,0.0,0.0,0.0,1.6600000000000001,2.07,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.14,66.67,0.0,0.0,0.0,13.55,0.14,0.09,22.48,86.21,11.93,77.52,0.0,0.0,14.29,96.44,8.09,69.14,30.47,48.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,59.18,0.09,50.0,0.09,50.0,0.05,0.0,6.38,72.46,96.88,8.88,10,0.46,58,2.68,11,82.76,13.1,0.61,3.1,0.14300000000000002,0.0,1.43,0.28,,,,0.0,0,0.0
M. Fortin,Mattia Fortin,-154838,Padova,Padova,https://cdn5.wyscout.com/photos/team/public/g31139_120x120.png,Serie C,GK,GK,100,,0,,0,21.0,2003-07-08,300000,2027-06-30,20,1941,0,0.0,0,0.0,0.46,100.0,Italy,['Italy'],right,197,80,False,1.3,0.0,0.0,0.42,100.0,0.0,0.0,0.0,1.3,1.78,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.51,0.0,19.06,88.32,7.65,73.94,0.0,0.0,14.28,98.7,4.73,57.84,26.29,44.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,41.18,0.05,0.0,0.0,0.0,0.0,0.0,3.71,61.25,97.98,9.18,9,0.42,56,2.6,11,83.93,13.06,0.61,4.06,0.188,0.0,1.02,0.42,,,,0.0,0,0.0
F. Delli Carri,Filippo Delli Carri,469970,Padova,Padova,https://cdn5.wyscout.com/photos/team/public/g31139_120x120.png,Serie C,CB,CB,87,,0,,0,25.0,1999-05-03,375000,2025-06-30,20,1941,4,2.2,0,0.18,15.07,63.38,Italy,['Italy'],right,191,80,False,10.34,5.66,81.15,5.98,53.49,0.46,0.64,0.79,5.29,7.26,0.6000000000000001,4,0.19,0,0.0,0.51,0.19,4,0.19,0.1,4,0.19,15,0.7000000000000001,40.0,26.667,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.19,100.0,1.16,44.0,0.88,2.04,0.09,39.13,0.65,0.37,57.22,93.68,15.86,84.5,2.18,100.0,52.95,96.23,4.22,62.64,19.4,33.2,0.01,0.14,0.0,0.0,0.09,50.0,0.05,3.43,70.27,0.56,33.33,0.14,33.33,0.28,0.0,6.45,67.63,98.35,33.76,0,,0,,0,0.0,0.0,0.0,,,1.48,,5.98,0.0,0.0,0.0,0.0,0,0.0
A. Vuković,Ante Vuković,-211247,Vis Pesaro,Vis Pesaro,https://cdn5.wyscout.com/photos/team/public/3886_120x120.png,Serie C,GK,GK,100,,0,,0,20.0,2004-08-10,0,2025-06-30,20,1938,0,0.0,0,0.0,0.84,66.67,Croatia,['Croatia'],right,192,79,True,1.07,0.05,0.0,0.37,87.5,0.05,0.07,0.0,1.02,1.51,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.28,66.67,0.0,0.0,0.0,9.66,0.14,0.23,15.88,84.8,9.75,77.14,0.0,0.0,8.78,95.24,7.06,72.37,33.88,47.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,70.91,0.14,0.0,0.05,0.0,0.0,0.0,5.94,80.47,98.32,5.53,20,0.93,92,4.27,8,78.26,24.26,1.13,4.26,0.198,0.0,1.9500000000000002,0.37,,,,0.0,0,0.0
K. Roos,Kelle Roos,322577,Triestina,Triestina,https://cdn5.wyscout.com/photos/team/public/177_120x120.png,Serie C,GK,GK,100,,0,,0,32.0,1992-05-31,500000,2027-06-30,20,1937,0,0.0,0,0.0,0.33,57.14,Netherlands,['Netherlands'],right,196,90,False,0.98,0.09,50.0,0.19,50.0,0.0,0.0,0.0,0.93,1.32,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.05,0.0,14.36,0.28,0.09,21.23,84.46,14.31,77.92,0.0,0.0,12.78,98.18,8.46,63.74,35.21,48.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,57.53,0.19,0.0,0.42,66.67,0.0,0.0,6.23,79.85,98.53,6.32,29,1.35,87,4.04,3,66.67,27.84,1.29,-1.16,-0.054,0.0,0.74,0.19,,,,0.0,0,0.0
