Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Cordaro,Lorenzo Cordaro,-152921,Pergolettese,Pergolettese,https://cdn5.wyscout.com/photos/team/public/381_120x120.png,Campionato Primavera 3 - Dante Berretti,GK,GK,100,,0,,0,19.0,2004-10-02,0,,2,203,0,0.0,0,0.0,1.77,75.0,Italy,['Italy'],right,193,82,False,1.77,0.44,100.0,0.89,100.0,0.0,0.0,0.0,1.33,1.8399999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.44,0.0,0.0,0.0,0.0,24.83,0.0,0.44,38.13,86.05,25.27,78.95,0.0,0.0,19.95,95.56,18.18,75.61,35.71,52.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.53,73.08,0.44,0.0,0.0,0.0,0.0,0.0,14.63,87.88,100.0,12.86,2,0.89,8,3.55,0,75.0,2.45,1.09,0.45,0.2,0.0,1.77,0.89,,,,0.0,0,0
D. Tonoli,Daniel Tonoli,-134278,Pergolettese,Pergolettese,https://cdn5.wyscout.com/photos/team/public/381_120x120.png,Campionato Primavera 3 - Dante Berretti,RCB3,RCB3,100,,0,,0,22.0,2002-08-22,225000,2026-06-30,2,203,0,0.22,0,0.0,15.96,58.33,Italy,['Italy'],right,0,0,False,10.64,3.99,55.56,5.76,46.15,0.0,0.0,0.89,8.42,11.63,0.89,0,0.0,0,0.0,2.22,0.0,0,0.0,0.1,0,0.0,2,0.89,100.0,0.0,0.0,1.33,0.0,0.0,0.0,1.33,0.0,0.0,1.33,100.0,4.88,72.73,0.89,0.89,0.0,23.05,0.44,1.33,40.79,78.26,13.74,64.52,4.88,90.91,35.47,83.75,3.99,55.56,18.8,33.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,75.0,0.44,0.0,0.0,0.0,0.44,0.0,7.54,47.06,91.67,15.96,0,,0,,0,0.0,0.0,0.0,,,0.44,,5.76,0.0,0.0,0.0,0.0,0,0
M. Arini,Mariano Arini,195594,Pergolettese,Pergolettese,https://cdn5.wyscout.com/photos/team/public/381_120x120.png,Campionato Primavera 3 - Dante Berretti,CB,CB,100,,0,,0,37.0,1987-01-17,200000,2025-06-30,2,203,0,0.0,0,0.0,18.62,78.57,Italy,['Italy'],right,178,75,False,15.96,11.53,88.46,2.66,50.0,0.44,0.61,0.0,5.32,7.35,0.89,1,0.44,0,0.0,0.44,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.44,0.0,0.0,0.44,100.0,2.22,80.0,0.0,1.33,0.0,38.57,0.89,1.33,54.53,88.62,16.4,67.57,3.55,100.0,48.33,95.41,5.76,38.46,22.12,38.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,60.0,0.44,0.0,0.0,0.0,0.0,0.0,7.54,58.82,97.26,32.36,0,,0,,0,0.0,0.0,0.0,,,2.66,,2.66,0.0,0.0,0.0,0.0,0,0
A. Piu,Alessandro Piu,295742,Pergolettese,Pergolettese,https://cdn5.wyscout.com/photos/team/public/381_120x120.png,Campionato Primavera 3 - Dante Berretti,CF,CF,100,,0,,0,28.0,1996-07-30,75000,2025-06-30,2,203,0,0.36,0,0.18,29.26,39.39,Italy,['Italy'],right,186,77,False,3.55,3.55,75.0,8.87,65.0,0.0,0.0,0.0,0.89,1.22,1.33,0,0.0,0,0.0,1.33,0.0,0,0.0,0.16,0,0.0,4,1.77,25.0,0.0,0.0,1.33,0.0,1.33,0.0,0.0,0.0,0.0,1.33,66.67,11.53,19.23,3.1,0.89,0.0,5.32,2.66,0.89,10.64,62.5,1.33,33.33,3.1,85.71,9.31,71.43,0.0,0.0,15.7,0.0,0.08,0.44,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.44,0.0,0.0,0.0,0.44,0.0,0.44,0.0,60.0,2.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.87,0.0,0.0,0.0,0.0,0,0
A. Albertini,Alessandro Albertini,302336,Pergolettese,Pergolettese,https://cdn5.wyscout.com/photos/team/public/381_120x120.png,Campionato Primavera 3 - Dante Berretti,RWB,RWB,100,,0,,0,30.0,1994-04-25,125000,2025-06-30,2,203,0,0.14,0,0.0,11.08,56.0,Italy,['Italy'],right,179,70,False,3.1,3.1,57.14,0.44,100.0,0.0,0.0,0.0,1.33,1.8399999999999999,1.77,0,0.0,0,0.0,3.1,0.0,0,0.0,0.06,0,0.0,1,0.44,0.0,0.0,0.0,3.99,33.33,0.0,0.0,3.99,33.33,0.0,2.66,66.67,4.43,60.0,1.33,0.89,0.44,14.19,0.44,0.89,22.17,74.0,4.43,60.0,5.76,100.0,16.4,89.19,1.77,25.0,22.33,23.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,33.33,1.77,50.0,0.0,0.0,0.44,1.33,3.99,88.89,70.59,7.54,0,,0,,0,0.0,0.0,0.0,,,1.77,,0.44,0.0,0.0,0.0,0.0,0,0
B. Verrengia,Bruno Verrengia,-282572,Potenza,Potenza,https://cdn5.wyscout.com/photos/team/public/224_120x120.png,Serie C,LCB,LCB,100,,0,,0,20.0,2003-09-22,100000,2026-06-30,2,203,1,0.27,0,0.25,10.2,73.91,Italy,['Italy'],left,0,0,False,10.64,3.1,85.71,3.55,62.5,0.0,0.0,0.89,7.98,11.49,0.89,1,0.44,0,0.0,0.44,0.44,1,0.44,0.12,1,0.44,1,0.44,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,66.67,0.89,0.89,0.0,40.34,0.0,0.0,62.96,88.03,22.17,72.0,2.22,100.0,57.64,90.77,5.32,58.33,18.58,30.85,0.11,0.44,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.89,50.0,0.44,0.0,0.44,0.0,7.54,47.06,97.26,32.36,0,,0,,0,0.0,0.0,0.0,,,2.22,,3.55,0.0,0.0,0.0,0.0,0,0
R. Burgio,Riccardo Burgio,-99676,Potenza,Potenza,https://cdn5.wyscout.com/photos/team/public/224_120x120.png,Serie C,LB,LB,100,,0,,0,23.0,2001-05-05,100000,2025-06-30,2,203,0,0.0,0,0.0,15.52,42.86,Italy,['Italy'],left,187,75,False,9.31,6.21,64.29,1.33,100.0,0.0,0.0,0.44,5.32,7.66,0.44,0,0.0,0,0.0,1.33,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.66,33.33,2.66,33.33,0.0,0.0,0.0,2.66,16.67,5.76,15.38,0.44,3.1,0.0,27.93,0.89,0.44,39.46,82.02,13.3,60.0,5.32,100.0,34.14,88.31,2.66,50.0,19.34,42.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,42.86,2.66,16.67,0.0,0.0,0.0,0.89,6.21,64.29,91.43,15.52,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.33,0.0,0.0,0.0,0.0,0,0
M. Novella,Mattia Novella,-65917,Potenza,Potenza,https://cdn5.wyscout.com/photos/team/public/224_120x120.png,Serie C,RB,RB,100,,0,,0,23.0,2001-01-25,175000,2026-06-30,2,203,0,0.0,0,0.61,14.63,51.52,Italy,['Italy'],right,179,76,False,5.76,5.32,58.33,1.77,50.0,0.0,0.0,0.89,2.66,3.83,1.33,0,0.0,0,0.0,2.66,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.77,75.0,0.0,0.0,1.77,75.0,0.44,1.77,75.0,4.88,54.55,1.33,1.77,0.44,25.27,0.0,1.33,30.59,89.86,8.42,73.68,2.66,100.0,26.16,93.22,2.66,66.67,18.69,29.88,0.27,0.89,0.0,0.0,0.0,0.0,0.44,2.66,83.33,0.44,100.0,0.0,0.0,0.0,1.33,8.87,85.0,94.44,15.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.77,0.0,0.0,0.0,0.0,0,0
S. Caturano,Salvatore Caturano,61426,Potenza,Potenza,https://cdn5.wyscout.com/photos/team/public/224_120x120.png,Serie C,CF,CF,100,,0,,0,34.0,1990-07-03,300000,2025-06-30,2,203,2,2.22,0,0.0,13.74,25.81,Italy,['Italy'],left,185,77,False,2.22,0.89,50.0,5.76,30.77,0.0,0.0,0.0,1.77,2.55,1.33,0,0.0,0,0.0,2.22,0.89,2,0.89,0.98,1,0.44,8,3.55,62.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,15.38,4.43,0.44,0.0,11.97,1.77,0.44,16.85,65.79,4.43,20.0,4.88,81.82,15.52,68.57,1.33,33.33,13.36,40.68,0.0,0.0,0.0,0.0,0.44,0.0,0.44,1.33,33.33,1.77,0.0,0.44,0.0,0.0,0.0,0.0,0.0,85.71,3.1,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.76,0.0,0.0,0.0,0.0,0,0
G. Sciacca,Giacomo Sciacca,273830,Potenza,Potenza,https://cdn5.wyscout.com/photos/team/public/224_120x120.png,Serie C,RCB,RCB,100,,0,,0,28.0,1996-04-19,200000,2026-06-30,2,203,0,0.25,0,0.0,11.53,53.85,Italy,['Italy'],right,180,73,False,6.21,1.77,75.0,4.43,50.0,0.44,0.64,0.0,4.43,6.38,0.44,0,0.0,0,0.0,0.0,0.0,0,0.0,0.11,0,0.0,1,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.44,0.44,0.0,35.91,0.0,0.89,54.98,95.16,21.28,89.58,3.99,100.0,48.33,96.33,6.65,86.67,18.95,28.59,0.0,0.0,0.0,0.44,0.0,0.0,0.0,3.1,85.71,0.0,0.0,0.0,0.0,0.0,0.0,6.65,93.33,98.31,26.16,0,,0,,0,0.0,0.0,0.0,,,3.99,,4.43,0.0,0.0,0.0,0.0,0,0
