Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Dyngeland,Mathias Lønne Dyngeland,254640,Brann,Brann,https://cdn5.wyscout.com/photos/team/public/607_120x120.png,Eliteserien,GK,GK,100,,0,,0,28,1995-10-07,900000,2025-12-31,23,2293,0,0.0,0,0.0,0.78,70.0,Norway,['Norway'],right,184,81,False,1.37,0.08,50.0,0.43,100.0,0.04,0.07,0.0,1.3,2.2,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,33.33,0.24,16.67,0.0,0.0,0.0,19.47,0.31,0.0,29.63,79.74,19.82,72.08,0.0,0.0,13.5,96.51,16.01,66.18,39.28,52.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,50.36,0.35000000000000003,0.0,0.43,9.09,0.0,0.0,11.11,76.68,96.98,9.11,28,1.1,95,3.73,8,70.53,29.56,1.16,1.56,0.061,0.0,1.18,0.43,,,,0.0,0,0.0
P. Berg,Patrick Berg,316321,Bodø / Glimt,Bodø / Glimt,https://cdn5.wyscout.com/photos/team/public/730_120x120.png,Eliteserien,DMF,DMF,100,,0,,0,26,1997-11-24,4500000,2028-07-31,23,2277,6,3.42,1,1.81,12.45,54.6,Norway,['Norway'],right,177,76,False,7.79,6.88,67.24,0.99,36.0,0.08,0.12,0.12,3.08,4.7,0.51,5,0.2,0,0.0,1.42,0.24,6,0.24,0.14,0,0.0,53,2.09,26.42,11.321,0.04,0.63,43.75,0.24,66.67,0.4,30.0,0.16,0.79,70.0,2.33,38.98,1.7000000000000002,1.38,0.08,35.49,0.16,0.43,48.93,88.69,12.77,78.02,6.5600000000000005,96.39,45.18,91.95,3.16,50.0,18.21,31.5,0.07,0.71,0.12,0.04,0.2,20.0,0.12,5.69,75.0,1.78,53.33,0.32,0.0,1.07,0.32,5.38,74.26,94.08,22.02,0,,0,,0,0.0,0.0,0.0,,,1.03,,0.99,0.71,0.32,12.5,0.63,0,0.0
N. Haikin,Nikita Haikin,400793,Bodø / Glimt,Bodø / Glimt,https://cdn5.wyscout.com/photos/team/public/730_120x120.png,Eliteserien,GK,GK,100,,0,,0,29,1995-07-11,1500000,2026-07-31,23,2277,0,0.0,0,0.0,0.47000000000000003,83.33,Israel,"['Israel', 'Russia']",right,188,74,False,1.5,0.08,0.0,0.32,100.0,0.0,0.0,0.0,1.5,2.29,0.04,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.08,100.0,0.0,0.0,0.0,20.91,0.24,0.04,30.63,88.52,13.75,79.02,0.04,0.0,21.42,97.79,9.17,67.24,29.59,45.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6600000000000001,35.71,0.12,0.0,0.12,33.33,0.0,0.0,6.05,68.63,97.26,15.85,21,0.8300000000000001,84,3.32,9,75.0,22.67,0.9,1.67,0.066,0.0,1.23,0.32,,,,0.0,0,0.0
J. Fischer,Jonathan Frost Fischer,-44624,Fredrikstad,Fredrikstad,https://cdn5.wyscout.com/photos/team/public/729_120x120.png,Eliteserien,GK,GK,100,,0,,0,22,2001-11-09,1700000,2028-12-31,23,2276,0,0.0,0,0.13,0.28,100.0,Denmark,['Denmark'],left,197,88,False,1.98,0.0,0.0,0.2,100.0,0.0,0.0,0.0,1.98,2.23,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.63,0.24,0.0,17.32,74.66,12.57,66.67,0.0,0.0,6.17,98.08,11.07,62.14,45.05,55.8,0.01,0.04,0.0,0.0,0.0,0.0,0.04,5.26,53.38,0.28,0.0,0.32,37.5,0.08,0.0,8.38,76.89,98.04,4.03,29,1.15,113,4.47,10,74.34,33.13,1.31,4.13,0.163,0.0,0.67,0.2,,,,0.0,0,0.0
J. Magnússon,Júlíus Magnússon,335205,Fredrikstad,Fredrikstad,https://cdn5.wyscout.com/photos/team/public/729_120x120.png,Eliteserien,"DMF, RCMF",DMF,63,RCMF,14,,0,26,1998-06-28,600000,2026-12-31,23,2276,1,0.97,1,0.48,12.34,49.36,Iceland,['Iceland'],right,178,71,False,8.58,4.63,69.23,3.56,42.22,0.28,0.31,0.36,5.1,5.76,0.55,1,0.04,0,0.0,0.87,0.04,1,0.04,0.04,0,0.0,10,0.4,60.0,10.0,0.04,0.75,57.89,0.32,50.0,0.43,63.64,0.12,0.47000000000000003,33.33,1.46,27.03,0.55,0.28,0.0,20.01,0.36,0.43,31.4,80.35,11.7,68.58,4.86,91.87,28.08,83.38,2.61,54.55,18.0,32.4,0.02,0.28,0.08,0.0,0.24,16.67,0.12,5.69,71.53,1.8599999999999999,53.19,0.4,20.0,0.59,0.4,5.54,72.86,88.43,10.6,0,,0,,0,0.0,0.0,0.0,,,0.36,,3.56,0.0,0.0,0.0,0.0,0,0.0
M. Sandberg,Marcus Sandberg,72672,HamKam,HamKam,https://cdn5.wyscout.com/photos/team/public/664_120x120.png,Eliteserien,GK,GK,100,,0,,0,33,1990-11-07,250000,2024-12-31,23,2267,0,0.0,0,0.0,0.75,84.21,Sweden,['Sweden'],right,191,80,False,2.06,0.16,75.0,0.52,92.31,0.12,0.12,0.0,1.83,1.9,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,8.22,0.04,0.04,14.89,73.87,11.51,67.93,0.04,100.0,5.0,92.86,9.81,64.37,43.03,52.03,0.0,0.0,0.04,0.0,0.0,0.0,0.0,4.68,54.24,0.28,0.0,0.32,25.0,0.0,0.0,7.07,83.15,95.06,3.22,28,1.11,106,4.21,5,73.58,34.85,1.38,6.85,0.272,0.04,2.34,0.52,,,,0.0,0,0.0
G. Valsvik,Gustav Valsvik,110957,Strømsgodset,Strømsgodset,https://cdn5.wyscout.com/photos/team/public/731_120x120.png,Eliteserien,CB,CB,99,,0,,0,31,1993-05-26,550000,2026-12-31,23,2262,2,3.29,0,0.04,18.38,67.32,Norway,['Norway'],left,196,91,False,12.18,5.53,76.98,7.68,65.8,0.2,0.22,1.15,7.72,8.37,0.8,1,0.04,0,0.0,0.6000000000000001,0.08,2,0.08,0.13,1,0.04,32,1.27,40.63,6.25,0.0,0.12,33.33,0.12,33.33,0.0,0.0,0.0,0.12,33.33,1.23,45.16,1.5899999999999999,0.64,0.04,32.63,0.36,0.9500000000000001,47.35,84.29,20.17,73.37,2.63,93.94,36.29,90.46,10.94,64.36,24.55,41.96,0.0,0.04,0.0,0.04,0.0,0.0,0.04,8.36,71.9,0.44,54.55,0.28,57.14,0.24,0.04,11.62,72.95,93.92,20.93,0,,0,,0,0.0,0.0,0.0,,,1.75,,7.68,0.0,0.0,0.0,0.0,0,0.0
P. Bråtveit,Per Kristian Worre Bråtveit,258021,Strømsgodset,Strømsgodset,https://cdn5.wyscout.com/photos/team/public/731_120x120.png,Eliteserien,GK,GK,100,,0,,0,28,1996-02-15,500000,2025-12-31,23,2262,0,0.0,0,0.0,0.52,76.92,Norway,['Norway'],right,188,75,False,1.11,0.04,0.0,0.4,90.0,0.0,0.0,0.0,1.11,1.21,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,15.68,0.4,0.08,24.51,85.55,13.21,76.2,0.04,100.0,12.65,98.43,11.82,72.05,35.87,51.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,68.97,0.2,20.0,0.12,0.0,0.04,0.0,8.91,77.23,96.36,9.83,36,1.43,138,5.49,5,73.91,39.18,1.56,3.18,0.127,0.04,1.51,0.4,,,,0.0,0,0.0
E. Selvik,Egil Selvik,408410,Haugesund,Haugesund,https://cdn5.wyscout.com/photos/team/public/1614_120x120.png,Eliteserien,GK,GK,100,,0,,0,27,1997-07-30,1500000,2024-12-31,23,2255,0,0.0,0,0.0,0.68,88.24,Norway,['Norway'],left,187,75,False,1.2,0.12,100.0,0.36,100.0,0.0,0.0,0.0,1.08,1.35,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,13.89,0.28,0.04,21.03,83.49,10.3,68.99,0.0,0.0,13.61,97.36,7.34,58.7,32.52,50.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,35.19,0.12,0.0,0.08,50.0,0.0,0.0,4.95,66.13,98.77,9.74,36,1.44,126,5.03,5,71.43,42.28,1.69,6.28,0.251,0.0,1.88,0.36,,,,0.0,0,0.0
U. Fredriksen,Ulrik Tillung Fredriksen,481077,Haugesund,Haugesund,https://cdn5.wyscout.com/photos/team/public/1614_120x120.png,Eliteserien,"LCB, RCB",LCB,85,RCB,13,,0,25,1999-06-17,450000,2025-12-31,23,2255,0,1.32,0,0.0,11.18,62.86,Norway,['Norway'],right,189,89,False,9.82,4.83,73.55,2.91,64.38,0.24,0.30000000000000004,1.0,6.03,7.5600000000000005,0.64,1,0.04,0,0.0,0.64,0.0,0,0.0,0.05,0,0.0,14,0.56,42.86,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.6000000000000001,66.67,1.6400000000000001,41.46,0.48,0.92,0.04,44.98,0.24,0.32,59.55,92.63,18.36,82.61,2.51,96.83,54.24,96.25,5.19,56.92,21.5,43.88,0.0,0.0,0.0,0.0,0.0,0.0,0.04,6.39,79.38,0.32,25.0,0.2,0.0,0.12,0.0,7.7,68.91,97.82,32.97,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,2.91,0.0,0.0,0.0,0.0,0,0.0
L. Mares,Luc Mares,413018,HamKam,HamKam,https://cdn5.wyscout.com/photos/team/public/664_120x120.png,Eliteserien,"RCB3, CB",RCB3,71,CB,28,,0,27,1996-10-03,400000,2026-12-31,23,2255,1,0.8200000000000001,1,0.74,11.97,67.0,Netherlands,['Netherlands'],right,187,80,False,10.14,6.55,75.61,1.6,55.0,0.04,0.04,0.6000000000000001,5.15,5.38,0.72,3,0.12,0,0.0,0.76,0.04,0,0.0,0.03,0,0.0,4,0.16,50.0,25.0,0.04,0.2,100.0,0.0,0.0,0.16,100.0,0.0,0.52,76.92,1.96,59.18,0.12,0.56,0.12,24.9,0.16,0.56,39.19,88.7,17.48,80.14,3.03,96.05,33.29,93.88,5.71,58.04,22.29,42.73,0.03,0.32,0.0,0.0,0.16,50.0,0.12,8.5,75.59,1.08,66.67,0.76,36.84,0.48,0.16,9.06,84.14,96.52,14.93,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,1.6,0.04,0.0,0.0,0.0,1,100.0
H. Stengel,Herman  Sørby Stengel,183987,Strømsgodset,Strømsgodset,https://cdn5.wyscout.com/photos/team/public/731_120x120.png,Eliteserien,"RCMF3, RCMF, DMF",RCMF3,41,RCMF,32,DMF,24,29,1995-08-26,750000,2027-12-31,23,2236,4,4.3,3,6.93,7.77,48.7,Norway,['Norway'],right,180,74,False,5.55,3.66,61.54,0.4,40.0,0.24,0.26,0.24,3.06,3.31,0.52,3,0.12,0,0.0,1.49,0.16,3,0.12,0.17,0,0.0,24,0.97,33.33,16.667,0.12,1.53,47.37,0.2,60.0,1.33,45.45,0.16,0.64,56.25,2.21,43.64,1.57,0.76,0.12,22.7,0.72,0.4,31.96,83.25,9.78,76.13,6.64,95.15,26.16,87.69,4.39,67.89,19.34,37.79,0.28,2.25,0.16,0.08,0.24,33.33,0.36,4.91,71.31,2.7,56.72,0.44,36.36,1.37,0.56,5.43,81.48,82.81,10.3,0,,0,,0,0.0,0.0,0.0,,,0.72,,0.4,2.21,0.04,0.0,4.47,2,50.0
